測站,監測日期,測站氣壓(hPa),溫度(℃),相對溼度(%),風速(m/s),降水量(mm),日照時數(小時)
大武,2014/09/14 18:00,1003.9,29.3,73,5.3,0,0
高雄,2014/09/14 18:00,1002.7,30.1,80,2.3,0,0
嘉義,2014/09/14 18:00,1000,32.1,69,3.2,0,.1
臺中,2014/09/14 18:00,992.8,32.6,61,1.2,0,.4
澎湖,2014/09/14 18:00,1002.3,29.5,77,6.3,0,.6
臺南,2014/09/14 18:00,1000.5,30.5,75,2.7,0,0
花蓮,2014/09/14 18:00,1005.3,27.3,95,2,0,0
蘇澳,2014/09/14 18:00,1004.7,27.6,87,.5,4,0
東吉島,2014/09/14 18:00,998.3,28.5,80,7.5,0,.5
板橋,2014/09/14 18:00,1004.2,30.7,66,4.6,0,.5
新屋,2014/09/14 18:00,1001.5,30.6,68,10.9,0,.7
臺東,2014/09/14 18:00,1004.6,30,67,1.1,0,0
梧棲,2014/09/14 18:00,999.3,30.9,75,5.8,0,.5
臺北,2014/09/14 18:00,1005.1,30.5,68,6.7,0,.2
鞍部,2014/09/14 17:00,916.5,22.8,90,3.3,0,0
金門,2014/09/14 17:00,1001.8,31.2,63,4.6,0,1
基隆,2014/09/14 17:00,1003.8,29.7,75,6.2,0,.8
淡水,2014/09/14 17:00,1003.9,31.4,59,1.9,0,1
蘭嶼,2014/09/14 17:00,968.2,25.5,89,5.3,1,0
日月潭,2014/09/14 17:00,895,28.5,78,.8,0,1
竹子湖,2014/09/14 17:00,939.7,26.1,78,2.2,0,1
宜蘭,2014/09/14 17:00,1006.4,29.6,83,3.4,0,.1
恆春,2014/09/14 17:00,1000.7,29.7,66,10.3,0,0
成功,2014/09/14 17:00,1001.1,28.8,76,3.2,0,.1
彭佳嶼,2014/09/14 17:00,996,28.6,83,7.6,0,1
玉山,2014/09/14 17:00,640.5,8,94,10.8,1,0
阿里山,2014/09/14 17:00,761.9,17.7,85,.4,0,.2
大武,2014/09/14 17:00,1004,29.7,74,3.1,0,0
新竹,2014/09/14 17:00,999,33.1,53,3.9,0,1
高雄,2014/09/14 17:00,1002.5,30.6,78,2.1,0,0
嘉義,2014/09/14 17:00,999.3,33,67,3,0,.7
臺中,2014/09/14 17:00,992.3,33.5,62,2,0,.5
澎湖,2014/09/14 17:00,1001.9,30.3,76,6.7,0,1
臺南,2014/09/14 17:00,1000.2,31.4,73,2.1,0,.7
花蓮,2014/09/14 17:00,1005.4,26.7,93,3,9,0
蘇澳,2014/09/14 17:00,1004.3,29.5,83,1.5,1,0
東吉島,2014/09/14 17:00,998,29.1,81,7.1,0,1
馬祖,2014/09/14 17:00,997.7,27.7,78,5.4,0,.4
板橋,2014/09/14 17:00,1003.9,31.8,63,3.7,0,.6
新屋,2014/09/14 17:00,1001,31.4,67,10.6,0,1
臺東,2014/09/14 17:00,1004.4,30,66,1.1,0,0
梧棲,2014/09/14 17:00,998.7,31.8,70,7.1,0,1
臺北,2014/09/14 17:00,1004.8,31.2,68,6.6,0,.9
鞍部,2014/09/14 16:00,916.7,23.4,87,3.7,0,0
金門,2014/09/14 16:00,1001.6,32.8,58,5.5,0,1
基隆,2014/09/14 16:00,1003.8,30.2,74,5.4,0,.9
花蓮,2014/09/14 16:00,1005.1,32,70,5,0,.2
淡水,2014/09/14 16:00,1003.8,32.5,57,1.4,0,.9
蘭嶼,2014/09/14 16:00,967.7,25.9,89,7.9,4,.1
日月潭,2014/09/14 16:00,894.9,30.2,74,.5,0,.9
竹子湖,2014/09/14 16:00,939.9,26.4,78,2.2,0,.9
宜蘭,2014/09/14 16:00,1006.7,30.2,81,3.9,0,.2
恆春,2014/09/14 16:00,1001.1,29.3,66,8.9,0,.4
成功,2014/09/14 16:00,1002.3,26.8,90,4.4,0,0
彭佳嶼,2014/09/14 16:00,995.9,29.3,84,7.6,0,.9
玉山,2014/09/14 16:00,640.7,8.7,93,7.9,0,0
阿里山,2014/09/14 16:00,761.9,17.9,86,1.6,0,.4
大武,2014/09/14 16:00,1003.8,29,75,7.2,0,0
新竹,2014/09/14 16:00,999,34.9,50,4.6,0,1
高雄,2014/09/14 16:00,1002.5,31,77,2.5,0,.4
嘉義,2014/09/14 16:00,998.8,33.9,62,3.7,0,.9
臺中,2014/09/14 16:00,992.2,33.6,60,.8,0,.5
澎湖,2014/09/14 16:00,1001.9,31,73,6.2,0,1
臺南,2014/09/14 16:00,999.9,31.7,69,3.3,0,1
蘇澳,2014/09/14 16:00,1004.6,30.3,79,1.9,0,.5
東吉島,2014/09/14 16:00,998.2,30.6,75,5,0,.9
馬祖,2014/09/14 16:00,997.4,28.4,77,5.5,0,.9
板橋,2014/09/14 16:00,1003.9,32.4,62,3.7,0,.7
新屋,2014/09/14 16:00,1001.2,32.1,69,11.9,0,1
臺東,2014/09/14 16:00,1004.6,29.6,72,2.7,0,0
梧棲,2014/09/14 16:00,999.1,31.8,73,7.6,0,1
臺北,2014/09/14 16:00,1004.8,32.9,63,5.5,0,.9
鞍部,2014/09/14 15:00,916.6,23.8,87,3.7,0,.4
金門,2014/09/14 15:00,1001.4,33.7,56,5.8,0,1
基隆,2014/09/14 15:00,1003.6,30.5,73,5.7,0,1
花蓮,2014/09/14 15:00,1004.5,32.6,65,4,0,.8
淡水,2014/09/14 15:00,1003.7,32.3,57,1.6,0,.9
蘭嶼,2014/09/14 15:00,967.6,26.7,94,4.9,0,.3
日月潭,2014/09/14 15:00,895,30.5,74,.7,0,.6
竹子湖,2014/09/14 15:00,939.6,27.1,75,2.3,0,1
宜蘭,2014/09/14 15:00,1006.4,30.4,79,4.6,0,.6
恆春,2014/09/14 15:00,1000.8,32.3,58,6.7,0,.9
成功,2014/09/14 15:00,1002.4,26.1,88,3.7,12,0
彭佳嶼,2014/09/14 15:00,996.1,30,82,4.1,0,1
玉山,2014/09/14 15:00,640.9,8.9,92,7.9,0,0
阿里山,2014/09/14 15:00,762.1,18.3,79,2.3,0,.2
大武,2014/09/14 15:00,1004.2,28.5,85,6.4,0,0
新竹,2014/09/14 15:00,999,35.8,49,4.2,0,1
高雄,2014/09/14 15:00,1002.3,31.8,76,3.1,0,.8
嘉義,2014/09/14 15:00,998.7,34,65,3.1,0,1
臺中,2014/09/14 15:00,992.3,34.2,58,2,0,.6
澎湖,2014/09/14 15:00,1001.4,31.6,73,6.7,0,1
臺南,2014/09/14 15:00,999.6,32.5,68,3,0,.9
蘇澳,2014/09/14 15:00,1004.2,30.8,77,1.1,0,.6
東吉島,2014/09/14 15:00,997.7,29.6,81,5.5,0,1
馬祖,2014/09/14 15:00,997.1,28.9,75,5.6,0,.9
板橋,2014/09/14 15:00,1003.7,33.1,61,4.8,0,.7
新屋,2014/09/14 15:00,1000.9,32.9,63,12.8,0,1
臺東,2014/09/14 15:00,1005.1,28.6,80,5,0,0
梧棲,2014/09/14 15:00,999.3,32.5,72,7.1,0,.8
臺北,2014/09/14 15:00,1004.9,32.3,68,5.8,0,.9
鞍部,2014/09/14 14:00,916.9,24.4,85,4.7,0,.3
臺北,2014/09/14 14:00,1005,33.6,63,5.7,0,1
基隆,2014/09/14 14:00,1003.8,30.6,72,7.2,0,1
花蓮,2014/09/14 14:00,1004.8,33,63,5.3,0,.5
淡水,2014/09/14 14:00,1004.1,33,55,3.3,0,.8
蘭嶼,2014/09/14 14:00,967.9,26.1,93,5.4,0,0
日月潭,2014/09/14 14:00,895.1,29.7,74,.3,0,.8
竹子湖,2014/09/14 14:00,939.9,27.6,76,2.1,0,.9
宜蘭,2014/09/14 14:00,1006.4,31.5,77,4.8,0,.7
恆春,2014/09/14 14:00,1001.8,28.8,70,6.7,0,.2
成功,2014/09/14 14:00,1001.8,28.6,80,4.4,0,0
彭佳嶼,2014/09/14 14:00,996.3,30.6,81,4.2,0,.9
玉山,2014/09/14 14:00,640.8,9.5,89,7.3,0,0
阿里山,2014/09/14 14:00,762,19.2,78,1.7,0,0
大武,2014/09/14 14:00,1004.1,29.6,81,4.3,0,0
新竹,2014/09/14 14:00,999.5,35.8,51,4.8,0,1
高雄,2014/09/14 14:00,1002.6,32.6,73,3.3,0,1
嘉義,2014/09/14 14:00,998.9,33.7,65,1.1,0,1
臺中,2014/09/14 14:00,992.7,35.5,55,1,0,1
澎湖,2014/09/14 14:00,1001.8,31.6,73,5.6,0,.3
臺南,2014/09/14 14:00,999.9,32.5,67,2.9,0,.9
蘇澳,2014/09/14 14:00,1004.4,30.4,77,1.6,0,.9
東吉島,2014/09/14 14:00,997.9,29.9,80,5.9,0,1
馬祖,2014/09/14 14:00,997.6,29,75,4.9,0,.8
板橋,2014/09/14 14:00,1004,33.9,58,4.3,0,.7
新屋,2014/09/14 14:00,1001.4,32.8,69,12.4,0,1
臺東,2014/09/14 14:00,1004.5,30.4,77,4.2,0,0
梧棲,2014/09/14 14:00,999.6,33.7,68,7.2,0,1
金門,2014/09/14 14:00,1001.8,34.9,55,4.6,0,1
鞍部,2014/09/14 13:00,916.8,23.8,89,3.3,0,.2
金門,2014/09/14 13:00,1002.5,34.5,58,4.5,0,1
基隆,2014/09/14 13:00,1003.9,30,75,6.6,0,.8
花蓮,2014/09/14 13:00,1004.8,32.7,66,5.6,0,.7
淡水,2014/09/14 13:00,1004,33.3,58,2.3,0,.9
蘭嶼,2014/09/14 13:00,968.2,25.9,92,3.5,0,.6
日月潭,2014/09/14 13:00,895.4,30.6,73,.5,0,1
竹子湖,2014/09/14 13:00,939.8,28.3,73,2.5,0,.9
宜蘭,2014/09/14 13:00,1006.7,31,78,4.5,0,.7
恆春,2014/09/14 13:00,1001.8,30.3,60,6.4,0,.1
成功,2014/09/14 13:00,1001.4,30.4,70,6.3,0,0
彭佳嶼,2014/09/14 13:00,996.3,30.1,84,4.8,0,1
玉山,2014/09/14 13:00,641.4,9.2,87,6.1,0,.3
阿里山,2014/09/14 13:00,762.5,19,80,.8,0,.2
大武,2014/09/14 13:00,1004.3,30,77,4.4,0,0
新竹,2014/09/14 13:00,1000.1,35.7,53,4.6,0,1
高雄,2014/09/14 13:00,1002.9,32.9,73,4.2,0,1
嘉義,2014/09/14 13:00,999.8,33.1,68,3.3,0,1
臺中,2014/09/14 13:00,993.4,34.8,55,1,0,.9
澎湖,2014/09/14 13:00,1003.3,30.8,76,5,0,.4
臺南,2014/09/14 13:00,1000.6,32.9,68,3.9,0,1
蘇澳,2014/09/14 13:00,1004.6,31.4,74,2.1,0,.9
東吉島,2014/09/14 13:00,999.3,30.8,78,5.6,0,1
馬祖,2014/09/14 13:00,998.1,29.7,73,5.7,0,.6
板橋,2014/09/14 13:00,1004.2,33.6,60,4.9,0,.6
新屋,2014/09/14 13:00,1001.9,32.5,71,13.4,0,.9
臺東,2014/09/14 13:00,1004.1,30.3,77,3.9,0,0
梧棲,2014/09/14 13:00,1000.2,34,61,6.5,0,1
臺北,2014/09/14 13:00,1005.2,33.2,62,5.3,0,.9
鞍部,2014/09/14 12:00,917.7,23.5,88,3.8,0,0
金門,2014/09/14 12:00,1003.8,32.9,65,3.6,0,.4
基隆,2014/09/14 12:00,1004.8,30.5,73,6.5,0,.8
花蓮,2014/09/14 12:00,1005.5,33.1,61,4.7,0,.7
淡水,2014/09/14 12:00,1004.9,33.2,57,1.9,0,.6
蘭嶼,2014/09/14 12:00,968.6,26.7,94,9.7,0,.2
日月潭,2014/09/14 12:00,896.1,28.9,75,.3,0,1
竹子湖,2014/09/14 12:00,940.8,27.9,78,1.7,0,.5
宜蘭,2014/09/14 12:00,1007.6,32.3,77,5,0,.9
恆春,2014/09/14 12:00,1002.6,31,61,6.1,0,.6
成功,2014/09/14 12:00,1002.1,32,66,6.7,0,.8
彭佳嶼,2014/09/14 12:00,996.9,29.6,84,7.4,0,.7
玉山,2014/09/14 12:00,641.6,12.9,74,7.6,0,.5
阿里山,2014/09/14 12:00,762.6,22,67,2,0,1
大武,2014/09/14 12:00,1005,31.2,73,3.3,0,.1
新竹,2014/09/14 12:00,1001,35,52,5.2,0,1
高雄,2014/09/14 12:00,1004,32.5,75,3.8,0,1
嘉義,2014/09/14 12:00,1000.6,32.3,71,2.2,0,.5
臺中,2014/09/14 12:00,994.3,33.9,61,1.5,0,.9
澎湖,2014/09/14 12:00,1003.7,30.5,77,5.8,0,.2
臺南,2014/09/14 12:00,1001.7,32.3,72,3.6,0,.5
蘇澳,2014/09/14 12:00,1005.6,29.6,80,.7,0,0
東吉島,2014/09/14 12:00,999.8,29.9,78,7.4,0,1
馬祖,2014/09/14 12:00,998.8,30.3,72,5,0,.7
板橋,2014/09/14 12:00,1005.1,31.8,69,5.8,0,.3
新屋,2014/09/14 12:00,1002.9,31.4,72,12.1,0,.7
臺東,2014/09/14 12:00,1005,31.7,70,4.5,0,.7
梧棲,2014/09/14 12:00,1001.1,33.3,63,5.7,0,1
臺北,2014/09/14 12:00,1006.2,32.6,69,4,0,.2
鞍部,2014/09/14 11:00,918.1,23.2,88,2.6,0,0
金門,2014/09/14 11:00,1004.7,31.2,69,3.3,0,.4
基隆,2014/09/14 11:00,1005.4,29.9,76,5.9,0,.5
花蓮,2014/09/14 11:00,1006.2,31.8,68,4.4,0,.7
淡水,2014/09/14 11:00,1005.5,33.9,54,1.7,0,1
蘭嶼,2014/09/14 11:00,969.1,24.1,89,4.4,3,0
日月潭,2014/09/14 11:00,896.6,28.2,78,.4,0,.8
竹子湖,2014/09/14 11:00,941.3,26.1,80,2.6,0,.5
宜蘭,2014/09/14 11:00,1008,31.1,81,2.4,0,.9
恆春,2014/09/14 11:00,1003,33,56,5.9,0,1
成功,2014/09/14 11:00,1002.2,32.6,62,6.3,0,.8
彭佳嶼,2014/09/14 11:00,997.4,29.2,87,7.1,1,.4
玉山,2014/09/14 11:00,642,13.2,69,7.9,0,1
阿里山,2014/09/14 11:00,763.1,23.3,58,1.3,0,1
大武,2014/09/14 11:00,1005.1,31.8,72,4.5,0,1
新竹,2014/09/14 11:00,1001.9,34.5,54,3,0,.5
高雄,2014/09/14 11:00,1004.3,31.7,74,2.7,0,.6
嘉義,2014/09/14 11:00,1001.4,32.2,69,1.5,0,.9
臺中,2014/09/14 11:00,995.2,32.7,65,1.7,0,.9
澎湖,2014/09/14 11:00,1004.7,31.4,75,5.1,0,.7
臺南,2014/09/14 11:00,1002.4,32.8,69,3.7,0,.9
蘇澳,2014/09/14 11:00,1005.8,30.6,76,1.9,0,.7
東吉島,2014/09/14 11:00,1000.7,29.8,78,7.7,0,1
馬祖,2014/09/14 11:00,999.3,29.7,75,5.6,0,.7
板橋,2014/09/14 11:00,1005.8,32.6,62,2.8,0,.8
新屋,2014/09/14 11:00,1003.4,33.5,64,10.3,0,.8
臺東,2014/09/14 11:00,1004.9,31.7,67,4.3,0,.6
梧棲,2014/09/14 11:00,1001.8,31.7,69,4.8,0,.9
臺北,2014/09/14 11:00,1006.6,32.1,68,3.2,0,.7
鞍部,2014/09/14 10:00,918.3,24,85,2.7,0,.5
金門,2014/09/14 10:00,1005.2,30.1,73,3,0,.2
竹子湖,2014/09/14 10:00,941.6,25.8,80,1.5,0,.7
基隆,2014/09/14 10:00,1005.5,29.8,75,5.1,0,.9
花蓮,2014/09/14 10:00,1005.8,33,61,4.4,0,1
淡水,2014/09/14 10:00,1005.8,33.5,55,2.2,0,1
蘭嶼,2014/09/14 10:00,969.3,27.3,86,6.2,0,.1
日月潭,2014/09/14 10:00,897,26.5,81,.2,0,1
宜蘭,2014/09/14 10:00,1008.4,28.4,88,1.1,0,.1
恆春,2014/09/14 10:00,1003.3,32.5,55,6.4,0,1
成功,2014/09/14 10:00,1002.6,31.9,66,6.2,0,1
彭佳嶼,2014/09/14 10:00,997.8,28.7,89,5.6,0,.6
玉山,2014/09/14 10:00,641.9,10.6,70,12.6,0,1
阿里山,2014/09/14 10:00,763.1,21.9,60,1.2,0,1
大武,2014/09/14 10:00,1005.2,31.4,69,5.4,0,.4
新竹,2014/09/14 10:00,1002.2,34.3,56,3.2,0,1
高雄,2014/09/14 10:00,1005,32.4,71,2.2,0,1
嘉義,2014/09/14 10:00,1002,30.8,72,.9,0,1
臺中,2014/09/14 10:00,995.9,31.1,69,1.7,0,1
澎湖,2014/09/14 10:00,1005.2,31,74,4.8,0,.6
臺南,2014/09/14 10:00,1002.7,32.1,67,3.9,0,1
蘇澳,2014/09/14 10:00,1005.8,30.8,77,1.1,0,.6
東吉島,2014/09/14 10:00,1001.3,29.5,80,6.5,0,1
馬祖,2014/09/14 10:00,999.2,29.6,76,5.3,0,.7
板橋,2014/09/14 10:00,1006.1,32.8,60,4.3,0,.9
新屋,2014/09/14 10:00,1003.8,33.5,59,9.5,0,1
臺東,2014/09/14 10:00,1005.4,32.4,67,3.7,0,.9
梧棲,2014/09/14 10:00,1002.6,31.6,70,1.4,0,.9
臺北,2014/09/14 10:00,1006.8,32.2,65,4,0,.7
鞍部,2014/09/14 09:00,918.2,23.9,84,5,0,.7
金門,2014/09/14 09:00,1005.2,29.6,74,3,0,.3
竹子湖,2014/09/14 09:00,941.4,25.9,79,2.3,0,.9
基隆,2014/09/14 09:00,1005.5,29.7,72,5.6,0,1
花蓮,2014/09/14 09:00,1005.7,32.3,62,2.8,0,1
淡水,2014/09/14 09:00,1005.7,32.6,55,1.9,0,1
蘭嶼,2014/09/14 09:00,969.3,26.4,84,7.3,0,.4
日月潭,2014/09/14 09:00,897.3,25.2,79,.3,0,1
恆春,2014/09/14 09:00,1003.6,32,57,5.3,0,1
成功,2014/09/14 09:00,1002.2,31.6,64,6,0,1
彭佳嶼,2014/09/14 09:00,998,26.8,88,5.3,2,.3
玉山,2014/09/14 09:00,642.1,11.2,67,8.7,0,1
宜蘭,2014/09/14 09:00,1008.4,25.8,93,3.6,13,0
阿里山,2014/09/14 09:00,763.3,18.6,83,1.4,0,1
大武,2014/09/14 09:00,1005.2,30.3,70,3.8,0,.8
新竹,2014/09/14 09:00,1001.9,32.9,60,3.9,0,.8
嘉義,2014/09/14 09:00,1002.8,30,77,.3,0,1
臺中,2014/09/14 09:00,996.3,29.9,69,1.4,0,1
澎湖,2014/09/14 09:00,1005.9,31,75,4.6,0,.7
臺南,2014/09/14 09:00,1003.2,31,73,3.8,0,.8
高雄,2014/09/14 09:00,1005.3,31.2,72,2.5,0,.9
蘇澳,2014/09/14 09:00,1005.9,30,82,0,0,.6
東吉島,2014/09/14 09:00,1001.9,28.9,83,6.2,0,1
馬祖,2014/09/14 09:00,999,28.4,79,5.9,0,.2
板橋,2014/09/14 09:00,1006.2,31.6,64,3.8,0,.6
新屋,2014/09/14 09:00,1004.1,32,62,10,0,1
臺東,2014/09/14 09:00,1005.2,32.7,66,3.3,0,1
梧棲,2014/09/14 09:00,1003,30,75,.9,0,1
臺北,2014/09/14 09:00,1007.1,31.9,66,4.2,0,.9
鞍部,2014/09/14 08:00,918,22.4,87,5.1,0,.1
金門,2014/09/14 08:00,1005,29.5,76,2.5,0,.4
竹子湖,2014/09/14 08:00,941.2,24.4,81,3.2,0,.3
基隆,2014/09/14 08:00,1005.4,29.2,78,5.5,0,.6
花蓮,2014/09/14 08:00,1006.6,30.2,65,1.9,0,.2
淡水,2014/09/14 08:00,1005.7,31.3,61,.9,0,.8
蘭嶼,2014/09/14 08:00,969.4,27.2,83,4.1,0,.7
日月潭,2014/09/14 08:00,897.6,23.3,81,.6,0,1
恆春,2014/09/14 08:00,1003.8,31,60,4.1,0,1
成功,2014/09/14 08:00,1002.8,31.6,65,3.9,0,.7
彭佳嶼,2014/09/14 08:00,997.5,26.9,87,4.6,2,.1
玉山,2014/09/14 08:00,642.1,10.5,62,8.4,0,1
宜蘭,2014/09/14 08:00,1008.3,26.8,90,.5,1,0
阿里山,2014/09/14 08:00,763.1,15.7,90,.7,0,.8
大武,2014/09/14 08:00,1005.5,31,68,3.8,0,1
新竹,2014/09/14 08:00,1002.2,30.4,67,4,0,.8
嘉義,2014/09/14 08:00,1003.4,29.1,78,.3,0,1
臺中,2014/09/14 08:00,996.5,28.2,78,1.8,0,.6
澎湖,2014/09/14 08:00,1006.3,30.4,79,2.7,0,.9
臺南,2014/09/14 08:00,1004,29.6,80,1.6,0,.9
高雄,2014/09/14 08:00,1005.7,30.1,77,2.3,0,1
蘇澳,2014/09/14 08:00,1006,27.2,90,1.1,0,0
東吉島,2014/09/14 08:00,1002.4,28.2,85,4.8,0,1
馬祖,2014/09/14 08:00,998.9,28.6,80,5.4,0,.6
板橋,2014/09/14 08:00,1006.3,30.6,69,3.4,0,0
新屋,2014/09/14 08:00,1004.2,30.7,69,8.3,0,.9
臺東,2014/09/14 08:00,1005.6,31.3,64,2.1,0,1
梧棲,2014/09/14 08:00,1003.2,29.6,75,1.7,0,.9
臺北,2014/09/14 08:00,1007.1,30.3,72,4.2,0,1
鞍部,2014/09/14 07:00,918,21.8,90,4.8,0,0
金門,2014/09/14 07:00,1004.3,27.9,82,2.9,0,0
竹子湖,2014/09/14 07:00,941,23.8,85,2.6,0,0
基隆,2014/09/14 07:00,1005.1,28.4,80,3.4,0,.6
花蓮,2014/09/14 07:00,1006.4,27.7,77,2.4,0,.4
淡水,2014/09/14 07:00,1005.7,27.9,76,.1,0,.1
蘭嶼,2014/09/14 07:00,969.5,26.7,86,7.1,0,.4
日月潭,2014/09/14 07:00,896.9,22.1,82,1.1,0,.8
恆春,2014/09/14 07:00,1003.6,30,65,6.9,0,.7
成功,2014/09/14 07:00,1003.1,29.1,70,3.4,0,.2
彭佳嶼,2014/09/14 07:00,997.1,28,87,6.4,0,0
玉山,2014/09/14 07:00,641.6,7.5,75,10.2,0,.3
宜蘭,2014/09/14 07:00,1008,27,90,.1,0,0
阿里山,2014/09/14 07:00,763,12.8,96,1.8,0,1
大武,2014/09/14 07:00,1005.5,30,65,3.3,0,.1
新竹,2014/09/14 07:00,1002.1,29.1,74,3,0,.3
嘉義,2014/09/14 07:00,1003,27.5,89,.3,0,.7
臺中,2014/09/14 07:00,996.4,26.5,86,.2,0,0
澎湖,2014/09/14 07:00,1005.9,28.8,85,2.4,0,.8
臺南,2014/09/14 07:00,1003.8,28.3,86,.5,0,.3
高雄,2014/09/14 07:00,1006.1,28.5,82,1.4,0,.5
蘇澳,2014/09/14 07:00,1005.7,26.9,90,1.1,3,0
東吉島,2014/09/14 07:00,1002.2,27.1,87,4.8,0,.8
馬祖,2014/09/14 07:00,998.2,28.4,80,4.6,0,.3
板橋,2014/09/14 07:00,1006,29,72,2.5,0,.3
新屋,2014/09/14 07:00,1004.2,29.3,75,8.7,0,.9
臺東,2014/09/14 07:00,1006.2,28.8,74,1.9,0,.7
梧棲,2014/09/14 07:00,1003,27.6,81,1.8,0,0
臺北,2014/09/14 07:00,1006.7,28.5,76,3.3,0,.6
鞍部,2014/09/14 06:00,917.4,21.9,90,3.5,0,0
金門,2014/09/14 06:00,1003.9,27.1,85,2,0,0
竹子湖,2014/09/14 06:00,940.6,23.9,85,2.5,0,0
基隆,2014/09/14 06:00,1004.9,28,79,2.4,0,0
花蓮,2014/09/14 06:00,1005.7,27.1,80,1.5,0,0
淡水,2014/09/14 06:00,1005.3,26,81,.5,0,0
蘭嶼,2014/09/14 06:00,969.3,26.5,85,3.8,0,0
日月潭,2014/09/14 06:00,896.6,21.4,88,1,0,0
恆春,2014/09/14 06:00,1003.9,29,70,4.7,0,0
成功,2014/09/14 06:00,1002.8,28.3,72,2.9,0,0
彭佳嶼,2014/09/14 06:00,996.8,27.9,83,5.8,0,0
玉山,2014/09/14 06:00,641.6,7,73,8.4,0,0
宜蘭,2014/09/14 06:00,1007.4,26.6,89,.3,4,0
阿里山,2014/09/14 06:00,762.7,11.8,99,1.5,0,0
大武,2014/09/14 06:00,1005.7,29.5,67,3.7,0,0
新竹,2014/09/14 06:00,1002.3,27.9,78,1.4,0,.1
嘉義,2014/09/14 06:00,1002.7,26,91,.3,0,0
臺中,2014/09/14 06:00,995.9,26,87,.3,0,0
澎湖,2014/09/14 06:00,1005.4,28.1,85,3,0,0
臺南,2014/09/14 06:00,1003.3,28.2,85,1.3,0,0
高雄,2014/09/14 06:00,1005.7,27.9,84,1.2,0,0
東吉島,2014/09/14 06:00,1001.6,26.5,85,5.2,0,0
蘇澳,2014/09/14 06:00,1005.3,27,86,1.2,0,0
馬祖,2014/09/14 06:00,998.1,27.5,83,4.3,0,0
板橋,2014/09/14 06:00,1005.6,28.2,77,3.6,0,0
新屋,2014/09/14 06:00,1003.7,28.6,77,7.9,0,0
臺東,2014/09/14 06:00,1006.2,27.8,77,1.8,0,0
梧棲,2014/09/14 06:00,1002.5,27.2,83,2,0,0
臺北,2014/09/14 06:00,1006.3,28.2,77,3.4,0,0
鞍部,2014/09/14 05:00,917,21.8,91,1.5,0,
金門,2014/09/14 05:00,1004,26.8,87,2.7,0,
竹子湖,2014/09/14 05:00,940,23.8,85,3.3,0,
基隆,2014/09/14 05:00,1004.2,28,77,1.9,0,
花蓮,2014/09/14 05:00,1005.3,27,81,1.1,0,
淡水,2014/09/14 05:00,1004.7,26.4,78,.6,0,
日月潭,2014/09/14 05:00,896.7,19.7,93,.6,0,
臺東,2014/09/14 05:00,1005.4,27.8,77,2.2,0,
恆春,2014/09/14 05:00,1003.2,29.1,69,4.7,0,
成功,2014/09/14 05:00,1002,28.2,73,3.4,0,
蘭嶼,2014/09/14 05:00,969.5,26.4,87,4.8,0,
彭佳嶼,2014/09/14 05:00,996.2,27.6,85,5.6,0,
玉山,2014/09/14 05:00,641.5,6.9,70,8.3,0,
宜蘭,2014/09/14 05:00,1006.7,26.5,86,.1,0,
阿里山,2014/09/14 05:00,762.3,11.9,96,.6,0,
大武,2014/09/14 05:00,1005.3,29.3,68,3.3,0,
新竹,2014/09/14 05:00,1002.2,27,83,.7,0,
嘉義,2014/09/14 05:00,1002.1,26.1,91,.3,0,
臺中,2014/09/14 05:00,995.7,26.1,87,.6,0,
澎湖,2014/09/14 05:00,1004.7,28,84,3.8,0,
臺南,2014/09/14 05:00,1002.7,28.3,86,2.3,0,
高雄,2014/09/14 05:00,1005,28.5,81,2.1,0,
東吉島,2014/09/14 05:00,1001.1,26.5,85,4.9,0,
蘇澳,2014/09/14 05:00,1004.6,27,86,1.1,0,
馬祖,2014/09/14 05:00,997.8,27.4,84,4.1,0,
板橋,2014/09/14 05:00,1005.1,28.1,78,3.3,0,
新屋,2014/09/14 05:00,1003.3,28.5,75,6.9,0,
梧棲,2014/09/14 05:00,1002.2,26.8,87,2.8,0,
臺北,2014/09/14 05:00,1005.9,28.1,77,3.6,0,
鞍部,2014/09/14 04:00,916.6,22,88,2,0,
金門,2014/09/14 04:00,1003.4,27.4,86,1.4,0,
竹子湖,2014/09/14 04:00,939.6,24,82,5,0,
基隆,2014/09/14 04:00,1003.9,27.9,77,2.5,0,
花蓮,2014/09/14 04:00,1004.9,27.5,78,2.4,0,
淡水,2014/09/14 04:00,1004.4,26.3,76,.2,0,
日月潭,2014/09/14 04:00,896.3,20.5,94,.9,0,
臺東,2014/09/14 04:00,1004.6,27.9,78,1.5,0,
恆春,2014/09/14 04:00,1002.6,29.1,69,4,0,
成功,2014/09/14 04:00,1001.6,28.2,73,3.5,0,
蘭嶼,2014/09/14 04:00,968.6,26.3,87,4.4,0,
彭佳嶼,2014/09/14 04:00,996.2,27.3,87,4,0,
玉山,2014/09/14 04:00,641.6,6.9,72,4.2,0,
宜蘭,2014/09/14 04:00,1006.4,26.3,86,.1,0,
阿里山,2014/09/14 04:00,762.3,11.8,97,1.2,0,
大武,2014/09/14 04:00,1004.4,28.9,70,1.9,0,
新竹,2014/09/14 04:00,1002.3,27.2,81,.5,0,
嘉義,2014/09/14 04:00,1001.8,26.2,91,.1,0,
臺中,2014/09/14 04:00,995.4,26.2,87,.2,0,
澎湖,2014/09/14 04:00,1004.6,28,86,2.6,0,
