測站,監測日期,測站氣壓(hPa),溫度(℃),相對溼度(%),風速(m/s),降水量(mm),日照時數(小時)
板橋,2014/06/13 00:00,1005.3,26.1,67,2.7,0,
竹子湖,2014/06/13 00:00,939.4,21.4,79,3.5,0,
鞍部,2014/06/13 00:00,916,19.1,89,3.3,0,
臺北,2014/06/13 00:00,1005.9,25.9,69,3.4,0,
宜蘭,2014/06/13 00:00,1007,24.3,84,.4,0,
阿里山,2014/06/13 00:00,762.1,14.4,96,1.6,0,
大武,2014/06/13 00:00,1006.2,24,88,2.3,1,
臺中,2014/06/13 00:00,995.9,25.9,86,.6,0,
澎湖,2014/06/13 00:00,1004.1,25.9,86,3.5,0,
臺南,2014/06/13 00:00,1002.2,26.8,83,.7,0,
淡水,2014/06/13 00:00,1004.1,25.5,73,2.2,0,
高雄,2014/06/13 00:00,1004.6,27.5,83,1.4,1,
嘉義,2014/06/13 00:00,1002,25.5,88,1,0,
馬祖,2014/06/13 00:00,998,22.6,86,2.6,0,
新竹,2014/06/13 00:00,1002.9,25.5,71,1.9,0,
恆春,2014/06/13 00:00,1002.8,26.2,77,3.5,0,
成功,2014/06/13 00:00,1002.4,24.2,83,1.7,0,
蘭嶼,2014/06/13 00:00,970,23.1,97,7.6,2,
金門,2014/06/13 00:00,1003.3,24.7,66,4,0,
彭佳嶼,2014/06/13 00:00,996.6,23.9,86,6.1,0,
梧棲,2014/06/13 00:00,1002.5,25.9,87,2.2,0,
日月潭,2014/06/13 00:00,896.5,21.4,87,.6,0,
新屋,2014/06/13 00:00,1003.8,25.4,75,3.3,0,
嘉義,2014/06/12 23:00,999.9,27.2,78,1.9,0,
淡水,2014/06/12 23:00,1002.3,25.1,67,2.3,0,
宜蘭,2014/06/12 23:00,1005.6,23.9,85,.1,0,
新竹,2014/06/12 23:00,999.9,25.4,62,1.9,0,
東吉島,2014/06/12 23:00,998.4,26,77,6,0,
高雄,2014/06/12 23:00,1002.7,28.2,82,1.4,0,
澎湖,2014/06/12 23:00,1002.3,25.9,79,2.7,0,
臺南,2014/06/12 23:00,1000.6,27.7,82,1.3,0,
大武,2014/06/12 23:00,1004.1,27.1,61,3.4,0,
阿里山,2014/06/12 23:00,760.4,14.3,94,2,0,
成功,2014/06/12 23:00,1000.9,25.7,67,2.4,0,
新屋,2014/06/12 23:00,1001,24.5,75,6.6,0,
臺中,2014/06/12 23:00,993.2,28.4,69,.8,0,
恆春,2014/06/12 23:00,1001.3,27.5,55,6.1,0,
基隆,2014/06/12 23:00,1002.7,24.7,82,2.9,0,
花蓮,2014/06/12 23:00,1004.2,25.4,71,1.6,0,
日月潭,2014/06/12 23:00,894.4,22.7,88,.8,0,
蘭嶼,2014/06/12 23:00,968.4,21.4,95,14.3,2,
板橋,2014/06/12 23:00,1003.3,25.5,66,3.5,0,
臺東,2014/06/12 23:00,1004.4,25.7,72,1.8,0,
梧棲,2014/06/12 23:00,999.8,25.3,78,2.2,0,
金門,2014/06/12 23:00,1001.8,23.1,63,3,0,
馬祖,2014/06/12 23:00,996.6,22.3,84,2.5,0,
彭佳嶼,2014/06/12 23:00,995.2,22.8,85,5,0,
鞍部,2014/06/12 23:00,914.6,18.1,90,3.7,0,
玉山,2014/06/12 23:00,639.2,7.1,95,3.5,0,
臺北,2014/06/12 23:00,1004.3,25.2,71,5.5,0,
竹子湖,2014/06/12 23:00,938.1,20.1,82,2.2,0,
蘇澳,2014/06/12 23:00,1003.5,23.6,87,1.6,0,
嘉義,2014/06/12 22:00,999.7,27.4,76,1.8,0,
淡水,2014/06/12 22:00,1002.4,25.1,66,1.9,0,
新竹,2014/06/12 22:00,1000,25.3,64,1.5,0,
東吉島,2014/06/12 22:00,998.4,25.8,76,6.5,0,
高雄,2014/06/12 22:00,1002.5,28.6,82,1.7,0,
澎湖,2014/06/12 22:00,1002.1,25.9,79,3.5,0,
臺南,2014/06/12 22:00,1000.4,28,82,.6,0,
大武,2014/06/12 22:00,1004.6,27.1,60,3.3,0,
阿里山,2014/06/12 22:00,760.4,14.4,94,1.5,0,
成功,2014/06/12 22:00,1001.2,25.8,67,2.9,0,
新屋,2014/06/12 22:00,1000.8,24.9,72,7.4,0,
臺中,2014/06/12 22:00,993.1,28.2,70,.9,0,
恆春,2014/06/12 22:00,1001.6,27.3,62,5.8,0,
基隆,2014/06/12 22:00,1002.8,24.7,82,3.2,0,
花蓮,2014/06/12 22:00,1004.6,26.1,70,1.4,0,
蘇澳,2014/06/12 22:00,1003.8,23.8,87,1.9,0,
日月潭,2014/06/12 22:00,894.3,22.6,91,.7,0,
蘭嶼,2014/06/12 22:00,968.2,21.7,93,12.7,8,
板橋,2014/06/12 22:00,1003.2,25.6,66,3.1,0,
臺東,2014/06/12 22:00,1004.8,25.6,72,1.8,0,
梧棲,2014/06/12 22:00,999.6,25.2,77,2.5,0,
馬祖,2014/06/12 22:00,996.5,22.1,84,2.5,0,
彭佳嶼,2014/06/12 22:00,995.5,22.7,83,5,0,
鞍部,2014/06/12 22:00,914.3,17.9,89,3.9,0,
玉山,2014/06/12 22:00,639.5,7.5,93,3,0,
金門,2014/06/12 22:00,1001.6,23.5,65,2.6,0,
臺北,2014/06/12 22:00,1004.4,25.2,69,3.6,0,
竹子湖,2014/06/12 22:00,937.9,20.1,80,2.9,0,
宜蘭,2014/06/12 22:00,1005.9,24.9,81,1.5,0,
嘉義,2014/06/12 21:00,999.2,27.3,76,2.2,0,
淡水,2014/06/12 21:00,1002.3,24.8,67,2.4,0,
新竹,2014/06/12 21:00,999.5,25.5,64,2,0,
東吉島,2014/06/12 21:00,997.6,25.8,75,9.4,0,
高雄,2014/06/12 21:00,1002,28.4,84,2.2,0,
澎湖,2014/06/12 21:00,1001.3,25.8,77,4.2,0,
臺南,2014/06/12 21:00,999.8,28.1,83,2.4,0,
大武,2014/06/12 21:00,1004.4,26.9,70,3.7,0,
阿里山,2014/06/12 21:00,760.1,14.3,99,1.6,0,
成功,2014/06/12 21:00,1001.1,25.7,70,3.5,0,
新屋,2014/06/12 21:00,1000.4,24.8,72,7.1,0,
臺中,2014/06/12 21:00,992.5,28.6,67,1.3,0,
恆春,2014/06/12 21:00,1000.6,26.6,64,6.9,0,
基隆,2014/06/12 21:00,1002.5,24.6,80,1.6,0,
花蓮,2014/06/12 21:00,1004.2,25.9,74,2,0,
蘇澳,2014/06/12 21:00,1003.6,23.9,88,1.3,0,
金門,2014/06/12 21:00,1000.7,24.4,61,4.7,0,
日月潭,2014/06/12 21:00,893.8,22.4,91,.7,0,
蘭嶼,2014/06/12 21:00,968.1,22,97,7.4,8,
板橋,2014/06/12 21:00,1002.9,25.6,67,4.5,0,
臺東,2014/06/12 21:00,1004.4,25.7,72,2,0,
梧棲,2014/06/12 21:00,999.1,25.4,77,2.8,0,
馬祖,2014/06/12 21:00,996.2,22.3,84,2.3,0,
彭佳嶼,2014/06/12 21:00,995.2,22.9,81,4.8,0,
鞍部,2014/06/12 21:00,914.4,17.9,91,2.6,0,
玉山,2014/06/12 21:00,639.2,7.5,95,.5,0,
臺北,2014/06/12 21:00,1004.4,25.3,69,4.4,0,
竹子湖,2014/06/12 21:00,937.9,19.9,82,2.2,0,
宜蘭,2014/06/12 21:00,1005.6,24.1,84,.1,0,
嘉義,2014/06/12 20:00,998.7,26.9,79,.5,0,
淡水,2014/06/12 20:00,1001.9,25,66,2.5,0,
新竹,2014/06/12 20:00,998.9,25.9,61,2.8,0,
東吉島,2014/06/12 20:00,997.6,25.8,75,7.9,0,
高雄,2014/06/12 20:00,1001.6,28.6,83,1.6,0,
澎湖,2014/06/12 20:00,1001.2,25.8,78,4.9,0,
臺南,2014/06/12 20:00,999.3,28.2,83,2.4,0,
大武,2014/06/12 20:00,1003.8,26.9,71,3.9,0,
阿里山,2014/06/12 20:00,759.7,14.1,100,1.9,0,
成功,2014/06/12 20:00,1000.7,25.8,72,4.1,0,
新屋,2014/06/12 20:00,1000,24.7,73,7,0,
臺中,2014/06/12 20:00,992,28.9,66,1.1,0,
恆春,2014/06/12 20:00,1000.6,26.9,70,6,0,
花蓮,2014/06/12 20:00,1003.7,26.1,72,2.1,0,
蘇澳,2014/06/12 20:00,1003,24.9,82,0,0,
金門,2014/06/12 20:00,1000.4,24.2,61,3.4,0,
日月潭,2014/06/12 20:00,893.4,22.8,90,.7,0,
蘭嶼,2014/06/12 20:00,967.7,22.6,97,7.1,3,
基隆,2014/06/12 20:00,1002.2,24.7,80,3,0,
板橋,2014/06/12 20:00,1002.5,25.6,67,5.7,0,
臺東,2014/06/12 20:00,1003.9,26.6,71,1.1,0,
梧棲,2014/06/12 20:00,998.7,25.4,80,2.8,0,
馬祖,2014/06/12 20:00,995.3,22,84,2.7,0,
彭佳嶼,2014/06/12 20:00,994.7,22.9,81,4.5,0,
鞍部,2014/06/12 20:00,914.1,17.9,89,4.5,0,
玉山,2014/06/12 20:00,638.8,7.8,94,.3,0,
臺北,2014/06/12 20:00,1003.7,25.3,69,4.5,0,
竹子湖,2014/06/12 20:00,937.5,19.8,82,3.1,0,
宜蘭,2014/06/12 20:00,1005.1,24.5,85,.1,0,
嘉義,2014/06/12 19:00,998.2,27.2,77,.7,0,0
淡水,2014/06/12 19:00,1000.9,24.6,68,2.5,0,.2
新竹,2014/06/12 19:00,998.4,26.9,58,2.2,0,.2
東吉島,2014/06/12 19:00,996.4,25.7,75,10.7,0,0
高雄,2014/06/12 19:00,1001.3,28.6,81,.9,0,0
澎湖,2014/06/12 19:00,1001.2,26,75,4.9,0,0
臺南,2014/06/12 19:00,998.9,28.9,81,2.2,0,0
大武,2014/06/12 19:00,1003.3,27,70,3.6,0,0
阿里山,2014/06/12 19:00,759.2,14.3,99,1.7,0,0
成功,2014/06/12 19:00,999.9,25.9,71,4.3,0,0
新屋,2014/06/12 19:00,999.7,25.1,72,8.6,0,.2
臺中,2014/06/12 19:00,991.3,29.7,63,1.5,0,0
恆春,2014/06/12 19:00,999.9,27.4,67,7.1,0,0
花蓮,2014/06/12 19:00,1003.2,26.5,70,2.9,0,0
蘇澳,2014/06/12 19:00,1002.7,25.3,80,.8,0,0
金門,2014/06/12 19:00,999.9,24.3,64,3,0,0
日月潭,2014/06/12 19:00,893.1,23,87,.3,0,.3
蘭嶼,2014/06/12 19:00,967.2,22.2,96,4.8,3,0
板橋,2014/06/12 19:00,1002.1,26,64,4.9,0,.2
臺東,2014/06/12 19:00,1003.3,26.6,72,1.6,0,0
梧棲,2014/06/12 19:00,998.1,25.5,80,3.8,0,0
馬祖,2014/06/12 19:00,995.1,22.1,82,3.1,0,0
彭佳嶼,2014/06/12 19:00,994.2,23.1,81,4.7,0,0
鞍部,2014/06/12 19:00,913.5,17.7,88,5.3,0,0
基隆,2014/06/12 19:00,1001.7,24.8,79,4,0,0
玉山,2014/06/12 19:00,638.5,7.6,92,2.1,0,0
臺北,2014/06/12 19:00,1003.3,25.6,67,5.7,0,0
竹子湖,2014/06/12 19:00,936.8,20,79,3.4,0,0
宜蘭,2014/06/12 19:00,1004.8,24.9,79,.9,0,0
嘉義,2014/06/12 18:00,997.6,28.7,73,1.8,0,0
淡水,2014/06/12 18:00,1000.5,25.6,64,2.7,0,1
新竹,2014/06/12 18:00,997.6,28.3,52,2.3,0,1
東吉島,2014/06/12 18:00,996.9,25.9,75,8.1,0,0
高雄,2014/06/12 18:00,1000.6,29.1,80,1.1,0,0
臺南,2014/06/12 18:00,998.3,29.2,78,.4,0,0
大武,2014/06/12 18:00,1002.4,27.2,66,3.3,0,0
成功,2014/06/12 18:00,999.2,26.1,73,4.3,0,0
澎湖,2014/06/12 18:00,1000.6,26.3,74,4.7,0,0
新屋,2014/06/12 18:00,999.1,26,70,8.9,0,1
臺中,2014/06/12 18:00,990.8,30.8,57,2.4,0,0
阿里山,2014/06/12 18:00,758.9,14.8,99,.6,3,0
恆春,2014/06/12 18:00,999.3,27.4,66,6,0,0
花蓮,2014/06/12 18:00,1002.6,26.6,69,3.9,0,0
蘇澳,2014/06/12 18:00,1002.4,26.1,74,0,0,0
金門,2014/06/12 18:00,999.4,26.1,59,4.5,0,.9
蘭嶼,2014/06/12 18:00,966.7,21.9,97,8.3,1,0
日月潭,2014/06/12 18:00,892.6,23.4,86,.9,0,0
板橋,2014/06/12 18:00,1001.4,26.9,62,4.5,0,1
臺東,2014/06/12 18:00,1002.5,27.1,71,2.5,0,0
梧棲,2014/06/12 18:00,997.6,25.8,79,4.9,0,.1
馬祖,2014/06/12 18:00,994.4,22.5,79,3.6,0,.7
彭佳嶼,2014/06/12 18:00,993.9,23.6,77,4.1,0,.5
鞍部,2014/06/12 18:00,913,18.2,86,2.2,0,.6
基隆,2014/06/12 18:00,1001.3,25.4,77,3.8,0,.8
玉山,2014/06/12 18:00,637.9,7.7,91,4,1,0
臺北,2014/06/12 18:00,1002.7,26.5,64,5.4,0,.4
竹子湖,2014/06/12 18:00,936.3,20.3,80,3.9,0,.8
宜蘭,2014/06/12 18:00,1004.4,25.9,74,2.9,0,.6
嘉義,2014/06/12 17:00,997.6,29.4,70,1.4,0,.2
鞍部,2014/06/12 17:00,912.7,18.7,86,2,0,.6
新竹,2014/06/12 17:00,997.1,29.7,49,2.3,0,1
東吉島,2014/06/12 17:00,996.7,26.1,74,9.7,0,.2
高雄,2014/06/12 17:00,1000.3,29.1,81,2.3,0,0
臺南,2014/06/12 17:00,998.3,28.5,81,2.4,0,0
大武,2014/06/12 17:00,1002,27.3,65,2.1,0,0
成功,2014/06/12 17:00,998.9,26.2,72,3.9,0,0
澎湖,2014/06/12 17:00,1000.4,26.7,74,4.4,0,0
臺中,2014/06/12 17:00,990.4,31.7,54,1.1,0,0
阿里山,2014/06/12 17:00,758.8,14.5,100,.5,25,0
恆春,2014/06/12 17:00,998.1,27.8,60,9.1,0,0
花蓮,2014/06/12 17:00,1002,27,66,4.2,0,0
蘇澳,2014/06/12 17:00,1002,26.2,71,1.6,0,0
新屋,2014/06/12 17:00,998.7,26.5,74,9.8,0,1
金門,2014/06/12 17:00,999,27.9,54,3.9,0,1
蘭嶼,2014/06/12 17:00,966.3,22.4,96,9.4,1,0
日月潭,2014/06/12 17:00,892.5,24.5,84,.7,0,0
臺東,2014/06/12 17:00,1002,27.6,70,2,0,0
板橋,2014/06/12 17:00,1001.1,28.2,59,4.3,0,1
梧棲,2014/06/12 17:00,997.3,26.3,77,6.6,0,.1
馬祖,2014/06/12 17:00,994.2,23.2,74,3,0,1
彭佳嶼,2014/06/12 17:00,993.4,24.4,76,5.1,0,.9
基隆,2014/06/12 17:00,1001,25.6,75,6.2,0,1
玉山,2014/06/12 17:00,638,7.8,93,2.9,11,0
臺北,2014/06/12 17:00,1002.2,27.2,62,6.9,0,.9
竹子湖,2014/06/12 17:00,935.7,22.1,70,4.5,0,1
淡水,2014/06/12 17:00,1000,27.5,60,4.3,0,1
宜蘭,2014/06/12 17:00,1004,26.1,74,3.3,0,.1
嘉義,2014/06/12 16:00,997.1,30.9,66,2.1,0,.3
宜蘭,2014/06/12 16:00,1003.8,26.6,70,3.4,0,0
東吉島,2014/06/12 16:00,996.2,26.3,74,9.8,0,.2
高雄,2014/06/12 16:00,1000.2,29.5,79,1.9,0,0
臺南,2014/06/12 16:00,998.2,30,73,.5,0,0
大武,2014/06/12 16:00,1002.2,26.9,67,3.2,0,0
新竹,2014/06/12 16:00,997,30.3,50,3.7,0,1
成功,2014/06/12 16:00,998.5,26.2,74,4,0,0
澎湖,2014/06/12 16:00,1000.1,26.9,71,4.9,0,.1
臺中,2014/06/12 16:00,990,32,56,1.7,0,.2
阿里山,2014/06/12 16:00,758.5,15.2,100,1.2,7,0
恆春,2014/06/12 16:00,997.9,27,68,12.2,0,0
花蓮,2014/06/12 16:00,1002.2,27.5,67,3.7,0,0
蘇澳,2014/06/12 16:00,1001.8,26.7,69,1.9,0,0
新屋,2014/06/12 16:00,998.7,27,73,11.2,0,1
金門,2014/06/12 16:00,998.9,29.2,47,4.5,0,1
蘭嶼,2014/06/12 16:00,966.4,22.4,96,8.9,1,0
日月潭,2014/06/12 16:00,892,24.9,80,.9,0,.4
臺東,2014/06/12 16:00,1002.1,27.4,72,.5,0,0
梧棲,2014/06/12 16:00,997.1,26.8,74,7.5,0,.3
馬祖,2014/06/12 16:00,994,23.8,73,3.5,0,1
彭佳嶼,2014/06/12 16:00,993.5,25,77,6.3,0,.7
板橋,2014/06/12 16:00,1000.9,29.1,57,4.6,0,1
基隆,2014/06/12 16:00,1000.8,26.1,74,4.7,0,1
玉山,2014/06/12 16:00,637.9,9.3,94,.3,8,0
臺北,2014/06/12 16:00,1002.3,28.1,61,6.3,0,.6
竹子湖,2014/06/12 16:00,935.8,22.5,74,4.3,0,1
淡水,2014/06/12 16:00,1000.2,29,57,4.2,0,1
鞍部,2014/06/12 16:00,912.9,19.6,85,2.2,0,.7
嘉義,2014/06/12 15:00,997.1,31.7,63,2.4,0,.4
鞍部,2014/06/12 15:00,912.8,20.1,83,2.2,0,1
東吉島,2014/06/12 15:00,996.1,26.7,75,11,0,.7
高雄,2014/06/12 15:00,1000.4,29.6,79,2.5,0,0
臺南,2014/06/12 15:00,998.2,29.7,73,1.6,0,0
大武,2014/06/12 15:00,1002.3,26.5,67,5.6,0,0
新竹,2014/06/12 15:00,997,30.6,49,5.2,0,1
成功,2014/06/12 15:00,998.7,26.4,70,5.7,0,0
蘭嶼,2014/06/12 15:00,966.6,22.8,98,4.8,5,0
澎湖,2014/06/12 15:00,1000.2,27.3,72,5.5,0,.1
臺中,2014/06/12 15:00,989.7,33.8,51,1.3,0,1
阿里山,2014/06/12 15:00,758.6,15.4,100,.5,2,0
恆春,2014/06/12 15:00,998.4,26.8,73,6.9,0,0
花蓮,2014/06/12 15:00,1002.5,27.8,65,2.5,0,0
蘇澳,2014/06/12 15:00,1001.9,26.9,67,2,0,.2
新屋,2014/06/12 15:00,998.8,27.2,75,10.7,0,1
金門,2014/06/12 15:00,999.2,30,47,3.9,0,1
日月潭,2014/06/12 15:00,891.8,28.8,75,.5,0,.8
臺東,2014/06/12 15:00,1002.3,27.4,73,2.2,0,0
梧棲,2014/06/12 15:00,997,27.8,72,8.7,0,1
馬祖,2014/06/12 15:00,994.2,24.6,72,3.3,0,1
彭佳嶼,2014/06/12 15:00,993.5,25,78,4.4,0,.7
板橋,2014/06/12 15:00,1001,29.7,57,5.3,0,1
基隆,2014/06/12 15:00,1000.8,26.4,75,5.2,0,.9
玉山,2014/06/12 15:00,638.1,10.6,94,.1,6,0
臺北,2014/06/12 15:00,1002.2,28.7,62,5.8,0,.8
竹子湖,2014/06/12 15:00,935.8,23.2,74,3.9,0,1
淡水,2014/06/12 15:00,1000.1,29.7,52,5.1,0,1
宜蘭,2014/06/12 15:00,1003.8,26.9,69,3.6,0,.4
嘉義,2014/06/12 14:00,996.9,32.3,64,2.3,0,.5
鞍部,2014/06/12 14:00,912.9,20.5,82,2.6,0,1
東吉島,2014/06/12 14:00,996.3,27.1,73,11.7,0,.8
高雄,2014/06/12 14:00,1000.5,29.9,77,2.3,0,.1
臺南,2014/06/12 14:00,997.9,31.3,66,1.8,0,0
大武,2014/06/12 14:00,1002.7,25.2,84,6,0,0
新竹,2014/06/12 14:00,997.2,31.1,48,5.4,0,1
成功,2014/06/12 14:00,999,27.1,69,6.7,0,0
蘭嶼,2014/06/12 14:00,966.2,22.7,95,6.5,11,0
澎湖,2014/06/12 14:00,1000.6,28.3,69,7.2,0,.7
臺中,2014/06/12 14:00,990.1,33,51,1.8,0,1
阿里山,2014/06/12 14:00,758.3,17,100,.6,4,0
恆春,2014/06/12 14:00,1000,26.4,81,5.1,0,0
花蓮,2014/06/12 14:00,1002.8,28,65,4.8,0,.4
蘇澳,2014/06/12 14:00,1002.1,27.4,67,2.6,0,.7
新屋,2014/06/12 14:00,999.1,27.3,73,11.2,0,1
金門,2014/06/12 14:00,999.6,30.3,50,3.5,0,1
日月潭,2014/06/12 14:00,892,28.5,74,.3,0,.5
臺東,2014/06/12 14:00,1002.6,26.1,82,1.1,1,0
梧棲,2014/06/12 14:00,997.2,27.8,72,9.7,0,1
淡水,2014/06/12 14:00,1000.2,30.7,51,3.5,0,1
馬祖,2014/06/12 14:00,994.7,25.2,72,3.3,0,1
彭佳嶼,2014/06/12 14:00,993.6,25.8,78,6.3,0,.8
板橋,2014/06/12 14:00,1001.4,29.5,56,5.3,0,.8
基隆,2014/06/12 14:00,1001.1,26.6,72,5.2,0,.9
玉山,2014/06/12 14:00,638,11.5,97,0,2,0
臺北,2014/06/12 14:00,1002.4,29,62,4,0,.7
竹子湖,2014/06/12 14:00,935.9,23.8,75,4.5,0,1
宜蘭,2014/06/12 14:00,1004,27.7,66,3.4,0,.6
嘉義,2014/06/12 13:00,997.2,32.5,63,2.5,0,1
鞍部,2014/06/12 13:00,913.3,21,82,2.4,0,1
東吉島,2014/06/12 13:00,996.6,27.4,72,11.6,0,1
高雄,2014/06/12 13:00,1000.5,29.7,79,2.2,0,.1
臺南,2014/06/12 13:00,998,32.2,63,2,0,.4
大武,2014/06/12 13:00,1002.6,25.8,82,5.7,1,0
新竹,2014/06/12 13:00,998,31.1,49,4.8,0,1
成功,2014/06/12 13:00,999.2,26.8,73,5.5,0,0
蘭嶼,2014/06/12 13:00,966.1,23.2,96,6.2,37,0
澎湖,2014/06/12 13:00,1000.7,28,71,5.6,0,.8
臺中,2014/06/12 13:00,990.4,33.2,49,2.7,0,1
阿里山,2014/06/12 13:00,758.8,16.8,100,1.3,4,0
恆春,2014/06/12 13:00,1000.2,26.5,81,4.7,0,0
花蓮,2014/06/12 13:00,1003,28.1,66,5.6,0,.5
蘇澳,2014/06/12 13:00,1002.5,27.5,66,2.9,0,.4
新屋,2014/06/12 13:00,999.9,27.6,76,10.4,0,1
金門,2014/06/12 13:00,1000.2,29.8,50,4.7,0,1
日月潭,2014/06/12 13:00,892.3,29.3,71,.6,0,.7
臺東,2014/06/12 13:00,1002.6,26.7,75,3.7,0,0
梧棲,2014/06/12 13:00,997.5,27.6,72,10.9,0,1
淡水,2014/06/12 13:00,1001,31.1,57,3,0,1
馬祖,2014/06/12 13:00,995.1,25.5,69,2.7,0,1
彭佳嶼,2014/06/12 13:00,994,26.1,75,5.8,0,.8
板橋,2014/06/12 13:00,1002.1,29.7,59,5.3,0,1
基隆,2014/06/12 13:00,1001.7,26.4,74,4.8,0,1
玉山,2014/06/12 13:00,638.4,9.5,95,1.2,3,0
臺北,2014/06/12 13:00,1003.3,28.6,63,3.9,0,.8
竹子湖,2014/06/12 13:00,936.4,23.3,73,4.3,0,1
宜蘭,2014/06/12 13:00,1004.5,27.8,66,4.3,0,.5
嘉義,2014/06/12 12:00,997.8,32,66,2.1,0,1
鞍部,2014/06/12 12:00,913.7,20.9,81,2.1,0,.9
東吉島,2014/06/12 12:00,996.9,27.3,73,11.6,0,.6
高雄,2014/06/12 12:00,1000.9,29.6,79,2.5,0,.1
臺南,2014/06/12 12:00,998.4,32.5,66,2.3,0,1
大武,2014/06/12 12:00,1002.9,26.1,78,5.7,0,0
新竹,2014/06/12 12:00,998.6,30.3,50,5.6,0,1
成功,2014/06/12 12:00,1000,26.3,72,5.9,0,0
蘭嶼,2014/06/12 12:00,966.6,22.8,97,9.3,14,0
澎湖,2014/06/12 12:00,1001.2,27.8,70,6.4,0,.3
恆春,2014/06/12 12:00,1000.2,26.6,77,5.5,0,0
臺中,2014/06/12 12:00,991.1,32.6,51,1.5,0,1
阿里山,2014/06/12 12:00,759.1,16.6,99,1.5,6,0
花蓮,2014/06/12 12:00,1003.2,27.7,69,5,0,.3
蘇澳,2014/06/12 12:00,1002.7,26.9,71,2.6,0,.2
新屋,2014/06/12 12:00,1000.7,27.8,76,9.4,0,1
金門,2014/06/12 12:00,1000.6,29.5,55,3.7,0,1
日月潭,2014/06/12 12:00,892.7,26.1,80,.4,0,0
臺東,2014/06/12 12:00,1002.8,27.6,73,3.6,0,0
淡水,2014/06/12 12:00,1001.6,30.7,55,2.7,0,1
梧棲,2014/06/12 12:00,998.1,28.3,70,9.6,0,1
馬祖,2014/06/12 12:00,995.2,25.8,71,3.4,0,1
彭佳嶼,2014/06/12 12:00,994.3,26,77,5.8,0,.8
板橋,2014/06/12 12:00,1002.6,29,61,5.7,0,1
基隆,2014/06/12 12:00,1002,26,74,4.5,0,.6
玉山,2014/06/12 12:00,638.5,9.1,93,.5,4,0
臺北,2014/06/12 12:00,1003.6,28.9,64,3.5,0,.9
竹子湖,2014/06/12 12:00,936.8,23.2,78,4.3,0,1
宜蘭,2014/06/12 12:00,1004.6,28.4,65,4.4,0,.9
嘉義,2014/06/12 11:00,998.2,31.7,68,1.9,0,1
鞍部,2014/06/12 11:00,914,20.3,87,1.7,0,.7
東吉島,2014/06/12 11:00,997.3,27,74,12,0,.9
高雄,2014/06/12 11:00,1001.1,29.3,82,2.8,0,.3
臺南,2014/06/12 11:00,998.8,31.8,67,2.2,0,.7
大武,2014/06/12 11:00,1002.8,27.4,79,4.5,0,0
新竹,2014/06/12 11:00,999.3,29.8,52,4.5,0,1
成功,2014/06/12 11:00,999.8,27.3,72,5.2,0,0
蘭嶼,2014/06/12 11:00,967.3,23.2,100,5.2,5,0
澎湖,2014/06/12 11:00,1001.5,27.5,72,6.4,0,.3
恆春,2014/06/12 11:00,1000.3,26.7,74,5.7,0,0
臺中,2014/06/12 11:00,991.5,31,58,1.8,0,1
阿里山,2014/06/12 11:00,759.1,16.1,91,.7,0,0
花蓮,2014/06/12 11:00,1003.4,27.8,68,4,0,0
蘇澳,2014/06/12 11:00,1003,26.3,69,2.1,0,.1
新屋,2014/06/12 11:00,1001.2,27.2,76,8.7,0,1
金門,2014/06/12 11:00,1001.2,28.3,58,4.7,0,1
日月潭,2014/06/12 11:00,892.9,25.7,80,.9,0,.3
臺東,2014/06/12 11:00,1002.5,28.3,71,3.9,0,0
淡水,2014/06/12 11:00,1002,30.2,59,3.6,0,1
梧棲,2014/06/12 11:00,998.6,27.7,72,9.7,0,1
馬祖,2014/06/12 11:00,995.5,25.5,70,4.5,0,1
彭佳嶼,2014/06/12 11:00,994.7,26,74,6,0,.6
板橋,2014/06/12 11:00,1002.9,29.1,61,4.8,0,.6
基隆,2014/06/12 11:00,1002.2,26.1,76,5.8,0,.8
玉山,2014/06/12 11:00,638.6,10.6,90,.8,0,.1
臺北,2014/06/12 11:00,1004,28.1,65,4.6,0,.8
竹子湖,2014/06/12 11:00,937.2,22.8,80,2.7,0,1
宜蘭,2014/06/12 11:00,1005,27.6,70,3.5,0,.2
嘉義,2014/06/12 10:00,998.4,31.1,70,1.9,0,.5
鞍部,2014/06/12 10:00,914.1,18.9,90,2,0,.2
恆春,2014/06/12 10:00,1000,27.8,72,5,0,0
東吉島,2014/06/12 10:00,997.5,26.6,75,10.8,0,.1
高雄,2014/06/12 10:00,1001.3,29.4,82,2.8,0,.2
臺南,2014/06/12 10:00,999.1,31,71,1,0,1
大武,2014/06/12 10:00,1002.7,27.7,76,3.7,0,0
新竹,2014/06/12 10:00,999.8,28.8,54,3.5,0,1
成功,2014/06/12 10:00,999.7,26.7,74,6.1,0,0
蘭嶼,2014/06/12 10:00,967.5,23.4,96,6.1,22,0
澎湖,2014/06/12 10:00,1001.7,27.2,73,5.9,0,.4
臺中,2014/06/12 10:00,991.8,29.7,63,1.9,0,1
阿里山,2014/06/12 10:00,759.3,16.3,88,.2,0,0
花蓮,2014/06/12 10:00,1003.2,26.3,72,4.8,0,0
蘇澳,2014/06/12 10:00,1003.2,26.4,72,2.6,0,.6
新屋,2014/06/12 10:00,1001.4,27,76,7.3,0,1
金門,2014/06/12 10:00,1001.1,26.5,63,4.6,0,1
日月潭,2014/06/12 10:00,893.1,27.1,77,.2,0,.5
