§Ç¸¹,´ú¯¸,ºÊ´ú¤é´Á,ºÊ´ú®É¶¡,´ú¯¸®ðÀ£(hPa),·Å«×(¢J),¬Û¹ï·Ã«×(%),­·³t(m/s),­°¤ô¶q(mm),¤é·Ó®É¼Æ(¤p®É)
12645,»O¥_,2015/10/25,03:10:00,"1,013",24.2,85,3.4,0,-
12646,»O¥_,2015/10/25,02:10:00,"1,013.2",24.4,84,4.5,0,-
12647,»O¥_,2015/10/25,01:10:00,"1,013.6",24.2,86,2.7,0,-
12648,»O¥_,2015/10/25,00:10:00,"1,014.2",24,77,4.6,0,-
12649,»O¥_,2015/10/24,23:10:00,"1,014.4",24.6,84,2.8,0,-
12650,»O¥_,2015/10/24,22:10:00,"1,014.4",24.6,83,2.9,0,-
12651,»O¥_,2015/10/24,21:10:00,"1,014.4",24.9,82,2.7,0,-
12652,»O¥_,2015/10/24,20:10:00,"1,013.9",25,82,3.2,0,-
12653,»O¥_,2015/10/24,19:10:00,"1,013.4",25.2,81,2.4,0,0
12654,»O¥_,2015/10/24,18:10:00,"1,012.6",25.2,81,3.6,0,0
12655,»O¥_,2015/10/24,17:10:00,"1,012",25.2,82,2.9,0,0
12656,»O¥_,2015/10/24,16:10:00,"1,011.4",25.3,82,2.3,0,0
12657,»O¥_,2015/10/24,15:10:00,"1,011",25.5,83,3,0,0
12658,»O¥_,2015/10/24,14:10:00,"1,010.9",25.3,86,3.2,0,0
12659,»O¥_,2015/10/24,13:10:00,"1,011.2",25.4,88,2.6,0,0
12660,»O¥_,2015/10/24,12:10:00,"1,011.8",25.4,87,3.6,0,0.1
12661,»O¥_,2015/10/24,11:10:00,"1,012.4",26.7,86,3.2,0,0.1
12662,»O¥_,2015/10/24,10:10:00,"1,012.7",25.3,90,2.7,0,0
12663,»O¥_,2015/10/24,09:10:00,"1,012.7",24.6,91,2.3,0,0
12664,»O¥_,2015/10/24,08:10:00,"1,012.2",24.3,91,2.2,0,0
12665,»O¥_,2015/10/24,07:10:00,"1,011.3",23.7,92,1.1,0,0
12666,»O¥_,2015/10/24,06:10:00,"1,010.3",23.7,94,0.7,0,0
12667,»O¥_,2015/10/24,05:10:00,"1,009.6",23.6,95,1.1,1,-
12668,»O¥_,2015/10/24,04:10:00,"1,009",23.6,94,0.7,1,-
12669,»O¥_,2015/10/24,03:10:00,"1,008.8",23.7,93,1.3,0,-
12670,»O¥_,2015/10/24,02:10:00,"1,008.9",23.9,91,2,0,-
12671,»O¥_,2015/10/24,01:10:00,"1,009.3",24.1,92,0.5,1,-
12672,»O¥_,2015/10/24,00:10:00,"1,013.9",24.4,85,2.8,0,-
12673,»O¥_,2015/10/23,23:10:00,"1,010.1",23.9,93,0.8,2,-
12674,»O¥_,2015/10/23,22:10:00,"1,010.2",24.8,89,2.1,0,-
12675,»O¥_,2015/10/23,21:10:00,"1,009.9",24.5,92,0.6,0,-
12676,»O¥_,2015/10/23,20:10:00,"1,009.7",24.4,92,0.3,2,-
12677,»O¥_,2015/10/23,19:10:00,"1,009",24.6,88,1.6,1,0
12678,»O¥_,2015/10/23,18:10:00,"1,008.4",25.1,84,1.9,0,0
12679,»O¥_,2015/10/23,17:10:00,"1,007.9",25.4,84,3,0,0
12680,»O¥_,2015/10/23,16:10:00,"1,007.5",26,82,3,0,0
12681,»O¥_,2015/10/23,15:10:00,"1,007",27.1,79,1.9,0,0
12682,»O¥_,2015/10/23,14:10:00,"1,007",26.5,80,2.9,0,0.1
12683,»O¥_,2015/10/23,13:10:00,"1,007.1",27.6,78,3.6,0,0.1
12684,»O¥_,2015/10/23,12:10:00,"1,007.9",27.6,82,2.3,0,0.1
12685,»O¥_,2015/10/23,11:10:00,"1,008.8",26.3,89,0.5,0,0.1
12686,»O¥_,2015/10/23,10:10:00,"1,009.3",25.7,88,1.6,0,0.1
12687,»O¥_,2015/10/23,09:10:00,"1,009.7",26,89,1.5,0,0.1
12688,»O¥_,2015/10/23,08:10:00,"1,009.5",24.5,89,0.7,1,0
12689,»O¥_,2015/10/23,07:10:00,"1,009",24.5,85,2,0,0
12690,»O¥_,2015/10/23,06:10:00,"1,008.6",23.9,88,1.5,0,0
12691,»O¥_,2015/10/23,05:10:00,"1,007.8",24,86,1,0,-
12692,»O¥_,2015/10/23,04:10:00,"1,007.5",24.1,85,0.6,0,-
12693,»O¥_,2015/10/23,03:10:00,"1,007.6",24.1,84,1.8,0,-
12694,»O¥_,2015/10/23,02:10:00,"1,008.1",24,84,2.1,0,-
12695,»O¥_,2015/10/23,01:10:00,"1,008.4",23.9,84,1.9,0,-
12696,»O¥_,2015/10/23,00:10:00,"1,009.7",23.8,94,0.8,2,-
12697,»O¥_,2015/10/22,23:10:00,"1,009.3",24,84,3.2,0,-
12698,»O¥_,2015/10/22,22:10:00,"1,009.5",23.7,87,3.1,0,-
12699,»O¥_,2015/10/22,21:10:00,"1,009.6",23.8,85,4.3,0,-
12700,»O¥_,2015/10/22,20:10:00,"1,009.8",22.9,89,1.9,1,-
12701,»O¥_,2015/10/22,19:10:00,"1,009.6",23.4,84,3,0,0
12702,»O¥_,2015/10/22,18:10:00,"1,008.8",24.1,82,3.8,0,0
12703,»O¥_,2015/10/22,17:10:00,"1,008.5",24.3,83,1.7,0,0
12704,»O¥_,2015/10/22,16:10:00,"1,008",24.3,84,2.7,0,0
12705,»O¥_,2015/10/22,15:10:00,"1,007.7",24,85,3.1,0,0
12706,»O¥_,2015/10/22,14:10:00,"1,007.8",23.5,87,3.4,1,0
12707,»O¥_,2015/10/22,13:10:00,"1,008",24.3,84,5.2,0,0
12708,»O¥_,2015/10/22,12:10:00,"1,008.8",23.7,87,3,4,0
12709,»O¥_,2015/10/22,11:10:00,"1,009.3",23.9,88,2.6,0,0
12710,»O¥_,2015/10/22,10:10:00,"1,009.5",23.7,89,2.3,1,0
12711,»O¥_,2015/10/22,09:10:00,"1,009.7",23.6,89,2.7,4,0
12712,»O¥_,2015/10/22,08:10:00,"1,009.5",23.7,89,2.2,0,0
12713,»O¥_,2015/10/22,07:10:00,"1,008.8",23.9,88,2.3,0,0
12714,»O¥_,2015/10/22,06:10:00,"1,008.2",23.6,87,2.4,0,0
12715,»O¥_,2015/10/22,05:10:00,"1,007.2",23.7,87,3.8,1,-
12716,»O¥_,2015/10/22,04:10:00,"1,007.1",23.7,87,3.5,0,-
12717,»O¥_,2015/10/22,03:10:00,"1,007.2",23.7,87,3,0,-
12718,»O¥_,2015/10/22,02:10:00,"1,007.6",23.6,86,3,0,-
12719,»O¥_,2015/10/22,01:10:00,"1,007.7",23.7,84,3,0,-
12720,»O¥_,2015/10/22,00:10:00,"1,008.9",23.8,85,1.7,0,-
12721,»O¥_,2015/10/21,23:10:00,"1,008.8",23.4,82,1.7,0,-
12722,»O¥_,2015/10/21,22:10:00,"1,009.2",22.8,84,1.7,1,-
12723,»O¥_,2015/10/21,21:10:00,"1,009.3",23.8,84,1.9,0,-
12724,»O¥_,2015/10/21,20:10:00,"1,008.9",24.2,82,2.7,0,-
12725,»O¥_,2015/10/21,19:10:00,"1,008",24.4,77,3.5,0,0
12726,»O¥_,2015/10/21,18:10:00,"1,007.3",24.6,81,4.1,0,0
12727,»O¥_,2015/10/21,17:10:00,"1,007",24.4,83,2.6,0,0
12728,»O¥_,2015/10/21,16:10:00,"1,006.7",25,79,4.3,0,0
12729,»O¥_,2015/10/21,15:10:00,"1,006",25.7,81,3,0,0
12730,»O¥_,2015/10/21,14:10:00,"1,005.7",25.1,81,4,0,0
12731,»O¥_,2015/10/21,13:10:00,"1,006.1",26,79,4.3,0,0
12732,»O¥_,2015/10/21,12:10:00,"1,006.8",25.2,82,4.8,0,0
12733,»O¥_,2015/10/21,11:10:00,"1,007.1",24.7,85,4.5,0,0
12734,»O¥_,2015/10/21,10:10:00,"1,007.5",24.5,85,2.9,0,0
12735,»O¥_,2015/10/21,09:10:00,"1,007.4",24,84,3.5,0,0
12736,»O¥_,2015/10/21,08:10:00,"1,007.1",23.8,86,4.3,0,0
12737,»O¥_,2015/10/21,07:10:00,"1,006.4",23.4,88,3.5,0,0
12738,»O¥_,2015/10/21,06:10:00,"1,005.1",23,87,4,0,0
12739,»O¥_,2015/10/21,05:10:00,"1,005.1",22.6,86,3.6,1,-
12740,»O¥_,2015/10/21,04:10:00,"1,004.8",22.8,85,3.9,0,-
12741,»O¥_,2015/10/21,03:10:00,"1,004.9",22.5,84,4,0,-
12742,»O¥_,2015/10/21,02:10:00,"1,004.7",22.5,83,5,0,-
12743,»O¥_,2015/10/21,01:10:00,"1,005.5",23.2,81,5,0,-
12744,»O¥_,2015/10/21,00:10:00,"1,008.3",23.7,82,2.1,0,-
12745,»O¥_,2015/10/20,23:10:00,"1,005.9",24.2,79,4,0,-
12746,»O¥_,2015/10/20,22:10:00,"1,005.9",24.5,77,4.1,0,-
12747,»O¥_,2015/10/20,21:10:00,"1,005.5",25.8,74,4.1,0,-
12748,»O¥_,2015/10/20,20:10:00,"1,005",25.9,73,4.4,0,-
12749,»O¥_,2015/10/20,19:10:00,"1,004.6",26.1,73,3.5,0,0
12750,»O¥_,2015/10/20,18:10:00,"1,003.9",26.1,73,3.6,0,0
12751,»O¥_,2015/10/20,17:10:00,"1,003.6",26.4,70,4.7,0,0
12752,»O¥_,2015/10/20,16:10:00,"1,003.1",26.2,72,3.8,0,0
12753,»O¥_,2015/10/20,15:10:00,"1,002.3",26.3,74,5.4,0,0
12754,»O¥_,2015/10/20,14:10:00,"1,002.6",26.7,73,6.1,0,0
12755,»O¥_,2015/10/20,13:10:00,"1,002.7",27.5,70,6.4,0,0
12756,»O¥_,2015/10/20,12:10:00,"1,003.4",27.6,69,5,0,0
12757,»O¥_,2015/10/20,11:10:00,"1,003.6",27.5,70,3.7,0,0
12758,»O¥_,2015/10/20,10:10:00,"1,004.2",26.7,69,5.5,0,0
12759,»O¥_,2015/10/20,09:10:00,"1,004.1",26.7,70,5,0,0
12760,»O¥_,2015/10/20,08:10:00,"1,003.8",26.1,71,4.9,0,0
12761,»O¥_,2015/10/20,07:10:00,"1,003.8",26,72,3.2,0,0
12762,»O¥_,2015/10/20,06:10:00,"1,002.8",25.7,75,4.1,0,0
12763,»O¥_,2015/10/20,05:10:00,"1,002.9",25.7,75,3.5,0,-
12764,»O¥_,2015/10/20,04:10:00,"1,002.6",25.7,76,4.6,0,-
12765,»O¥_,2015/10/20,03:10:00,"1,002.7",25.4,76,3.4,0,-
12766,»O¥_,2015/10/20,02:10:00,"1,002.9",25.6,75,4.9,0,-
12767,»O¥_,2015/10/20,01:10:00,"1,003.6",25.9,72,3.7,0,-
12768,»O¥_,2015/10/20,00:10:00,"1,005.8",22.7,84,6.7,0,-
12769,»O¥_,2015/10/19,23:10:00,"1,004.6",26,71,4.8,0,-
12770,»O¥_,2015/10/19,22:10:00,"1,004.8",26.1,73,5.4,0,-
12771,»O¥_,2015/10/19,21:10:00,"1,004.9",26.1,72,5.3,0,-
12772,»O¥_,2015/10/19,20:10:00,"1,004.7",26.1,75,4.3,0,-
12773,»O¥_,2015/10/19,19:10:00,"1,004.4",24.9,83,5.2,0,0
12774,»O¥_,2015/10/19,18:10:00,"1,003.8",25.4,81,4.7,0,0
12775,»O¥_,2015/10/19,17:10:00,"1,003.4",25.5,82,3.5,0,0
12776,»O¥_,2015/10/19,16:10:00,"1,003.4",25.5,83,5.8,0,0
12777,»O¥_,2015/10/19,15:10:00,"1,003.3",25.6,82,4.8,0,0
12778,»O¥_,2015/10/19,14:10:00,"1,003.9",26.6,76,4.5,0,0
12779,»O¥_,2015/10/19,13:10:00,"1,004.7",25.4,83,6.3,0,0
12780,»O¥_,2015/10/19,12:10:00,"1,005.4",25.3,83,4.6,0,0
12781,»O¥_,2015/10/19,11:10:00,"1,006.4",25,83,3.4,0,0
12782,»O¥_,2015/10/19,10:10:00,"1,007.4",24.7,83,3.5,0,0
12783,»O¥_,2015/10/19,09:10:00,"1,007.6",24.6,81,3.4,0,0
12784,»O¥_,2015/10/19,08:10:00,"1,007.7",24.4,82,4.5,0,0
12785,»O¥_,2015/10/19,07:10:00,"1,007.1",23.9,82,4.2,0,0
12786,»O¥_,2015/10/19,06:10:00,"1,007",23.3,85,4.5,0,0
12787,»O¥_,2015/10/19,05:10:00,"1,006.6",23.2,85,4.1,0,-
12788,»O¥_,2015/10/19,04:10:00,"1,006.8",23.4,85,3.3,0,-
12789,»O¥_,2015/10/19,03:10:00,"1,007.3",23.3,87,5.7,0,-
12790,»O¥_,2015/10/19,02:10:00,"1,007.8",23.2,89,4.4,0,-
12791,»O¥_,2015/10/19,01:10:00,"1,008.2",23.2,89,5.5,0,-
12792,»O¥_,2015/10/19,00:10:00,"1,004.1",26,70,4.2,0,-
12793,»O¥_,2015/10/18,23:10:00,"1,009.2",23,89,5,1,-
12794,»O¥_,2015/10/18,22:10:00,"1,009.6",23.1,88,5,1,-
12795,»O¥_,2015/10/18,21:10:00,"1,009.7",23,89,3.1,0,-
12796,»O¥_,2015/10/18,20:10:00,"1,009.7",22.9,89,3.6,0,-
12797,»O¥_,2015/10/18,19:10:00,"1,009.3",22.8,88,3.6,0,0
12798,»O¥_,2015/10/18,18:10:00,"1,008.9",22.9,87,4.1,0,0
12799,»O¥_,2015/10/18,17:10:00,"1,008.7",22.6,87,4.2,0,0
12800,»O¥_,2015/10/18,16:10:00,"1,008.6",23.3,86,4.6,0,0
12801,»O¥_,2015/10/18,15:10:00,"1,008.4",23.4,84,6.5,0,0
12802,»O¥_,2015/10/18,14:10:00,"1,008.6",23.8,80,5.6,0,0
12803,»O¥_,2015/10/18,13:10:00,"1,008.8",24.2,76,5.5,0,0
12804,»O¥_,2015/10/18,12:10:00,"1,009.5",24.3,75,4.8,0,0
12805,»O¥_,2015/10/18,11:10:00,"1,009.8",24.4,73,4.8,0,0
12806,»O¥_,2015/10/18,10:10:00,"1,010.1",24.6,71,5.4,0,0
12807,»O¥_,2015/10/18,09:10:00,"1,010.5",24,73,5.7,0,0
12808,»O¥_,2015/10/18,08:10:00,"1,010.7",23.7,76,4,0,0
12809,»O¥_,2015/10/18,07:10:00,"1,010.1",23.3,78,3.1,0,0
12810,»O¥_,2015/10/18,06:10:00,"1,009.6",22.9,78,3.7,0,0
12811,»O¥_,2015/10/18,05:10:00,"1,009.2",22.9,74,3.4,0,-
12812,»O¥_,2015/10/18,04:10:00,"1,009.2",22.8,75,3.4,0,-
12813,»O¥_,2015/10/18,03:10:00,"1,009.4",22.9,73,3.6,0,-
12814,»O¥_,2015/10/18,02:10:00,"1,009.6",23.1,73,4.1,0,-
12815,»O¥_,2015/10/18,01:10:00,"1,009.8",23.2,72,4.5,0,-
12816,»O¥_,2015/10/18,00:10:00,"1,008.9",23.2,90,4.1,0,-
12817,»O¥_,2015/10/17,23:10:00,"1,010.9",23.2,76,3.7,0,-
12818,»O¥_,2015/10/17,22:10:00,"1,011.1",23.5,75,4,0,-
12819,»O¥_,2015/10/17,21:10:00,"1,011.2",23.8,75,5.2,0,-
12820,»O¥_,2015/10/17,20:10:00,"1,011.3",23.9,74,5.8,0,-
12821,»O¥_,2015/10/17,19:10:00,"1,010.7",24.1,73,4.1,0,0
12822,»O¥_,2015/10/17,18:10:00,"1,010.7",24.4,71,6.5,0,0
12823,»O¥_,2015/10/17,17:10:00,"1,010.4",24.8,70,7,0,0.7
12824,»O¥_,2015/10/17,16:10:00,"1,010",25.5,68,5.1,0,0.8
12825,»O¥_,2015/10/17,15:10:00,"1,009.6",26.2,68,5.6,0,0.8
12826,»O¥_,2015/10/17,14:10:00,"1,009.7",26.2,70,6.4,0,0.8
12827,»O¥_,2015/10/17,13:10:00,"1,009.8",26.2,68,6.7,0,0.7
12828,»O¥_,2015/10/17,12:10:00,"1,010.7",26.9,70,5.4,0,0.9
12829,»O¥_,2015/10/17,11:10:00,"1,011.5",26.6,67,3.8,0,0.9
12830,»O¥_,2015/10/17,10:10:00,"1,012",26.7,67,5.9,0,0.8
12831,»O¥_,2015/10/17,09:10:00,"1,012.4",25.8,70,5.2,0,0.9
12832,»O¥_,2015/10/17,08:10:00,"1,012.2",24.5,79,3.2,0,0.3
12833,»O¥_,2015/10/17,07:10:00,"1,011.9",23.3,81,3,0,0
12834,»O¥_,2015/10/17,06:10:00,"1,011.4",23,81,2.6,0,0
12835,»O¥_,2015/10/17,05:10:00,"1,010.7",23.1,79,2.5,0,-
12836,»O¥_,2015/10/17,04:10:00,"1,010.6",22.9,79,2.8,0,-
12837,»O¥_,2015/10/17,03:10:00,"1,010.8",22.8,78,2.1,0,-
12838,»O¥_,2015/10/17,02:10:00,"1,011",23,76,3.5,0,-
12839,»O¥_,2015/10/17,01:10:00,"1,011.2",23.2,77,5.1,0,-
12840,»O¥_,2015/10/17,00:10:00,"1,010.3",23.4,73,5.1,0,-
12841,»O¥_,2015/10/16,23:10:00,"1,011.8",23.4,79,5.1,0,-
12842,»O¥_,2015/10/16,22:10:00,"1,012.1",23.7,78,5.4,0,-
12843,»O¥_,2015/10/16,21:10:00,"1,012",23.8,77,5.4,0,-
12844,»O¥_,2015/10/16,20:10:00,"1,011.9",23.9,79,4.4,0,-
12845,»O¥_,2015/10/16,19:10:00,"1,011.2",24,78,4.6,0,0
12846,»O¥_,2015/10/16,18:10:00,"1,010.7",24.3,77,5.1,0,0
12847,»O¥_,2015/10/16,17:10:00,"1,010.3",24.9,75,5.2,0,0.8
12848,»O¥_,2015/10/16,16:10:00,"1,010",25.3,75,4.9,0,0.9
12849,»O¥_,2015/10/16,15:10:00,"1,009.8",26,75,6.2,0,0.7
12850,»O¥_,2015/10/16,14:10:00,"1,010.2",26,76,4.8,0,0.5
12851,»O¥_,2015/10/16,13:10:00,"1,010.3",27,74,4.3,0,0.9
12852,»O¥_,2015/10/16,12:10:00,"1,011",27,72,4.1,0,0.6
12853,»O¥_,2015/10/16,11:10:00,"1,011.8",26.6,73,4.1,0,0.8
12854,»O¥_,2015/10/16,10:10:00,"1,012.1",26.6,72,3.9,0,0.5
12855,»O¥_,2015/10/16,09:10:00,"1,012.4",25.2,77,4.4,0,0.2
12856,»O¥_,2015/10/16,08:10:00,"1,012.1",24.2,80,4.3,0,0.2
12857,»O¥_,2015/10/16,07:10:00,"1,011.6",23.6,82,2.8,0,0
12858,»O¥_,2015/10/16,06:10:00,"1,011.4",23.4,81,2.8,0,0
12859,»O¥_,2015/10/16,05:10:00,"1,011.2",23.3,81,1.9,0,-
12860,»O¥_,2015/10/16,04:10:00,"1,011",23.1,81,2.8,0,-
12861,»O¥_,2015/10/16,03:10:00,"1,011.2",23.1,81,2.3,0,-
12862,»O¥_,2015/10/16,02:10:00,"1,011.4",22.9,80,3.1,0,-
12863,»O¥_,2015/10/16,01:10:00,"1,011.6",23,80,3,0,-
12864,»O¥_,2015/10/16,00:10:00,"1,011.6",23.3,79,4.8,0,-
12865,»O¥_,2015/10/15,23:10:00,"1,012.6",23.3,79,4.2,0,-
12866,»O¥_,2015/10/15,22:10:00,"1,012.6",23.5,78,3.7,0,-
12867,»O¥_,2015/10/15,21:10:00,"1,012.6",23.7,77,3.1,0,-
12868,»O¥_,2015/10/15,20:10:00,"1,012.4",23.8,75,3.2,0,-
12869,»O¥_,2015/10/15,19:10:00,"1,011.8",23.9,74,2.9,0,0
12870,»O¥_,2015/10/15,18:10:00,"1,011.2",24,73,3.5,0,0.1
12871,»O¥_,2015/10/15,17:10:00,"1,010.8",24.6,70,4.2,0,0.9
12872,»O¥_,2015/10/15,16:10:00,"1,010.4",25.4,68,4.8,0,1
12873,»O¥_,2015/10/15,15:10:00,"1,009.9",26.3,68,5.2,0,1
12874,»O¥_,2015/10/15,14:10:00,"1,010.2",26.4,66,6.4,0,1
12875,»O¥_,2015/10/15,13:10:00,"1,010.6",27.1,64,4.4,0,1
12876,»O¥_,2015/10/15,12:10:00,"1,011.3",27.1,64,4.3,0,1
12877,»O¥_,2015/10/15,11:10:00,"1,012",26.9,63,5.2,0,0.9
12878,»O¥_,2015/10/15,10:10:00,"1,012.7",25.8,67,5,0,0.9
12879,»O¥_,2015/10/15,09:10:00,"1,012.8",25.2,73,3.2,0,1
12880,»O¥_,2015/10/15,08:10:00,"1,012.7",24.2,75,2,0,1
12881,»O¥_,2015/10/15,07:10:00,"1,012.6",21.9,74,2,0,0.8
12882,»O¥_,2015/10/15,06:10:00,"1,012.3",20.8,77,1.1,0,0
12883,»O¥_,2015/10/15,05:10:00,"1,012.2",20.6,78,0.9,0,-
12884,»O¥_,2015/10/15,04:10:00,"1,012.1",20.9,76,1.1,0,-
12885,»O¥_,2015/10/15,03:10:00,"1,012.6",21.3,75,1.7,0,-
12886,»O¥_,2015/10/15,02:10:00,"1,013",21.5,75,2.4,0,-
12887,»O¥_,2015/10/15,01:10:00,"1,013.4",21.6,74,1.6,0,-
12888,»O¥_,2015/10/15,00:10:00,"1,012.1",23.2,78,3.8,0,-
12889,»O¥_,2015/10/14,23:10:00,"1,014",22,73,3,0,-
12890,»O¥_,2015/10/14,22:10:00,"1,014",22.4,72,3.9,0,-
12891,»O¥_,2015/10/14,21:10:00,"1,014.2",22.6,71,4.8,0,-
12892,»O¥_,2015/10/14,20:10:00,"1,014.2",22.7,72,4.6,0,-
12893,»O¥_,2015/10/14,19:10:00,"1,013.6",23,69,5.1,0,0
12894,»O¥_,2015/10/14,18:10:00,"1,013",23.2,66,5.5,0,0.1
12895,»O¥_,2015/10/14,17:10:00,"1,012.8",23.8,66,5.1,0,1
12896,»O¥_,2015/10/14,16:10:00,"1,012.6",24.5,65,4.2,0,1
12897,»O¥_,2015/10/14,15:10:00,"1,012.5",25.5,66,4.1,0,1
12898,»O¥_,2015/10/14,14:10:00,"1,012.8",26,65,5.3,0,1
12899,»O¥_,2015/10/14,13:10:00,"1,013.2",26.6,63,4.3,0,1
12900,»O¥_,2015/10/14,12:10:00,"1,013.8",26.3,64,3.5,0,0.9
12901,»O¥_,2015/10/14,11:10:00,"1,014.6",25.7,62,5.6,0,1
12902,»O¥_,2015/10/14,10:10:00,"1,015.1",26,62,3.7,0,1
12903,»O¥_,2015/10/14,09:10:00,"1,016",24.5,65,4.4,0,0.6
12904,»O¥_,2015/10/14,08:10:00,"1,016",23,72,3.3,0,0.7
12905,»O¥_,2015/10/14,07:10:00,"1,015.4",22.1,71,2.6,0,0.5
12906,»O¥_,2015/10/14,06:10:00,"1,015.1",21.5,72,2,0,0
12907,»O¥_,2015/10/14,05:10:00,"1,014.5",21.5,70,2.2,0,-
12908,»O¥_,2015/10/14,04:10:00,"1,014.2",21.6,70,2.2,0,-
12909,»O¥_,2015/10/14,03:10:00,"1,014.3",21.6,71,2.4,0,-
12910,»O¥_,2015/10/14,02:10:00,"1,014.9",22,71,2.2,0,-
12911,»O¥_,2015/10/14,01:10:00,"1,015.4",21.8,73,2.3,0,-
12912,»O¥_,2015/10/14,00:10:00,"1,013.7",21.9,72,2.9,0,-
12913,»O¥_,2015/10/13,23:10:00,"1,016.3",22.2,73,2.7,0,-
12914,»O¥_,2015/10/13,22:10:00,"1,016.8",22.1,73,2.4,0,-
12915,»O¥_,2015/10/13,21:10:00,"1,016.8",22.1,71,2.3,0,-
12916,»O¥_,2015/10/13,20:10:00,"1,016.6",22.4,69,2.6,0,-
12917,»O¥_,2015/10/13,19:10:00,"1,016.1",22.7,66,3.7,0,0
12918,»O¥_,2015/10/13,18:10:00,"1,015.5",23.1,61,3.5,0,0
12919,»O¥_,2015/10/13,17:10:00,"1,015.1",23.6,59,4.8,0,0.9
12920,»O¥_,2015/10/13,16:10:00,"1,015.1",24.3,56,5.1,0,1
12921,»O¥_,2015/10/13,15:10:00,"1,015.3",24.7,58,6.2,0,1
12922,»O¥_,2015/10/13,14:10:00,"1,015.7",25.3,58,4.1,0,1
12923,»O¥_,2015/10/13,13:10:00,"1,016.3",25.4,59,4.8,0,1
12924,»O¥_,2015/10/13,12:10:00,"1,017.1",25.6,59,4.2,0,0.9
12925,»O¥_,2015/10/13,11:10:00,"1,017.9",25.1,60,2.8,0,0.2
12926,»O¥_,2015/10/13,10:10:00,"1,018.6",24.1,61,5.1,0,0
12927,»O¥_,2015/10/13,09:10:00,"1,018.7",23.7,60,4.8,0,0.3
12928,»O¥_,2015/10/13,08:10:00,"1,018.1",23.2,64,6,0,0.9
12929,»O¥_,2015/10/13,07:10:00,"1,017.9",21.8,67,4.5,0,0.6
12930,»O¥_,2015/10/13,06:10:00,"1,017.1",21.4,68,4.7,0,0
12931,»O¥_,2015/10/13,05:10:00,"1,016.5",21.4,68,4.1,0,-
12932,»O¥_,2015/10/13,04:10:00,"1,016.3",21.4,67,3.3,0,-
12933,»O¥_,2015/10/13,03:10:00,"1,016.5",21.5,66,4.4,0,-
12934,»O¥_,2015/10/13,02:10:00,"1,016.7",21.6,66,4.8,0,-
12935,»O¥_,2015/10/13,01:10:00,"1,016.6",22,63,4,0,-
12936,»O¥_,2015/10/13,00:10:00,"1,015.7",22,72,2.7,0,-
12937,»O¥_,2015/10/12,23:10:00,"1,017.6",22.6,61,4,0,-
12938,»O¥_,2015/10/12,22:10:00,"1,018",22.7,63,3.7,0,-
12939,»O¥_,2015/10/12,21:10:00,"1,018.1",23.1,62,3.7,0,-
12940,»O¥_,2015/10/12,20:10:00,"1,017.9",23.3,64,2.6,0,-
12941,»O¥_,2015/10/12,19:10:00,"1,017.2",23.6,62,4.2,0,0
12942,»O¥_,2015/10/12,18:10:00,"1,016.4",23.6,63,3.5,0,0
12943,»O¥_,2015/10/12,17:10:00,"1,016.1",23.8,62,4.5,0,0
12944,»O¥_,2015/10/12,16:10:00,"1,015.6",24.1,62,4,0,0
12945,»O¥_,2015/10/12,15:10:00,"1,015.4",24.4,62,4,0,0.1
12946,»O¥_,2015/10/12,14:10:00,"1,015.7",24.7,61,5.5,0,0.1
12947,»O¥_,2015/10/12,13:10:00,"1,016.2",24.3,61,4.9,0,0
12948,»O¥_,2015/10/12,12:10:00,"1,016.9",24.2,62,4.5,0,0
12949,»O¥_,2015/10/12,11:10:00,"1,017.8",24.3,62,4.2,0,0
12950,»O¥_,2015/10/12,10:10:00,"1,018.2",23.8,61,4.1,0,0
12951,»O¥_,2015/10/12,09:10:00,"1,018.3",23.4,60,4.8,0,0
12952,»O¥_,2015/10/12,08:10:00,"1,018",23.1,61,2.5,0,0
12953,»O¥_,2015/10/12,07:10:00,"1,017.9",22,65,2.5,0,0
12954,»O¥_,2015/10/12,06:10:00,"1,017.3",21.8,68,3.3,0,0
12955,»O¥_,2015/10/12,05:10:00,"1,016.8",22.1,66,2.7,0,-
12956,»O¥_,2015/10/12,04:10:00,"1,016.6",22.2,66,1.6,0,-
12957,»O¥_,2015/10/12,03:10:00,"1,016.5",22,67,1.7,0,-
12958,»O¥_,2015/10/12,02:10:00,"1,016.3",21.5,70,2,0,-
12959,»O¥_,2015/10/12,01:10:00,"1,016.8",21,72,1.9,0,-
12960,»O¥_,2015/10/12,00:10:00,"1,017.4",22.1,62,3.3,0,-
12961,»O¥_,2015/10/11,23:10:00,"1,017.4",21.5,70,1.9,0,-
12962,»O¥_,2015/10/11,22:10:00,"1,017.5",21.2,71,2.2,0,-
12963,»O¥_,2015/10/11,21:10:00,"1,017.5",20.8,74,2.5,0,-
12964,»O¥_,2015/10/11,20:10:00,"1,017.5",21,74,1.9,0,-
12965,»O¥_,2015/10/11,19:10:00,"1,016.9",21.1,73,2.5,0,0
12966,»O¥_,2015/10/11,18:10:00,"1,016.6",21.1,72,2.7,0,0
12967,»O¥_,2015/10/11,17:10:00,"1,016.3",21.6,68,1.9,0,0
12968,»O¥_,2015/10/11,16:10:00,"1,015.7",22.7,63,2.5,0,0
12969,»O¥_,2015/10/11,15:10:00,"1,015",22.8,64,2.3,0,0
