測站,監測日期,測站氣壓(hPa),溫度(℃),相對溼度(%),風速(m/s),降水量(mm),日照時數(小時)
竹子湖,2013/10/23 22:00,944.6,17.1,87,2.3,0,
東吉島,2013/10/23 22:00,1006.4,23.4,69,13.8,0,
玉山,2013/10/23 22:00,641.1,3.9,43,2.8,0,
臺南,2013/10/23 22:00,1008.2,21.4,72,4.4,0,
蘭嶼,2013/10/23 22:00,972.5,21.9,80,10.1,0,
阿里山,2013/10/23 22:00,762.7,9.6,72,1.1,0,
大武,2013/10/23 22:00,1009.6,21.9,77,.6,0,
蘇澳,2013/10/23 22:00,1008.9,23.8,62,4.4,0,
宜蘭,2013/10/23 22:00,1011.3,22.5,71,1.6,0,
澎湖,2013/10/23 22:00,1010.8,22.9,69,6.8,0,
花蓮,2013/10/23 22:00,1007.8,22.8,69,1.5,0,
淡水,2013/10/23 22:00,1011.4,22.4,72,3.7,0,
鞍部,2013/10/23 22:00,920.2,15.5,97,7.4,0,
基隆,2013/10/23 22:00,1009.8,22.8,73,8.1,0,
日月潭,2013/10/23 22:00,899.7,16.7,85,.3,0,
臺東,2013/10/23 22:00,1008.9,22.8,68,1.2,0,
馬祖,2013/10/23 22:00,1004.2,21.3,68,3.8,0,
新屋,2013/10/23 21:00,1011.6,22.7,69,8.3,0,
梧棲,2013/10/23 21:00,1008.4,22,74,8.7,0,
彭佳嶼,2013/10/23 21:00,1000.7,22.2,80,14,0,
臺中,2013/10/23 21:00,1001.4,21.8,67,3.4,0,
新竹,2013/10/23 21:00,1010.5,22.5,70,3.5,0,
恆春,2013/10/23 21:00,1008.2,22.6,79,.7,0,
成功,2013/10/23 21:00,1005.4,21.4,70,3.7,0,
金門,2013/10/23 21:00,1011.1,21.1,66,3.8,0,
板橋,2013/10/23 21:00,1012.7,22,73,1.9,0,
高雄,2013/10/23 21:00,1010.3,23.6,63,2,0,
嘉義,2013/10/23 21:00,1008.1,19.6,81,1.9,0,
竹子湖,2013/10/23 21:00,944.7,17.5,85,1.6,0,
東吉島,2013/10/23 21:00,1006.6,23.1,69,12.6,0,
玉山,2013/10/23 21:00,641.2,4.2,43,3.2,0,
蘭嶼,2013/10/23 21:00,972.3,21.9,76,14.3,0,
阿里山,2013/10/23 21:00,762.4,8,83,.3,0,
大武,2013/10/23 21:00,1009.7,22.6,74,1.3,0,
臺北,2013/10/23 21:00,1012.9,22.7,68,1.8,0,
宜蘭,2013/10/23 21:00,1011.6,22.4,72,1.3,0,
澎湖,2013/10/23 21:00,1011,22.8,68,6.4,0,
臺南,2013/10/23 21:00,1008.5,21.9,68,3.9,0,
花蓮,2013/10/23 21:00,1007.7,22.6,70,2.2,0,
淡水,2013/10/23 21:00,1011.6,22.5,72,3.8,0,
鞍部,2013/10/23 21:00,920.4,15.8,96,8.6,0,
蘇澳,2013/10/23 21:00,1008.9,23.7,59,4,0,
基隆,2013/10/23 21:00,1010.2,22.9,74,7.4,0,
日月潭,2013/10/23 21:00,899.6,16.7,82,.7,0,
臺東,2013/10/23 21:00,1009.4,23.9,66,.6,0,
馬祖,2013/10/23 21:00,1004.4,21.7,67,3.9,0,
新屋,2013/10/23 20:00,1011.7,22.9,69,8.2,0,
梧棲,2013/10/23 20:00,1008.3,21.7,74,8,0,
彭佳嶼,2013/10/23 20:00,1000.6,22.1,78,14.4,0,
臺中,2013/10/23 20:00,1001.3,22,66,2.5,0,
新竹,2013/10/23 20:00,1010.5,22.5,71,2.5,0,
恆春,2013/10/23 20:00,1008.3,22.7,79,1.8,0,
成功,2013/10/23 20:00,1005.3,21.7,70,2.6,0,
金門,2013/10/23 20:00,1010.9,21,68,3.2,0,
高雄,2013/10/23 20:00,1010.4,24.1,61,3.3,0,
嘉義,2013/10/23 20:00,1007.9,19.9,79,3,0,
竹子湖,2013/10/23 20:00,944.8,17.4,86,1.9,0,
東吉島,2013/10/23 20:00,1006.1,22.9,68,14.4,0,
玉山,2013/10/23 20:00,641.2,4.1,46,1.3,0,
板橋,2013/10/23 20:00,1012.6,21.9,74,1.9,0,
蘭嶼,2013/10/23 20:00,971.9,21.8,81,15.2,0,
阿里山,2013/10/23 20:00,762.8,8.6,87,.9,0,
大武,2013/10/23 20:00,1009.7,23.4,73,.9,0,
臺北,2013/10/23 20:00,1013.1,22.7,69,.5,0,
宜蘭,2013/10/23 20:00,1011.6,21.8,76,2.6,0,
澎湖,2013/10/23 20:00,1010.8,22.7,66,6.4,0,
臺南,2013/10/23 20:00,1008.3,22.1,68,6,0,
花蓮,2013/10/23 20:00,1007.9,24.3,60,3.6,0,
淡水,2013/10/23 20:00,1011.5,22.7,72,4.2,0,
鞍部,2013/10/23 20:00,920.5,15.8,96,8.4,0,
蘇澳,2013/10/23 20:00,1009,23.9,57,4.9,0,
基隆,2013/10/23 20:00,1010.1,22.7,76,6.5,0,
日月潭,2013/10/23 20:00,899.6,16.9,82,.3,0,
臺東,2013/10/23 20:00,1009.7,24.3,65,1,0,
馬祖,2013/10/23 20:00,1004.2,21.5,63,3.2,0,
新屋,2013/10/23 19:00,1011.2,22.8,70,7.4,0,0
梧棲,2013/10/23 19:00,1007.9,21.7,74,7.7,0,0
彭佳嶼,2013/10/23 19:00,1000.5,22.2,78,13.9,0,0
臺中,2013/10/23 19:00,1001,21.9,66,3.2,0,0
阿里山,2013/10/23 19:00,762.4,8.5,92,1.1,0,0
新竹,2013/10/23 19:00,1010.1,22.2,71,2.6,0,0
恆春,2013/10/23 19:00,1007.9,23.8,73,1.5,0,0
成功,2013/10/23 19:00,1005.1,24,60,3.1,0,0
金門,2013/10/23 19:00,1010.3,21.2,64,3.5,0,0
高雄,2013/10/23 19:00,1009.5,25.1,60,3.7,0,0
嘉義,2013/10/23 19:00,1007.5,20.8,74,3.2,0,0
竹子湖,2013/10/23 19:00,944.3,17.3,86,2.2,0,0
玉山,2013/10/23 19:00,640.9,4.3,45,1.4,0,0
板橋,2013/10/23 19:00,1012.2,21.8,73,1.7,0,0
蘭嶼,2013/10/23 19:00,972.3,21.6,83,8.8,0,0
大武,2013/10/23 19:00,1009.2,24.2,70,.9,0,0
臺北,2013/10/23 19:00,1012.5,22.6,70,1.4,0,0
宜蘭,2013/10/23 19:00,1011.3,22.4,70,4.1,0,0
東吉島,2013/10/23 19:00,1005.7,22.8,67,14.2,0,0
澎湖,2013/10/23 19:00,1010.4,22.7,62,6.1,0,0
臺南,2013/10/23 19:00,1007.8,22.8,64,5.8,0,0
花蓮,2013/10/23 19:00,1007.7,24.2,61,1.2,0,0
淡水,2013/10/23 19:00,1011,22.6,73,2.8,0,0
鞍部,2013/10/23 19:00,920,15.9,97,7.4,0,0
蘇澳,2013/10/23 19:00,1008.8,23.8,59,4.7,0,0
基隆,2013/10/23 19:00,1009.7,22.9,75,6.1,0,0
日月潭,2013/10/23 19:00,899.1,16.4,85,1.2,0,0
臺東,2013/10/23 19:00,1009,24.9,62,1.1,0,0
馬祖,2013/10/23 19:00,1003.4,21.4,62,3.8,0,0
新屋,2013/10/23 18:00,1010.9,22.5,70,7.1,0,0
梧棲,2013/10/23 18:00,1007.8,21.8,71,7.9,0,0
彭佳嶼,2013/10/23 18:00,999.8,22.3,80,13.6,0,0
臺中,2013/10/23 18:00,1000.3,22.3,62,3.9,0,0
阿里山,2013/10/23 18:00,761.5,9.4,93,.9,0,0
新竹,2013/10/23 18:00,1009.7,22.1,71,2.5,0,0
恆春,2013/10/23 18:00,1007.4,23.6,78,.9,0,0
成功,2013/10/23 18:00,1004.6,24.6,60,3.2,0,0
金門,2013/10/23 18:00,1009.5,21.5,64,3.2,0,0
高雄,2013/10/23 18:00,1008.8,26,59,3.3,0,0
嘉義,2013/10/23 18:00,1007,21.6,70,5.2,0,0
竹子湖,2013/10/23 18:00,943.9,17.1,87,1.6,0,0
玉山,2013/10/23 18:00,640.3,4.6,44,4,0,.4
板橋,2013/10/23 18:00,1011.9,21.9,72,1.8,0,0
蘭嶼,2013/10/23 18:00,972,21.6,83,5.7,0,0
大武,2013/10/23 18:00,1008.6,24.7,70,.8,0,0
臺北,2013/10/23 18:00,1012.4,23,67,1.6,0,0
宜蘭,2013/10/23 18:00,1010.9,22.9,65,4.2,0,0
東吉島,2013/10/23 18:00,1004.9,22.6,67,14.6,0,0
澎湖,2013/10/23 18:00,1009.8,22.5,63,5.4,0,0
臺南,2013/10/23 18:00,1007,23.4,63,6.6,0,0
花蓮,2013/10/23 18:00,1006.5,25.2,53,2.3,0,0
淡水,2013/10/23 18:00,1010.7,22.4,73,3.4,0,0
鞍部,2013/10/23 18:00,919.7,15.7,96,7.4,0,0
蘇澳,2013/10/23 18:00,1008.2,23.9,58,3.6,0,0
基隆,2013/10/23 18:00,1009.5,22.6,76,4.3,0,0
日月潭,2013/10/23 18:00,898.7,16.7,84,1.6,0,0
臺東,2013/10/23 18:00,1008.4,25.8,58,1.3,0,0
馬祖,2013/10/23 18:00,1002.9,20.9,57,2.9,0,0
新屋,2013/10/23 17:00,1010.7,22.4,70,6.9,0,0
梧棲,2013/10/23 17:00,1007.8,22.3,68,9.7,0,.7
彭佳嶼,2013/10/23 17:00,999.6,22.1,80,13.3,0,0
臺中,2013/10/23 17:00,1000.2,23.2,57,4,0,.7
阿里山,2013/10/23 17:00,761.7,10.1,91,1.1,0,0
新竹,2013/10/23 17:00,1009.5,22.4,68,1.9,0,.2
恆春,2013/10/23 17:00,1007.2,24.1,78,1.3,0,0
成功,2013/10/23 17:00,1004.3,25.1,59,2.3,0,0
金門,2013/10/23 17:00,1009,23,59,4.8,0,.8
高雄,2013/10/23 17:00,1008.4,27.4,56,3,0,.3
嘉義,2013/10/23 17:00,1006.8,23,66,4.3,0,0
竹子湖,2013/10/23 17:00,943.6,17.1,85,2,1,0
玉山,2013/10/23 17:00,640.6,6.5,42,1.9,0,1
板橋,2013/10/23 17:00,1011.7,21.9,71,1.9,0,0
蘭嶼,2013/10/23 17:00,971.8,21.5,81,5.7,0,.5
大武,2013/10/23 17:00,1008.4,24.5,72,.6,0,0
臺北,2013/10/23 17:00,1012.2,22.5,70,1.5,0,0
宜蘭,2013/10/23 17:00,1010.8,23.2,63,3.6,0,0
東吉島,2013/10/23 17:00,1005,22.9,65,15,0,1
澎湖,2013/10/23 17:00,1009.8,22.9,63,6.8,0,.9
臺南,2013/10/23 17:00,1006.8,24.6,61,6.7,0,0
花蓮,2013/10/23 17:00,1006.5,25.8,52,4.5,0,0
淡水,2013/10/23 17:00,1010.6,22.2,74,3.2,0,0
鞍部,2013/10/23 17:00,919.4,15.6,96,8.3,1,0
蘇澳,2013/10/23 17:00,1008.3,24.1,56,6.4,0,.2
基隆,2013/10/23 17:00,1009.2,22.5,76,4.1,0,0
日月潭,2013/10/23 17:00,898.8,18.2,81,1.1,0,0
臺東,2013/10/23 17:00,1008,26.4,56,1.1,0,0
馬祖,2013/10/23 17:00,1003,21.6,55,2.9,0,.6
新屋,2013/10/23 16:00,1010.7,22.6,67,6.4,0,.3
梧棲,2013/10/23 16:00,1007.9,23,66,11.1,0,1
彭佳嶼,2013/10/23 16:00,999.7,21.9,80,13.2,0,0
臺中,2013/10/23 16:00,1000.4,24.1,54,4.6,0,1
阿里山,2013/10/23 16:00,761.6,11.1,90,2.2,0,.6
新竹,2013/10/23 16:00,1009.5,22.8,63,3.1,0,.7
恆春,2013/10/23 16:00,1006.9,24.3,77,1.1,0,0
成功,2013/10/23 16:00,1003.8,25.4,59,3.2,0,.2
金門,2013/10/23 16:00,1009.2,24.6,54,3.8,0,1
高雄,2013/10/23 16:00,1008.3,28.4,50,2.2,0,1
嘉義,2013/10/23 16:00,1006.5,24.2,65,5.9,0,.9
竹子湖,2013/10/23 16:00,943.5,16.8,86,2.1,0,0
玉山,2013/10/23 16:00,640.7,8.5,38,3.3,0,1
板橋,2013/10/23 16:00,1011.7,22.3,65,2.6,0,0
蘭嶼,2013/10/23 16:00,971.7,22,81,6.7,0,.4
大武,2013/10/23 16:00,1008,26.8,57,1.2,0,0
臺北,2013/10/23 16:00,1011.9,22.9,66,3.1,0,0
宜蘭,2013/10/23 16:00,1010.3,23.4,61,4,0,0
東吉島,2013/10/23 16:00,1005.1,23.5,66,14.6,0,1
澎湖,2013/10/23 16:00,1009.5,23.9,62,7.2,0,1
臺南,2013/10/23 16:00,1006.6,26,60,5.6,0,.6
花蓮,2013/10/23 16:00,1006,26.3,52,4.3,0,.5
蘇澳,2013/10/23 16:00,1007.8,24.4,54,5.9,0,1
淡水,2013/10/23 16:00,1010.5,21.9,74,2.5,0,0
鞍部,2013/10/23 16:00,919.3,15.4,96,7.9,0,0
基隆,2013/10/23 16:00,1009,22.2,76,4.4,0,0
日月潭,2013/10/23 16:00,898.7,19.5,77,1.6,0,.2
臺東,2013/10/23 16:00,1007.3,27,55,1.9,0,0
馬祖,2013/10/23 16:00,1003.2,22.2,56,3.1,0,1
新屋,2013/10/23 15:00,1010.5,23.1,63,7.2,0,.4
梧棲,2013/10/23 15:00,1007.5,23.1,65,11.1,0,1
彭佳嶼,2013/10/23 15:00,999.5,21.9,80,13,0,0
阿里山,2013/10/23 15:00,762.8,12.4,88,1.1,0,.1
新竹,2013/10/23 15:00,1009.2,23.1,60,3.5,0,.9
恆春,2013/10/23 15:00,1006.8,24,82,1.6,1,0
成功,2013/10/23 15:00,1003.6,26,57,4.3,0,.3
金門,2013/10/23 15:00,1009.1,25.6,52,4.6,0,1
高雄,2013/10/23 15:00,1008.4,28.4,52,2,0,1
嘉義,2013/10/23 15:00,1006.1,25.9,63,4.6,0,1
臺中,2013/10/23 15:00,1000,25.2,54,5,0,1
竹子湖,2013/10/23 15:00,943.2,16.9,85,1.9,0,0
玉山,2013/10/23 15:00,640.6,8.9,41,2.4,0,1
板橋,2013/10/23 15:00,1011.3,23.4,60,3.7,0,.2
蘭嶼,2013/10/23 15:00,970.7,22.3,83,9.8,0,.3
大武,2013/10/23 15:00,1007.9,26.2,62,1.1,0,0
臺北,2013/10/23 15:00,1011.6,23.6,63,2.9,0,.2
宜蘭,2013/10/23 15:00,1009.9,24.1,57,4.4,0,.1
東吉島,2013/10/23 15:00,1005,23.8,64,14.4,0,1
澎湖,2013/10/23 15:00,1009.6,24.8,60,7.6,0,1
臺南,2013/10/23 15:00,1006.3,26.5,59,6.5,0,1
花蓮,2013/10/23 15:00,1005.5,27.3,49,4.9,0,.9
蘇澳,2013/10/23 15:00,1007,25.2,51,6.5,0,1
淡水,2013/10/23 15:00,1010.4,22.4,71,2.7,0,0
鞍部,2013/10/23 15:00,919.1,15,97,8.2,0,0
基隆,2013/10/23 15:00,1008.8,22.3,74,4.6,0,0
日月潭,2013/10/23 15:00,898.5,19.8,76,1.2,0,0
臺東,2013/10/23 15:00,1007.3,27.1,53,2.2,0,0
馬祖,2013/10/23 15:00,1003.1,23.1,54,2.8,0,1
新屋,2013/10/23 14:00,1010.7,23.5,62,7.5,0,.8
梧棲,2013/10/23 14:00,1007.5,23.4,65,11.9,0,1
彭佳嶼,2013/10/23 14:00,999.9,22.3,76,12.9,0,.1
阿里山,2013/10/23 14:00,761.6,12,87,1.1,0,.1
新竹,2013/10/23 14:00,1009.1,23.9,56,4.8,0,1
恆春,2013/10/23 14:00,1007.2,23.2,80,1.1,0,0
成功,2013/10/23 14:00,1003.9,26.2,58,4.6,0,.1
金門,2013/10/23 14:00,1009.5,26.1,52,4.5,0,1
高雄,2013/10/23 14:00,1008.6,28.3,55,4.2,0,1
嘉義,2013/10/23 14:00,1006.1,26.9,62,4,0,1
臺中,2013/10/23 14:00,1000,26.3,53,3.5,0,1
竹子湖,2013/10/23 14:00,943.6,17.1,84,1.4,0,0
玉山,2013/10/23 14:00,640.6,12,34,1.9,0,1
板橋,2013/10/23 14:00,1011.6,24.9,57,3.6,0,1
蘭嶼,2013/10/23 14:00,971,23.2,81,8,0,.7
大武,2013/10/23 14:00,1008.2,26.9,59,1.4,0,.1
臺北,2013/10/23 14:00,1011.8,24.2,63,4.1,0,.7
宜蘭,2013/10/23 14:00,1010.3,24.3,57,3.7,0,.3
東吉島,2013/10/23 14:00,1005,24,65,14.9,0,.9
澎湖,2013/10/23 14:00,1009.8,25.5,56,7.3,0,1
臺南,2013/10/23 14:00,1006.3,27.6,58,5.9,0,.6
花蓮,2013/10/23 14:00,1006.1,26.7,53,7.2,0,.6
蘇澳,2013/10/23 14:00,1007.6,25.4,51,2.9,0,1
淡水,2013/10/23 14:00,1010.6,22.4,68,3.7,0,.1
鞍部,2013/10/23 14:00,919.5,14.7,96,7.4,0,0
基隆,2013/10/23 14:00,1009.2,22.1,74,6,0,0
日月潭,2013/10/23 14:00,898.7,20,74,.5,0,0
臺東,2013/10/23 14:00,1007.6,27.1,53,2.8,0,.1
馬祖,2013/10/23 14:00,1003.1,24.8,51,2.1,0,1
馬祖,2013/10/23 13:00,1003.5,24.7,49,2.8,0,1
梧棲,2013/10/23 13:00,1008,23.8,65,12.9,0,1
阿里山,2013/10/23 13:00,762,10.9,94,.8,0,0
新屋,2013/10/23 13:00,1011.1,23.8,60,8,0,.6
恆春,2013/10/23 13:00,1007.6,26.1,67,1.8,0,.4
成功,2013/10/23 13:00,1004.3,26.5,55,4.4,0,0
金門,2013/10/23 13:00,1010.3,27.5,44,2.8,0,1
高雄,2013/10/23 13:00,1009.5,27.6,59,4.5,0,1
嘉義,2013/10/23 13:00,1006.9,26.7,62,4.9,0,.4
臺中,2013/10/23 13:00,1000.7,26.1,53,4.2,0,1
新竹,2013/10/23 13:00,1009.6,23.8,58,5,0,1
竹子湖,2013/10/23 13:00,944.1,17.7,81,1.9,0,.2
玉山,2013/10/23 13:00,640.9,12.5,39,1.6,0,1
板橋,2013/10/23 13:00,1012,24.8,57,4.5,0,.9
蘭嶼,2013/10/23 13:00,971.2,23.5,78,11.9,0,.7
日月潭,2013/10/23 13:00,899.2,20,74,2,0,0
大武,2013/10/23 13:00,1008.6,27.3,67,1.1,0,.6
臺北,2013/10/23 13:00,1012.1,24.8,60,3.8,0,.7
宜蘭,2013/10/23 13:00,1010.6,24.9,54,3.5,0,.4
東吉島,2013/10/23 13:00,1005.7,24.4,65,14.4,0,.7
澎湖,2013/10/23 13:00,1010.5,25.1,60,7,0,.9
臺南,2013/10/23 13:00,1007.1,28.6,55,2.4,0,.9
花蓮,2013/10/23 13:00,1006.2,27,55,8,0,1
蘇澳,2013/10/23 13:00,1007.9,25.4,53,3.5,0,1
淡水,2013/10/23 13:00,1011.2,23.7,65,4.1,0,.5
鞍部,2013/10/23 13:00,919.9,14.6,97,7,0,0
基隆,2013/10/23 13:00,1009.7,22.4,71,6.8,0,.2
臺東,2013/10/23 13:00,1008.1,27.7,56,3.7,0,.8
彭佳嶼,2013/10/23 13:00,1000.4,21.9,77,12.8,0,.1
馬祖,2013/10/23 12:00,1004.5,24.9,51,2.4,0,1
花蓮,2013/10/23 12:00,1006.9,27.7,51,5.3,0,1
阿里山,2013/10/23 12:00,762.6,12.2,89,.7,0,.4
新屋,2013/10/23 12:00,1011.9,23.2,63,8,0,.3
恆春,2013/10/23 12:00,1008,27.9,58,2.5,0,1
成功,2013/10/23 12:00,1004.8,26.9,57,6,0,.9
金門,2013/10/23 12:00,1011,27,43,3.1,0,1
高雄,2013/10/23 12:00,1010.3,28,59,3.7,0,.8
嘉義,2013/10/23 12:00,1007.7,26.7,64,3.3,0,.9
臺中,2013/10/23 12:00,1001.2,26.8,52,3.6,0,.5
新竹,2013/10/23 12:00,1010.4,23.9,61,5.1,0,.9
竹子湖,2013/10/23 12:00,944.6,17.9,79,2.8,0,.2
基隆,2013/10/23 12:00,1010.3,23,69,5.5,0,.6
玉山,2013/10/23 12:00,641.4,13.2,38,1.6,0,1
板橋,2013/10/23 12:00,1012.5,24.4,59,4.1,0,.8
蘭嶼,2013/10/23 12:00,971.7,22.8,81,10.7,0,.3
日月潭,2013/10/23 12:00,899.8,19.7,76,1.6,0,.2
大武,2013/10/23 12:00,1009.3,28.4,60,1.4,0,1
臺北,2013/10/23 12:00,1012.8,24,63,2.4,0,.3
宜蘭,2013/10/23 12:00,1011.1,24.9,57,4.5,0,.5
東吉島,2013/10/23 12:00,1006.6,24.5,66,13.4,0,.2
澎湖,2013/10/23 12:00,1011.2,25.1,59,7.7,0,.5
臺南,2013/10/23 12:00,1008,27.5,59,2.9,0,1
蘇澳,2013/10/23 12:00,1008.4,25.3,57,4.6,0,1
淡水,2013/10/23 12:00,1011.7,23.4,67,4.3,0,.3
鞍部,2013/10/23 12:00,920.5,14.7,97,8.3,0,0
臺東,2013/10/23 12:00,1008.6,28.5,56,3.8,0,1
梧棲,2013/10/23 12:00,1008.9,23.9,67,14.4,0,1
彭佳嶼,2013/10/23 12:00,1000.8,22.3,75,11.2,0,.3
彭佳嶼,2013/10/23 11:00,1001.6,22.4,73,11.5,0,.6
花蓮,2013/10/23 11:00,1007.7,27,53,2.7,0,1
新屋,2013/10/23 11:00,1012.3,23.4,64,9.4,0,.2
恆春,2013/10/23 11:00,1008.8,27.7,55,2.5,0,1
成功,2013/10/23 11:00,1005.9,27.5,59,6.4,0,1
蘭嶼,2013/10/23 11:00,972.8,22.3,86,8.8,0,.2
馬祖,2013/10/23 11:00,1005.4,23.8,52,3,0,1
金門,2013/10/23 11:00,1012.2,26.1,44,3.7,0,1
高雄,2013/10/23 11:00,1010.9,26.9,61,2.5,0,0
嘉義,2013/10/23 11:00,1008.4,25.9,69,2.7,0,1
臺中,2013/10/23 11:00,1001.8,27.2,55,2,0,1
竹子湖,2013/10/23 11:00,945.1,17.9,82,2.2,0,.2
基隆,2013/10/23 11:00,1011,22.9,71,5.5,0,.2
玉山,2013/10/23 11:00,641.7,11.6,38,1.1,0,1
板橋,2013/10/23 11:00,1013.2,24.6,60,4.1,0,.5
日月潭,2013/10/23 11:00,900.3,20.1,76,1.1,0,.1
大武,2013/10/23 11:00,1010,28.7,55,2.3,0,1
新竹,2013/10/23 11:00,1011.1,24,63,4.5,0,.9
臺北,2013/10/23 11:00,1013.5,23.8,64,2.6,0,.2
宜蘭,2013/10/23 11:00,1012,25.2,58,4.8,0,.7
東吉島,2013/10/23 11:00,1007.5,24.2,69,11.9,0,.2
澎湖,2013/10/23 11:00,1012,24.7,63,6.6,0,.3
臺南,2013/10/23 11:00,1008.9,27,61,3.1,0,1
蘇澳,2013/10/23 11:00,1009.5,25.3,61,3,0,1
淡水,2013/10/23 11:00,1012.4,22.7,69,4.5,0,.4
鞍部,2013/10/23 11:00,921,14.9,97,7.5,0,0
臺東,2013/10/23 11:00,1009.9,27.9,57,3.1,0,1
梧棲,2013/10/23 11:00,1009.2,24.5,68,11.3,0,1
阿里山,2013/10/23 11:00,762.5,14.4,77,2.1,0,1
彭佳嶼,2013/10/23 10:00,1002.4,22,72,12.4,0,.6
阿里山,2013/10/23 10:00,763.7,13.7,66,1.4,0,1
新屋,2013/10/23 10:00,1012.8,23.2,66,9.5,0,.3
恆春,2013/10/23 10:00,1009.5,28.2,54,3.8,0,1
成功,2013/10/23 10:00,1006.5,26.8,62,6.3,0,1
蘭嶼,2013/10/23 10:00,973,23,85,18.9,0,.4
馬祖,2013/10/23 10:00,1006.2,23,55,2.8,0,1
金門,2013/10/23 10:00,1012.8,25.4,43,4,0,1
高雄,2013/10/23 10:00,1011.8,27.3,62,1.5,0,.8
嘉義,2013/10/23 10:00,1009.2,24.7,71,2.7,0,1
臺中,2013/10/23 10:00,1002.6,25.7,59,2.4,0,1
竹子湖,2013/10/23 10:00,945.9,18,83,1.6,0,.2
基隆,2013/10/23 10:00,1011.7,22.7,72,7.1,0,.1
玉山,2013/10/23 10:00,642.1,10.4,39,1.8,0,1
板橋,2013/10/23 10:00,1013.8,23.6,63,3.6,0,.4
日月潭,2013/10/23 10:00,901,19.1,78,.8,0,.2
大武,2013/10/23 10:00,1010.9,28.1,54,2,0,1
新竹,2013/10/23 10:00,1011.4,23.9,64,4.6,0,.8
臺北,2013/10/23 10:00,1014.1,24.6,65,1.9,0,.2
宜蘭,2013/10/23 10:00,1012.7,25.4,58,3.6,0,1
東吉島,2013/10/23 10:00,1008.3,24.2,68,12.4,0,.8
澎湖,2013/10/23 10:00,1012.6,23.9,65,6.5,0,0
臺南,2013/10/23 10:00,1009.8,25.3,65,4.7,0,.5
蘇澳,2013/10/23 10:00,1010.4,24.9,59,2.4,0,1
淡水,2013/10/23 10:00,1013,23.2,69,3.8,0,.2
鞍部,2013/10/23 10:00,921.7,14.8,97,7.6,0,0
臺東,2013/10/23 10:00,1010.8,27.6,56,2.5,0,1
梧棲,2013/10/23 10:00,1009.8,23.8,70,10.4,0,.5
花蓮,2013/10/23 10:00,1008.6,26.4,58,2.6,0,1
彭佳嶼,2013/10/23 09:00,1003,22.1,75,12.3,0,.6
梧棲,2013/10/23 09:00,1010.5,23.2,69,7.9,0,.8
阿里山,2013/10/23 09:00,763.1,14.1,58,1.4,0,1
新屋,2013/10/23 09:00,1013.2,23.1,69,8.3,0,0
恆春,2013/10/23 09:00,1009.7,26.6,57,1.1,0,1
成功,2013/10/23 09:00,1007.1,26.2,63,3.7,0,.4
蘭嶼,2013/10/23 09:00,973.2,21.6,95,10.3,0,0
馬祖,2013/10/23 09:00,1006.5,22.7,55,2.6,0,1
金門,2013/10/23 09:00,1013.3,23.3,51,3.3,0,1
高雄,2013/10/23 09:00,1012,25.9,67,1.9,0,.7
嘉義,2013/10/23 09:00,1009.8,23,78,2.6,0,.5
臺中,2013/10/23 09:00,1003.3,24.3,64,2.4,0,1
竹子湖,2013/10/23 09:00,946.2,17.4,83,1.8,0,0
基隆,2013/10/23 09:00,1012,23.1,71,7.2,0,.6
澎湖,2013/10/23 09:00,1012.8,23.7,66,5.5,0,.2
板橋,2013/10/23 09:00,1014.1,22.9,68,3.3,0,0
日月潭,2013/10/23 09:00,901.4,18.4,85,.4,0,.1
大武,2013/10/23 09:00,1011.1,26.7,56,3,0,1
新竹,2013/10/23 09:00,1011.9,23.6,68,3.2,0,.7
臺北,2013/10/23 09:00,1014.5,23.2,72,.3,0,0
宜蘭,2013/10/23 09:00,1013.4,24.4,61,6,0,1
東吉島,2013/10/23 09:00,1007.8,24,69,14.9,0,.1
臺南,2013/10/23 09:00,1010.3,24.1,69,4.3,0,.3
蘇澳,2013/10/23 09:00,1010.9,24.3,65,3.4,0,1
淡水,2013/10/23 09:00,1013.4,22.5,73,3.6,0,.1
鞍部,2013/10/23 09:00,922.1,14.8,99,7.5,0,0
花蓮,2013/10/23 09:00,1009.1,24.6,58,3.8,0,1
臺東,2013/10/23 09:00,1011.2,24.6,58,2,0,.6
玉山,2013/10/23 09:00,641.9,8.8,43,2.5,0,1
彭佳嶼,2013/10/23 08:00,1002.6,22,74,12.9,0,.6
梧棲,2013/10/23 08:00,1010.4,22.4,75,7.9,0,.2
阿里山,2013/10/23 08:00,762.6,13.1,52,1.9,0,1
新屋,2013/10/23 08:00,1012.9,22.7,69,8.9,0,.1
恆春,2013/10/23 08:00,1009.6,25,60,1.1,0,1
成功,2013/10/23 08:00,1007,23.4,70,3,0,.2
蘭嶼,2013/10/23 08:00,973.2,21.9,85,14.2,0,0
馬祖,2013/10/23 08:00,1006.3,21,59,2.7,0,1
金門,2013/10/23 08:00,1013.1,21.7,56,2.6,0,.6
高雄,2013/10/23 08:00,1011.5,24.3,72,2.6,0,.6
嘉義,2013/10/23 08:00,1009.6,22.2,81,2.3,0,.3
臺中,2013/10/23 08:00,1003.2,23.1,66,1.9,0,1
竹子湖,2013/10/23 08:00,946,17.4,83,2.3,0,0
基隆,2013/10/23 08:00,1011.7,22.9,72,7.2,0,.5
澎湖,2013/10/23 08:00,1012.6,23.8,67,7,0,.7
板橋,2013/10/23 08:00,1014,22.5,71,1.6,0,0
