測站,監測日期,測站氣壓(hPa),溫度(℃),相對溼度(%),風速(m/s),降水量(mm),日照時數(小時)
彭佳嶼,2015/03/13 18:00,1006.6,18.4,83,1.5,0,.4
臺東,2015/03/13 18:00,1017.2,23.1,62,.8,0,0
梧棲,2015/03/13 18:00,1015,18.5,86,2.8,0,0
金門,2015/03/13 18:00,1016.7,15.2,70,1.7,0,.2
新屋,2015/03/13 18:00,1015.6,17.8,85,2.9,0,.1
玉山,2015/03/13 18:00,642.5,-.2,94,5.8,0,.1
板橋,2015/03/13 18:00,1016.2,20.5,68,.9,0,.2
恆春,2015/03/13 18:00,1015.8,23.7,64,1,0,0
成功,2015/03/13 18:00,1013.9,21.8,63,2.9,0,0
阿里山,2015/03/13 18:00,767,8.9,83,1.5,0,.6
大武,2015/03/13 18:00,1017.2,22.7,68,0,0,0
新竹,2015/03/13 18:00,1014.5,19.3,81,1.5,0,0
嘉義,2015/03/13 18:00,1014.8,20.3,79,1,0,0
臺中,2015/03/13 18:00,1007.8,20.9,73,1.4,0,0
澎湖,2015/03/13 18:00,1016.8,18.5,77,2.6,0,.6
臺南,2015/03/13 18:00,1015.2,21,74,2.4,0,.3
高雄,2015/03/13 18:00,1017.5,22.8,70,2,0,.3
蘇澳,2015/03/13 18:00,1015.1,21.7,66,.4,0,0
宜蘭,2015/03/13 18:00,1017.3,21.7,74,1.9,0,0
東吉島,2015/03/13 18:00,1013,18.5,77,5.3,0,.6
淡水,2015/03/13 18:00,1016.1,18.1,87,1.1,0,.2
鞍部,2015/03/13 18:00,924.3,15.1,91,1.8,0,0
基隆,2015/03/13 18:00,1014.6,19,87,1.9,0,0
日月潭,2015/03/13 18:00,905.2,15.8,83,1.2,0,.3
蘭嶼,2015/03/13 17:00,980.7,20.1,76,4.7,0,0
花蓮,2015/03/13 17:00,1016,22.8,59,1.7,0,0
竹子湖,2015/03/13 17:00,948.5,18.2,80,1.4,0,.9
馬祖,2015/03/13 17:00,1007.6,14.3,70,2.5,0,1
臺北,2015/03/13 17:00,1014.1,22.5,65,1.2,0,.7
彭佳嶼,2015/03/13 17:00,1006.2,20.1,81,.9,0,1
臺東,2015/03/13 17:00,1017.1,23.1,63,.7,0,0
梧棲,2015/03/13 17:00,1014.9,19.1,82,4.4,0,1
金門,2015/03/13 17:00,1016.2,16.8,66,2.6,0,1
新屋,2015/03/13 17:00,1015.5,18.9,81,3.6,0,.9
玉山,2015/03/13 17:00,642.5,2.1,81,3.4,0,.9
板橋,2015/03/13 17:00,1016,22,64,1.4,0,1
恆春,2015/03/13 17:00,1015.6,24,62,1.1,0,0
成功,2015/03/13 17:00,1013.6,22,63,3.4,0,0
阿里山,2015/03/13 17:00,766.7,10.4,81,1,0,.4
大武,2015/03/13 17:00,1017,23.1,66,1.3,0,0
新竹,2015/03/13 17:00,1014.5,20.2,77,1.8,0,.9
嘉義,2015/03/13 17:00,1014.5,21.2,75,2.5,0,.2
臺中,2015/03/13 17:00,1007.7,21.3,72,1.3,0,.9
澎湖,2015/03/13 17:00,1016.7,19.5,72,3.3,0,1
臺南,2015/03/13 17:00,1014.9,22,71,3,0,1
高雄,2015/03/13 17:00,1017.2,23.6,69,2.9,0,1
東吉島,2015/03/13 17:00,1012.8,19.2,77,5.7,0,1
蘇澳,2015/03/13 17:00,1014.9,22.7,63,1.8,0,0
宜蘭,2015/03/13 17:00,1017.2,22.2,72,2.1,0,0
淡水,2015/03/13 17:00,1015.7,19.9,78,1.7,0,1
鞍部,2015/03/13 17:00,924.3,16,86,2,0,.3
基隆,2015/03/13 17:00,1014.5,19.3,83,3,0,.1
日月潭,2015/03/13 17:00,904.7,18.1,67,1.3,0,1
蘭嶼,2015/03/13 16:00,980.3,20.6,75,5.3,0,.9
花蓮,2015/03/13 16:00,1015.7,22.6,61,1.1,0,0
馬祖,2015/03/13 16:00,1007.3,15.5,55,2.6,0,1
竹子湖,2015/03/13 16:00,948.1,19.8,75,1.6,0,1
彭佳嶼,2015/03/13 16:00,1006.2,22.8,70,4.2,0,1
臺東,2015/03/13 16:00,1016.6,23.6,64,.5,0,0
梧棲,2015/03/13 16:00,1014.7,19.4,80,5.3,0,1
金門,2015/03/13 16:00,1015.8,17.9,59,3.7,0,1
新屋,2015/03/13 16:00,1015.4,19.7,78,4.2,0,1
玉山,2015/03/13 16:00,642.1,3.6,75,2.4,0,.9
板橋,2015/03/13 16:00,1015.5,23.6,59,1.4,0,1
恆春,2015/03/13 16:00,1015,24.5,65,1.1,0,.5
成功,2015/03/13 16:00,1013.1,22.4,63,3.4,0,0
大武,2015/03/13 16:00,1016.6,23.3,69,1.2,0,0
新竹,2015/03/13 16:00,1014.2,20.9,74,2.1,0,.9
嘉義,2015/03/13 16:00,1013.8,22.8,70,3.5,0,1
臺中,2015/03/13 16:00,1007.1,22.2,68,2,0,.7
阿里山,2015/03/13 16:00,766.3,11,85,.6,0,.3
澎湖,2015/03/13 16:00,1016.7,20.2,70,1.8,0,1
臺南,2015/03/13 16:00,1014.3,23.1,69,2.9,0,1
高雄,2015/03/13 16:00,1016.7,24.7,66,3.1,0,1
東吉島,2015/03/13 16:00,1012.7,19.8,77,5.6,0,1
蘇澳,2015/03/13 16:00,1014.6,22.7,62,2.8,0,.3
宜蘭,2015/03/13 16:00,1016.7,22.9,68,3.2,0,.1
淡水,2015/03/13 16:00,1015.4,21.5,74,2.1,0,1
鞍部,2015/03/13 16:00,924.1,16,86,1.7,0,.6
臺北,2015/03/13 16:00,1013.7,24.6,63,.3,0,.9
基隆,2015/03/13 16:00,1014.2,20.1,77,4.2,0,.8
日月潭,2015/03/13 16:00,904.3,20.1,60,.4,0,.4
蘭嶼,2015/03/13 15:00,980.2,21.5,77,4.5,0,.8
花蓮,2015/03/13 15:00,1015.4,22.9,62,1.7,0,.2
馬祖,2015/03/13 15:00,1007.4,16.5,46,3.2,0,1
竹子湖,2015/03/13 15:00,947.7,20.6,69,1.4,0,1
彭佳嶼,2015/03/13 15:00,1006,22.6,73,3.9,0,1
臺東,2015/03/13 15:00,1016.5,23.7,63,1.2,0,0
梧棲,2015/03/13 15:00,1014.7,20,79,6,0,.8
金門,2015/03/13 15:00,1016,18.9,61,2.5,0,1
新屋,2015/03/13 15:00,1015.2,20.1,77,4.9,0,1
玉山,2015/03/13 15:00,642.1,4.8,73,2.4,0,1
板橋,2015/03/13 15:00,1015.4,22.9,63,2.3,0,1
恆春,2015/03/13 15:00,1015,24.2,66,2.2,0,.2
成功,2015/03/13 15:00,1013,22.9,67,2,0,0
大武,2015/03/13 15:00,1016.5,23.8,68,1.1,0,.3
新竹,2015/03/13 15:00,1013.8,22.2,71,2.5,0,.8
嘉義,2015/03/13 15:00,1013.5,24,68,1.9,0,.7
臺中,2015/03/13 15:00,1007,24.2,63,1.7,0,.5
阿里山,2015/03/13 15:00,766.2,11.1,81,1,0,.2
澎湖,2015/03/13 15:00,1017,20.4,70,2.3,0,.6
臺南,2015/03/13 15:00,1014.3,23.8,65,4,0,1
高雄,2015/03/13 15:00,1016.7,24.6,67,3.1,0,1
東吉島,2015/03/13 15:00,1012.8,20.2,76,5.3,0,.2
蘇澳,2015/03/13 15:00,1014.5,22.9,65,2.7,0,.5
宜蘭,2015/03/13 15:00,1016.7,23.5,67,3.4,0,.7
淡水,2015/03/13 15:00,1015.1,22.2,71,2.3,0,1
鞍部,2015/03/13 15:00,923.6,18.8,73,2.4,0,1
臺北,2015/03/13 15:00,1013.6,24,66,.6,0,1
基隆,2015/03/13 15:00,1014.1,20.2,77,3,0,.3
日月潭,2015/03/13 15:00,904.2,20.3,61,1,0,1
蘭嶼,2015/03/13 14:00,980.6,21.9,79,3.5,0,1
花蓮,2015/03/13 14:00,1015.9,23.8,64,2.9,0,1
馬祖,2015/03/13 14:00,1008.2,18.3,44,1.4,0,1
竹子湖,2015/03/13 14:00,948.4,20.9,72,1.6,0,.9
彭佳嶼,2015/03/13 14:00,1006.5,22.7,74,3.3,0,1
臺東,2015/03/13 14:00,1016.6,24.7,59,1.8,0,.8
梧棲,2015/03/13 14:00,1015.1,20.6,76,4.9,0,1
金門,2015/03/13 14:00,1016.5,20.8,57,1.1,0,1
新屋,2015/03/13 14:00,1015.6,20.3,78,5.4,0,1
玉山,2015/03/13 14:00,642.5,4,78,2.2,0,.8
板橋,2015/03/13 14:00,1016.2,22.6,62,1.8,0,.3
恆春,2015/03/13 14:00,1015.5,25.2,64,2.5,0,.8
成功,2015/03/13 14:00,1013.3,24.1,60,2.5,0,0
大武,2015/03/13 14:00,1016.8,24.4,67,1.4,0,.1
新竹,2015/03/13 14:00,1014.3,22.2,71,2.2,0,.8
嘉義,2015/03/13 14:00,1014.1,25.2,61,1.7,0,1
臺中,2015/03/13 14:00,1007.4,25.4,57,1.1,0,1
阿里山,2015/03/13 14:00,766.7,11,85,1.4,0,.6
澎湖,2015/03/13 14:00,1017.6,20.5,69,3.2,0,.3
臺南,2015/03/13 14:00,1014.9,24.3,58,2.5,0,1
高雄,2015/03/13 14:00,1017.3,24.3,67,3.3,0,1
東吉島,2015/03/13 14:00,1013.5,19.9,76,4.5,0,0
蘇澳,2015/03/13 14:00,1014.9,23,65,2.8,0,1
宜蘭,2015/03/13 14:00,1017.2,24.2,65,2.2,0,.7
淡水,2015/03/13 14:00,1016,21.7,72,2.9,0,.9
鞍部,2015/03/13 14:00,924.4,18.2,75,1.3,0,.4
臺北,2015/03/13 14:00,1014.3,24.7,63,1.9,0,1
基隆,2015/03/13 14:00,1014.4,22,70,5,0,.5
日月潭,2015/03/13 14:00,904.8,21.1,58,.8,0,1
蘭嶼,2015/03/13 13:00,980.9,23.1,79,1.8,0,.7
蘇澳,2015/03/13 13:00,1015.6,22.7,64,4.1,0,1
馬祖,2015/03/13 13:00,1009.3,18.8,42,.8,0,1
竹子湖,2015/03/13 13:00,949,19.7,78,1.8,0,.7
彭佳嶼,2015/03/13 13:00,1007.3,22.7,72,2.6,0,1
梧棲,2015/03/13 13:00,1016.2,20.2,78,6.5,0,.7
金門,2015/03/13 13:00,1017.6,20.2,54,1.1,0,1
玉山,2015/03/13 13:00,642.8,3.5,79,1.8,0,.9
板橋,2015/03/13 13:00,1016.7,24.7,55,1.1,0,.9
臺東,2015/03/13 13:00,1017.3,25,64,3,0,1
恆春,2015/03/13 13:00,1015.9,26.1,61,3.1,0,1
成功,2015/03/13 13:00,1013.9,24.3,65,2.5,0,.7
新屋,2015/03/13 13:00,1016.6,20.5,76,5.1,0,.6
大武,2015/03/13 13:00,1017.3,24.8,67,1.2,0,.9
新竹,2015/03/13 13:00,1015.7,20.9,73,2,0,.3
嘉義,2015/03/13 13:00,1015,25,61,1.1,0,1
臺中,2015/03/13 13:00,1008.5,25,59,.9,0,1
阿里山,2015/03/13 13:00,766.9,12.7,77,1.5,0,1
澎湖,2015/03/13 13:00,1018,22,67,3.4,0,.3
臺南,2015/03/13 13:00,1015.5,24.4,57,1.6,0,1
高雄,2015/03/13 13:00,1018.1,24.7,67,2.8,0,1
東吉島,2015/03/13 13:00,1014.3,19.5,79,5.3,0,0
宜蘭,2015/03/13 13:00,1017.9,24.5,62,3.2,0,1
淡水,2015/03/13 13:00,1016.8,21.7,73,3,0,.9
鞍部,2015/03/13 13:00,925,15.8,96,1.2,0,.3
臺北,2015/03/13 13:00,1015.2,24.4,66,1.9,0,.9
基隆,2015/03/13 13:00,1015.1,22.5,65,5.2,0,.4
花蓮,2015/03/13 13:00,1016.6,23.8,63,2.8,0,1
日月潭,2015/03/13 13:00,905.3,21.1,66,.3,0,.5
蘭嶼,2015/03/13 12:00,981.5,23,78,2.4,0,.3
蘇澳,2015/03/13 12:00,1016.3,22.5,63,3.4,0,1
馬祖,2015/03/13 12:00,1010,17,43,1.4,0,1
竹子湖,2015/03/13 12:00,949.8,18.9,82,1.5,0,.7
彭佳嶼,2015/03/13 12:00,1008,22.4,72,2.4,0,1
梧棲,2015/03/13 12:00,1017,20.3,77,5.1,0,.6
金門,2015/03/13 12:00,1018.3,20,54,1.8,0,1
玉山,2015/03/13 12:00,643.2,3.1,82,1.6,0,1
板橋,2015/03/13 12:00,1017.7,22.9,62,1.2,0,.6
臺東,2015/03/13 12:00,1017.9,25.4,57,2.3,0,1
恆春,2015/03/13 12:00,1016.3,26.4,56,2.8,0,1
成功,2015/03/13 12:00,1014.6,24.6,66,3.9,0,1
新屋,2015/03/13 12:00,1017.6,19.4,76,5.5,0,.1
大武,2015/03/13 12:00,1018,25.6,62,1.3,0,1
新竹,2015/03/13 12:00,1016.5,20.4,74,1.6,0,.5
嘉義,2015/03/13 12:00,1016,23.3,66,.5,0,1
臺中,2015/03/13 12:00,1009.4,23.1,65,2.3,0,.9
阿里山,2015/03/13 12:00,767.5,12.6,67,1.5,0,1
澎湖,2015/03/13 12:00,1018.8,21.6,67,2.9,0,.8
臺南,2015/03/13 12:00,1016.4,24.1,61,2.2,0,1
高雄,2015/03/13 12:00,1018.9,24,70,3.4,0,1
東吉島,2015/03/13 12:00,1014.9,20.2,79,5,0,.9
宜蘭,2015/03/13 12:00,1018.6,24.2,63,3.3,0,1
淡水,2015/03/13 12:00,1017.8,22.5,73,2.4,0,.8
鞍部,2015/03/13 12:00,925.6,19,74,.8,0,.7
臺北,2015/03/13 12:00,1015.7,24.5,66,1.6,0,1
基隆,2015/03/13 12:00,1015.6,21.5,70,4.8,0,.6
花蓮,2015/03/13 12:00,1017.2,23.8,61,2.9,0,1
日月潭,2015/03/13 12:00,906,18.7,66,.1,0,.3
日月潭,2015/03/13 11:00,906.4,19.7,68,0,0,.9
蘇澳,2015/03/13 11:00,1016.9,21.7,65,2.9,0,.6
竹子湖,2015/03/13 11:00,950.1,18.6,80,1.7,0,.5
彭佳嶼,2015/03/13 11:00,1008.5,22.3,71,2.4,0,.9
蘭嶼,2015/03/13 11:00,982.2,21.9,87,2.7,0,.4
梧棲,2015/03/13 11:00,1017.6,19.9,80,5.5,0,.3
金門,2015/03/13 11:00,1019.2,17.3,60,2.5,0,1
玉山,2015/03/13 11:00,643.3,1.5,68,2.4,0,1
板橋,2015/03/13 11:00,1018.1,23.4,55,.9,0,.6
恆春,2015/03/13 11:00,1016.9,26.9,50,3.7,0,1
成功,2015/03/13 11:00,1015.3,25.4,58,3.2,0,1
新屋,2015/03/13 11:00,1018,20.7,76,5.1,0,.9
大武,2015/03/13 11:00,1018.6,24.8,59,1.6,0,1
新竹,2015/03/13 11:00,1017.1,20.9,78,3,0,1
嘉義,2015/03/13 11:00,1017,21.9,69,.7,0,1
臺中,2015/03/13 11:00,1010.2,22.8,65,1.9,0,.5
阿里山,2015/03/13 11:00,767.7,10.9,61,2.3,0,1
澎湖,2015/03/13 11:00,1019.2,20.7,71,3.9,0,.8
臺南,2015/03/13 11:00,1017.1,23.2,65,1.6,0,1
高雄,2015/03/13 11:00,1019.3,23.2,72,2.3,0,1
東吉島,2015/03/13 11:00,1015.2,20.7,77,6,0,.5
宜蘭,2015/03/13 11:00,1019.1,23.8,62,1.8,0,1
淡水,2015/03/13 11:00,1017.9,21.9,72,2.6,0,1
鞍部,2015/03/13 11:00,925.9,17.7,76,2.4,0,.7
臺北,2015/03/13 11:00,1016,24.2,66,.4,0,1
臺東,2015/03/13 11:00,1018.7,25.1,56,3,0,.9
基隆,2015/03/13 11:00,1016.1,20.7,72,3.7,0,.9
花蓮,2015/03/13 11:00,1017.5,23.2,58,2.3,0,1
馬祖,2015/03/13 11:00,1010.8,16.5,43,.8,0,.8
日月潭,2015/03/13 10:00,906.6,18.3,66,0,0,1
蘇澳,2015/03/13 10:00,1017.1,20.9,66,3,0,.5
馬祖,2015/03/13 10:00,1011.5,12.5,68,1.9,0,.6
竹子湖,2015/03/13 10:00,950.4,18.2,84,1.2,0,.9
彭佳嶼,2015/03/13 10:00,1008.9,22.2,73,2.7,0,.9
蘭嶼,2015/03/13 10:00,982.5,20.7,91,3.2,0,.7
梧棲,2015/03/13 10:00,1018,19.7,76,3.6,0,1
金門,2015/03/13 10:00,1019.5,15.8,69,1.6,0,1
玉山,2015/03/13 10:00,643.6,-.1,77,3.6,0,1
板橋,2015/03/13 10:00,1018.5,21.2,63,.3,0,1
恆春,2015/03/13 10:00,1017.2,25.6,51,4.6,0,1
成功,2015/03/13 10:00,1015.5,24.6,59,2.5,0,1
新屋,2015/03/13 10:00,1018,20.9,75,4.3,0,1
大武,2015/03/13 10:00,1019,24.5,59,1,0,1
新竹,2015/03/13 10:00,1016.9,21,72,2.2,0,1
嘉義,2015/03/13 10:00,1017.3,20.7,74,1.6,0,1
臺中,2015/03/13 10:00,1010.6,21.7,68,.8,0,1
阿里山,2015/03/13 10:00,767.7,10.5,72,1.3,0,1
澎湖,2015/03/13 10:00,1019.7,20.7,71,3.4,0,.5
臺南,2015/03/13 10:00,1017.4,21.6,70,1.5,0,1
高雄,2015/03/13 10:00,1019.6,22.7,73,2.5,0,1
東吉島,2015/03/13 10:00,1015.7,19.1,78,6.3,0,0
宜蘭,2015/03/13 10:00,1019.4,22.7,63,1.1,0,1
淡水,2015/03/13 10:00,1018.1,20.4,75,2.9,0,1
鞍部,2015/03/13 10:00,926.2,16.4,78,2.5,0,.9
臺北,2015/03/13 10:00,1016.4,22.3,69,1.6,0,1
臺東,2015/03/13 10:00,1019,24.7,53,1.9,0,1
花蓮,2015/03/13 10:00,1018,22.5,59,1.1,0,.8
基隆,2015/03/13 10:00,1016.4,20.6,70,3,0,1
日月潭,2015/03/13 09:00,906.1,17.2,69,0,0,1
蘇澳,2015/03/13 09:00,1017.2,20.4,75,0,0,.5
馬祖,2015/03/13 09:00,1011.2,12.9,66,.5,0,.6
竹子湖,2015/03/13 09:00,950.1,17.3,83,1.4,0,1
彭佳嶼,2015/03/13 09:00,1008.3,20.8,73,2.9,0,.2
蘭嶼,2015/03/13 09:00,982.3,18.6,89,7.1,0,0
梧棲,2015/03/13 09:00,1017.6,18.5,75,3,0,1
金門,2015/03/13 09:00,1019.5,13.9,73,3,0,.5
玉山,2015/03/13 09:00,643.4,-.7,77,4,0,1
板橋,2015/03/13 09:00,1018.4,18,70,.7,0,.3
恆春,2015/03/13 09:00,1017.5,24.9,53,2.8,0,1
成功,2015/03/13 09:00,1015.7,23.4,62,1.8,0,1
新屋,2015/03/13 09:00,1017.6,19.9,77,3.1,0,1
大武,2015/03/13 09:00,1019.1,23.7,67,1.3,0,1
新竹,2015/03/13 09:00,1016.7,19,77,.1,0,1
嘉義,2015/03/13 09:00,1017,19.1,79,.3,0,1
臺中,2015/03/13 09:00,1010.3,19,77,1,0,1
阿里山,2015/03/13 09:00,767.4,9.9,70,.9,0,1
澎湖,2015/03/13 09:00,1019.5,19.4,75,3.1,0,.6
臺南,2015/03/13 09:00,1017.1,19.9,74,.3,0,1
高雄,2015/03/13 09:00,1019.4,21.7,74,.9,0,1
東吉島,2015/03/13 09:00,1015.2,18.8,79,5.8,0,0
宜蘭,2015/03/13 09:00,1019.4,21.3,66,.3,0,.9
淡水,2015/03/13 09:00,1017.8,18.8,80,1.3,0,1
鞍部,2015/03/13 09:00,925.7,15.4,84,4,0,1
臺北,2015/03/13 09:00,1016.4,19.9,76,.3,0,1
臺東,2015/03/13 09:00,1019.2,23.5,59,1.8,0,1
花蓮,2015/03/13 09:00,1018.1,20.9,59,1.6,0,.9
基隆,2015/03/13 09:00,1016.3,19.3,75,1.7,0,1
日月潭,2015/03/13 08:00,905.4,14.1,75,0,0,1
基隆,2015/03/13 08:00,1016,17.6,91,.3,0,1
馬祖,2015/03/13 08:00,1010.7,11.9,72,.4,0,0
竹子湖,2015/03/13 08:00,949.6,14.6,85,.5,0,.8
彭佳嶼,2015/03/13 08:00,1008,19.8,74,3,0,.9
梧棲,2015/03/13 08:00,1016.9,16.7,77,1.4,0,.7
金門,2015/03/13 08:00,1018.8,13.6,68,2,0,.5
玉山,2015/03/13 08:00,643,-4.8,100,3.7,0,1
板橋,2015/03/13 08:00,1018.1,15.5,89,.6,0,0
成功,2015/03/13 08:00,1015.3,22.2,66,1.9,0,1
蘭嶼,2015/03/13 08:00,982.1,19.5,89,2.3,0,.1
新屋,2015/03/13 08:00,1017,18.1,80,2.7,0,.9
大武,2015/03/13 08:00,1018.7,20.4,70,.9,0,1
新竹,2015/03/13 08:00,1016.3,16,90,1.1,0,1
恆春,2015/03/13 08:00,1017.3,23.1,60,.3,0,1
嘉義,2015/03/13 08:00,1016.3,17,85,.6,0,.6
臺中,2015/03/13 08:00,1009.6,16,90,0,0,.7
阿里山,2015/03/13 08:00,766.6,5.9,79,.4,0,1
臺南,2015/03/13 08:00,1016.8,17.3,81,1,0,.8
高雄,2015/03/13 08:00,1019.2,19.6,74,.5,0,.8
東吉島,2015/03/13 08:00,1014.6,18.2,78,5.1,0,0
宜蘭,2015/03/13 08:00,1019.1,18.6,74,1.3,0,.8
澎湖,2015/03/13 08:00,1018.7,18.1,79,2.6,0,0
淡水,2015/03/13 08:00,1017.3,17.2,83,1.2,0,.4
鞍部,2015/03/13 08:00,925.2,13.8,95,3.4,0,1
臺北,2015/03/13 08:00,1016.1,17.3,85,.5,0,1
臺東,2015/03/13 08:00,1018.9,21.3,63,.7,0,.9
花蓮,2015/03/13 08:00,1017.8,19.1,69,2.5,0,.8
蘇澳,2015/03/13 08:00,1016.9,16.9,90,.6,0,.4
日月潭,2015/03/13 07:00,904.8,11,100,.3,0,.3
蘇澳,2015/03/13 07:00,1016.4,14.9,95,1.6,0,0
馬祖,2015/03/13 07:00,1009.5,10,85,1.1,0,0
竹子湖,2015/03/13 07:00,949.1,13,90,1.2,0,0
彭佳嶼,2015/03/13 07:00,1007.4,18.7,78,4.8,0,.3
梧棲,2015/03/13 07:00,1016.2,15.2,87,.3,0,0
金門,2015/03/13 07:00,1018.3,11.7,74,2,0,0
玉山,2015/03/13 07:00,642.2,-6.3,96,5.4,0,0
板橋,2015/03/13 07:00,1017.6,13.4,88,1,0,0
成功,2015/03/13 07:00,1014.9,18.9,78,1.2,0,.2
蘭嶼,2015/03/13 07:00,981.5,18.4,88,4.7,0,0
新屋,2015/03/13 07:00,1016.5,15.1,88,.7,0,.1
大武,2015/03/13 07:00,1018.3,17.5,78,.9,0,.4
新竹,2015/03/13 07:00,1015.6,13.8,94,.5,0,.2
恆春,2015/03/13 07:00,1016.8,20.8,64,1.6,0,.5
嘉義,2015/03/13 07:00,1015.8,15.6,90,0,0,0
臺中,2015/03/13 07:00,1009.2,14.4,90,.1,0,0
阿里山,2015/03/13 07:00,766.1,3.6,89,1.5,0,.4
臺南,2015/03/13 07:00,1016.3,15.4,85,1.7,0,0
高雄,2015/03/13 07:00,1018.7,17.9,76,.5,0,0
東吉島,2015/03/13 07:00,1014,17.9,79,6,0,0
宜蘭,2015/03/13 07:00,1018.4,15,91,1.6,0,.5
澎湖,2015/03/13 07:00,1018.1,17.1,80,2.5,0,0
淡水,2015/03/13 07:00,1016.7,15.1,88,1.8,0,0
鞍部,2015/03/13 07:00,924.6,11.5,100,2.9,0,.1
臺北,2015/03/13 07:00,1015.7,14.4,91,1.3,0,.5
臺東,2015/03/13 07:00,1018.5,18.8,70,1.7,0,.3
花蓮,2015/03/13 07:00,1017.2,17.4,71,3.4,0,.5
基隆,2015/03/13 07:00,1015.6,13.3,91,1.3,0,.4
日月潭,2015/03/13 06:00,904.6,10.4,97,.5,0,0
蘇澳,2015/03/13 06:00,1015.9,14.5,95,2,0,0
馬祖,2015/03/13 06:00,1009.4,9.1,84,2.5,0,0
竹子湖,2015/03/13 06:00,948.7,12.3,90,1.4,0,0
彭佳嶼,2015/03/13 06:00,1007.1,17.6,77,4.8,0,0
梧棲,2015/03/13 06:00,1015.7,14.7,86,1,0,0
金門,2015/03/13 06:00,1017.7,10,74,1.6,0,0
玉山,2015/03/13 06:00,641.5,-7.2,95,8.3,0,0
板橋,2015/03/13 06:00,1017.2,13.5,87,.5,0,0
成功,2015/03/13 06:00,1014.3,18.1,77,2.8,0,0
蘭嶼,2015/03/13 06:00,980.8,18.1,86,6.1,0,0
新屋,2015/03/13 06:00,1016.3,14.3,91,0,0,0
大武,2015/03/13 06:00,1017.8,16.8,79,1.6,0,0
新竹,2015/03/13 06:00,1015.5,13.6,93,0,0,0
恆春,2015/03/13 06:00,1016,20,66,1.3,0,0
嘉義,2015/03/13 06:00,1015.4,15.1,90,.3,0,0
臺中,2015/03/13 06:00,1008.7,13.8,91,.1,0,0
阿里山,2015/03/13 06:00,765.7,2.9,89,2.1,0,0
臺南,2015/03/13 06:00,1015.9,14.6,84,2.4,0,0
高雄,2015/03/13 06:00,1018.2,17.4,77,.4,0,0
東吉島,2015/03/13 06:00,1013.5,17.9,78,7.1,0,0
宜蘭,2015/03/13 06:00,1018.1,14.2,91,2.4,0,0
澎湖,2015/03/13 06:00,1017.7,16.7,80,2.1,0,0
淡水,2015/03/13 06:00,1016.3,14.8,88,1.5,0,0
鞍部,2015/03/13 06:00,924.4,10.7,95,2.7,0,0
臺北,2015/03/13 06:00,1015.2,13.7,91,1.3,0,0
臺東,2015/03/13 06:00,1017.9,18.5,71,.6,0,0
花蓮,2015/03/13 06:00,1016.9,16.3,82,1.6,0,0
基隆,2015/03/13 06:00,1015.3,13,91,.6,0,0
日月潭,2015/03/13 05:00,904.2,10.9,94,.2,0,
蘇澳,2015/03/13 05:00,1015.4,14.5,94,1.6,0,
竹子湖,2015/03/13 05:00,948.4,12.3,90,1.3,0,
彭佳嶼,2015/03/13 05:00,1006.7,17.6,76,4.8,0,
梧棲,2015/03/13 05:00,1015.4,14.3,85,1.9,0,
金門,2015/03/13 05:00,1017.5,10,73,1.8,0,
馬祖,2015/03/13 05:00,1009.1,9.1,86,3.2,0,
玉山,2015/03/13 05:00,641.2,-7.3,95,9.1,0,
板橋,2015/03/13 05:00,1016.7,13.8,86,1.1,0,
成功,2015/03/13 05:00,1013.7,17.7,79,1.6,0,
蘭嶼,2015/03/13 05:00,979.9,17.7,87,6.3,0,
新屋,2015/03/13 05:00,1015.8,14.4,89,.9,0,
大武,2015/03/13 05:00,1017.1,17.4,78,1.1,0,
新竹,2015/03/13 05:00,1015,13.6,92,.4,0,
恆春,2015/03/13 05:00,1015.5,20.2,67,1.1,0,
嘉義,2015/03/13 05:00,1015.1,15,90,.4,0,
臺中,2015/03/13 05:00,1008.3,14.1,89,.5,0,
阿里山,2015/03/13 05:00,765.3,2.9,87,2.1,0,
臺南,2015/03/13 05:00,1015.3,14.7,83,2.9,0,
高雄,2015/03/13 05:00,1017.4,17.6,77,1.4,0,
東吉島,2015/03/13 05:00,1012.8,17.9,77,7.7,0,
宜蘭,2015/03/13 05:00,1017.8,13.6,92,1.1,0,
澎湖,2015/03/13 05:00,1017.3,17.2,77,3.2,0,
淡水,2015/03/13 05:00,1015.9,15.2,86,1.5,0,
鞍部,2015/03/13 05:00,924.1,11.1,95,1.8,0,
臺北,2015/03/13 05:00,1014.8,14.1,90,.8,0,
臺東,2015/03/13 05:00,1017.3,18.3,71,1.8,0,
花蓮,2015/03/13 05:00,1016.3,15.7,85,3.5,0,
基隆,2015/03/13 05:00,1015.1,12.3,97,1.5,0,
日月潭,2015/03/13 04:00,903.9,11.8,97,.3,0,
蘇澳,2015/03/13 04:00,1015.2,14.5,94,2,0,
竹子湖,2015/03/13 04:00,948.1,12.7,88,1.2,0,
彭佳嶼,2015/03/13 04:00,1006.6,17.4,76,4.4,0,
梧棲,2015/03/13 04:00,1015.3,14.1,85,2.3,0,
金門,2015/03/13 04:00,1017.4,10,75,2.2,0,
馬祖,2015/03/13 04:00,1008.8,9.7,78,3.3,0,
玉山,2015/03/13 04:00,640.9,-6.8,97,7.8,0,
板橋,2015/03/13 04:00,1016.4,14.6,84,.5,0,
