測站,監測日期,測站氣壓(hPa),溫度(℃),相對溼度(%),風速(m/s),降水量(mm),日照時數(小時)
基隆,2015/06/18 06:00,1000.4,28.1,74,3.5,0,.1
臺北,2015/06/18 06:00,1000.3,28.4,74,.8,0,0
臺南,2015/06/18 06:00,1004,28.5,78,1.4,0,0
宜蘭,2015/06/18 06:00,1002.9,26.7,88,1.3,0,.1
東吉島,2015/06/18 06:00,1001.5,28.7,82,5,0,.1
新屋,2015/06/18 06:00,1000.6,28.8,76,10.5,0,0
澎湖,2015/06/18 06:00,1005.3,27.6,86,3.2,0,.2
彭佳嶼,2015/06/18 06:00,991.8,27.4,85,6.4,0,.1
玉山,2015/06/18 06:00,641.7,6.8,40,11.9,0,.5
板橋,2015/06/18 06:00,1002.1,27.3,72,1.2,0,0
梧棲,2015/06/18 06:00,1002.9,27.4,81,3.7,0,0
金門,2015/06/18 06:00,1000.3,26.7,92,1,0,0
馬祖,2015/06/18 06:00,991.8,25.7,88,6.5,0,0
日月潭,2015/06/18 06:00,897.9,21,88,.9,0,0
臺東,2015/06/18 06:00,1002,27,77,1.5,0,.6
恆春,2015/06/18 06:00,1003.4,29.5,72,4.1,0,.1
成功,2015/06/18 06:00,999,26.8,85,.6,0,.3
蘭嶼,2015/06/18 06:00,968.1,25.8,87,15.7,0,.2
阿里山,2015/06/18 06:00,763.2,12.8,61,2.4,0,0
大武,2015/06/18 06:00,1002,29.2,61,.9,0,.6
新竹,2015/06/18 06:00,1000.4,28.9,66,2.5,0,0
嘉義,2015/06/18 06:00,1003.6,26.7,86,1.3,0,.3
臺中,2015/06/18 06:00,996.6,27.7,72,1.7,0,.2
竹子湖,2015/06/18 06:00,937.2,24.5,69,1.8,0,0
高雄,2015/06/18 06:00,1006,28.4,76,2,0,.3
蘇澳,2015/06/18 06:00,1001,27.5,85,1.5,0,.1
淡水,2015/06/18 06:00,1001.5,28.6,65,1.8,0,0
鞍部,2015/06/18 06:00,913.9,22.8,74,2.8,0,0
花蓮,2015/06/18 06:00,1002,26.8,65,4.5,0,.6
花蓮,2015/06/18 05:00,1001.6,25.9,76,4.5,0,
臺北,2015/06/18 05:00,1000.2,28.6,72,2.3,0,
宜蘭,2015/06/18 05:00,1002.6,26,86,.4,0,
東吉島,2015/06/18 05:00,1001.3,28.5,82,3.4,0,
新屋,2015/06/18 05:00,1000.9,28.4,80,9.4,0,
澎湖,2015/06/18 05:00,1004.9,27.5,86,3.4,0,
彭佳嶼,2015/06/18 05:00,991.6,27.5,77,10.7,0,
玉山,2015/06/18 05:00,641.4,6.4,42,10.3,0,
板橋,2015/06/18 05:00,1002,27.1,76,1,0,
梧棲,2015/06/18 05:00,1002.9,27.3,83,3.3,0,
金門,2015/06/18 05:00,1000.2,26.7,94,.9,0,
馬祖,2015/06/18 05:00,991.3,25.7,88,6.2,0,
日月潭,2015/06/18 05:00,897.9,21.1,87,1.5,0,
臺東,2015/06/18 05:00,1001.6,27.1,71,1,0,
恆春,2015/06/18 05:00,1003.2,29.3,73,3.5,0,
成功,2015/06/18 05:00,998.4,26.2,81,3.7,0,
蘭嶼,2015/06/18 05:00,968,26,89,14.7,0,
阿里山,2015/06/18 05:00,762.8,13.1,61,2.7,0,
大武,2015/06/18 05:00,1001.5,30.7,54,1.6,0,
新竹,2015/06/18 05:00,1000.6,28.5,71,.9,0,
嘉義,2015/06/18 05:00,1003.4,27.6,77,2.2,0,
臺中,2015/06/18 05:00,996.6,27.6,72,1.9,0,
竹子湖,2015/06/18 05:00,937.2,23.9,73,1.6,0,
基隆,2015/06/18 05:00,1000.3,27.6,77,3.5,0,
高雄,2015/06/18 05:00,1005.9,28.4,78,2.5,0,
蘇澳,2015/06/18 05:00,1000.7,26.8,88,1.4,0,
淡水,2015/06/18 05:00,1001.6,27.9,67,1.5,0,
鞍部,2015/06/18 05:00,913.9,22.2,81,1.6,0,
臺南,2015/06/18 05:00,1003.7,28.5,79,1.8,0,
花蓮,2015/06/18 04:00,1001.1,26,67,1.9,0,
臺北,2015/06/18 04:00,1000.5,29.1,73,1.7,0,
臺南,2015/06/18 04:00,1003.8,29.1,80,0,0,
宜蘭,2015/06/18 04:00,1002.6,26.4,89,.6,0,
東吉島,2015/06/18 04:00,1001.5,28.6,82,3.2,0,
新屋,2015/06/18 04:00,1001.3,28.8,80,10.1,0,
澎湖,2015/06/18 04:00,1005.1,27.3,87,2.5,0,
彭佳嶼,2015/06/18 04:00,991.9,26.4,89,7.4,0,
玉山,2015/06/18 04:00,641.3,6.4,39,11.3,0,
板橋,2015/06/18 04:00,1002.4,27.1,78,1,0,
金門,2015/06/18 04:00,1000.2,26.7,92,1.6,0,
馬祖,2015/06/18 04:00,990.9,25.9,88,6.7,0,
日月潭,2015/06/18 04:00,898,21,87,.8,0,
臺東,2015/06/18 04:00,1001.6,27.2,68,1.5,0,
梧棲,2015/06/18 04:00,1002.9,27.3,83,3.1,0,
恆春,2015/06/18 04:00,1003.1,29.1,75,3,0,
成功,2015/06/18 04:00,998.5,26.4,85,2.2,0,
蘭嶼,2015/06/18 04:00,968,25.8,89,14.1,0,
大武,2015/06/18 04:00,1001.3,30.3,56,1.9,0,
新竹,2015/06/18 04:00,1000.9,28.5,68,.5,0,
嘉義,2015/06/18 04:00,1003.7,27.4,80,1.3,0,
臺中,2015/06/18 04:00,996.6,27.5,75,1.6,0,
阿里山,2015/06/18 04:00,763.1,12,74,1.6,0,
竹子湖,2015/06/18 04:00,937.5,24.3,75,1.8,0,
基隆,2015/06/18 04:00,1000.7,26.9,83,.8,0,
高雄,2015/06/18 04:00,1005.6,29.8,75,1.3,0,
淡水,2015/06/18 04:00,1001.9,28,70,1.4,0,
鞍部,2015/06/18 04:00,914.1,22.3,87,.9,0,
蘇澳,2015/06/18 04:00,1000.7,27.1,87,.8,0,
花蓮,2015/06/18 03:00,1000.6,26.8,82,.2,0,
臺北,2015/06/18 03:00,1000.2,28.7,78,.6,0,
臺南,2015/06/18 03:00,1003.4,29.3,79,1.8,0,
宜蘭,2015/06/18 03:00,1002.6,26.3,88,.6,0,
東吉島,2015/06/18 03:00,1000.9,28.8,81,3.4,0,
新屋,2015/06/18 03:00,1001.2,28.8,81,9,0,
澎湖,2015/06/18 03:00,1004.9,27.3,87,1.6,0,
彭佳嶼,2015/06/18 03:00,992,26.4,96,4.1,0,
玉山,2015/06/18 03:00,641.6,6.2,44,8.3,0,
板橋,2015/06/18 03:00,1002.1,27.5,80,1.3,0,
金門,2015/06/18 03:00,1000.2,26.4,91,1.4,0,
馬祖,2015/06/18 03:00,991.2,26,87,6.7,0,
日月潭,2015/06/18 03:00,897.7,21.1,89,2.7,0,
臺東,2015/06/18 03:00,1001.5,27.8,71,.6,0,
梧棲,2015/06/18 03:00,1002.9,27.4,81,3.3,0,
恆春,2015/06/18 03:00,1002.9,29.3,75,2.5,0,
成功,2015/06/18 03:00,998.2,27.2,84,1.3,0,
蘭嶼,2015/06/18 03:00,967.9,25.9,89,13.4,0,
大武,2015/06/18 03:00,1001.5,26.7,76,1.4,0,
新竹,2015/06/18 03:00,1000.9,28.4,70,1.1,0,
嘉義,2015/06/18 03:00,1003.1,27.3,81,1.7,0,
臺中,2015/06/18 03:00,996.4,28,73,2.2,0,
阿里山,2015/06/18 03:00,763,12.6,73,1.9,0,
竹子湖,2015/06/18 03:00,937.3,23.9,82,1.4,0,
基隆,2015/06/18 03:00,1000.7,26.8,83,1.1,0,
高雄,2015/06/18 03:00,1005.2,29.8,76,1.5,0,
淡水,2015/06/18 03:00,1001.8,28.2,73,1.1,0,
鞍部,2015/06/18 03:00,914,22.9,93,1.5,0,
蘇澳,2015/06/18 03:00,1000.5,27.3,87,.4,0,
花蓮,2015/06/18 02:00,1000.6,27.7,72,1.2,0,
臺北,2015/06/18 02:00,1000.1,28.9,76,1.5,0,
臺南,2015/06/18 02:00,1002.7,28.7,81,1.8,0,
宜蘭,2015/06/18 02:00,1002.6,26.6,88,1.9,0,
東吉島,2015/06/18 02:00,1000.5,29.2,78,6,0,
新屋,2015/06/18 02:00,1001.2,28.7,78,7.9,0,
澎湖,2015/06/18 02:00,1004.5,27.5,86,1.5,0,
彭佳嶼,2015/06/18 02:00,991.8,26.3,98,4.7,0,
玉山,2015/06/18 02:00,641.7,8.1,28,9.9,0,
板橋,2015/06/18 02:00,1002,27.7,79,1.1,0,
金門,2015/06/18 02:00,1000,26.4,91,.9,0,
馬祖,2015/06/18 02:00,991,26.2,86,7.4,0,
日月潭,2015/06/18 02:00,897.2,21.4,87,1.6,0,
臺東,2015/06/18 02:00,1001.7,28.3,70,1.1,0,
梧棲,2015/06/18 02:00,1002.4,28,78,3.3,0,
恆春,2015/06/18 02:00,1002.7,28.8,76,2.1,0,
成功,2015/06/18 02:00,997.9,26.4,88,.8,0,
蘭嶼,2015/06/18 02:00,967.6,26,89,14.6,0,
大武,2015/06/18 02:00,1001.9,26.4,80,1.7,0,
新竹,2015/06/18 02:00,1000.8,28.5,73,.9,0,
嘉義,2015/06/18 02:00,1002.4,27,81,2.2,0,
臺中,2015/06/18 02:00,995.8,28.3,73,1.8,0,
阿里山,2015/06/18 02:00,763,14.3,54,1.9,0,
竹子湖,2015/06/18 02:00,937.2,24.7,79,.8,0,
基隆,2015/06/18 02:00,1000.5,27.4,81,1,0,
高雄,2015/06/18 02:00,1004.7,29.6,79,1.3,0,
淡水,2015/06/18 02:00,1001.6,27.6,78,.3,0,
鞍部,2015/06/18 02:00,913.9,23.2,89,1.6,0,
蘇澳,2015/06/18 02:00,1000.5,27.6,87,.8,0,
花蓮,2015/06/18 01:00,1000.9,28.1,72,2.4,0,
臺北,2015/06/18 01:00,1000,29.3,77,.4,0,
臺南,2015/06/18 01:00,1002.3,29,80,2.5,0,
宜蘭,2015/06/18 01:00,1002.6,27,85,1.3,0,
東吉島,2015/06/18 01:00,1000.1,29.3,78,7.6,0,
新屋,2015/06/18 01:00,1001,28.8,80,7.3,0,
澎湖,2015/06/18 01:00,1004,27.5,86,1.6,0,
彭佳嶼,2015/06/18 01:00,992,26.4,96,5.5,0,
玉山,2015/06/18 01:00,641.9,8.3,31,7.3,0,
板橋,2015/06/18 01:00,1002,28.1,79,1.1,0,
金門,2015/06/18 01:00,1000.1,26.5,91,.9,0,
馬祖,2015/06/18 01:00,991.2,26.4,84,6.3,0,
日月潭,2015/06/18 01:00,896.6,22.3,82,.7,0,
臺東,2015/06/18 01:00,1002.3,28.4,82,1.2,0,
梧棲,2015/06/18 01:00,1001.8,28,78,3,0,
恆春,2015/06/18 01:00,1002.9,29.2,75,1.2,0,
成功,2015/06/18 01:00,998.3,27.7,83,1.8,0,
蘭嶼,2015/06/18 01:00,968.2,26.3,90,13.9,0,
大武,2015/06/18 01:00,1002.5,27,77,1.5,0,
新竹,2015/06/18 01:00,1000.8,27.9,78,.1,0,
嘉義,2015/06/18 01:00,1001.5,28.6,73,1.9,0,
臺中,2015/06/18 01:00,994.8,28.6,71,1.9,0,
阿里山,2015/06/18 01:00,763,15.6,47,2.6,0,
竹子湖,2015/06/18 01:00,937.3,25.7,73,1.6,0,
基隆,2015/06/18 01:00,1000.4,27.8,79,.8,0,
淡水,2015/06/18 01:00,1001.5,27.5,80,.6,0,
高雄,2015/06/18 01:00,1004.5,29.5,78,.9,0,
鞍部,2015/06/18 01:00,914.2,23.6,84,1.2,0,
蘇澳,2015/06/18 01:00,1000.7,28,86,.5,0,
基隆,2015/06/18 00:00,1003.4,28.2,83,2,0,
鞍部,2015/06/18 00:00,916.2,23.3,95,1.3,0,
澎湖,2015/06/18 00:00,1005.6,28.1,86,4.1,0,
蘇澳,2015/06/18 00:00,1003,28,83,.9,0,
宜蘭,2015/06/18 00:00,1005.2,27.2,81,2,0,
板橋,2015/06/18 00:00,1004.5,29.6,74,.8,0,
新屋,2015/06/18 00:00,1003.3,29.1,83,4.8,0,
東吉島,2015/06/18 00:00,1001.6,29.8,79,7.7,0,
馬祖,2015/06/18 00:00,995.9,22.9,89,2.9,0,
彭佳嶼,2015/06/18 00:00,994.4,26.9,88,4.7,0,
玉山,2015/06/18 00:00,643.1,6.3,50,6.5,0,
梧棲,2015/06/18 00:00,1003.5,28.8,76,2.5,0,
金門,2015/06/18 00:00,1001.5,26.8,90,2,0,
蘭嶼,2015/06/18 00:00,969.5,26.3,87,15.6,0,
日月潭,2015/06/18 00:00,898.4,22.2,88,1.6,0,
臺東,2015/06/18 00:00,1004.6,28.7,76,.8,0,
新竹,2015/06/18 00:00,1002.8,27.9,78,.9,0,
恆春,2015/06/18 00:00,1004.5,29.5,72,2.4,0,
成功,2015/06/18 00:00,1000.8,26.5,85,.9,0,
阿里山,2015/06/18 00:00,764.3,12.8,57,.3,0,
大武,2015/06/18 00:00,1004.5,27,76,2,0,
高雄,2015/06/18 00:00,1006.4,30,75,.5,0,
嘉義,2015/06/18 00:00,1003.5,29.1,72,1.9,0,
臺中,2015/06/18 00:00,996.6,29,69,1.4,0,
臺北,2015/06/18 00:00,1002.7,29.5,75,2.2,0,
竹子湖,2015/06/18 00:00,939.5,24.8,82,.4,0,
臺南,2015/06/18 00:00,1004.1,29.4,79,2.3,0,
淡水,2015/06/18 00:00,1003.8,28.5,98,.5,0,
花蓮,2015/06/18 00:00,1003.3,28.4,80,1.9,0,
高雄,2015/06/17 23:00,1005.4,29.7,77,1.5,0,
日月潭,2015/06/17 23:00,897.3,21.9,92,1.1,0,
蘭嶼,2015/06/17 23:00,968.9,26.6,89,15.4,0,
成功,2015/06/17 23:00,999.4,27.2,85,.5,0,
大武,2015/06/17 23:00,1003.7,27.9,75,1.5,0,
阿里山,2015/06/17 23:00,763.7,16.3,45,2.8,0,
臺中,2015/06/17 23:00,995.3,29.4,67,1.7,0,
臺南,2015/06/17 23:00,1002.9,29.6,73,2.2,0,
澎湖,2015/06/17 23:00,1004.4,27.8,83,2.6,0,
東吉島,2015/06/17 23:00,1000.5,29.1,78,7,0,
宜蘭,2015/06/17 23:00,1003.3,27.2,87,.6,0,
竹子湖,2015/06/17 23:00,937.8,24.8,79,2.2,0,
金門,2015/06/17 23:00,1000.1,26.8,90,1.3,0,
梧棲,2015/06/17 23:00,1001.8,29,72,5.3,0,
恆春,2015/06/17 23:00,1003.9,29.5,74,2.9,0,
新竹,2015/06/17 23:00,1000.5,29.4,69,.1,0,
玉山,2015/06/17 23:00,643.1,7.9,40,3.6,0,
彭佳嶼,2015/06/17 23:00,992.6,26.7,95,6.9,0,
馬祖,2015/06/17 23:00,991.9,26.2,85,6.2,0,
臺北,2015/06/17 23:00,1000.4,30.3,71,1.5,0,
鞍部,2015/06/17 23:00,914.7,24.2,81,1.4,0,
淡水,2015/06/17 23:00,1001.8,28.1,78,.8,0,
蘇澳,2015/06/17 23:00,1001.5,28.5,84,1.1,0,
花蓮,2015/06/17 23:00,1002.4,28.6,81,.7,0,
基隆,2015/06/17 23:00,1001.1,28.4,78,.9,0,
新屋,2015/06/17 23:00,1001.1,29.1,74,4.9,0,
板橋,2015/06/17 23:00,1002.2,29.6,71,.6,0,
臺東,2015/06/17 23:00,1003.2,29.4,82,1.1,0,
嘉義,2015/06/17 23:00,1002.2,29.1,72,1.3,0,
大武,2015/06/17 22:00,1003.9,28,83,1.2,0,
高雄,2015/06/17 22:00,1005.6,30.2,72,1.5,0,
澎湖,2015/06/17 22:00,1004.8,27.6,84,1.9,0,
玉山,2015/06/17 22:00,643.2,8.6,28,4.8,0,
日月潭,2015/06/17 22:00,897.8,22.1,92,2.5,0,
彭佳嶼,2015/06/17 22:00,992.8,26.7,94,5.7,0,
東吉島,2015/06/17 22:00,1000.8,29,79,6.4,0,
阿里山,2015/06/17 22:00,764.2,16.8,45,2.1,0,
臺北,2015/06/17 22:00,1000.5,30.9,67,1.7,0,
宜蘭,2015/06/17 22:00,1003.4,27.9,84,1.1,0,
鞍部,2015/06/17 22:00,914.8,23.1,95,1.3,0,
成功,2015/06/17 22:00,999.7,28.6,82,1.8,0,
淡水,2015/06/17 22:00,1001.8,28.6,75,.6,0,
竹子湖,2015/06/17 22:00,937.9,24.6,81,.7,0,
蘇澳,2015/06/17 22:00,1001.6,28.7,82,1.3,0,
臺中,2015/06/17 22:00,995.8,29.5,67,1.4,0,
花蓮,2015/06/17 22:00,1002.8,29,81,.8,0,
金門,2015/06/17 22:00,1000,27.1,90,4.2,0,
基隆,2015/06/17 22:00,1001.1,28.8,76,1.1,0,
蘭嶼,2015/06/17 22:00,969.5,26.6,86,14.2,0,
新屋,2015/06/17 22:00,1001.1,29.5,71,7.2,0,
梧棲,2015/06/17 22:00,1002.3,28.7,73,3.3,0,
板橋,2015/06/17 22:00,1002.4,30.2,67,1,0,
臺南,2015/06/17 22:00,1003.3,30.1,71,1.3,0,
臺東,2015/06/17 22:00,1003.4,29.9,79,.5,0,
恆春,2015/06/17 22:00,1003.9,29.8,72,2.1,0,
嘉義,2015/06/17 22:00,1002.9,29.4,71,1.4,0,
馬祖,2015/06/17 22:00,991.8,26.4,84,7,0,
新竹,2015/06/17 22:00,1000.5,30,66,1.1,0,
高雄,2015/06/17 21:00,1005.3,30.4,72,2.1,0,
嘉義,2015/06/17 21:00,1002.8,29.7,70,.9,0,
臺東,2015/06/17 21:00,1002.6,30.1,79,1.3,0,
板橋,2015/06/17 21:00,1001.8,30.6,65,1.9,0,
新屋,2015/06/17 21:00,1000.8,29.9,73,8.2,0,
基隆,2015/06/17 21:00,1000.6,29.4,74,0,0,
花蓮,2015/06/17 21:00,1002.3,28.9,85,1.6,0,
蘇澳,2015/06/17 21:00,1001.3,29.4,80,.1,0,
淡水,2015/06/17 21:00,1001.5,29.4,70,.2,0,
鞍部,2015/06/17 21:00,914.4,23.4,94,2.7,0,
臺北,2015/06/17 21:00,1000,31.5,66,1.5,0,
彭佳嶼,2015/06/17 21:00,992.6,26.9,93,5.8,0,
玉山,2015/06/17 21:00,642.7,6.9,54,6.2,0,
新竹,2015/06/17 21:00,1000.2,30.2,67,.7,0,
恆春,2015/06/17 21:00,1003.2,30,75,1.7,0,
成功,2015/06/17 21:00,999.3,28.5,83,2.1,0,
梧棲,2015/06/17 21:00,1002.3,29.4,69,5,0,
金門,2015/06/17 21:00,999.7,27.3,89,3.5,0,
竹子湖,2015/06/17 21:00,937.5,25.5,79,.1,0,
宜蘭,2015/06/17 21:00,1002.9,27.8,87,.1,0,
東吉島,2015/06/17 21:00,1000.6,29,79,6.5,0,
澎湖,2015/06/17 21:00,1004.3,28,82,4.4,0,
臺南,2015/06/17 21:00,1003.3,30.1,74,1.1,0,
臺中,2015/06/17 21:00,995.8,29.9,64,1.8,0,
阿里山,2015/06/17 21:00,764,14.7,61,1.5,0,
大武,2015/06/17 21:00,1003.3,29,81,.1,0,
蘭嶼,2015/06/17 21:00,968.8,26.5,85,14.3,0,
日月潭,2015/06/17 21:00,897.6,22.2,92,1.9,0,
馬祖,2015/06/17 21:00,991.4,26.5,81,7.2,0,
高雄,2015/06/17 20:00,1005.3,30.6,70,2.9,0,
馬祖,2015/06/17 20:00,991.1,26.9,78,8.9,0,
臺東,2015/06/17 20:00,1002,30.3,78,2.2,0,
板橋,2015/06/17 20:00,1001.7,31.3,63,1.9,0,
新屋,2015/06/17 20:00,1000.7,29.6,77,8.4,0,
基隆,2015/06/17 20:00,1000.6,29.5,73,.1,0,
花蓮,2015/06/17 20:00,1002,28.7,88,2,0,
蘇澳,2015/06/17 20:00,1000.9,30.2,76,.4,0,
淡水,2015/06/17 20:00,1001.4,30,65,.8,0,
鞍部,2015/06/17 20:00,914.3,23.7,93,2.4,0,
臺北,2015/06/17 20:00,1000.1,31.9,66,1.4,0,
彭佳嶼,2015/06/17 20:00,992.5,27,91,7.1,0,
玉山,2015/06/17 20:00,642.3,7.3,31,6.3,0,
新竹,2015/06/17 20:00,1000.3,30.6,63,1.8,0,
恆春,2015/06/17 20:00,1002.8,30.3,74,1.8,0,
成功,2015/06/17 20:00,999,28.7,85,2.6,0,
梧棲,2015/06/17 20:00,1002.1,29.6,69,4.6,0,
金門,2015/06/17 20:00,999.6,27.4,89,4,0,
竹子湖,2015/06/17 20:00,937.4,25.6,79,0,0,
宜蘭,2015/06/17 20:00,1002.7,28.7,84,2.9,0,
東吉島,2015/06/17 20:00,1000.7,28.9,79,4.8,0,
澎湖,2015/06/17 20:00,1004.3,28.1,81,3.5,0,
臺南,2015/06/17 20:00,1003,30.1,72,.9,0,
臺中,2015/06/17 20:00,995.6,29.9,65,2.2,0,
阿里山,2015/06/17 20:00,763.7,13.3,85,1.2,0,
大武,2015/06/17 20:00,1002.7,28.8,82,.9,0,
蘭嶼,2015/06/17 20:00,968.4,26.5,86,14,0,
日月潭,2015/06/17 20:00,897.7,22.4,90,1.2,0,
嘉義,2015/06/17 20:00,1002.6,30.1,69,2.2,0,
嘉義,2015/06/17 19:00,1002.6,30.4,68,2.2,0,.3
馬祖,2015/06/17 19:00,990.7,27.5,75,8.4,0,0
臺東,2015/06/17 19:00,1001.4,30.3,80,3,0,0
新屋,2015/06/17 19:00,1000.5,29.3,82,8.5,0,.1
基隆,2015/06/17 19:00,1000.2,29.5,72,1.2,0,0
花蓮,2015/06/17 19:00,1001.7,29,86,2.5,0,0
蘇澳,2015/06/17 19:00,1000.6,30.6,73,.5,0,0
淡水,2015/06/17 19:00,1001.2,30,65,.7,0,0
鞍部,2015/06/17 19:00,914.1,24.2,90,2.6,0,0
臺北,2015/06/17 19:00,999.6,32.7,64,1,0,0
高雄,2015/06/17 19:00,1004.9,30.8,71,2.9,0,.5
彭佳嶼,2015/06/17 19:00,991.9,27.2,90,6.9,0,0
玉山,2015/06/17 19:00,641.8,7.3,40,4.8,0,.6
新竹,2015/06/17 19:00,1000,30.8,68,1.5,0,.2
恆春,2015/06/17 19:00,1002.7,30.6,71,3.5,0,.3
成功,2015/06/17 19:00,998.6,29,84,2.9,0,0
梧棲,2015/06/17 19:00,1002,30.1,66,4.5,0,.2
金門,2015/06/17 19:00,999.2,27.5,87,4.2,0,.4
竹子湖,2015/06/17 19:00,937.1,25.7,76,1,0,0
宜蘭,2015/06/17 19:00,1002.5,29,82,3,0,0
東吉島,2015/06/17 19:00,1000.6,29,77,3.4,0,.5
澎湖,2015/06/17 19:00,1004.3,28.2,82,2,0,.6
臺南,2015/06/17 19:00,1002.9,30.2,72,2.5,0,.5
臺中,2015/06/17 19:00,995.6,31,59,2.5,0,0
阿里山,2015/06/17 19:00,763.3,14.5,87,1.2,0,0
大武,2015/06/17 19:00,1001.9,29.7,77,1.4,0,0
蘭嶼,2015/06/17 19:00,967.7,26.6,85,14.7,0,0
日月潭,2015/06/17 19:00,897.4,22.7,89,1.8,0,0
板橋,2015/06/17 19:00,1001.5,31.6,62,2,0,0
嘉義,2015/06/17 18:00,1001.8,31.6,62,3.8,0,1
馬祖,2015/06/17 18:00,990.4,27.9,72,9.4,0,0
新屋,2015/06/17 18:00,1000.1,29.5,83,9.5,0,.6
基隆,2015/06/17 18:00,1000,30,72,1.7,0,.6
花蓮,2015/06/17 18:00,1001.3,29.3,85,3.4,0,.9
蘇澳,2015/06/17 18:00,1000.1,31.3,71,1.5,0,1
淡水,2015/06/17 18:00,1000.7,31.2,62,1.4,0,.9
鞍部,2015/06/17 18:00,913.8,24.5,89,2.5,0,.8
臺北,2015/06/17 18:00,999.3,33.4,62,1.4,0,.4
高雄,2015/06/17 18:00,1004.6,31.2,73,3.4,0,1
彭佳嶼,2015/06/17 18:00,991.8,27.6,89,5.9,0,.5
玉山,2015/06/17 18:00,641.5,8.8,61,3.8,0,.9
新竹,2015/06/17 18:00,999.7,31.3,65,2.2,0,1
恆春,2015/06/17 18:00,1002.2,31.3,69,2.8,0,.8
成功,2015/06/17 18:00,998.3,29.7,81,2.8,0,.4
梧棲,2015/06/17 18:00,1001.6,30.8,67,5.2,0,1
金門,2015/06/17 18:00,999.1,28.2,84,4.1,0,1
竹子湖,2015/06/17 18:00,936.7,26.7,75,.3,0,.9
宜蘭,2015/06/17 18:00,1002.2,29.9,77,3.5,0,.4
板橋,2015/06/17 18:00,1001.1,32.9,58,2.2,0,.8
東吉島,2015/06/17 18:00,1000.3,29.3,76,3,0,1
澎湖,2015/06/17 18:00,1004,29.1,80,1.6,0,1
臺南,2015/06/17 18:00,1002.4,30.8,72,3,0,1
臺中,2015/06/17 18:00,994.9,31.3,64,2.2,0,.7
阿里山,2015/06/17 18:00,763,16.3,85,.3,0,.2
大武,2015/06/17 18:00,1001,33.4,53,1.5,0,.2
蘭嶼,2015/06/17 18:00,967.3,26.8,85,15.1,0,.7
日月潭,2015/06/17 18:00,896.8,24.2,83,1.6,0,.4
臺東,2015/06/17 18:00,1000.6,30.9,78,2.4,0,.8
嘉義,2015/06/17 17:00,1001.7,32.5,60,5.2,0,1
馬祖,2015/06/17 17:00,990.3,28.6,70,8.9,0,.9
新屋,2015/06/17 17:00,1000.2,30.1,80,10.7,0,1
基隆,2015/06/17 17:00,999.9,31.1,71,1.5,0,1
花蓮,2015/06/17 17:00,1001.4,30.9,79,2.4,0,1
蘇澳,2015/06/17 17:00,1000,32.1,69,1.9,0,1
淡水,2015/06/17 17:00,1000.6,33.2,59,1.9,0,1
鞍部,2015/06/17 17:00,913.9,26.3,84,1.1,0,.7
臺北,2015/06/17 17:00,999,33.7,63,1.4,0,1
高雄,2015/06/17 17:00,1004.3,32.3,72,3,0,1
彭佳嶼,2015/06/17 17:00,991.9,28.8,86,5.2,0,.9
玉山,2015/06/17 17:00,641.5,10.6,69,1.6,0,.8
新竹,2015/06/17 17:00,999.7,32.3,65,2.4,0,1
恆春,2015/06/17 17:00,1002.4,31.9,72,3.7,0,.9
成功,2015/06/17 17:00,998.2,30.7,78,1.6,0,.7
梧棲,2015/06/17 17:00,1001.4,31.4,70,4,0,1
金門,2015/06/17 17:00,999.3,29.3,79,3.3,0,1
竹子湖,2015/06/17 17:00,936.8,28.3,74,.9,0,1
宜蘭,2015/06/17 17:00,1002.1,31.1,76,4.2,0,.6
板橋,2015/06/17 17:00,1000.8,34,58,2.4,0,1
東吉島,2015/06/17 17:00,1000.3,29.9,76,3.1,0,1
澎湖,2015/06/17 17:00,1003.9,30.1,76,2.2,0,1
臺南,2015/06/17 17:00,1002.3,31.9,67,3.1,0,1
臺中,2015/06/17 17:00,994.6,32.1,62,3.4,0,1
阿里山,2015/06/17 17:00,763.1,17,85,.4,0,.2
大武,2015/06/17 17:00,1000.3,34.7,49,2.9,0,1
蘭嶼,2015/06/17 17:00,967.3,27.6,81,13.3,0,1
日月潭,2015/06/17 17:00,896.6,26,78,3.5,0,.6
臺東,2015/06/17 17:00,1000.2,32.6,70,2.8,0,1
東吉島,2015/06/17 16:00,1000.5,30.1,77,2.6,0,1
澎湖,2015/06/17 16:00,1004.2,31.1,74,1.8,0,1
臺南,2015/06/17 16:00,1002.3,31.4,73,5.3,0,1
阿里山,2015/06/17 16:00,763,17.8,83,.9,0,0
大武,2015/06/17 16:00,1000.7,35.3,47,4.2,0,1
蘭嶼,2015/06/17 16:00,967.8,27.9,84,13.3,0,.2
日月潭,2015/06/17 16:00,896.6,28.6,73,3.2,0,.8
彭佳嶼,2015/06/17 16:00,991.8,29.5,82,6.7,0,1
玉山,2015/06/17 16:00,641.5,12,64,2.3,0,.7
新竹,2015/06/17 16:00,999.7,33.1,63,2.2,0,1
恆春,2015/06/17 16:00,1002.5,32.8,70,2.8,0,1
成功,2015/06/17 16:00,998.5,30.6,82,1.7,0,1
梧棲,2015/06/17 16:00,1001.7,31,71,5.2,0,1
金門,2015/06/17 16:00,999.6,29.6,79,2.9,0,1
馬祖,2015/06/17 16:00,990.6,28.8,71,9.3,0,1
竹子湖,2015/06/17 16:00,937,28.9,74,.8,0,.6
