測站,監測日期,測站氣壓(hPa),溫度(℃),相對溼度(%),風速(m/s),降水量(mm),日照時數(小時)
淡水,2015/02/18 15:00,1017.4,20,57,1.6,0,.5
成功,2015/02/18 15:00,1014.3,20.2,70,5.3,0,0
金門,2015/02/18 15:00,1016.8,20.1,47,5.2,0,1
馬祖,2015/02/18 15:00,1012.2,12.1,58,4.4,0,.1
日月潭,2015/02/18 15:00,904,18,68,2.3,0,.5
恆春,2015/02/18 15:00,1014.4,24.3,59,7,0,1
梧棲,2015/02/18 15:00,1014,20.4,70,8.9,0,1
蘭嶼,2015/02/18 15:00,980.4,19.2,73,4.9,0,.2
阿里山,2015/02/18 15:00,765.1,7.5,91,1.5,0,0
大武,2015/02/18 15:00,1017.4,21.9,71,5.2,0,0
新竹,2015/02/18 15:00,1014.7,20.4,60,2.5,0,.1
臺東,2015/02/18 15:00,1017.7,21.1,74,3.7,0,0
基隆,2015/02/18 15:00,1017.6,17.1,67,4.1,0,0
花蓮,2015/02/18 15:00,1018.2,17.9,80,3.4,0,0
宜蘭,2015/02/18 15:00,1020.4,16.3,81,1.7,0,0
嘉義,2015/02/18 15:00,1013.3,24.7,63,2,0,.9
臺中,2015/02/18 15:00,1006.6,24.9,54,1.9,0,1
東吉島,2015/02/18 15:00,1012.3,19.2,75,12,0,1
澎湖,2015/02/18 15:00,1017,20,67,7.3,0,1
蘇澳,2015/02/18 15:00,1018.2,16,86,2.1,0,0
臺北,2015/02/18 15:00,1016.3,19,60,5,0,.4
竹子湖,2015/02/18 15:00,949.3,14,78,4.3,0,.6
臺南,2015/02/18 15:00,1013.6,24.9,62,3.6,0,1
彭佳嶼,2015/02/18 15:00,1009.3,15.8,64,8.9,0,0
鞍部,2015/02/18 14:00,925.3,9.6,92,3,0,0
高雄,2015/02/18 14:00,1016.3,24.2,68,3.6,0,1
玉山,2015/02/18 14:00,640.1,-.2,80,2.3,0,.3
板橋,2015/02/18 14:00,1018.3,18.8,59,4,0,.5
新屋,2015/02/18 14:00,1016.3,18.8,67,10.8,0,.2
淡水,2015/02/18 14:00,1017.5,19.5,59,.5,0,.3
成功,2015/02/18 14:00,1014.6,20.4,71,3.7,0,0
金門,2015/02/18 14:00,1017.5,21.2,44,3.9,0,1
馬祖,2015/02/18 14:00,1012,13.2,63,3.9,0,1
日月潭,2015/02/18 14:00,903.8,20.2,62,2.2,0,1
恆春,2015/02/18 14:00,1014.7,25.3,57,5.1,0,1
梧棲,2015/02/18 14:00,1014.2,20.2,69,9.8,0,1
蘭嶼,2015/02/18 14:00,980.9,19.7,72,4.1,0,.1
大武,2015/02/18 14:00,1017.7,22.3,70,5,0,.3
新竹,2015/02/18 14:00,1015,20.6,59,4.1,0,.4
臺東,2015/02/18 14:00,1017.9,21.9,72,3.1,0,0
阿里山,2015/02/18 14:00,765.1,8.1,85,.6,0,0
基隆,2015/02/18 14:00,1017.9,17.2,66,3.6,0,0
花蓮,2015/02/18 14:00,1018.1,18.7,76,4.1,0,0
宜蘭,2015/02/18 14:00,1020.7,16.2,82,1.7,0,0
嘉義,2015/02/18 14:00,1013.4,24.5,62,1.4,0,1
臺中,2015/02/18 14:00,1006.8,25.7,53,2,0,1
澎湖,2015/02/18 14:00,1017.1,20.3,67,7.2,0,1
蘇澳,2015/02/18 14:00,1018.5,15.9,89,1.9,0,0
臺北,2015/02/18 14:00,1016.8,18.5,60,7,0,.2
竹子湖,2015/02/18 14:00,949.4,12.6,81,5.3,0,.3
東吉島,2015/02/18 14:00,1012.5,19.7,73,12.1,0,1
臺南,2015/02/18 14:00,1013.8,24.6,63,2.8,0,1
彭佳嶼,2015/02/18 14:00,1009.3,16.5,65,8.7,0,0
鞍部,2015/02/18 13:00,925.8,10.2,88,2.5,0,.1
高雄,2015/02/18 13:00,1017.1,23.7,70,3.6,0,1
玉山,2015/02/18 13:00,640.5,.5,78,2.3,0,.3
板橋,2015/02/18 13:00,1019,19.8,57,4.4,0,.9
新屋,2015/02/18 13:00,1017.1,18.7,67,11.1,0,.8
淡水,2015/02/18 13:00,1018.4,19.8,58,.9,0,.4
成功,2015/02/18 13:00,1015.2,21.4,68,5.6,0,.5
金門,2015/02/18 13:00,1018.3,20.7,45,4.1,0,1
馬祖,2015/02/18 13:00,1012.4,14.5,64,4,0,.9
日月潭,2015/02/18 13:00,904.3,21.2,60,1.8,0,1
恆春,2015/02/18 13:00,1015.1,25.3,57,6.3,0,1
梧棲,2015/02/18 13:00,1014.8,20.3,69,10.9,0,1
蘭嶼,2015/02/18 13:00,981.2,20.1,71,4.8,0,.4
大武,2015/02/18 13:00,1018.1,24.2,66,4.4,0,.9
新竹,2015/02/18 13:00,1015.5,21.5,57,4.2,0,.9
臺東,2015/02/18 13:00,1018.4,22.3,71,3.2,0,.6
阿里山,2015/02/18 13:00,765.5,8.7,83,1.1,0,0
基隆,2015/02/18 13:00,1018.5,17.3,66,3.7,0,0
花蓮,2015/02/18 13:00,1018.7,18.9,77,3.8,0,0
宜蘭,2015/02/18 13:00,1021.2,17.2,76,.5,0,0
嘉義,2015/02/18 13:00,1014.4,24,65,1.5,0,1
臺中,2015/02/18 13:00,1007.3,24.7,54,1.4,0,1
澎湖,2015/02/18 13:00,1017.9,20.1,67,7.5,0,.8
蘇澳,2015/02/18 13:00,1018.9,16,92,1.3,0,0
臺北,2015/02/18 13:00,1017.5,18.9,60,6,0,.1
竹子湖,2015/02/18 13:00,950.1,13.4,81,5.1,0,.5
東吉島,2015/02/18 13:00,1013.2,19.7,74,11,0,1
臺南,2015/02/18 13:00,1014.5,24.8,63,1.6,0,1
彭佳嶼,2015/02/18 13:00,1010.2,16.4,64,8.2,0,0
鞍部,2015/02/18 12:00,926.7,11,86,3,0,.6
高雄,2015/02/18 12:00,1017.8,23.6,71,2.8,0,1
玉山,2015/02/18 12:00,641.1,3.5,71,1.6,0,.7
新屋,2015/02/18 12:00,1018.1,19.3,66,10.9,0,.8
淡水,2015/02/18 12:00,1019.2,19.5,59,1.9,0,.3
成功,2015/02/18 12:00,1015.7,23.2,66,6.1,0,1
金門,2015/02/18 12:00,1019.2,20.3,46,4.2,0,1
馬祖,2015/02/18 12:00,1013.4,13.7,71,5,0,.6
日月潭,2015/02/18 12:00,905.2,21.7,60,1.1,0,.7
恆春,2015/02/18 12:00,1016.1,25.1,57,6.8,0,1
梧棲,2015/02/18 12:00,1015.9,20,69,9.1,0,1
蘭嶼,2015/02/18 12:00,982,20.5,69,5,0,.4
大武,2015/02/18 12:00,1019,24.5,65,3.9,0,1
新竹,2015/02/18 12:00,1016.5,21.5,58,3.8,0,.9
臺東,2015/02/18 12:00,1019.3,23.8,66,3.5,0,1
阿里山,2015/02/18 12:00,766.3,9.3,84,1.4,0,.7
基隆,2015/02/18 12:00,1019.3,17.4,66,4.3,0,0
花蓮,2015/02/18 12:00,1019.5,19.1,77,4.7,1,0
宜蘭,2015/02/18 12:00,1021.9,17.4,73,2.3,0,0
嘉義,2015/02/18 12:00,1015.3,22.7,68,2.3,0,1
臺中,2015/02/18 12:00,1008.5,23.6,56,2.8,0,1
澎湖,2015/02/18 12:00,1018.7,19.9,69,7.2,0,.6
蘇澳,2015/02/18 12:00,1019.7,16,92,1.3,0,0
臺北,2015/02/18 12:00,1018.4,18.7,59,5.7,0,0
竹子湖,2015/02/18 12:00,950.8,14,80,5.6,0,.8
東吉島,2015/02/18 12:00,1014,19.7,75,11.2,0,.8
板橋,2015/02/18 12:00,1020,19.2,59,4,0,.2
臺南,2015/02/18 12:00,1015.6,24,66,2.1,0,1
彭佳嶼,2015/02/18 12:00,1011,16.6,64,7.4,0,0
鞍部,2015/02/18 11:00,926.9,11.3,87,2.1,0,.1
高雄,2015/02/18 11:00,1018.6,23.2,71,2,0,1
玉山,2015/02/18 11:00,641.6,1.5,74,2.3,0,.8
新屋,2015/02/18 11:00,1018.5,19,65,10.5,0,.6
淡水,2015/02/18 11:00,1019.6,19.3,57,1.3,0,.3
成功,2015/02/18 11:00,1016.3,22.5,66,4.9,0,.8
金門,2015/02/18 11:00,1019.5,19.4,46,5.1,0,1
馬祖,2015/02/18 11:00,1013.9,12.1,83,3.7,0,.5
日月潭,2015/02/18 11:00,905.8,20.1,62,1.3,0,1
恆春,2015/02/18 11:00,1016.9,24.3,61,6.4,0,1
梧棲,2015/02/18 11:00,1016.7,19.8,70,7.6,0,1
蘭嶼,2015/02/18 11:00,982.9,21.1,70,4.1,0,.7
大武,2015/02/18 11:00,1019.6,23.1,68,4.5,0,.9
新竹,2015/02/18 11:00,1016.9,20.8,61,4,0,.8
臺東,2015/02/18 11:00,1019.8,23.8,64,2.8,0,.9
阿里山,2015/02/18 11:00,766.6,9.6,77,1.7,0,1
基隆,2015/02/18 11:00,1019.6,17.5,66,3.4,0,0
花蓮,2015/02/18 11:00,1019.7,19.3,78,2.7,0,0
宜蘭,2015/02/18 11:00,1022.3,17.1,80,.5,0,0
臺中,2015/02/18 11:00,1009.3,23.4,54,1.1,0,1
澎湖,2015/02/18 11:00,1019.2,19.8,70,6.8,0,.7
蘇澳,2015/02/18 11:00,1020,16.2,93,1.2,0,0
嘉義,2015/02/18 11:00,1016,22.7,69,.9,0,1
臺北,2015/02/18 11:00,1018.6,18.6,60,6.1,0,0
竹子湖,2015/02/18 11:00,951.5,13.5,80,5.7,0,.7
東吉島,2015/02/18 11:00,1014.9,19.6,76,10.6,0,.5
板橋,2015/02/18 11:00,1020.4,18.9,59,4,0,0
臺南,2015/02/18 11:00,1016.3,22.9,69,1.6,0,1
彭佳嶼,2015/02/18 11:00,1011.1,16.8,65,9.4,0,.2
鞍部,2015/02/18 10:00,927.3,10.4,88,3.8,0,.6
高雄,2015/02/18 10:00,1019,23,75,.7,0,1
玉山,2015/02/18 10:00,641.8,.1,75,3,0,1
新屋,2015/02/18 10:00,1018.6,19.1,66,10.8,0,.7
淡水,2015/02/18 10:00,1019.8,19.5,57,1.9,0,.3
成功,2015/02/18 10:00,1016.5,22.4,65,6.1,0,1
金門,2015/02/18 10:00,1020.1,18.4,50,3.9,0,1
馬祖,2015/02/18 10:00,1014.2,14.1,78,3.7,0,.3
日月潭,2015/02/18 10:00,906.1,18.9,65,.4,0,1
恆春,2015/02/18 10:00,1017.3,24.2,60,4.3,0,.9
梧棲,2015/02/18 10:00,1017.2,19.1,70,5.3,0,.8
蘭嶼,2015/02/18 10:00,983.2,19.6,73,3.4,0,.2
大武,2015/02/18 10:00,1020.1,23,65,5.4,0,.8
新竹,2015/02/18 10:00,1017.2,19.7,65,3,0,.2
臺東,2015/02/18 10:00,1020.4,22.6,66,3,0,.3
阿里山,2015/02/18 10:00,766.8,8.2,87,.9,0,.9
基隆,2015/02/18 10:00,1019.8,17.5,64,3.9,0,0
花蓮,2015/02/18 10:00,1019.9,18.8,81,3.3,0,0
宜蘭,2015/02/18 10:00,1022.4,17,84,.3,0,0
臺中,2015/02/18 10:00,1009.7,21.3,60,.2,0,1
澎湖,2015/02/18 10:00,1019.3,19.5,72,5.8,0,.6
蘇澳,2015/02/18 10:00,1020.2,16.3,91,.8,0,0
嘉義,2015/02/18 10:00,1016.4,20,77,2.7,0,1
臺北,2015/02/18 10:00,1018.7,18.8,59,6,0,.5
竹子湖,2015/02/18 10:00,951.7,13.2,81,4.8,0,.8
東吉島,2015/02/18 10:00,1015,19.8,78,9.7,0,.7
板橋,2015/02/18 10:00,1020.5,19.1,58,3.9,0,.1
臺南,2015/02/18 10:00,1016.8,21.2,73,2.3,0,1
彭佳嶼,2015/02/18 10:00,1011.6,16.8,65,8,0,0
鞍部,2015/02/18 09:00,927,9.7,99,2.9,0,0
高雄,2015/02/18 09:00,1018.8,21.5,79,1.1,0,.5
彭佳嶼,2015/02/18 09:00,1011.4,16.2,65,8,0,.3
新屋,2015/02/18 09:00,1018.3,18.3,65,10.1,0,.6
淡水,2015/02/18 09:00,1019.4,19.1,60,.9,0,.1
成功,2015/02/18 09:00,1016.3,21.8,69,3.2,0,.4
金門,2015/02/18 09:00,1020,16.8,55,3,0,.9
馬祖,2015/02/18 09:00,1014.2,13.4,79,3.2,0,1
日月潭,2015/02/18 09:00,905.9,17.3,63,1.3,0,1
恆春,2015/02/18 09:00,1016.9,22.9,61,6.3,0,.8
梧棲,2015/02/18 09:00,1016.9,17.6,72,4.6,0,0
蘭嶼,2015/02/18 09:00,982.7,18.8,74,4.7,0,.1
大武,2015/02/18 09:00,1019.8,21.4,68,4.7,0,0
新竹,2015/02/18 09:00,1016.9,19.7,66,2.8,0,1
臺東,2015/02/18 09:00,1020.1,22,67,2,0,.2
阿里山,2015/02/18 09:00,766.4,7,98,1.6,0,1
基隆,2015/02/18 09:00,1019.6,17.6,64,3.8,0,0
花蓮,2015/02/18 09:00,1019.9,18,88,3.4,0,0
宜蘭,2015/02/18 09:00,1021.9,16.9,82,.2,0,0
臺中,2015/02/18 09:00,1009.7,18.7,69,1.4,0,.6
澎湖,2015/02/18 09:00,1019,19.4,73,6.6,0,.7
臺南,2015/02/18 09:00,1016.6,19.2,78,1.8,0,1
蘇澳,2015/02/18 09:00,1019.8,16.2,93,1.6,0,0
嘉義,2015/02/18 09:00,1016.3,18.6,83,2,0,1
臺北,2015/02/18 09:00,1018.4,18.7,59,5.5,0,.7
竹子湖,2015/02/18 09:00,951.3,12.4,81,5.3,0,.8
東吉島,2015/02/18 09:00,1014.5,19.3,77,10.7,0,.8
板橋,2015/02/18 09:00,1020,18.4,62,4.7,0,.4
玉山,2015/02/18 09:00,641.5,-1.8,78,4.6,0,1
鞍部,2015/02/18 08:00,926.5,9.2,99,5.1,0,0
高雄,2015/02/18 08:00,1018.2,20.5,79,1.1,0,0
彭佳嶼,2015/02/18 08:00,1010.8,15.9,64,8.6,0,.5
新屋,2015/02/18 08:00,1017.9,17,74,9.4,0,.5
淡水,2015/02/18 08:00,1019,17.8,66,1.6,0,.5
成功,2015/02/18 08:00,1016,19.5,72,3.6,0,0
金門,2015/02/18 08:00,1019.4,15,60,3.1,0,0
馬祖,2015/02/18 08:00,1013.3,11.6,85,3.2,0,0
日月潭,2015/02/18 08:00,905.6,15.8,78,.2,0,1
恆春,2015/02/18 08:00,1016.3,22.1,64,5.5,0,.4
梧棲,2015/02/18 08:00,1016.6,16.6,76,5.1,0,0
蘭嶼,2015/02/18 08:00,981.8,18.8,75,6.3,0,.2
大武,2015/02/18 08:00,1019.2,21.3,66,3.1,0,.1
新竹,2015/02/18 08:00,1016.5,17.8,69,2.2,0,.8
臺東,2015/02/18 08:00,1019.7,19.8,74,1.8,0,0
阿里山,2015/02/18 08:00,766.2,4.6,97,.8,0,.8
基隆,2015/02/18 08:00,1019,17.4,66,3.9,0,0
花蓮,2015/02/18 08:00,1019.5,17.6,87,3.6,0,0
宜蘭,2015/02/18 08:00,1021.6,16.5,86,.7,0,0
臺中,2015/02/18 08:00,1009.4,16.8,76,1.1,0,.5
澎湖,2015/02/18 08:00,1018.7,18.5,76,5.9,0,.1
臺南,2015/02/18 08:00,1016.2,17.5,82,1.5,0,.3
蘇澳,2015/02/18 08:00,1019.2,16.1,91,1.8,0,0
嘉義,2015/02/18 08:00,1016,16.2,94,1.5,0,.2
臺北,2015/02/18 08:00,1017.8,17.9,66,5.1,0,0
竹子湖,2015/02/18 08:00,950.9,11.6,85,5.1,0,0
東吉島,2015/02/18 08:00,1014.1,18.7,79,10.6,0,.1
板橋,2015/02/18 08:00,1019.7,17.9,64,3.7,0,0
玉山,2015/02/18 08:00,641,-.5,69,2.3,0,1
鞍部,2015/02/18 07:00,926,9.9,97,6.2,0,0
高雄,2015/02/18 07:00,1017.5,19.8,80,1.2,0,0
彭佳嶼,2015/02/18 07:00,1010.1,15.5,65,8.6,0,0
新屋,2015/02/18 07:00,1017.2,16.3,77,9.1,0,0
淡水,2015/02/18 07:00,1018.3,16.7,72,0,0,0
金門,2015/02/18 07:00,1018.9,13.7,66,3.1,0,0
馬祖,2015/02/18 07:00,1012.8,11,86,3,0,0
日月潭,2015/02/18 07:00,905,13.4,80,.6,0,0
恆春,2015/02/18 07:00,1015.6,21.3,66,6.2,0,0
成功,2015/02/18 07:00,1015.4,18.8,74,3.3,0,0
梧棲,2015/02/18 07:00,1015.8,15.8,81,4.7,0,0
蘭嶼,2015/02/18 07:00,981.4,18.3,78,6.3,0,0
大武,2015/02/18 07:00,1018.6,20.7,68,3.3,0,0
新竹,2015/02/18 07:00,1015.8,16.6,71,1.9,0,0
臺東,2015/02/18 07:00,1019.1,19.1,76,1.8,0,0
阿里山,2015/02/18 07:00,765.5,3,99,1.3,0,0
基隆,2015/02/18 07:00,1018.1,17.6,69,3.9,0,0
花蓮,2015/02/18 07:00,1018.7,18.9,80,3.1,0,0
宜蘭,2015/02/18 07:00,1020.8,16.3,87,1.1,0,0
東吉島,2015/02/18 07:00,1013.4,18.7,79,10.1,0,0
臺中,2015/02/18 07:00,1008.6,15.5,80,.1,0,0
澎湖,2015/02/18 07:00,1018.1,18,77,4.8,0,0
臺南,2015/02/18 07:00,1015.5,16.7,85,2.9,0,0
蘇澳,2015/02/18 07:00,1018.5,16.2,93,1.3,0,0
嘉義,2015/02/18 07:00,1015.1,15.2,94,.8,0,0
臺北,2015/02/18 07:00,1017.3,17.5,65,3.4,0,0
竹子湖,2015/02/18 07:00,950.3,11.8,86,5,0,0
板橋,2015/02/18 07:00,1019,17.5,63,4.4,0,0
玉山,2015/02/18 07:00,640.2,-4,60,4.5,0,.5
鞍部,2015/02/18 06:00,925.5,9.8,97,5.5,0,0
高雄,2015/02/18 06:00,1016.7,19.6,80,0,0,0
新屋,2015/02/18 06:00,1016.5,16.1,78,8.5,0,0
淡水,2015/02/18 06:00,1017.7,16.5,69,.2,0,0
馬祖,2015/02/18 06:00,1012.1,11,84,3.3,0,0
彭佳嶼,2015/02/18 06:00,1009.2,15.4,62,8.7,0,0
日月潭,2015/02/18 06:00,904.3,13.4,81,.4,0,0
恆春,2015/02/18 06:00,1015.2,21.1,67,5.6,0,0
成功,2015/02/18 06:00,1014.6,18.4,75,2.2,0,0
梧棲,2015/02/18 06:00,1015.1,15.5,84,3.9,0,0
金門,2015/02/18 06:00,1018.1,13.9,67,3.4,0,0
蘭嶼,2015/02/18 06:00,980.7,18.2,75,7.3,0,0
大武,2015/02/18 06:00,1018.1,20.7,68,2.5,0,0
新竹,2015/02/18 06:00,1015.1,16.6,72,1.7,0,0
臺東,2015/02/18 06:00,1018.3,19,76,1.5,0,0
阿里山,2015/02/18 06:00,765.2,3,99,1.6,0,0
基隆,2015/02/18 06:00,1017.4,17.6,70,3,0,0
花蓮,2015/02/18 06:00,1018,18.8,81,3.3,0,0
宜蘭,2015/02/18 06:00,1020.2,16.3,86,1.6,0,0
東吉島,2015/02/18 06:00,1012.6,18.6,79,9.9,0,0
臺中,2015/02/18 06:00,1008,15.9,80,1,0,0
澎湖,2015/02/18 06:00,1017,17.8,77,6.3,0,0
臺南,2015/02/18 06:00,1014.9,16.9,84,2.1,0,0
蘇澳,2015/02/18 06:00,1017.9,16.3,93,2,0,0
嘉義,2015/02/18 06:00,1014.5,15.4,93,1.4,0,0
臺北,2015/02/18 06:00,1016.6,17.5,63,3.3,0,0
竹子湖,2015/02/18 06:00,949.5,11.6,85,5.5,0,0
板橋,2015/02/18 06:00,1018.4,17.4,63,3.9,0,0
玉山,2015/02/18 06:00,639.9,-5.2,56,3.5,0,0
鞍部,2015/02/18 05:00,925.1,9.6,97,6.5,0,
玉山,2015/02/18 05:00,639.5,-5,56,6.3,0,
新屋,2015/02/18 05:00,1016,16.3,74,7.5,0,
淡水,2015/02/18 05:00,1017.3,16.5,71,1,0,
馬祖,2015/02/18 05:00,1011.5,11.1,83,3.2,0,
彭佳嶼,2015/02/18 05:00,1008.7,15.4,67,9.5,0,
日月潭,2015/02/18 05:00,904,14.2,78,0,0,
恆春,2015/02/18 05:00,1014.8,21.2,66,4.9,0,
成功,2015/02/18 05:00,1014.2,18.8,77,4.3,0,
梧棲,2015/02/18 05:00,1014.7,15.4,84,3.3,0,
金門,2015/02/18 05:00,1017.5,14.1,67,4.1,0,
蘭嶼,2015/02/18 05:00,980.5,18.2,78,6.5,0,
大武,2015/02/18 05:00,1017.4,20.6,67,2.7,0,
新竹,2015/02/18 05:00,1014.6,16.7,74,2,0,
臺東,2015/02/18 05:00,1017.9,19.1,76,2,0,
阿里山,2015/02/18 05:00,764.8,2.9,98,2,0,
基隆,2015/02/18 05:00,1017.1,17.6,66,2.9,0,
花蓮,2015/02/18 05:00,1017.7,18.6,82,2.3,0,
宜蘭,2015/02/18 05:00,1019.8,16.4,88,1.9,0,
東吉島,2015/02/18 05:00,1012.2,18.5,80,10.8,0,
臺中,2015/02/18 05:00,1007.7,15.5,83,.3,0,
澎湖,2015/02/18 05:00,1016.9,18,78,5,0,
臺南,2015/02/18 05:00,1014.3,17.2,84,3.2,0,
蘇澳,2015/02/18 05:00,1017.5,16.4,93,1.4,0,
臺北,2015/02/18 05:00,1016.3,17.5,63,3.2,0,
竹子湖,2015/02/18 05:00,949.3,11.7,85,4.9,0,
板橋,2015/02/18 05:00,1018,17.5,64,3.3,0,
高雄,2015/02/18 05:00,1016.4,20.3,78,1.2,0,
嘉義,2015/02/18 05:00,1014,15.5,93,.2,0,
鞍部,2015/02/18 04:00,924.6,9.6,97,4.5,0,
嘉義,2015/02/18 04:00,1013.9,15.7,93,.3,0,
新屋,2015/02/18 04:00,1015.8,16.1,77,7.4,0,
淡水,2015/02/18 04:00,1017.1,16.3,72,1.6,0,
馬祖,2015/02/18 04:00,1011.3,11,87,3.2,0,
彭佳嶼,2015/02/18 04:00,1008.7,15.8,68,8.9,0,
日月潭,2015/02/18 04:00,903.8,12.9,86,1,0,
恆春,2015/02/18 04:00,1014.6,21.3,66,4.6,0,
成功,2015/02/18 04:00,1014.3,18.9,78,2.7,0,
梧棲,2015/02/18 04:00,1014.2,15.5,84,3.5,0,
金門,2015/02/18 04:00,1017.7,14.1,70,3,0,
蘭嶼,2015/02/18 04:00,980.2,18.5,78,6.8,0,
大武,2015/02/18 04:00,1017.5,20.9,68,3.6,0,
新竹,2015/02/18 04:00,1014.3,16.8,76,2.1,0,
臺東,2015/02/18 04:00,1017.8,19.1,77,2.2,0,
阿里山,2015/02/18 04:00,764.6,3.4,94,2,0,
基隆,2015/02/18 04:00,1016.9,17.7,65,3.8,0,
花蓮,2015/02/18 04:00,1017.3,18.7,80,2.7,0,
宜蘭,2015/02/18 04:00,1019.6,16.3,87,.6,0,
東吉島,2015/02/18 04:00,1012.2,18.6,80,10.3,0,
臺中,2015/02/18 04:00,1007.2,15,86,0,0,
澎湖,2015/02/18 04:00,1016.7,18,78,5.8,0,
臺南,2015/02/18 04:00,1014.1,17.6,83,2.6,0,
臺北,2015/02/18 04:00,1016,17.6,66,2.7,0,
竹子湖,2015/02/18 04:00,949,11.5,85,4.8,0,
板橋,2015/02/18 04:00,1017.8,17.4,67,3.3,0,
蘇澳,2015/02/18 04:00,1017.2,16.4,93,1.7,0,
高雄,2015/02/18 04:00,1016.3,20.1,78,.6,0,
玉山,2015/02/18 04:00,639.4,-5.3,62,7.5,0,
鞍部,2015/02/18 03:00,925.5,9.8,97,6.6,1,
嘉義,2015/02/18 03:00,1014.2,16.2,91,0,0,
新屋,2015/02/18 03:00,1016.2,16.4,76,8.3,0,
淡水,2015/02/18 03:00,1017.4,16.6,70,2.5,0,
馬祖,2015/02/18 03:00,1011.7,11.1,89,2.9,0,
彭佳嶼,2015/02/18 03:00,1009.2,15.8,67,8.7,0,
日月潭,2015/02/18 03:00,904,13.2,84,1.1,0,
恆春,2015/02/18 03:00,1014.8,21.5,64,5.8,0,
成功,2015/02/18 03:00,1014.3,18.8,80,4,0,
梧棲,2015/02/18 03:00,1014.7,15.8,83,3.6,0,
金門,2015/02/18 03:00,1017.7,14.4,71,4.1,0,
蘭嶼,2015/02/18 03:00,980.5,18.6,79,7.2,0,
大武,2015/02/18 03:00,1017.7,20.9,69,3.9,0,
新竹,2015/02/18 03:00,1014.8,16.8,76,1.1,0,
臺東,2015/02/18 03:00,1018.1,19.3,76,1.1,0,
阿里山,2015/02/18 03:00,764.9,2.7,93,1.8,0,
基隆,2015/02/18 03:00,1017.4,17.7,67,3.5,0,
花蓮,2015/02/18 03:00,1017.7,18.3,84,1.7,0,
宜蘭,2015/02/18 03:00,1020.1,16,91,.2,0,
東吉島,2015/02/18 03:00,1012.5,18.4,80,10.5,0,
臺中,2015/02/18 03:00,1007.5,16.2,82,.8,0,
澎湖,2015/02/18 03:00,1017.1,18.2,80,6.5,0,
臺南,2015/02/18 03:00,1014.6,17.7,82,3.3,0,
臺北,2015/02/18 03:00,1016.6,17.5,68,3.8,0,
竹子湖,2015/02/18 03:00,949.6,11.6,87,5.5,0,
板橋,2015/02/18 03:00,1018.4,17.6,69,3,0,
蘇澳,2015/02/18 03:00,1017.6,16.5,93,1.6,1,
高雄,2015/02/18 03:00,1016.8,20.4,77,.9,0,
玉山,2015/02/18 03:00,639.7,-5.8,61,6.2,0,
鞍部,2015/02/18 02:00,925.6,10.4,97,5,0,
嘉義,2015/02/18 02:00,1014.2,16.5,90,.9,0,
新屋,2015/02/18 02:00,1016.5,16.5,78,8.3,0,
淡水,2015/02/18 02:00,1017.8,17.2,72,.3,0,
馬祖,2015/02/18 02:00,1012,11.2,88,3.3,0,
彭佳嶼,2015/02/18 02:00,1009.5,16.2,63,7.5,0,
日月潭,2015/02/18 02:00,904.2,14.3,79,.1,0,
臺東,2015/02/18 02:00,1018.1,19.1,77,1.8,0,
恆春,2015/02/18 02:00,1015,21.6,63,7.4,0,
成功,2015/02/18 02:00,1014.8,18.6,80,2.2,0,
梧棲,2015/02/18 02:00,1014.8,16.5,80,4.6,0,
金門,2015/02/18 02:00,1017.8,14.4,70,4.1,0,
蘭嶼,2015/02/18 02:00,980.7,18.6,82,6,0,
大武,2015/02/18 02:00,1017.9,20.9,70,2.9,0,
新竹,2015/02/18 02:00,1015.2,17.2,75,2,0,
阿里山,2015/02/18 02:00,765.2,2.5,94,1.4,0,
基隆,2015/02/18 02:00,1017.7,17.5,71,4.1,0,
花蓮,2015/02/18 02:00,1018,18.5,82,.6,0,
宜蘭,2015/02/18 02:00,1020.3,16.3,90,1.2,1,
東吉島,2015/02/18 02:00,1012.8,18.6,80,10.5,0,
臺中,2015/02/18 02:00,1007.7,15.9,84,.5,0,
澎湖,2015/02/18 02:00,1017.1,18.2,80,5.3,0,
臺南,2015/02/18 02:00,1014.7,18.2,80,3.3,0,
臺北,2015/02/18 02:00,1016.6,17.9,68,3.6,0,
竹子湖,2015/02/18 02:00,949.9,11.9,89,2.8,0,
板橋,2015/02/18 02:00,1018.5,17.9,68,4.4,0,
蘇澳,2015/02/18 02:00,1017.9,16.7,90,2.1,1,
高雄,2015/02/18 02:00,1016.7,21.3,76,1.4,0,
玉山,2015/02/18 02:00,639.8,-5.5,55,6,0,
玉山,2015/02/18 01:00,639.9,-5.5,61,7.9,0,
嘉義,2015/02/18 01:00,1014.7,16.8,91,0,0,
淡水,2015/02/18 01:00,1018.4,16.9,75,.7,0,
鞍部,2015/02/18 01:00,925.9,10.7,98,2.7,1,
馬祖,2015/02/18 01:00,1011.9,11.5,85,3.5,0,
彭佳嶼,2015/02/18 01:00,1009.6,16.5,61,8.9,0,
日月潭,2015/02/18 01:00,904.6,14.1,78,.9,0,
臺東,2015/02/18 01:00,1018.3,19.1,78,2.2,0,
恆春,2015/02/18 01:00,1014.9,21.7,63,6.3,0,
成功,2015/02/18 01:00,1014.9,18.5,82,2.9,0,
梧棲,2015/02/18 01:00,1015,16.6,80,3.7,0,
金門,2015/02/18 01:00,1018.4,14.7,70,3.9,0,
