測站,監測日期,測站氣壓(hPa),溫度(℃),相對溼度(%),風速(m/s),降水量(mm),日照時數(小時)
竹子湖,2014/01/12 12:00,953.2,13.4,85,.8,0,0
玉山,2014/01/12 12:00,644.9,8,22,2.2,0,1
彭佳嶼,2014/01/12 11:00,1012.2,19.7,80,8.6,0,.7
基隆,2014/01/12 11:00,1021.3,17.8,89,1.9,0,.1
成功,2014/01/12 11:00,1018.1,21.9,70,1.9,0,1
梧棲,2014/01/12 11:00,1020.9,17.8,84,7.8,0,0
金門,2014/01/12 11:00,1022.2,17.2,70,2.8,0,.6
馬祖,2014/01/12 11:00,1015.4,12.8,83,2.8,0,.1
臺東,2014/01/12 11:00,1022,22.6,65,1.6,0,.9
日月潭,2014/01/12 11:00,908.9,19.6,49,1.6,0,1
恆春,2014/01/12 11:00,1019.8,22.3,63,3.3,0,.1
宜蘭,2014/01/12 11:00,1022,22.6,61,2,0,1
阿里山,2014/01/12 11:00,768.7,8.2,66,1.5,0,1
蘇澳,2014/01/12 11:00,1020.3,21.8,58,2.3,0,1
新屋,2014/01/12 11:00,1022.7,16.6,85,4,0,0
新竹,2014/01/12 11:00,1021.4,17.9,81,2.5,0,.2
板橋,2014/01/12 11:00,1023.4,18.2,74,1.5,0,0
東吉島,2014/01/12 11:00,1018.3,19.6,68,7.5,0,.2
澎湖,2014/01/12 11:00,1022.6,18.5,75,4.2,0,0
花蓮,2014/01/12 11:00,1020.8,21.6,64,1.8,0,1
臺南,2014/01/12 11:00,1020,21.1,71,3.5,0,1
高雄,2014/01/12 11:00,1022,22.8,64,1.9,0,1
嘉義,2014/01/12 11:00,1019.8,20.9,72,2.6,0,1
臺中,2014/01/12 11:00,1013.5,20.1,64,4,0,1
淡水,2014/01/12 11:00,1023.3,18.2,82,3,0,0
大武,2014/01/12 11:00,1021.6,23.1,66,2.5,0,1
鞍部,2014/01/12 11:00,929.2,11.6,100,4.2,0,0
臺北,2014/01/12 11:00,1024,18.8,70,1.2,0,0
蘭嶼,2014/01/12 11:00,984.3,18.3,79,6.2,0,0
竹子湖,2014/01/12 11:00,954,14.2,84,.9,0,0
玉山,2014/01/12 11:00,645.7,8.8,22,1.4,0,1
彭佳嶼,2014/01/12 10:00,1012.7,18.8,84,8.3,0,.4
玉山,2014/01/12 10:00,646.3,7.3,21,2.2,0,1
成功,2014/01/12 10:00,1018.9,21.4,73,.9,0,.6
梧棲,2014/01/12 10:00,1021.4,18.1,84,7.2,0,.5
金門,2014/01/12 10:00,1022.7,17.4,72,2.9,0,1
馬祖,2014/01/12 10:00,1015.6,13.1,84,2.7,0,0
臺東,2014/01/12 10:00,1023.1,20.3,72,1.1,0,.2
日月潭,2014/01/12 10:00,909.4,18,55,.3,0,1
恆春,2014/01/12 10:00,1020.7,21.9,64,3,0,.2
宜蘭,2014/01/12 10:00,1022.6,20.8,67,.8,0,.9
阿里山,2014/01/12 10:00,769.2,7,68,2.2,0,1
蘇澳,2014/01/12 10:00,1020.6,21.1,64,.7,0,1
新屋,2014/01/12 10:00,1022.9,16.5,86,4.3,0,0
新竹,2014/01/12 10:00,1021.7,17,84,3.3,0,0
板橋,2014/01/12 10:00,1023.9,17.4,75,1.5,0,0
東吉島,2014/01/12 10:00,1018.9,19.8,69,6.6,0,.3
澎湖,2014/01/12 10:00,1023,19.2,72,2.9,0,.4
臺南,2014/01/12 10:00,1020.6,19.7,77,2.1,0,1
高雄,2014/01/12 10:00,1022.9,22,67,1.2,0,1
嘉義,2014/01/12 10:00,1020.5,19.9,74,2,0,1
臺中,2014/01/12 10:00,1014.1,19.4,68,2.5,0,1
淡水,2014/01/12 10:00,1023.8,17.1,87,1.9,0,0
大武,2014/01/12 10:00,1022.5,22.4,69,2.3,0,.7
花蓮,2014/01/12 10:00,1021.6,20.5,71,3.2,0,1
鞍部,2014/01/12 10:00,929.5,11.3,99,3.8,0,0
臺北,2014/01/12 10:00,1024.3,17.8,73,.9,0,0
蘭嶼,2014/01/12 10:00,985.1,18.6,75,3.6,0,0
竹子湖,2014/01/12 10:00,954.4,13.8,84,.4,0,0
基隆,2014/01/12 10:00,1021.8,16.9,87,2.4,0,0
彭佳嶼,2014/01/12 09:00,1012.5,18.9,87,7.2,0,.5
基隆,2014/01/12 09:00,1021.6,16.9,87,.2,0,0
成功,2014/01/12 09:00,1019,20,75,.3,0,0
金門,2014/01/12 09:00,1022.9,15.3,81,1.1,0,.4
馬祖,2014/01/12 09:00,1015.6,12.4,85,1.4,0,0
臺東,2014/01/12 09:00,1023.1,19.5,77,1,0,.3
日月潭,2014/01/12 09:00,909.5,15.7,63,1.1,0,1
梧棲,2014/01/12 09:00,1021.3,18.2,83,3.2,0,1
恆春,2014/01/12 09:00,1020.9,20.5,71,1.9,0,0
宜蘭,2014/01/12 09:00,1022.7,18.8,70,.1,0,.9
阿里山,2014/01/12 09:00,768.8,5.9,73,2.8,0,1
蘇澳,2014/01/12 09:00,1020.8,19.9,76,.1,0,.9
新屋,2014/01/12 09:00,1022.6,16.5,89,3.6,0,0
新竹,2014/01/12 09:00,1021.4,17.1,86,1.8,0,0
板橋,2014/01/12 09:00,1023.5,17.6,77,.9,0,0
東吉島,2014/01/12 09:00,1018.7,19.5,67,6,0,.2
澎湖,2014/01/12 09:00,1022.9,19.7,73,2.5,0,.3
臺南,2014/01/12 09:00,1020.9,17.6,86,3.5,0,.6
高雄,2014/01/12 09:00,1023,20.2,74,2.2,0,1
嘉義,2014/01/12 09:00,1020.6,16.8,90,1.3,0,.6
臺中,2014/01/12 09:00,1013.9,18.4,67,.7,0,1
淡水,2014/01/12 09:00,1023.4,16.9,87,2.4,0,.1
大武,2014/01/12 09:00,1022.5,18.6,78,1.2,0,.1
花蓮,2014/01/12 09:00,1021.9,18.4,78,2.6,0,1
鞍部,2014/01/12 09:00,929.3,11.1,99,4.6,0,0
臺北,2014/01/12 09:00,1024,17.1,71,.3,0,0
蘭嶼,2014/01/12 09:00,985.2,18.9,71,4.5,0,0
竹子湖,2014/01/12 09:00,954.2,13.4,87,2.1,0,0
玉山,2014/01/12 09:00,646.3,3.3,22,1.4,0,1
彭佳嶼,2014/01/12 08:00,1012.1,18.3,88,5.5,0,.4
基隆,2014/01/12 08:00,1021,16.2,89,2.2,0,0
成功,2014/01/12 08:00,1018.9,18.1,87,1.4,0,0
金門,2014/01/12 08:00,1022.7,13.6,86,1.9,0,0
馬祖,2014/01/12 08:00,1015,11.9,87,2,0,0
臺東,2014/01/12 08:00,1022.6,18.2,78,1.9,0,0
日月潭,2014/01/12 08:00,909.1,13.7,79,.1,0,.9
梧棲,2014/01/12 08:00,1021,16.2,93,2.2,0,.2
恆春,2014/01/12 08:00,1020.8,19.9,73,2.8,0,0
宜蘭,2014/01/12 08:00,1022.6,16.2,83,.9,0,.6
阿里山,2014/01/12 08:00,768.4,3.7,78,2.4,0,.4
蘇澳,2014/01/12 08:00,1020.6,16.8,85,2.5,0,.9
新屋,2014/01/12 08:00,1022,16.5,89,3.9,0,0
新竹,2014/01/12 08:00,1020.8,15.9,89,.6,0,0
板橋,2014/01/12 08:00,1023,16.6,77,0,0,0
東吉島,2014/01/12 08:00,1018.4,18.4,68,7,0,.1
澎湖,2014/01/12 08:00,1022.5,17.7,78,2.4,0,0
臺南,2014/01/12 08:00,1020.6,16.2,92,3.5,0,0
高雄,2014/01/12 08:00,1022.8,18.5,78,1.4,0,.4
嘉義,2014/01/12 08:00,1020.5,15.5,95,1.6,0,0
臺中,2014/01/12 08:00,1013.7,16.5,78,0,0,.6
淡水,2014/01/12 08:00,1022.9,17.2,90,2.3,0,.2
大武,2014/01/12 08:00,1021.9,17.5,79,.9,0,0
花蓮,2014/01/12 08:00,1021.7,16.2,81,3.5,0,1
鞍部,2014/01/12 08:00,928.9,11,99,3.5,0,0
臺北,2014/01/12 08:00,1023.6,16.3,72,.8,0,0
蘭嶼,2014/01/12 08:00,984.7,18.8,70,5.6,0,0
竹子湖,2014/01/12 08:00,953.4,12.9,89,1,0,0
玉山,2014/01/12 08:00,646.2,1.2,23,5,0,1
彭佳嶼,2014/01/12 07:00,1011.4,18,91,6.7,0,0
基隆,2014/01/12 07:00,1020.5,15.7,87,.8,0,0
成功,2014/01/12 07:00,1018.3,18.7,84,2.7,0,0
金門,2014/01/12 07:00,1021.8,13.7,85,1.4,0,0
馬祖,2014/01/12 07:00,1013.6,11.4,86,2.5,0,0
臺東,2014/01/12 07:00,1021.9,17.5,81,.9,0,0
梧棲,2014/01/12 07:00,1020.5,15.9,91,3.8,0,0
恆春,2014/01/12 07:00,1020,19.7,73,2.9,0,0
宜蘭,2014/01/12 07:00,1022.4,12.9,92,.1,0,.1
阿里山,2014/01/12 07:00,768.2,2.7,81,2.3,0,0
蘇澳,2014/01/12 07:00,1020.2,15,91,3.5,0,0
新屋,2014/01/12 07:00,1021.5,16,90,2.5,0,0
新竹,2014/01/12 07:00,1020.5,15.7,90,.6,0,0
板橋,2014/01/12 07:00,1022.6,16,77,.9,0,0
東吉島,2014/01/12 07:00,1018,18.2,73,7.1,0,0
澎湖,2014/01/12 07:00,1022.1,17.2,79,2.4,0,0
臺南,2014/01/12 07:00,1020.2,16.1,91,2.4,0,0
高雄,2014/01/12 07:00,1022.3,18.6,78,1.9,0,0
嘉義,2014/01/12 07:00,1019.9,15,94,1.9,0,0
臺中,2014/01/12 07:00,1013.2,14.7,80,.4,0,0
竹子湖,2014/01/12 07:00,953.4,12.7,89,.1,0,0
淡水,2014/01/12 07:00,1022.5,16.4,90,2,0,0
大武,2014/01/12 07:00,1021.3,16.9,82,.8,0,0
花蓮,2014/01/12 07:00,1020.9,15.7,79,4.2,0,0
鞍部,2014/01/12 07:00,928.5,11.2,97,2.3,0,0
臺北,2014/01/12 07:00,1023.2,17,75,1.7,0,0
蘭嶼,2014/01/12 07:00,984.2,18.6,74,4,0,0
日月潭,2014/01/12 07:00,908.5,10.3,86,1.9,0,0
玉山,2014/01/12 07:00,645.5,-1.1,22,6.3,0,.4
彭佳嶼,2014/01/12 06:00,1010.6,16.9,89,5,0,0
基隆,2014/01/12 06:00,1019.8,15.9,87,1.9,0,0
成功,2014/01/12 06:00,1017.5,17.2,83,2.1,0,0
金門,2014/01/12 06:00,1021.2,13.8,83,.3,0,0
馬祖,2014/01/12 06:00,1013.3,11.6,89,1.9,0,0
臺東,2014/01/12 06:00,1021.3,17.2,88,1.1,0,0
梧棲,2014/01/12 06:00,1020.3,16.4,91,3.2,0,0
恆春,2014/01/12 06:00,1019.5,19.2,74,1.9,0,0
宜蘭,2014/01/12 06:00,1021.5,13.4,93,1.6,0,0
阿里山,2014/01/12 06:00,768.1,2.4,81,1.4,0,0
蘇澳,2014/01/12 06:00,1019.7,15,90,2,0,0
新竹,2014/01/12 06:00,1020.1,15.3,88,.4,0,0
板橋,2014/01/12 06:00,1022.1,15.7,79,1.1,0,0
新屋,2014/01/12 06:00,1021.1,16.3,90,3.2,0,0
東吉島,2014/01/12 06:00,1017.5,18,73,7.5,0,0
澎湖,2014/01/12 06:00,1021.7,17.2,81,3.5,0,0
高雄,2014/01/12 06:00,1021.9,18.2,80,2,0,0
嘉義,2014/01/12 06:00,1019.5,14.9,93,2.1,0,0
臺中,2014/01/12 06:00,1012.9,16.8,75,.6,0,0
臺南,2014/01/12 06:00,1019.7,16.1,90,2.4,0,0
竹子湖,2014/01/12 06:00,952.9,12.6,92,.7,0,0
淡水,2014/01/12 06:00,1021.9,16.5,90,2.2,0,0
大武,2014/01/12 06:00,1020.8,16.6,86,1.6,0,0
花蓮,2014/01/12 06:00,1020.3,15.1,88,3.5,0,0
鞍部,2014/01/12 06:00,928.1,11.4,97,.6,0,0
臺北,2014/01/12 06:00,1022.6,17.1,76,.3,0,0
蘭嶼,2014/01/12 06:00,983.5,18.5,70,5.2,0,0
日月潭,2014/01/12 06:00,908.4,10.6,89,1.1,0,0
玉山,2014/01/12 06:00,645.1,-1.3,22,5.7,0,0
彭佳嶼,2014/01/12 05:00,1010,17.6,84,5.8,0,
基隆,2014/01/12 05:00,1019.2,16.2,86,3.9,0,
成功,2014/01/12 05:00,1017,16.8,87,2.2,0,
金門,2014/01/12 05:00,1021,13.7,83,1.1,0,
馬祖,2014/01/12 05:00,1013,11.6,86,2.2,0,
臺東,2014/01/12 05:00,1021.2,17,92,2,0,
梧棲,2014/01/12 05:00,1019.9,16.6,91,4.4,0,
恆春,2014/01/12 05:00,1019.2,18.9,76,1.4,0,
宜蘭,2014/01/12 05:00,1020.9,13.3,93,.2,0,
阿里山,2014/01/12 05:00,767.8,1.6,84,1.9,0,
蘇澳,2014/01/12 05:00,1018.7,15,90,3.1,0,
新竹,2014/01/12 05:00,1019.8,15.2,86,.8,0,
板橋,2014/01/12 05:00,1021.6,15.9,80,1.5,0,
新屋,2014/01/12 05:00,1020.7,16.3,89,3.6,0,
澎湖,2014/01/12 05:00,1021.4,17.2,81,3.4,0,
高雄,2014/01/12 05:00,1021.6,18.3,80,2.3,0,
東吉島,2014/01/12 05:00,1017.3,18,74,7.4,0,
嘉義,2014/01/12 05:00,1019.3,15.1,92,1.4,0,
臺中,2014/01/12 05:00,1012.7,17.3,83,.3,0,
臺南,2014/01/12 05:00,1019.5,16.2,89,3.4,0,
竹子湖,2014/01/12 05:00,952.4,12.2,92,.1,0,
淡水,2014/01/12 05:00,1021.2,16.6,91,1.4,0,
大武,2014/01/12 05:00,1020.6,16.8,86,2,0,
花蓮,2014/01/12 05:00,1020,15.4,89,3.9,0,
鞍部,2014/01/12 05:00,927.5,11.4,97,4.2,0,
臺北,2014/01/12 05:00,1022.1,16.8,75,1.4,0,
蘭嶼,2014/01/12 05:00,983.3,18.3,69,4.9,0,
日月潭,2014/01/12 05:00,908.1,10.8,89,1.1,0,
玉山,2014/01/12 05:00,644.8,-1.7,23,5.8,0,
彭佳嶼,2014/01/12 04:00,1009.8,18.4,80,8.9,0,
基隆,2014/01/12 04:00,1018.9,16,85,4.9,0,
金門,2014/01/12 04:00,1021,14,83,1.2,0,
馬祖,2014/01/12 04:00,1012.9,12.3,85,1.6,0,
臺東,2014/01/12 04:00,1021.4,17.5,91,1.3,1,
成功,2014/01/12 04:00,1017.1,17.3,86,1.4,0,
梧棲,2014/01/12 04:00,1019.9,16.9,91,6.3,0,
恆春,2014/01/12 04:00,1018.9,18.7,79,.9,0,
宜蘭,2014/01/12 04:00,1020.7,13.9,92,1.7,0,
阿里山,2014/01/12 04:00,767.5,2.1,80,1.3,0,
蘇澳,2014/01/12 04:00,1018.6,15.1,90,2.4,0,
新竹,2014/01/12 04:00,1019.6,15.8,82,.7,0,
新屋,2014/01/12 04:00,1020.6,16.6,90,4.4,0,
澎湖,2014/01/12 04:00,1021.5,17.2,79,3,0,
高雄,2014/01/12 04:00,1021.4,18.6,80,1.8,0,
東吉島,2014/01/12 04:00,1017.3,18,75,7.1,0,
板橋,2014/01/12 04:00,1021.5,15.4,79,1.2,0,
嘉義,2014/01/12 04:00,1019.2,14.7,93,1.1,0,
臺中,2014/01/12 04:00,1012.7,17.2,84,.3,0,
臺南,2014/01/12 04:00,1019.4,16.5,89,2.8,0,
竹子湖,2014/01/12 04:00,952.3,11.9,92,.9,0,
淡水,2014/01/12 04:00,1021.1,15.6,88,.3,0,
大武,2014/01/12 04:00,1020.5,17.1,86,2,0,
花蓮,2014/01/12 04:00,1019.8,15.6,83,4.1,0,
鞍部,2014/01/12 04:00,927.4,10.6,95,.8,0,
臺北,2014/01/12 04:00,1022,16.2,75,1.4,0,
蘭嶼,2014/01/12 04:00,983.2,18.4,69,6.7,0,
日月潭,2014/01/12 04:00,908.1,10.8,89,1.1,0,
玉山,2014/01/12 04:00,644.6,-1.5,23,4.7,0,
彭佳嶼,2014/01/12 03:00,1010,18.8,81,8.4,0,
基隆,2014/01/12 03:00,1018.6,15.8,82,4.7,0,
金門,2014/01/12 03:00,1021.3,14,83,2.2,0,
馬祖,2014/01/12 03:00,1013.3,12.4,84,1.9,0,
成功,2014/01/12 03:00,1017.5,17.2,86,1.5,0,
臺東,2014/01/12 03:00,1021.6,17.9,92,1.7,2,
梧棲,2014/01/12 03:00,1020.1,17,90,2.1,0,
恆春,2014/01/12 03:00,1019.1,18.8,79,1,0,
宜蘭,2014/01/12 03:00,1020.9,14.3,92,1.2,0,
阿里山,2014/01/12 03:00,767.9,1.8,80,1.6,0,
蘇澳,2014/01/12 03:00,1018.8,15.5,89,1.9,0,
新竹,2014/01/12 03:00,1019.5,15.7,83,.8,0,
新屋,2014/01/12 03:00,1020.3,17.1,89,3.7,0,
澎湖,2014/01/12 03:00,1021.6,17.1,80,3.2,0,
高雄,2014/01/12 03:00,1021.3,18.6,78,1.9,0,
東吉島,2014/01/12 03:00,1017.2,18.1,77,7.2,0,
板橋,2014/01/12 03:00,1021.2,14.3,79,1.7,0,
嘉義,2014/01/12 03:00,1019.3,14.7,91,1.2,0,
臺中,2014/01/12 03:00,1012.9,16.8,86,.9,0,
臺南,2014/01/12 03:00,1019.4,16.4,88,3.2,0,
竹子湖,2014/01/12 03:00,952,11.5,90,.5,0,
淡水,2014/01/12 03:00,1020.9,15.1,89,.7,0,
鞍部,2014/01/12 03:00,927.3,11.1,90,.6,0,
大武,2014/01/12 03:00,1021,17.1,87,1.1,0,
花蓮,2014/01/12 03:00,1020.2,16,89,4.1,0,
臺北,2014/01/12 03:00,1021.8,15.5,76,.9,0,
蘭嶼,2014/01/12 03:00,983.5,18.4,67,6.7,0,
日月潭,2014/01/12 03:00,908.1,11.3,87,0,0,
玉山,2014/01/12 03:00,644.9,-1.9,24,5.6,0,
彭佳嶼,2014/01/12 02:00,1010.3,18.7,82,7.8,0,
基隆,2014/01/12 02:00,1018.5,15.6,82,2.4,0,
金門,2014/01/12 02:00,1021.5,14.3,81,.5,0,
馬祖,2014/01/12 02:00,1013.9,12.6,81,1.8,0,
成功,2014/01/12 02:00,1017.8,17.1,86,2.8,0,
臺東,2014/01/12 02:00,1022,18.1,85,.8,0,
梧棲,2014/01/12 02:00,1020.1,17.1,91,.7,0,
恆春,2014/01/12 02:00,1019.3,19.2,77,3.5,0,
宜蘭,2014/01/12 02:00,1021.3,14.2,91,.8,0,
阿里山,2014/01/12 02:00,767.9,1.8,79,1.4,0,
蘇澳,2014/01/12 02:00,1019.5,16.1,87,2.2,0,
新竹,2014/01/12 02:00,1019.3,15.9,87,.3,0,
新屋,2014/01/12 02:00,1020.3,16.3,92,.5,0,
澎湖,2014/01/12 02:00,1021.7,17.3,81,3.5,0,
高雄,2014/01/12 02:00,1021.6,18.4,79,2.2,0,
東吉島,2014/01/12 02:00,1017.6,18.2,74,4.6,0,
板橋,2014/01/12 02:00,1021.1,14.4,80,1.6,0,
嘉義,2014/01/12 02:00,1019.4,15.3,90,1.4,0,
臺中,2014/01/12 02:00,1012.9,17,84,.2,0,
臺南,2014/01/12 02:00,1019.6,16.8,87,2.3,0,
竹子湖,2014/01/12 02:00,952.2,12.7,85,.2,0,
淡水,2014/01/12 02:00,1020.7,15,84,.5,0,
鞍部,2014/01/12 02:00,927.6,11.5,89,1.3,0,
大武,2014/01/12 02:00,1021.5,17.3,90,2.2,1,
花蓮,2014/01/12 02:00,1020.6,16.3,90,3.5,0,
臺北,2014/01/12 02:00,1021.5,15.6,73,.8,0,
蘭嶼,2014/01/12 02:00,983.7,18,68,5.9,0,
日月潭,2014/01/12 02:00,908.4,11.5,88,.1,0,
玉山,2014/01/12 02:00,644.9,-1.6,23,5.3,0,
玉山,2014/01/12 01:00,645.4,-1.3,23,4.9,0,
基隆,2014/01/12 01:00,1018.6,16.7,77,1.8,0,
馬祖,2014/01/12 01:00,1014.2,12.6,81,2.1,0,
彭佳嶼,2014/01/12 01:00,1010.5,19,81,7.2,0,
成功,2014/01/12 01:00,1018.2,17,86,3.4,0,
臺東,2014/01/12 01:00,1022.2,18.1,86,1.9,0,
梧棲,2014/01/12 01:00,1020.2,17.3,91,.9,0,
恆春,2014/01/12 01:00,1019.7,19.5,76,3.3,0,
宜蘭,2014/01/12 01:00,1021.5,14.9,90,1.6,0,
阿里山,2014/01/12 01:00,767.8,2,78,.8,0,
蘇澳,2014/01/12 01:00,1019.7,16.7,84,1.9,0,
新屋,2014/01/12 01:00,1020.2,15.7,93,2.1,0,
澎湖,2014/01/12 01:00,1022.1,17.4,80,2.9,0,
高雄,2014/01/12 01:00,1022,18.6,79,2.8,0,
東吉島,2014/01/12 01:00,1017.9,17.8,74,4.6,0,
板橋,2014/01/12 01:00,1021.2,14.3,80,1,0,
嘉義,2014/01/12 01:00,1019.8,16.5,88,1.7,0,
臺中,2014/01/12 01:00,1013.1,17.2,83,.3,0,
臺南,2014/01/12 01:00,1019.8,17,86,2.9,0,
竹子湖,2014/01/12 01:00,952.3,12.7,87,1.1,0,
淡水,2014/01/12 01:00,1020.5,15.2,83,.1,0,
鞍部,2014/01/12 01:00,927.8,11.6,89,1.3,0,
大武,2014/01/12 01:00,1021.7,17.5,87,2.8,0,
新竹,2014/01/12 01:00,1019.4,15.9,90,.6,0,
花蓮,2014/01/12 01:00,1021,16.5,91,3.3,0,
臺北,2014/01/12 01:00,1021.6,16.3,70,.8,0,
蘭嶼,2014/01/12 01:00,984,18.5,63,7.8,0,
日月潭,2014/01/12 01:00,908.6,11.4,88,.5,0,
金門,2014/01/12 01:00,1021.7,14.3,78,1.1,0,
彭佳嶼,2014/01/12 00:00,1012.9,15.5,79,8.9,0,
竹子湖,2014/01/12 00:00,954.3,11,90,2.3,3,
金門,2014/01/12 00:00,1023.3,12.9,72,5.6,0,
馬祖,2014/01/12 00:00,1017.3,9.9,78,5.2,0,
恆春,2014/01/12 00:00,1018.7,19.6,82,2.7,0,
日月潭,2014/01/12 00:00,907.7,11.1,94,.2,0,
臺東,2014/01/12 00:00,1020.7,18.9,88,2,0,
蘇澳,2014/01/12 00:00,1021.6,16.5,83,3.1,0,
臺中,2014/01/12 00:00,1012.8,15.6,78,2.2,0,
花蓮,2014/01/12 00:00,1020.5,19.5,69,5,0,
新屋,2014/01/12 00:00,1022.8,14.9,79,9.1,0,
新竹,2014/01/12 00:00,1021.7,14.2,86,4,0,
板橋,2014/01/12 00:00,1024,15.1,80,.3,0,
東吉島,2014/01/12 00:00,1017,17.5,73,14.4,0,
臺南,2014/01/12 00:00,1019.3,15.4,80,4.5,0,
宜蘭,2014/01/12 00:00,1023.9,15.5,91,1.8,1,
玉山,2014/01/12 00:00,643.8,-1.7,24,5.3,0,
高雄,2014/01/12 00:00,1021.3,17.9,73,2.5,0,
嘉義,2014/01/12 00:00,1019.3,15.4,81,3.4,0,
澎湖,2014/01/12 00:00,1021.8,16.4,74,7.9,0,
臺北,2014/01/12 00:00,1024.5,16.1,83,1,0,
淡水,2014/01/12 00:00,1024,14.8,90,3.5,0,
阿里山,2014/01/12 00:00,767.2,4.1,93,.3,0,
大武,2014/01/12 00:00,1020.4,19,83,4.2,1,
基隆,2014/01/12 00:00,1021.9,16.5,78,8.9,0,
鞍部,2014/01/12 00:00,929.4,9.4,99,4.6,4,
成功,2014/01/12 00:00,1017.1,17.9,79,5.3,0,
蘭嶼,2014/01/12 00:00,982.8,18,81,4.5,0,
梧棲,2014/01/12 00:00,1020.5,15.2,81,7.5,0,
竹子湖,2014/01/11 23:00,952.7,13.4,80,.5,0,
宜蘭,2014/01/11 23:00,1022.3,15.1,88,1.7,0,
花蓮,2014/01/11 23:00,1022.2,17,89,3.6,0,
淡水,2014/01/11 23:00,1020.5,17.7,71,.9,0,
臺北,2014/01/11 23:00,1021.4,17.9,64,1.1,0,
板橋,2014/01/11 23:00,1021,15.3,79,1,0,
新屋,2014/01/11 23:00,1020,16.8,92,1.3,0,
鞍部,2014/01/11 23:00,928.2,11.3,88,.5,0,
馬祖,2014/01/11 23:00,1014.3,12.4,83,2.6,0,
彭佳嶼,2014/01/11 23:00,1011.3,18.8,76,8.7,0,
玉山,2014/01/11 23:00,645.6,-1.4,23,4.4,0,
梧棲,2014/01/11 23:00,1020.2,17.2,91,.7,0,
金門,2014/01/11 23:00,1022.2,14.3,78,1,0,
蘭嶼,2014/01/11 23:00,984.8,18.6,65,8.6,0,
日月潭,2014/01/11 23:00,908.8,11.8,88,2.3,0,
成功,2014/01/11 23:00,1019,17,85,4.4,0,
臺東,2014/01/11 23:00,1023.2,18,88,2.2,0,
新竹,2014/01/11 23:00,1019.3,15.2,90,.4,0,
恆春,2014/01/11 23:00,1020.3,20,73,3.6,0,
阿里山,2014/01/11 23:00,768.4,2.2,79,1.1,0,
大武,2014/01/11 23:00,1022.5,19.3,77,3.7,0,
高雄,2014/01/11 23:00,1022.6,18.7,77,1.9,0,
嘉義,2014/01/11 23:00,1020.2,16.3,88,1.5,0,
臺中,2014/01/11 23:00,1013.3,16.8,86,.9,0,
東吉島,2014/01/11 23:00,1018.1,18,74,6.2,0,
澎湖,2014/01/11 23:00,1022.1,17.6,77,2.7,0,
臺南,2014/01/11 23:00,1020.3,17.4,84,3.4,0,
蘇澳,2014/01/11 23:00,1020.2,19,72,2.9,0,
基隆,2014/01/11 23:00,1018.9,18.7,69,2.3,0,
竹子湖,2014/01/11 22:00,953,13,82,.8,0,
宜蘭,2014/01/11 22:00,1022.7,15.8,87,2.2,0,
花蓮,2014/01/11 22:00,1022.6,17.1,88,1.5,0,
臺北,2014/01/11 22:00,1021.6,18.8,62,1.9,0,
板橋,2014/01/11 22:00,1021.2,15.6,78,.5,0,
新屋,2014/01/11 22:00,1020.2,14.8,93,1.5,0,
鞍部,2014/01/11 22:00,928.5,12.1,85,2,0,
淡水,2014/01/11 22:00,1020.5,18.2,67,1.8,0,
馬祖,2014/01/11 22:00,1014.6,12.5,79,2.6,0,
彭佳嶼,2014/01/11 22:00,1011.7,19.9,68,8.3,0,
玉山,2014/01/11 22:00,645.8,-.3,21,4.8,0,
梧棲,2014/01/11 22:00,1020.5,17.5,91,1.9,0,
金門,2014/01/11 22:00,1022.1,13.4,80,1.3,0,
蘭嶼,2014/01/11 22:00,985.2,18.6,67,7.9,0,
日月潭,2014/01/11 22:00,909,13,84,.5,0,
臺東,2014/01/11 22:00,1023.4,18.3,84,1.4,0,
新竹,2014/01/11 22:00,1019.3,15.7,89,.3,0,
恆春,2014/01/11 22:00,1020.7,20,74,1.3,0,
成功,2014/01/11 22:00,1019.7,17.3,88,3,1,
阿里山,2014/01/11 22:00,768.9,2.4,82,1.4,0,
大武,2014/01/11 22:00,1022.5,19.2,74,1.4,0,
高雄,2014/01/11 22:00,1022.7,19.3,76,1.5,0,
嘉義,2014/01/11 22:00,1020.3,16.3,89,.8,0,
臺中,2014/01/11 22:00,1013.4,16.8,87,.6,0,
澎湖,2014/01/11 22:00,1022.2,17.6,76,3.7,0,
臺南,2014/01/11 22:00,1020.5,17.4,84,3.5,0,
東吉島,2014/01/11 22:00,1018.2,17.8,72,6.3,0,
蘇澳,2014/01/11 22:00,1020.8,19.1,73,2.5,0,
基隆,2014/01/11 22:00,1019.3,19.1,67,1.9,0,
基隆,2014/01/11 21:00,1019.7,19,68,2.4,0,
宜蘭,2014/01/11 21:00,1022.9,16.4,87,1.8,0,
臺北,2014/01/11 21:00,1022,18.9,62,1.5,0,
竹子湖,2014/01/11 21:00,953.2,13.1,84,.7,0,
板橋,2014/01/11 21:00,1021.2,16.9,70,.1,0,
新屋,2014/01/11 21:00,1020.2,15.4,91,1.2,0,
鞍部,2014/01/11 21:00,928.7,11.8,89,1,0,
淡水,2014/01/11 21:00,1020.8,18.9,65,1.2,0,
彭佳嶼,2014/01/11 21:00,1011.8,19.8,67,6.8,0,
玉山,2014/01/11 21:00,646,-.4,22,3.5,0,
梧棲,2014/01/11 21:00,1020.2,16.9,93,1.4,0,
