測站,監測日期,測站氣壓(hPa),溫度(℃),相對溼度(%),風速(m/s),降水量(mm),日照時數(小時)
成功,2015/04/16 19:00,1007.6,25.5,83,2,0,0
蘭嶼,2015/04/16 19:00,975.5,22.9,90,14.1,0,0
宜蘭,2015/04/16 19:00,1013.1,23.6,81,1.4,0,0
東吉島,2015/04/16 19:00,1008.3,22.5,56,2.9,0,0
蘇澳,2015/04/16 19:00,1010.9,24.1,80,1.4,0,0
花蓮,2015/04/16 18:00,1010.7,25.5,73,4.1,0,.6
東吉島,2015/04/16 18:00,1008.1,23.5,54,3.1,0,.8
板橋,2015/04/16 18:00,1011.7,25.5,60,.6,0,.3
新屋,2015/04/16 18:00,1010.7,23.8,76,3,0,.5
竹子湖,2015/04/16 18:00,945.3,20.2,69,0,0,0
基隆,2015/04/16 18:00,1010.7,23.5,74,1.4,0,0
彭佳嶼,2015/04/16 18:00,1002.5,21.5,75,2.4,0,.7
玉山,2015/04/16 18:00,643,4.7,23,1.5,0,1
梧棲,2015/04/16 18:00,1010.1,23.9,78,2.3,0,.6
金門,2015/04/16 18:00,1009.6,20.6,77,1.9,0,.7
馬祖,2015/04/16 18:00,1001.1,23.7,50,7.2,0,.7
高雄,2015/04/16 18:00,1012.3,26.2,70,2.5,0,.9
臺東,2015/04/16 18:00,1009.4,27.1,74,2.6,0,.8
日月潭,2015/04/16 18:00,902.3,20.7,70,2.5,0,.9
大武,2015/04/16 18:00,1009.9,28.3,51,2.8,0,.1
澎湖,2015/04/16 18:00,1011.6,23.7,71,2.9,0,.8
臺南,2015/04/16 18:00,1010,25.7,67,2.4,0,.7
嘉義,2015/04/16 18:00,1009.6,25.4,66,1.6,0,.8
臺中,2015/04/16 18:00,1003,25.6,57,1.4,0,0
阿里山,2015/04/16 18:00,766,11.7,79,.2,0,.8
臺北,2015/04/16 18:00,1009.8,25.5,64,1.1,0,0
新竹,2015/04/16 18:00,1009.8,24.5,74,.7,0,.2
恆春,2015/04/16 18:00,1010.7,26.6,70,1.1,0,.8
淡水,2015/04/16 18:00,1011.5,23.4,72,1.5,0,.2
鞍部,2015/04/16 18:00,921.6,17.9,77,.4,0,.1
成功,2015/04/16 18:00,1007.2,25.8,83,.6,0,0
蘭嶼,2015/04/16 18:00,975.5,23.1,89,12.5,0,0
宜蘭,2015/04/16 18:00,1012.7,24,79,1.6,0,.1
蘇澳,2015/04/16 18:00,1010.4,24.5,79,.9,0,.4
花蓮,2015/04/16 17:00,1010.3,26.5,69,3.1,0,1
東吉島,2015/04/16 17:00,1007.8,24.9,54,3.2,0,1
板橋,2015/04/16 17:00,1011.3,26.5,55,1.8,0,.6
新屋,2015/04/16 17:00,1010.5,24.4,76,3.4,0,1
竹子湖,2015/04/16 17:00,945.1,21.7,61,.9,0,.5
基隆,2015/04/16 17:00,1010.3,23.8,71,1.7,0,0
彭佳嶼,2015/04/16 17:00,1002,23,75,2.1,0,1
玉山,2015/04/16 17:00,643,5.8,60,6.8,0,1
梧棲,2015/04/16 17:00,1009.9,25,75,2.4,0,1
金門,2015/04/16 17:00,1009.1,21.7,73,2.8,0,1
馬祖,2015/04/16 17:00,1000.7,24.4,49,6.6,0,1
高雄,2015/04/16 17:00,1012.3,27.7,68,2.8,0,1
臺東,2015/04/16 17:00,1008.8,28.6,65,3.1,0,.9
日月潭,2015/04/16 17:00,902.2,23.1,61,.9,0,1
大武,2015/04/16 17:00,1009.6,30.4,46,2.9,0,1
澎湖,2015/04/16 17:00,1011.2,25.2,70,2.8,0,1
臺南,2015/04/16 17:00,1009.7,26.9,60,2.3,0,1
嘉義,2015/04/16 17:00,1009.1,27.9,57,3,0,1
臺中,2015/04/16 17:00,1002.6,27.5,53,1.5,0,1
阿里山,2015/04/16 17:00,766,14.6,71,2.2,0,1
新竹,2015/04/16 17:00,1009.4,25,72,1.8,0,1
恆春,2015/04/16 17:00,1010.3,27.5,71,2.6,0,1
淡水,2015/04/16 17:00,1011.2,24.4,71,1.8,0,1
鞍部,2015/04/16 17:00,921.4,19.2,79,3,0,.7
臺北,2015/04/16 17:00,1009.4,27,58,1.6,0,.2
成功,2015/04/16 17:00,1007,26.3,82,.8,0,.3
蘭嶼,2015/04/16 17:00,975.4,23.4,91,10.9,0,.2
宜蘭,2015/04/16 17:00,1012.4,25.3,71,2.4,0,.9
蘇澳,2015/04/16 17:00,1010.3,25.3,76,1.3,0,1
花蓮,2015/04/16 16:00,1010.2,26.9,68,3.2,0,1
東吉島,2015/04/16 16:00,1007.8,25.9,53,4.4,0,1
新屋,2015/04/16 16:00,1010.6,24.7,77,3.9,0,1
竹子湖,2015/04/16 16:00,945.1,23.2,55,1.4,0,1
基隆,2015/04/16 16:00,1010.3,24,67,4.2,0,.4
彭佳嶼,2015/04/16 16:00,1002.2,24.3,69,3.9,0,1
玉山,2015/04/16 16:00,643,8.1,57,6.3,0,1
板橋,2015/04/16 16:00,1011.2,27.9,51,2.3,0,.8
梧棲,2015/04/16 16:00,1010,25.6,72,4.1,0,1
金門,2015/04/16 16:00,1009.5,23.5,69,2.5,0,1
馬祖,2015/04/16 16:00,1000.8,24.7,51,7.2,0,1
高雄,2015/04/16 16:00,1012.5,28.7,65,3.4,0,1
臺東,2015/04/16 16:00,1008.6,29.8,57,1.5,0,.9
日月潭,2015/04/16 16:00,902.3,25,56,1.4,0,1
大武,2015/04/16 16:00,1009.5,32.1,42,3.4,0,1
澎湖,2015/04/16 16:00,1011.5,26,67,2.4,0,1
臺南,2015/04/16 16:00,1010.1,27.9,58,2.7,0,1
嘉義,2015/04/16 16:00,1009.1,28.8,54,1.4,0,1
臺中,2015/04/16 16:00,1002.6,28.8,52,2.2,0,1
阿里山,2015/04/16 16:00,766.2,15.7,63,1.9,0,1
新竹,2015/04/16 16:00,1009.5,25.6,70,2,0,1
恆春,2015/04/16 16:00,1010.7,28.7,66,2.2,0,1
淡水,2015/04/16 16:00,1011.4,24.9,70,2.7,0,1
鞍部,2015/04/16 16:00,921.6,19.7,67,3,0,.8
臺北,2015/04/16 16:00,1009.3,28.9,51,1.8,0,.5
成功,2015/04/16 16:00,1007.2,26.9,82,.2,0,.6
蘭嶼,2015/04/16 16:00,975.7,23.5,92,11.8,0,0
宜蘭,2015/04/16 16:00,1012.3,26.7,63,3,0,1
蘇澳,2015/04/16 16:00,1010.3,26.7,68,1.7,0,1
花蓮,2015/04/16 15:00,1010.6,26.7,68,4.1,0,1
澎湖,2015/04/16 15:00,1012.2,27.1,63,2.2,0,1
新屋,2015/04/16 15:00,1010.8,24.5,77,5.2,0,1
竹子湖,2015/04/16 15:00,945.3,23.6,56,1.6,0,1
基隆,2015/04/16 15:00,1010.2,24.4,65,3.2,0,.2
彭佳嶼,2015/04/16 15:00,1002.3,24.2,72,3.6,0,1
玉山,2015/04/16 15:00,643.2,9,49,3.5,0,1
板橋,2015/04/16 15:00,1011.2,29.1,46,1.7,0,1
梧棲,2015/04/16 15:00,1010.3,26,66,5.2,0,1
金門,2015/04/16 15:00,1010.3,23.1,68,3,0,1
馬祖,2015/04/16 15:00,1000.8,24.9,53,8,0,1
高雄,2015/04/16 15:00,1013,29.5,62,3.5,0,1
臺東,2015/04/16 15:00,1009.2,29.8,61,2,0,1
日月潭,2015/04/16 15:00,902.9,25.8,54,1.5,0,1
大武,2015/04/16 15:00,1010,32.7,42,3.1,0,1
臺南,2015/04/16 15:00,1010.6,28.5,59,3.4,0,1
嘉義,2015/04/16 15:00,1009.9,28.9,53,3,0,1
臺中,2015/04/16 15:00,1003.2,29.1,50,2.2,0,1
阿里山,2015/04/16 15:00,766.6,15.9,46,.8,0,1
新竹,2015/04/16 15:00,1009.7,26.4,67,2.5,0,1
恆春,2015/04/16 15:00,1011,28.9,67,3.7,0,1
淡水,2015/04/16 15:00,1011.4,25.5,68,3,0,1
鞍部,2015/04/16 15:00,921.6,21.8,64,1.7,0,1
臺北,2015/04/16 15:00,1009.3,29.8,48,2.2,0,.9
成功,2015/04/16 15:00,1007.3,27.4,81,.9,0,.6
蘭嶼,2015/04/16 15:00,976.3,23.5,94,10.7,0,.1
宜蘭,2015/04/16 15:00,1012.6,27.2,63,3.3,0,1
東吉島,2015/04/16 15:00,1008.6,25.6,54,3.9,0,1
蘇澳,2015/04/16 15:00,1010.3,26.2,67,2,0,1
花蓮,2015/04/16 14:00,1011.3,27.3,66,2.9,0,1
澎湖,2015/04/16 14:00,1013.2,27.1,62,1.5,0,1
新屋,2015/04/16 14:00,1011,25.1,74,6.2,0,1
竹子湖,2015/04/16 14:00,945.6,24.1,55,1.9,0,1
基隆,2015/04/16 14:00,1010.6,25,60,4.1,0,.5
彭佳嶼,2015/04/16 14:00,1002.5,25.2,70,4.3,0,1
玉山,2015/04/16 14:00,643.3,9.2,43,2.7,0,1
板橋,2015/04/16 14:00,1011.5,29.3,45,3.5,0,1
梧棲,2015/04/16 14:00,1011.4,25.8,65,3.7,0,1
金門,2015/04/16 14:00,1011.3,24.1,65,2.8,0,1
馬祖,2015/04/16 14:00,1001.6,25.1,53,8,0,1
高雄,2015/04/16 14:00,1013.6,29.3,61,3.7,0,1
臺東,2015/04/16 14:00,1010.2,29.7,69,2.3,0,1
日月潭,2015/04/16 14:00,903.5,25.9,49,1.7,0,.9
大武,2015/04/16 14:00,1010.5,33.6,39,3.9,0,1
臺南,2015/04/16 14:00,1011.2,28.6,55,3.1,0,1
嘉義,2015/04/16 14:00,1010.8,29.3,54,2.5,0,1
臺中,2015/04/16 14:00,1004.1,29.2,49,2.2,0,1
阿里山,2015/04/16 14:00,766.6,15.6,39,1.6,0,1
新竹,2015/04/16 14:00,1010,27.4,63,1.9,0,1
恆春,2015/04/16 14:00,1011.6,29.3,68,3.6,0,1
淡水,2015/04/16 14:00,1011.8,25.8,68,2.5,0,1
鞍部,2015/04/16 14:00,921.9,22.4,59,1.8,0,1
臺北,2015/04/16 14:00,1009.6,29.4,49,2,0,.7
成功,2015/04/16 14:00,1008,27.7,81,5.3,0,.5
蘭嶼,2015/04/16 14:00,976.6,23.7,95,11.7,1,0
宜蘭,2015/04/16 14:00,1013.1,26.8,62,2.9,0,1
東吉島,2015/04/16 14:00,1009.5,25.7,53,5.6,0,1
蘇澳,2015/04/16 14:00,1010.9,26.7,62,2.2,0,1
花蓮,2015/04/16 13:00,1012.1,27.9,64,4.1,0,1
澎湖,2015/04/16 13:00,1014.4,26.9,62,3.2,0,1
新屋,2015/04/16 13:00,1012.3,24.4,76,6.2,0,1
竹子湖,2015/04/16 13:00,946.4,23.6,59,2.3,0,1
基隆,2015/04/16 13:00,1011.4,25.6,58,3.6,0,.9
彭佳嶼,2015/04/16 13:00,1003.5,25.3,67,5.8,0,1
玉山,2015/04/16 13:00,643.7,10.4,34,2.3,0,1
板橋,2015/04/16 13:00,1012.7,28.8,47,3.5,0,.9
梧棲,2015/04/16 13:00,1012.5,26.3,64,3.4,0,1
金門,2015/04/16 13:00,1012.2,23.6,67,2.9,0,1
馬祖,2015/04/16 13:00,1002.5,25.3,54,6.9,0,1
高雄,2015/04/16 13:00,1014.4,30,58,3.3,0,1
臺東,2015/04/16 13:00,1011.5,28.5,75,2.8,0,.9
日月潭,2015/04/16 13:00,904.4,23.5,53,1.1,0,.8
大武,2015/04/16 13:00,1011.3,33.9,42,4.4,0,1
臺南,2015/04/16 13:00,1012.2,28.7,53,4.1,0,1
嘉義,2015/04/16 13:00,1011.6,30,52,3,0,1
臺中,2015/04/16 13:00,1005.1,29,50,3,0,.9
阿里山,2015/04/16 13:00,767.3,16.4,26,1.1,0,1
新竹,2015/04/16 13:00,1011.1,26.5,65,2.8,0,1
恆春,2015/04/16 13:00,1012.3,29.3,68,2.8,0,1
淡水,2015/04/16 13:00,1013,25.4,68,2.5,0,1
鞍部,2015/04/16 13:00,922.6,23.2,60,1.3,0,1
臺北,2015/04/16 13:00,1010.7,28.3,50,1.9,0,.4
成功,2015/04/16 13:00,1008.6,26.4,84,6.8,0,0
蘭嶼,2015/04/16 13:00,977.3,22.5,86,11.7,29,0
宜蘭,2015/04/16 13:00,1013.9,27.8,54,2.7,0,1
東吉島,2015/04/16 13:00,1010.7,25.9,52,4.5,0,1
蘇澳,2015/04/16 13:00,1011.6,25.4,67,2.8,0,1
花蓮,2015/04/16 12:00,1012.7,27.2,64,2.9,0,1
蘇澳,2015/04/16 12:00,1012.6,25.8,65,1.8,0,1
新屋,2015/04/16 12:00,1013.2,24.6,75,7.2,0,1
竹子湖,2015/04/16 12:00,947.2,23.4,64,1.7,0,1
基隆,2015/04/16 12:00,1012.4,25.2,59,3.2,0,.5
彭佳嶼,2015/04/16 12:00,1004.1,25,66,5.3,0,1
玉山,2015/04/16 12:00,644,7,39,6.1,0,1
板橋,2015/04/16 12:00,1013.7,28.9,50,2.4,0,.9
梧棲,2015/04/16 12:00,1013.6,25.7,65,2.3,0,1
金門,2015/04/16 12:00,1013.2,23.3,66,1.8,0,1
馬祖,2015/04/16 12:00,1003.2,24.8,52,7.1,0,1
高雄,2015/04/16 12:00,1015.2,30.1,56,2.7,0,1
臺東,2015/04/16 12:00,1012.2,28.6,75,3.3,0,.9
日月潭,2015/04/16 12:00,905.2,25.5,39,1.4,0,1
大武,2015/04/16 12:00,1012.4,29.3,73,6.8,0,1
臺南,2015/04/16 12:00,1012.9,28.9,51,3.5,0,1
嘉義,2015/04/16 12:00,1012.4,30.2,48,2,0,1
臺中,2015/04/16 12:00,1006.2,30.1,48,2.7,0,.8
阿里山,2015/04/16 12:00,767.8,15.1,20,2,0,1
新竹,2015/04/16 12:00,1012.1,26.4,61,3.1,0,1
恆春,2015/04/16 12:00,1013.2,29.6,66,2.8,0,1
淡水,2015/04/16 12:00,1013.8,25.2,67,3.2,0,1
鞍部,2015/04/16 12:00,923.2,22.6,62,1.6,0,1
臺北,2015/04/16 12:00,1011.9,28.9,52,2.5,0,.7
成功,2015/04/16 12:00,1009.4,26.2,79,2.6,0,.7
蘭嶼,2015/04/16 12:00,978.5,23,89,8.6,0,0
宜蘭,2015/04/16 12:00,1014.8,28.5,52,2.9,0,1
東吉島,2015/04/16 12:00,1011.6,25.3,55,4.7,0,1
澎湖,2015/04/16 12:00,1015.3,27,62,1.6,0,1
花蓮,2015/04/16 11:00,1013.2,26.9,59,3.3,0,1
澎湖,2015/04/16 11:00,1015.7,26.5,63,2.3,0,1
新屋,2015/04/16 11:00,1013.7,24.6,73,6.2,0,1
竹子湖,2015/04/16 11:00,947.7,22.2,69,1.4,0,.9
基隆,2015/04/16 11:00,1012.9,27.5,46,4.8,0,.9
彭佳嶼,2015/04/16 11:00,1004.5,25.7,64,4.8,0,1
玉山,2015/04/16 11:00,644.2,7.3,32,3.6,0,.9
板橋,2015/04/16 11:00,1014.6,27,55,1.8,0,.6
梧棲,2015/04/16 11:00,1013.9,25,62,5.5,0,1
金門,2015/04/16 11:00,1014.2,22.6,60,2.1,0,1
馬祖,2015/04/16 11:00,1004,23.2,56,8.7,0,1
高雄,2015/04/16 11:00,1015.6,30.5,53,3,0,1
臺東,2015/04/16 11:00,1013.2,28.3,74,4,0,1
日月潭,2015/04/16 11:00,905.4,24,40,2.1,0,.6
大武,2015/04/16 11:00,1013.7,28.9,73,6.5,0,.9
臺南,2015/04/16 11:00,1013.2,29.6,38,4,0,1
嘉義,2015/04/16 11:00,1012.7,29.8,41,4.5,0,1
臺中,2015/04/16 11:00,1006.5,29.8,42,2.2,0,1
阿里山,2015/04/16 11:00,767.9,15.9,18,1.5,0,1
新竹,2015/04/16 11:00,1012.7,25.8,67,3.7,0,1
恆春,2015/04/16 11:00,1013.6,28.8,69,1.9,0,.6
淡水,2015/04/16 11:00,1014.4,25.6,67,2.5,0,.9
鞍部,2015/04/16 11:00,923.8,22,67,1.5,0,1
臺北,2015/04/16 11:00,1012.8,27,55,1.2,0,.4
成功,2015/04/16 11:00,1009.8,27.4,74,1.7,0,.8
蘭嶼,2015/04/16 11:00,979.1,23.8,90,7.7,0,0
宜蘭,2015/04/16 11:00,1015.1,26.7,52,1.7,0,1
東吉島,2015/04/16 11:00,1012,25.5,55,4.5,0,1
蘇澳,2015/04/16 11:00,1012.8,25.9,61,2,0,1
花蓮,2015/04/16 10:00,1013.4,26.2,59,2.9,0,1
澎湖,2015/04/16 10:00,1015.6,26.1,65,1.5,0,1
新屋,2015/04/16 10:00,1013.7,23.8,75,5.5,0,1
竹子湖,2015/04/16 10:00,947.6,21.4,69,1.3,0,1
基隆,2015/04/16 10:00,1012.9,27,45,1.8,0,.9
彭佳嶼,2015/04/16 10:00,1004.6,25.5,63,4.4,0,1
玉山,2015/04/16 10:00,644,5.7,25,2.3,0,.3
板橋,2015/04/16 10:00,1014.4,25.2,52,.3,0,.6
梧棲,2015/04/16 10:00,1013.7,25.6,59,3.4,0,1
金門,2015/04/16 10:00,1014.6,21.4,61,1.3,0,1
馬祖,2015/04/16 10:00,1004.7,22,60,6,0,1
高雄,2015/04/16 10:00,1015.8,29.9,54,1.8,0,1
臺東,2015/04/16 10:00,1014.1,27.3,72,2,0,1
日月潭,2015/04/16 10:00,905.4,22.1,36,1.1,0,1
大武,2015/04/16 10:00,1014.7,28.7,73,3.7,0,.9
臺南,2015/04/16 10:00,1013.4,29,47,2.5,0,1
嘉義,2015/04/16 10:00,1013,28.9,45,4.7,0,1
臺中,2015/04/16 10:00,1006.6,28.5,44,1.5,0,1
阿里山,2015/04/16 10:00,767.7,15.8,17,1.6,0,1
新竹,2015/04/16 10:00,1012.6,25.6,69,2.2,0,1
恆春,2015/04/16 10:00,1013.6,29.2,68,2.2,0,.6
淡水,2015/04/16 10:00,1014.2,24.5,63,1.6,0,.9
鞍部,2015/04/16 10:00,923.5,21.2,63,1.7,0,1
臺北,2015/04/16 10:00,1012.5,26.8,53,2.1,0,.8
成功,2015/04/16 10:00,1010.7,27.1,72,2,0,.5
蘭嶼,2015/04/16 10:00,979.4,23.5,94,7.8,0,.2
宜蘭,2015/04/16 10:00,1015.3,26.3,52,2,0,1
東吉島,2015/04/16 10:00,1011.8,27,49,3.9,0,1
蘇澳,2015/04/16 10:00,1013.3,26,53,.8,0,1
花蓮,2015/04/16 09:00,1013.5,24.4,62,4.7,0,1
澎湖,2015/04/16 09:00,1015.5,24.7,67,1.3,0,.7
新屋,2015/04/16 09:00,1013.7,23.5,75,4.7,0,.8
竹子湖,2015/04/16 09:00,947.6,19.6,70,.5,0,.9
基隆,2015/04/16 09:00,1013.1,25.3,51,1,0,.9
彭佳嶼,2015/04/16 09:00,1004.5,23.8,69,4.4,0,1
玉山,2015/04/16 09:00,643.6,3.3,18,2.2,0,.3
板橋,2015/04/16 09:00,1014.8,24.1,56,0,0,1
梧棲,2015/04/16 09:00,1013.8,25.1,58,2.8,0,.8
金門,2015/04/16 09:00,1014.3,20.7,63,1.6,0,1
馬祖,2015/04/16 09:00,1004.8,20.7,65,4.9,0,1
高雄,2015/04/16 09:00,1015.8,28.8,49,2,0,1
臺東,2015/04/16 09:00,1014.4,26.5,67,1.7,0,1
日月潭,2015/04/16 09:00,905.3,20.4,56,1.4,0,1
大武,2015/04/16 09:00,1014.8,28.1,73,4,0,1
臺南,2015/04/16 09:00,1013.6,27.8,56,2.4,0,1
嘉義,2015/04/16 09:00,1013.2,28.1,49,3.5,0,1
臺中,2015/04/16 09:00,1006.8,26.6,47,1.2,0,.9
阿里山,2015/04/16 09:00,767.5,13.8,18,2,0,1
新竹,2015/04/16 09:00,1012.7,24.8,69,2.7,0,1
恆春,2015/04/16 09:00,1013.8,27.9,73,1,0,.4
淡水,2015/04/16 09:00,1014.3,23,60,1.6,0,.4
鞍部,2015/04/16 09:00,923.6,19.8,70,1.1,0,.9
臺北,2015/04/16 09:00,1012.5,25,56,.4,0,1
成功,2015/04/16 09:00,1011.2,25.3,72,2.5,0,.2
蘭嶼,2015/04/16 09:00,979.5,23.2,94,6.8,0,.4
宜蘭,2015/04/16 09:00,1015.2,24.6,59,1.6,0,.9
東吉島,2015/04/16 09:00,1011.8,26.2,49,4.4,0,1
蘇澳,2015/04/16 09:00,1013.2,25.1,56,.5,0,1
花蓮,2015/04/16 08:00,1013.7,22.5,69,3.7,0,1
澎湖,2015/04/16 08:00,1015.2,23.7,68,1.1,0,.8
新屋,2015/04/16 08:00,1013.7,23,78,1.4,0,.4
竹子湖,2015/04/16 08:00,947.3,18.7,67,.3,0,.7
基隆,2015/04/16 08:00,1012.9,22.5,59,1.9,0,.8
彭佳嶼,2015/04/16 08:00,1004.2,23,71,3.4,0,.8
玉山,2015/04/16 08:00,642.8,1.6,17,6.7,0,1
板橋,2015/04/16 08:00,1014.7,21.3,64,.1,0,1
金門,2015/04/16 08:00,1013.8,20,70,.9,0,1
馬祖,2015/04/16 08:00,1004,20.3,65,4.1,0,1
高雄,2015/04/16 08:00,1015.8,26.1,50,2.1,0,1
臺東,2015/04/16 08:00,1014.5,23.6,60,1.4,0,1
日月潭,2015/04/16 08:00,905,18.5,54,.8,0,1
梧棲,2015/04/16 08:00,1013.3,25,56,1.4,0,.8
大武,2015/04/16 08:00,1014.8,26.9,73,2.2,0,1
臺南,2015/04/16 08:00,1013.4,26.2,54,2,0,1
嘉義,2015/04/16 08:00,1012.9,26.1,53,.8,0,1
臺中,2015/04/16 08:00,1006.4,24.4,56,1.6,0,1
阿里山,2015/04/16 08:00,766.9,12.7,17,1.2,0,1
新竹,2015/04/16 08:00,1012.6,22.4,73,.3,0,.7
恆春,2015/04/16 08:00,1013.8,26.6,77,1.4,0,.5
淡水,2015/04/16 08:00,1014.1,21.5,64,1.8,0,.8
鞍部,2015/04/16 08:00,923.3,18.1,73,1.3,0,.8
臺北,2015/04/16 08:00,1012.8,21.7,63,.5,0,.9
成功,2015/04/16 08:00,1010.9,25.1,70,1.5,0,.2
蘭嶼,2015/04/16 08:00,979.3,23,92,7.3,1,.4
宜蘭,2015/04/16 08:00,1015.1,22.6,64,.5,0,.9
東吉島,2015/04/16 08:00,1011.2,25.2,51,7.2,0,1
蘇澳,2015/04/16 08:00,1012.8,23.9,59,.2,0,1
花蓮,2015/04/16 07:00,1013.8,20.3,73,3.3,0,1
澎湖,2015/04/16 07:00,1014.7,22.8,71,.7,0,.6
新屋,2015/04/16 07:00,1013.2,19.9,80,.9,0,0
竹子湖,2015/04/16 07:00,946.8,18.2,68,.9,0,0
基隆,2015/04/16 07:00,1012.7,18.9,67,2.7,0,.4
彭佳嶼,2015/04/16 07:00,1003.9,22.3,75,3.5,0,.6
玉山,2015/04/16 07:00,642.6,1,16,4.2,0,.7
板橋,2015/04/16 07:00,1014.4,19.3,70,.3,0,.4
金門,2015/04/16 07:00,1013.1,18.9,79,.5,0,.1
馬祖,2015/04/16 07:00,1003.7,19.2,69,3.9,0,.5
高雄,2015/04/16 07:00,1015.7,23.1,55,2.3,0,.8
臺東,2015/04/16 07:00,1014.4,21,64,1.4,0,.7
梧棲,2015/04/16 07:00,1012.9,22.2,62,2,0,.1
日月潭,2015/04/16 07:00,904.9,15.5,77,.9,0,1
大武,2015/04/16 07:00,1014.8,23.3,72,1.1,0,.6
臺南,2015/04/16 07:00,1013.3,23.2,60,1.7,0,.9
嘉義,2015/04/16 07:00,1012.7,23.7,55,1.1,0,.7
臺中,2015/04/16 07:00,1006.1,22.5,57,1.6,0,.7
阿里山,2015/04/16 07:00,766.3,6.5,28,.7,0,.8
新竹,2015/04/16 07:00,1011.9,19,79,.4,0,.1
恆春,2015/04/16 07:00,1013.6,24.5,76,.3,0,0
淡水,2015/04/16 07:00,1013.8,19.5,67,2.3,0,.1
鞍部,2015/04/16 07:00,922.9,16.3,76,1,0,.1
臺北,2015/04/16 07:00,1012.4,19.6,67,.7,0,.4
成功,2015/04/16 07:00,1010.9,24.7,70,2.8,0,.1
蘭嶼,2015/04/16 07:00,979.1,22.1,84,5.3,0,0
宜蘭,2015/04/16 07:00,1014.7,20.1,71,1.2,0,1
東吉島,2015/04/16 07:00,1010.9,24.3,52,7.1,0,.7
蘇澳,2015/04/16 07:00,1012.3,20.6,76,1.4,0,.9
花蓮,2015/04/16 06:00,1013.1,19.1,77,4.9,0,0
澎湖,2015/04/16 06:00,1014.3,21.1,74,1.5,0,0
新屋,2015/04/16 06:00,1012.1,19.3,78,1.7,0,0
竹子湖,2015/04/16 06:00,946.3,17.2,71,1.3,0,0
基隆,2015/04/16 06:00,1012,17.8,69,2,0,0
彭佳嶼,2015/04/16 06:00,1003.3,20,77,3,0,0
玉山,2015/04/16 06:00,641.6,-.5,15,5.7,0,.2
板橋,2015/04/16 06:00,1013.7,17.8,76,0,0,0
金門,2015/04/16 06:00,1012.5,18.1,78,1.9,0,0
馬祖,2015/04/16 06:00,1003,19.5,66,5.3,0,0
梧棲,2015/04/16 06:00,1012.5,21.3,67,2.4,0,0
日月潭,2015/04/16 06:00,904.4,14.9,77,2.4,0,.1
大武,2015/04/16 06:00,1014.5,21.8,74,.9,0,0
臺南,2015/04/16 06:00,1012.8,22,62,1.4,0,0
高雄,2015/04/16 06:00,1015.2,22.1,60,2,0,0
臺中,2015/04/16 06:00,1005.8,21.4,63,1.6,0,0
阿里山,2015/04/16 06:00,765.9,8.1,16,2.3,0,.1
新竹,2015/04/16 06:00,1011.2,18.6,76,.3,0,0
恆春,2015/04/16 06:00,1013.2,23.5,79,.2,0,0
嘉義,2015/04/16 06:00,1012.2,22,59,1.8,0,0
淡水,2015/04/16 06:00,1013.3,18.3,72,1.5,0,0
鞍部,2015/04/16 06:00,922.2,15.7,77,2.2,0,0
臺北,2015/04/16 06:00,1011.6,18.6,68,.1,0,0
成功,2015/04/16 06:00,1010.3,23.8,68,4,0,0
蘭嶼,2015/04/16 06:00,978.7,21.6,83,4.3,0,0
臺東,2015/04/16 06:00,1014.3,20,64,.5,0,0
宜蘭,2015/04/16 06:00,1014.3,17.5,77,1.4,0,0
東吉島,2015/04/16 06:00,1010.4,23.4,53,6.2,0,0
蘇澳,2015/04/16 06:00,1012.1,18.4,84,1.6,0,0
花蓮,2015/04/16 05:00,1012.9,18.6,82,4,0,
成功,2015/04/16 05:00,1009.7,23.4,66,2.5,0,
新屋,2015/04/16 05:00,1011.6,19.6,73,2.3,0,
基隆,2015/04/16 05:00,1011.4,17.7,69,3.1,0,
彭佳嶼,2015/04/16 05:00,1002.9,19.3,76,3.2,0,
玉山,2015/04/16 05:00,641.1,-.6,15,3.5,0,
板橋,2015/04/16 05:00,1013.1,17.9,75,.4,0,
金門,2015/04/16 05:00,1012.2,17.8,77,.6,0,
馬祖,2015/04/16 05:00,1002.6,19.5,65,4.7,0,
嘉義,2015/04/16 05:00,1012,20.5,70,1.5,0,
梧棲,2015/04/16 05:00,1012.1,20.7,73,2,0,
大武,2015/04/16 05:00,1014.2,22,72,.8,0,
臺南,2015/04/16 05:00,1012.3,22.1,62,1.8,0,
高雄,2015/04/16 05:00,1014.9,22.2,60,1.6,0,
臺中,2015/04/16 05:00,1005.5,20.3,70,.9,0,
阿里山,2015/04/16 05:00,765.4,6.9,18,2.4,0,
竹子湖,2015/04/16 05:00,945.5,16.4,75,.7,0,
新竹,2015/04/16 05:00,1010.8,19,73,.6,0,
恆春,2015/04/16 05:00,1012.7,24,75,.7,0,
淡水,2015/04/16 05:00,1012.2,18.5,69,2.9,0,
鞍部,2015/04/16 05:00,921.5,15.6,79,4.6,0,
臺北,2015/04/16 05:00,1011.2,18.3,70,.6,0,
蘭嶼,2015/04/16 05:00,978.3,21.2,82,3.8,0,
日月潭,2015/04/16 05:00,904.2,13.9,84,3.3,0,
臺東,2015/04/16 05:00,1013.6,19.8,64,1.4,0,
宜蘭,2015/04/16 05:00,1014.1,17.7,75,1.6,0,
東吉島,2015/04/16 05:00,1010.1,23.5,51,6.7,0,
澎湖,2015/04/16 05:00,1013.8,21,72,1,0,
