測站,監測日期,測站氣壓(hPa),溫度(℃),相對溼度(%),風速(m/s),降水量(mm),日照時數(小時)
宜蘭,2014/12/14 00:00,1021.6,14.3,89,1,0,
臺中,2014/12/14 00:00,1011.4,17.6,73,.4,0,
嘉義,2014/12/14 00:00,1017.9,16.3,87,.7,0,
成功,2014/12/14 00:00,1017,18.2,75,2.9,0,
蘭嶼,2014/12/14 00:00,983.3,19.3,78,4.7,0,
臺南,2014/12/14 00:00,1018.1,18.3,73,2.7,0,
高雄,2014/12/14 00:00,1020.1,20.1,65,1.2,0,
新屋,2014/12/14 00:00,1018.6,14,87,0,0,
鞍部,2014/12/14 00:00,926.9,12.1,90,3.1,0,
臺北,2014/12/14 00:00,1017.6,18.2,74,2.1,0,
馬祖,2014/12/14 00:00,1014.2,12.4,77,3.8,0,
彭佳嶼,2014/12/14 00:00,1010.1,18.5,77,5.2,0,
恆春,2014/12/14 00:00,1017.3,22.1,58,6.6,0,
蘇澳,2014/12/14 00:00,1019.1,15.5,91,1.6,0,
新竹,2014/12/14 00:00,1017.8,15.6,85,.6,0,
大武,2014/12/14 00:00,1020.2,21,61,1.3,0,
金門,2014/12/14 00:00,1021.1,13.3,71,2.2,0,
淡水,2014/12/14 00:00,1018.7,18.4,69,3.2,0,
花蓮,2014/12/14 00:00,1020.1,17.1,78,3.5,0,
阿里山,2014/12/14 00:00,767.1,5.5,85,1.5,0,
臺東,2014/12/14 00:00,1020.9,18.9,64,2,0,
梧棲,2014/12/14 00:00,1018.3,17.5,76,.9,0,
竹子湖,2014/12/14 00:00,951.5,13.5,82,.6,0,
基隆,2014/12/14 00:00,1017.8,18.1,75,1.8,0,
日月潭,2014/12/14 00:00,907.8,13.5,87,1.5,0,
澎湖,2014/12/14 00:00,1020.4,17.7,83,4.1,0,
玉山,2014/12/14 00:00,642.7,1.9,20,4.6,0,
板橋,2014/12/14 00:00,1019.6,16.2,80,.2,0,
東吉島,2014/12/14 00:00,1015.9,18.6,79,8.1,0,
臺東,2014/12/13 23:00,1025,16.2,70,2.2,0,
鞍部,2014/12/13 23:00,930.4,6.9,92,4.7,0,
板橋,2014/12/13 23:00,1025.3,14.4,64,2.5,0,
新屋,2014/12/13 23:00,1022.7,14,65,9.9,0,
蘭嶼,2014/12/13 23:00,985.7,15.3,86,5.7,1,
日月潭,2014/12/13 23:00,908.6,11.8,97,.1,0,
彭佳嶼,2014/12/13 23:00,1015.9,13.2,62,8.3,0,
梧棲,2014/12/13 23:00,1021.2,13.4,69,3.7,0,
金門,2014/12/13 23:00,1025.5,11,56,4,0,
成功,2014/12/13 23:00,1021.2,16.6,68,3.4,0,
馬祖,2014/12/13 23:00,1018.8,11.2,54,4.6,0,
大武,2014/12/13 23:00,1023.9,18.7,61,4.4,0,
新竹,2014/12/13 23:00,1021,14.1,69,3.7,0,
恆春,2014/12/13 23:00,1020.7,19.3,59,8,0,
臺中,2014/12/13 23:00,1013.6,14.6,66,.8,0,
阿里山,2014/12/13 23:00,767.5,4.8,87,1.1,0,
臺南,2014/12/13 23:00,1020.5,15.3,62,3,0,
高雄,2014/12/13 23:00,1022.5,18.8,57,1.5,0,
嘉義,2014/12/13 23:00,1020.4,14.5,67,2,0,
宜蘭,2014/12/13 23:00,1027.3,13.2,78,2.3,0,
東吉島,2014/12/13 23:00,1018.2,17.1,68,11.7,0,
澎湖,2014/12/13 23:00,1023.2,16.8,68,6,0,
花蓮,2014/12/13 23:00,1024.9,15.7,75,1.5,0,
蘇澳,2014/12/13 23:00,1024.8,14,76,2.5,0,
臺北,2014/12/13 23:00,1023.5,14.8,64,3.3,0,
竹子湖,2014/12/13 23:00,954.9,8.8,81,4.8,0,
基隆,2014/12/13 23:00,1024.1,15.1,62,5.7,0,
淡水,2014/12/13 23:00,1024.7,14.3,63,1.7,0,
玉山,2014/12/13 23:00,642.6,-.5,36,4.5,0,
臺東,2014/12/13 22:00,1025.5,16.1,70,3.1,0,
鞍部,2014/12/13 22:00,930.7,6.7,92,3.2,0,
板橋,2014/12/13 22:00,1025.9,14.4,63,2.1,0,
新屋,2014/12/13 22:00,1023.8,13.9,64,8.3,0,
蘭嶼,2014/12/13 22:00,985.8,15.6,89,5.7,0,
日月潭,2014/12/13 22:00,909,12,97,.3,0,
彭佳嶼,2014/12/13 22:00,1016.6,13,62,9.2,0,
梧棲,2014/12/13 22:00,1021.4,13.2,69,6.2,0,
金門,2014/12/13 22:00,1025.4,11.6,55,4.1,0,
成功,2014/12/13 22:00,1021.6,16.7,68,3.9,0,
馬祖,2014/12/13 22:00,1018.7,11.2,53,4.7,0,
大武,2014/12/13 22:00,1024.6,18.6,61,4.7,0,
新竹,2014/12/13 22:00,1021.5,13.8,69,3.5,0,
恆春,2014/12/13 22:00,1021.4,19.3,60,8,0,
臺中,2014/12/13 22:00,1013.9,14.7,65,1.1,0,
阿里山,2014/12/13 22:00,767.6,5.4,84,1.8,0,
臺南,2014/12/13 22:00,1020.9,15.4,61,3.4,0,
高雄,2014/12/13 22:00,1022.8,18.9,57,1.8,0,
嘉義,2014/12/13 22:00,1020.7,14.6,66,1.2,0,
宜蘭,2014/12/13 22:00,1027.9,13.1,79,2.6,0,
東吉島,2014/12/13 22:00,1018.5,17,70,12.4,0,
澎湖,2014/12/13 22:00,1023.8,16.5,68,7,0,
花蓮,2014/12/13 22:00,1025.5,15.1,80,2,0,
蘇澳,2014/12/13 22:00,1025.3,14.4,71,1.5,0,
臺北,2014/12/13 22:00,1024,14.9,64,3,0,
竹子湖,2014/12/13 22:00,955.6,8.6,83,4.8,0,
基隆,2014/12/13 22:00,1024.9,15,60,3.7,0,
淡水,2014/12/13 22:00,1025.3,14.1,63,2,0,
玉山,2014/12/13 22:00,642.6,-.6,38,4.9,0,
臺東,2014/12/13 21:00,1025.6,16.3,69,2.2,0,
鞍部,2014/12/13 21:00,930.8,6.6,91,1.8,0,
板橋,2014/12/13 21:00,1026.1,14.3,63,2.4,0,
新屋,2014/12/13 21:00,1023.9,13.8,63,7.8,0,
日月潭,2014/12/13 21:00,908.8,12,97,.9,0,
彭佳嶼,2014/12/13 21:00,1016.5,13.1,64,8.7,0,
梧棲,2014/12/13 21:00,1021.4,13.2,68,5.6,0,
金門,2014/12/13 21:00,1024.9,11.8,55,4.2,0,
成功,2014/12/13 21:00,1021.5,16.5,68,4.3,0,
蘭嶼,2014/12/13 21:00,986.4,15.3,90,6.6,0,
馬祖,2014/12/13 21:00,1018.7,11.2,49,4.7,0,
大武,2014/12/13 21:00,1024.8,18.6,61,4.8,0,
新竹,2014/12/13 21:00,1022,13.5,68,2.9,0,
恆春,2014/12/13 21:00,1021.5,19.3,60,9,0,
臺中,2014/12/13 21:00,1013.8,14.4,65,2,0,
阿里山,2014/12/13 21:00,767.9,5.6,88,.7,0,
臺南,2014/12/13 21:00,1020.9,15.8,60,3.7,0,
高雄,2014/12/13 21:00,1022.8,19.3,57,2,0,
嘉義,2014/12/13 21:00,1020.8,14.9,64,1.6,0,
宜蘭,2014/12/13 21:00,1027.8,13.2,77,2,0,
東吉島,2014/12/13 21:00,1018.4,16.8,68,13.6,0,
澎湖,2014/12/13 21:00,1023.8,16.4,69,5.8,0,
花蓮,2014/12/13 21:00,1025.5,15.1,79,2.4,0,
蘇澳,2014/12/13 21:00,1025.1,14.1,72,2.9,0,
臺北,2014/12/13 21:00,1024.2,14.7,65,3,0,
竹子湖,2014/12/13 21:00,955.6,8.3,83,4.2,0,
基隆,2014/12/13 21:00,1024.6,15.1,62,5.3,0,
淡水,2014/12/13 21:00,1025.3,13.9,63,1.9,0,
玉山,2014/12/13 21:00,642.4,-.2,37,6.3,0,
臺東,2014/12/13 20:00,1025.4,16.5,69,2.3,0,
鞍部,2014/12/13 20:00,930.9,6.5,89,2.1,0,
板橋,2014/12/13 20:00,1026.4,14,64,1.4,0,
新屋,2014/12/13 20:00,1024,13.9,61,8.6,0,
日月潭,2014/12/13 20:00,908.7,12.1,97,.6,0,
彭佳嶼,2014/12/13 20:00,1016.7,12.9,63,7.9,0,
梧棲,2014/12/13 20:00,1021.4,13.3,67,5.8,0,
金門,2014/12/13 20:00,1024.6,12.1,58,4.5,0,
成功,2014/12/13 20:00,1021.4,16.6,67,3.7,0,
蘭嶼,2014/12/13 20:00,985.8,15.2,88,6.6,1,
馬祖,2014/12/13 20:00,1018.5,11.1,45,4.4,0,
大武,2014/12/13 20:00,1024.3,18.8,62,4.5,0,
新竹,2014/12/13 20:00,1022.2,13.4,67,3.4,0,
恆春,2014/12/13 20:00,1021.3,19.2,63,8.3,0,
臺中,2014/12/13 20:00,1013.6,14.6,64,1.3,0,
阿里山,2014/12/13 20:00,767.7,6.3,88,.6,0,
臺南,2014/12/13 20:00,1020.7,16,59,4.7,0,
高雄,2014/12/13 20:00,1022.6,20.1,57,2,0,
嘉義,2014/12/13 20:00,1020.5,15.1,63,2.1,0,
宜蘭,2014/12/13 20:00,1027.9,13.3,73,3.4,0,
東吉島,2014/12/13 20:00,1018.4,16.9,71,14.3,0,
澎湖,2014/12/13 20:00,1023.6,16.4,67,6.2,0,
花蓮,2014/12/13 20:00,1025.5,15.6,75,2.4,0,
蘇澳,2014/12/13 20:00,1025.3,14,71,2.3,0,
臺北,2014/12/13 20:00,1024.4,14.6,63,2.2,0,
竹子湖,2014/12/13 20:00,955.6,8.4,81,4.5,0,
基隆,2014/12/13 20:00,1024.9,14.9,62,4.6,0,
淡水,2014/12/13 20:00,1025.6,13.6,63,1.4,0,
玉山,2014/12/13 20:00,642.7,-.7,37,5.2,0,
臺東,2014/12/13 19:00,1024.9,16.8,65,2.4,0,0
鞍部,2014/12/13 19:00,930.8,6.4,88,2,0,0
板橋,2014/12/13 19:00,1025.9,14,63,2.1,0,0
新屋,2014/12/13 19:00,1023.8,13.9,60,8.8,0,0
日月潭,2014/12/13 19:00,908.3,12.6,97,.6,0,0
彭佳嶼,2014/12/13 19:00,1016.2,12.9,65,8.4,0,0
梧棲,2014/12/13 19:00,1021.1,13.6,65,6.4,0,0
金門,2014/12/13 19:00,1024.1,12.5,54,4.3,0,0
成功,2014/12/13 19:00,1021.2,16.3,69,4.3,0,0
蘭嶼,2014/12/13 19:00,985.8,15.3,87,6.8,1,0
馬祖,2014/12/13 19:00,1018.6,10.8,45,4.8,0,0
大武,2014/12/13 19:00,1024,18.8,60,4.4,0,0
新竹,2014/12/13 19:00,1022,13.5,67,3,0,0
恆春,2014/12/13 19:00,1020.7,19.2,61,7.7,0,0
臺中,2014/12/13 19:00,1013.3,15,63,1.3,0,0
阿里山,2014/12/13 19:00,767.7,6.4,89,.6,0,0
臺南,2014/12/13 19:00,1020.3,16.5,60,5,0,0
高雄,2014/12/13 19:00,1022,21.1,67,1.8,0,0
嘉義,2014/12/13 19:00,1020.2,14.8,63,3,0,0
宜蘭,2014/12/13 19:00,1027.7,13.2,75,2.3,0,0
東吉島,2014/12/13 19:00,1018,16.7,72,14.7,0,0
澎湖,2014/12/13 19:00,1023.3,16,67,7.1,0,0
花蓮,2014/12/13 19:00,1024.8,15.7,73,1.6,0,0
蘇澳,2014/12/13 19:00,1025.2,13.4,72,3.4,0,0
臺北,2014/12/13 19:00,1024.1,14.5,63,3.5,0,0
竹子湖,2014/12/13 19:00,955.2,8.3,80,5.9,0,0
基隆,2014/12/13 19:00,1024.6,14.7,61,4.7,0,0
淡水,2014/12/13 19:00,1025.4,13.6,60,1.6,0,0
玉山,2014/12/13 19:00,642.3,-1.2,41,4,0,0
玉山,2014/12/13 18:00,642,-.6,37,5.5,0,.2
鞍部,2014/12/13 18:00,930.6,6.3,86,2.1,0,0
新屋,2014/12/13 18:00,1023.8,13.9,61,7,0,0
日月潭,2014/12/13 18:00,907.9,12.9,95,1.4,0,0
臺東,2014/12/13 18:00,1024.3,17.1,63,2.1,0,0
彭佳嶼,2014/12/13 18:00,1016,12.9,62,7.6,0,0
梧棲,2014/12/13 18:00,1020.8,13.8,63,6.9,0,0
金門,2014/12/13 18:00,1023.4,12.6,52,4.8,0,0
成功,2014/12/13 18:00,1020.3,16.1,70,5.7,0,0
蘭嶼,2014/12/13 18:00,985,16,83,6.6,0,0
馬祖,2014/12/13 18:00,1018.1,10.4,53,4.2,0,0
大武,2014/12/13 18:00,1023.4,18.6,60,4.5,0,0
新竹,2014/12/13 18:00,1022.2,13.7,64,3,0,0
恆春,2014/12/13 18:00,1020.4,19.3,62,8.5,0,0
臺中,2014/12/13 18:00,1012.9,14.9,62,2.2,0,0
阿里山,2014/12/13 18:00,767.2,6.5,86,1.5,0,0
臺南,2014/12/13 18:00,1019.8,17.1,60,4.1,0,0
高雄,2014/12/13 18:00,1021.6,21.1,66,1.1,0,0
嘉義,2014/12/13 18:00,1019.6,15.4,60,2.1,0,0
宜蘭,2014/12/13 18:00,1027.5,13.3,73,1.8,0,0
東吉島,2014/12/13 18:00,1017.3,16.4,70,15.3,0,0
澎湖,2014/12/13 18:00,1022.9,16,68,7.4,0,0
花蓮,2014/12/13 18:00,1024.4,15.6,73,2.2,0,0
蘇澳,2014/12/13 18:00,1024.8,13,74,4.9,0,0
臺北,2014/12/13 18:00,1023.9,14.4,62,3.5,0,0
竹子湖,2014/12/13 18:00,955.2,8.4,77,6.1,0,0
基隆,2014/12/13 18:00,1024.4,14.6,61,6.1,0,0
淡水,2014/12/13 18:00,1025.3,13.5,62,.9,0,0
板橋,2014/12/13 18:00,1026,14.1,61,2.9,0,0
玉山,2014/12/13 17:00,641.8,.2,43,3.7,0,1
鞍部,2014/12/13 17:00,929.9,6.3,90,2.3,0,0
新屋,2014/12/13 17:00,1023.3,14,61,7.9,0,0
日月潭,2014/12/13 17:00,907.5,13.1,96,.1,0,0
臺東,2014/12/13 17:00,1023.5,17.4,61,2.3,0,0
彭佳嶼,2014/12/13 17:00,1015.5,12.9,61,7.3,0,0
梧棲,2014/12/13 17:00,1020.2,14.2,61,7.7,0,0
金門,2014/12/13 17:00,1023.1,13.2,48,4.3,0,.4
成功,2014/12/13 17:00,1019.8,16.4,68,5.7,0,0
蘭嶼,2014/12/13 17:00,984.4,16.1,83,7.4,0,0
馬祖,2014/12/13 17:00,1017.6,10.5,51,5,0,.5
新竹,2014/12/13 17:00,1021.7,14,62,4.4,0,0
恆春,2014/12/13 17:00,1019.8,19.5,60,7.5,0,.5
臺中,2014/12/13 17:00,1012.1,16.1,57,2.3,0,0
阿里山,2014/12/13 17:00,767,7.1,82,2.1,0,0
大武,2014/12/13 17:00,1022.8,18.9,60,4.2,0,0
臺南,2014/12/13 17:00,1018.9,18.5,56,4.3,0,0
高雄,2014/12/13 17:00,1021,21.1,66,.7,0,0
嘉義,2014/12/13 17:00,1018.7,16.9,56,3.1,0,.3
東吉島,2014/12/13 17:00,1016.8,16.5,71,15.2,0,.3
澎湖,2014/12/13 17:00,1022.3,16.1,65,8.9,0,.2
花蓮,2014/12/13 17:00,1023.9,15.5,73,2.5,0,0
蘇澳,2014/12/13 17:00,1024.2,13.6,68,4.2,0,0
宜蘭,2014/12/13 17:00,1026.7,13.6,72,1.7,0,0
臺北,2014/12/13 17:00,1023.3,14.2,63,4,0,0
竹子湖,2014/12/13 17:00,954.7,8.3,79,5,0,0
基隆,2014/12/13 17:00,1023.9,14.4,61,5.6,0,0
淡水,2014/12/13 17:00,1024.7,13.6,61,2.4,0,0
板橋,2014/12/13 17:00,1025.5,14,59,2.2,0,0
玉山,2014/12/13 16:00,641.5,1.1,61,5.9,0,1
鞍部,2014/12/13 16:00,929.3,6.2,89,1.6,0,0
新屋,2014/12/13 16:00,1022.6,14.2,62,10.3,0,0
日月潭,2014/12/13 16:00,906.8,13.4,96,.3,0,0
臺東,2014/12/13 16:00,1022.9,17.7,60,2.5,0,0
彭佳嶼,2014/12/13 16:00,1014.7,13.1,61,6.8,0,0
梧棲,2014/12/13 16:00,1019.4,15,58,8.9,0,.2
金門,2014/12/13 16:00,1022.3,14.9,38,5.5,0,1
成功,2014/12/13 16:00,1019,16.7,66,4.1,0,0
蘭嶼,2014/12/13 16:00,983.3,16.3,83,6.7,0,0
馬祖,2014/12/13 16:00,1016.7,11,50,4.6,0,1
新竹,2014/12/13 16:00,1021,14.4,61,3.1,0,.1
恆春,2014/12/13 16:00,1019,20.1,61,8,0,.6
臺中,2014/12/13 16:00,1011.5,16.6,55,3.1,0,0
阿里山,2014/12/13 16:00,766.5,7.8,78,1.2,0,0
大武,2014/12/13 16:00,1021.9,19.3,62,4.3,0,0
臺南,2014/12/13 16:00,1018,19.9,54,3.8,0,.6
高雄,2014/12/13 16:00,1020.4,21.3,65,1.9,0,0
嘉義,2014/12/13 16:00,1017.7,19.6,52,2.2,0,.8
東吉島,2014/12/13 16:00,1016,16.7,69,15.4,0,.9
澎湖,2014/12/13 16:00,1021.5,16.8,64,8.3,0,.8
花蓮,2014/12/13 16:00,1023,16.3,65,3.4,0,0
蘇澳,2014/12/13 16:00,1023.3,14,65,2.8,0,0
宜蘭,2014/12/13 16:00,1026,13.8,66,1.6,0,0
臺北,2014/12/13 16:00,1022.6,14.1,62,3.3,0,0
竹子湖,2014/12/13 16:00,954.1,8.4,76,5.6,0,0
基隆,2014/12/13 16:00,1023.1,14.1,62,5.3,0,0
淡水,2014/12/13 16:00,1024,13.4,63,2.4,0,0
板橋,2014/12/13 16:00,1024.7,14,59,3,0,0
玉山,2014/12/13 15:00,641,2.1,73,3.9,0,1
板橋,2014/12/13 15:00,1024.5,14.1,57,3.4,0,0
新屋,2014/12/13 15:00,1022.4,14.1,61,11.5,0,0
日月潭,2014/12/13 15:00,906.6,13.6,94,.9,0,0
臺東,2014/12/13 15:00,1022.3,18.2,58,2,0,0
彭佳嶼,2014/12/13 15:00,1014.2,13.2,61,7.2,0,.1
梧棲,2014/12/13 15:00,1018.8,16,59,9.9,0,.4
金門,2014/12/13 15:00,1022,15.9,35,4.8,0,1
成功,2014/12/13 15:00,1018.6,17.1,64,4,0,0
蘭嶼,2014/12/13 15:00,983.1,16.2,85,6.8,0,0
馬祖,2014/12/13 15:00,1016.4,11.6,44,4.9,0,1
新竹,2014/12/13 15:00,1020.7,14.5,59,4.7,0,0
恆春,2014/12/13 15:00,1018.6,20.7,57,5.9,0,.4
臺中,2014/12/13 15:00,1010.9,17.4,53,2.7,0,0
阿里山,2014/12/13 15:00,766.3,8.7,75,1.8,0,.1
大武,2014/12/13 15:00,1021.6,19.6,61,4.8,0,0
臺南,2014/12/13 15:00,1017.4,21.8,53,2.6,0,1
高雄,2014/12/13 15:00,1020.1,21.3,65,2.5,0,.2
嘉義,2014/12/13 15:00,1017.4,20.1,52,2.2,0,0
東吉島,2014/12/13 15:00,1015.6,17.4,67,15,0,.8
澎湖,2014/12/13 15:00,1021.2,17.7,61,8.1,0,.9
花蓮,2014/12/13 15:00,1022.4,16.2,66,2.1,0,0
蘇澳,2014/12/13 15:00,1023,14.1,63,1.1,0,0
宜蘭,2014/12/13 15:00,1025.6,14.1,66,.7,0,0
臺北,2014/12/13 15:00,1022.3,14,61,4.6,0,0
竹子湖,2014/12/13 15:00,953.9,8.2,77,3.6,0,0
基隆,2014/12/13 15:00,1022.9,14,62,4.7,0,0
淡水,2014/12/13 15:00,1023.8,13.3,62,2.8,0,0
鞍部,2014/12/13 15:00,929.1,6,88,2.7,0,0
玉山,2014/12/13 14:00,641.4,2.5,78,2.5,0,1
鞍部,2014/12/13 14:00,929,6.3,86,1.2,0,0
新屋,2014/12/13 14:00,1022.5,14.4,58,11.6,0,0
日月潭,2014/12/13 14:00,906.7,14.5,90,1.3,0,0
臺東,2014/12/13 14:00,1022.3,19,57,2,0,0
梧棲,2014/12/13 14:00,1018.9,16.1,60,12.5,0,.4
金門,2014/12/13 14:00,1022.5,16.8,35,5.1,0,1
成功,2014/12/13 14:00,1018.5,17.2,63,5.3,0,0
蘭嶼,2014/12/13 14:00,983,16.1,86,6.5,0,0
馬祖,2014/12/13 14:00,1016.8,12.4,42,3.3,0,1
彭佳嶼,2014/12/13 14:00,1014.4,14.1,59,6.6,0,.3
新竹,2014/12/13 14:00,1020.7,14.7,58,5.5,0,.5
恆春,2014/12/13 14:00,1018.6,20.5,56,8,0,.6
臺中,2014/12/13 14:00,1011.1,17.9,53,2.5,0,0
阿里山,2014/12/13 14:00,766.6,8.9,75,2.2,0,0
大武,2014/12/13 14:00,1021.5,19.5,61,4.8,0,.1
臺南,2014/12/13 14:00,1017.6,21.8,54,3.7,0,.6
高雄,2014/12/13 14:00,1019.9,21.1,65,1.9,0,.1
嘉義,2014/12/13 14:00,1017.5,20.5,53,2.2,0,.1
東吉島,2014/12/13 14:00,1015.8,17.8,68,14.8,0,.9
澎湖,2014/12/13 14:00,1021.1,18.4,58,7.6,0,1
花蓮,2014/12/13 14:00,1022.3,16.3,65,3.9,0,0
蘇澳,2014/12/13 14:00,1022.9,14.2,63,1.2,0,0
宜蘭,2014/12/13 14:00,1025.4,14.2,64,2.7,0,0
臺北,2014/12/13 14:00,1022.5,14.2,61,4.3,0,0
竹子湖,2014/12/13 14:00,953.8,8.8,75,4.8,0,.1
基隆,2014/12/13 14:00,1022.9,13.8,62,5.2,0,0
淡水,2014/12/13 14:00,1023.8,13.4,60,3.3,0,0
板橋,2014/12/13 14:00,1024.4,14,56,5.3,0,0
玉山,2014/12/13 13:00,641.7,3.2,81,4.7,0,1
鞍部,2014/12/13 13:00,929.4,6.4,82,2.9,0,0
新屋,2014/12/13 13:00,1022.5,15.3,58,12.3,0,.4
日月潭,2014/12/13 13:00,907.2,15.3,90,1.2,0,0
臺東,2014/12/13 13:00,1022.4,19.7,58,2.4,0,0
梧棲,2014/12/13 13:00,1019.3,17.4,55,9.7,0,.7
金門,2014/12/13 13:00,1023.3,16.9,35,4.6,0,1
成功,2014/12/13 13:00,1018.8,17.1,64,5.9,0,0
蘭嶼,2014/12/13 13:00,983.3,17.1,90,7.9,0,.3
馬祖,2014/12/13 13:00,1017.2,12.2,40,3.9,0,1
彭佳嶼,2014/12/13 13:00,1014.9,14.1,59,7.3,0,.8
新竹,2014/12/13 13:00,1021,16,55,4.3,0,.6
恆春,2014/12/13 13:00,1018.6,20.9,57,8.9,0,.9
臺中,2014/12/13 13:00,1011.7,18.5,51,2.5,0,0
阿里山,2014/12/13 13:00,766.9,9.1,75,1.8,0,0
大武,2014/12/13 13:00,1021.9,19.5,61,5.6,0,.2
臺南,2014/12/13 13:00,1018.2,21.7,57,2.2,0,.9
高雄,2014/12/13 13:00,1020.6,21.5,64,2.1,0,.3
嘉義,2014/12/13 13:00,1018.2,20.7,54,2.1,0,.1
東吉島,2014/12/13 13:00,1016.3,17.8,67,14.9,0,.9
澎湖,2014/12/13 13:00,1021.6,18.6,58,6.8,0,1
花蓮,2014/12/13 13:00,1022.6,16.3,65,4.8,0,0
蘇澳,2014/12/13 13:00,1023.1,14.2,63,1.4,0,0
宜蘭,2014/12/13 13:00,1025.5,14.5,64,1.5,0,0
臺北,2014/12/13 13:00,1022.8,14.2,60,3.8,0,0
竹子湖,2014/12/13 13:00,954,8.8,75,4.9,0,.7
基隆,2014/12/13 13:00,1023.4,13.7,61,5.5,0,0
淡水,2014/12/13 13:00,1024,13.6,61,3.4,0,0
板橋,2014/12/13 13:00,1024.6,14.2,55,5.5,0,0
玉山,2014/12/13 12:00,642.3,2.7,88,4.4,0,1
鞍部,2014/12/13 12:00,930.2,7.7,78,3.4,0,.1
新屋,2014/12/13 12:00,1023.5,15.5,56,13.4,0,1
日月潭,2014/12/13 12:00,908,15.6,91,1.3,0,0
臺東,2014/12/13 12:00,1023.8,19.8,58,2.3,0,0
梧棲,2014/12/13 12:00,1020.3,16.9,55,9,0,.2
金門,2014/12/13 12:00,1024.4,16.5,37,5,0,1
成功,2014/12/13 12:00,1020,17.4,64,6.2,0,0
蘭嶼,2014/12/13 12:00,984.5,15.9,87,6.4,0,0
馬祖,2014/12/13 12:00,1018.5,12.3,41,4.1,0,1
彭佳嶼,2014/12/13 12:00,1015.9,13.9,59,7,0,.8
新竹,2014/12/13 12:00,1021.9,15.9,55,5.2,0,.9
恆春,2014/12/13 12:00,1019.6,20.3,58,9.4,0,.8
臺中,2014/12/13 12:00,1012.7,18.5,52,1.8,0,0
阿里山,2014/12/13 12:00,767.7,9.5,76,.9,0,.1
大武,2014/12/13 12:00,1023.2,19.3,62,5.8,0,0
臺南,2014/12/13 12:00,1019.4,20.1,59,1.7,0,1
高雄,2014/12/13 12:00,1021.6,20.9,66,1.5,0,0
嘉義,2014/12/13 12:00,1019.3,19.9,57,2,0,.3
東吉島,2014/12/13 12:00,1017.5,18.2,63,15.7,0,1
澎湖,2014/12/13 12:00,1022.7,18.5,57,8.4,0,1
花蓮,2014/12/13 12:00,1023.9,16.4,65,3.8,0,0
蘇澳,2014/12/13 12:00,1024.2,14.1,63,1.9,0,0
宜蘭,2014/12/13 12:00,1026.7,14.7,62,1.3,0,0
臺北,2014/12/13 12:00,1023.7,14.3,60,5.2,0,0
竹子湖,2014/12/13 12:00,954.9,10,72,5.5,0,1
基隆,2014/12/13 12:00,1024.3,13.9,60,5.7,0,0
淡水,2014/12/13 12:00,1025,13.9,58,4.4,0,0
板橋,2014/12/13 12:00,1025.5,14.8,54,5.6,0,0
玉山,2014/12/13 11:00,643.2,1.5,94,4.4,0,1
鞍部,2014/12/13 11:00,931,7.5,78,3.4,0,.1
新屋,2014/12/13 11:00,1024.2,15.7,57,12.2,0,1
日月潭,2014/12/13 11:00,908.7,16.5,89,1.1,0,0
臺東,2014/12/13 11:00,1025.3,18.1,62,2,0,0
梧棲,2014/12/13 11:00,1021.2,16.7,54,6.3,0,.3
金門,2014/12/13 11:00,1025.6,16.2,40,4.5,0,1
成功,2014/12/13 11:00,1021.4,17.2,66,4.8,0,0
蘭嶼,2014/12/13 11:00,985.4,15.3,90,8.1,1,0
馬祖,2014/12/13 11:00,1019.8,12.1,41,4.3,0,1
彭佳嶼,2014/12/13 11:00,1017,14,61,6.8,0,.9
新竹,2014/12/13 11:00,1022.6,15.8,56,5.2,0,1
恆春,2014/12/13 11:00,1020.9,20.6,57,8.4,0,1
臺中,2014/12/13 11:00,1013.5,17.7,54,1.9,0,0
阿里山,2014/12/13 11:00,768.4,9.3,78,1.7,0,.7
大武,2014/12/13 11:00,1024.4,19.1,61,6.3,0,0
臺南,2014/12/13 11:00,1020.4,18.7,58,2.7,0,1
高雄,2014/12/13 11:00,1022.8,20.3,63,.9,0,.4
嘉義,2014/12/13 11:00,1020.2,18.5,57,1.5,0,1
東吉島,2014/12/13 11:00,1018.1,18.4,63,15.2,0,1
澎湖,2014/12/13 11:00,1023.6,18.6,57,8.8,0,1
花蓮,2014/12/13 11:00,1025.1,16.5,63,5.1,0,0
蘇澳,2014/12/13 11:00,1025.4,14.2,62,2.9,0,0
宜蘭,2014/12/13 11:00,1027.9,14.7,62,.3,0,0
臺北,2014/12/13 11:00,1024.6,14.5,59,5.8,0,.1
竹子湖,2014/12/13 11:00,955.8,9.2,75,7,0,1
基隆,2014/12/13 11:00,1025.4,14,60,5.3,0,0
淡水,2014/12/13 11:00,1025.8,14.3,56,3,0,.5
板橋,2014/12/13 11:00,1026.5,15.1,52,4.2,0,0
玉山,2014/12/13 10:00,643.5,.1,100,5.4,0,1
鞍部,2014/12/13 10:00,931.7,7.2,81,2.7,0,0
新屋,2014/12/13 10:00,1024.9,15.1,54,10.8,0,.9
日月潭,2014/12/13 10:00,909.2,14.9,93,.7,0,.1
臺東,2014/12/13 10:00,1026,17.4,66,2,0,0
梧棲,2014/12/13 10:00,1021.7,15.4,58,7.3,0,.3
金門,2014/12/13 10:00,1026.3,15.1,44,4.4,0,1
成功,2014/12/13 10:00,1022.2,16.6,69,6.5,0,0
蘭嶼,2014/12/13 10:00,986.2,15.1,87,7.1,0,0
