測站,監測日期,測站氣壓(hPa),溫度(℃),相對溼度(%),風速(m/s),降水量(mm),日照時數(小時)
梧棲,2015/05/13 12:00,1010.2,28,67,4,0,1
金門,2015/05/13 12:00,1010.6,25.5,66,2.3,0,1
馬祖,2015/05/13 12:00,1002.6,25.8,53,.4,0,1
蘭嶼,2015/05/13 12:00,977.9,25.5,79,4.5,0,.8
日月潭,2015/05/13 12:00,903,25,72,2.5,0,.8
阿里山,2015/05/13 12:00,767.6,18.4,78,1.9,0,.9
新竹,2015/05/13 11:00,1009.8,29,66,1.2,0,1
臺東,2015/05/13 11:00,1013.3,28.2,65,2.2,0,1
嘉義,2015/05/13 11:00,1010.1,30.8,68,4.8,0,1
臺中,2015/05/13 11:00,1003.6,30.6,63,2.8,0,.8
大武,2015/05/13 11:00,1013.5,27.9,68,1.6,0,.6
成功,2015/05/13 11:00,1009.5,26.8,66,1.9,0,.7
高雄,2015/05/13 11:00,1013.6,29.9,73,1.6,0,.3
竹子湖,2015/05/13 11:00,945.6,26.5,72,2,0,1
基隆,2015/05/13 11:00,1009.7,28.8,58,2.9,0,1
臺北,2015/05/13 11:00,1009.1,31.8,56,.7,0,.9
恆春,2015/05/13 11:00,1011.7,31.4,62,2.4,0,1
淡水,2015/05/13 11:00,1011.1,27.8,61,3.4,0,1
鞍部,2015/05/13 11:00,922.1,25.1,69,2.5,0,1
宜蘭,2015/05/13 11:00,1013.3,28.5,61,2.3,0,.9
東吉島,2015/05/13 11:00,1009.2,27.9,65,4.1,0,1
澎湖,2015/05/13 11:00,1013,29.1,64,2.2,0,1
花蓮,2015/05/13 11:00,1012.2,27.8,67,3,0,1
蘇澳,2015/05/13 11:00,1010.9,27.4,57,6.4,0,1
玉山,2015/05/13 11:00,645.4,14.5,49,2.3,0,1
新屋,2015/05/13 11:00,1010.9,27,72,2.3,0,1
臺南,2015/05/13 11:00,1011.2,28.2,78,2.2,0,.1
彭佳嶼,2015/05/13 11:00,1002.2,26.4,68,8.6,0,1
板橋,2015/05/13 11:00,1011.1,31.4,50,1.1,0,1
梧棲,2015/05/13 11:00,1010.7,28.2,69,2.8,0,1
金門,2015/05/13 11:00,1011.1,24.8,68,1.8,0,1
馬祖,2015/05/13 11:00,1003.4,24.1,52,1.2,0,1
蘭嶼,2015/05/13 11:00,978.2,25.3,79,5.8,0,1
日月潭,2015/05/13 11:00,903.3,27.6,69,1.2,0,.9
阿里山,2015/05/13 11:00,767.9,17,76,1.7,0,1
新竹,2015/05/13 10:00,1010.4,28.1,68,2,0,1
臺東,2015/05/13 10:00,1013.8,27.5,67,1.4,0,1
嘉義,2015/05/13 10:00,1010.4,29.6,73,2.5,0,.8
臺中,2015/05/13 10:00,1003.9,29.7,68,2.2,0,.9
大武,2015/05/13 10:00,1014.3,26.8,68,1.3,0,.5
成功,2015/05/13 10:00,1010.5,25.9,67,.8,0,.6
蘭嶼,2015/05/13 10:00,978.3,25,80,6.6,0,1
高雄,2015/05/13 10:00,1013.9,28.6,77,1.6,0,.1
竹子湖,2015/05/13 10:00,946.2,24.9,79,1.1,0,.9
基隆,2015/05/13 10:00,1010.6,27.5,59,3,0,1
臺北,2015/05/13 10:00,1010,30.2,61,.4,0,1
恆春,2015/05/13 10:00,1012.1,30.3,64,3.4,0,1
淡水,2015/05/13 10:00,1011.4,27.8,62,2.3,0,1
鞍部,2015/05/13 10:00,922.6,24.7,71,2.9,0,1
宜蘭,2015/05/13 10:00,1013.9,27.4,62,2,0,1
東吉島,2015/05/13 10:00,1009.5,28.4,63,3.5,0,.9
澎湖,2015/05/13 10:00,1013.6,27.7,67,1.8,0,1
花蓮,2015/05/13 10:00,1012.7,26.5,64,2.4,0,1
蘇澳,2015/05/13 10:00,1011.5,27.3,58,4.3,0,1
新屋,2015/05/13 10:00,1011.5,27.4,54,2.8,0,1
臺南,2015/05/13 10:00,1011.7,26.7,82,3,0,0
彭佳嶼,2015/05/13 10:00,1002.7,25.8,70,8.9,0,.9
板橋,2015/05/13 10:00,1011.9,29.8,51,.3,0,1
玉山,2015/05/13 10:00,645.7,13.2,36,4.6,0,1
梧棲,2015/05/13 10:00,1011.2,28.4,69,3.8,0,1
金門,2015/05/13 10:00,1011.6,25.1,69,1.3,0,1
馬祖,2015/05/13 10:00,1003.7,21,66,2.5,0,1
日月潭,2015/05/13 10:00,903.4,24.3,78,1,0,.9
阿里山,2015/05/13 10:00,767.9,16.4,79,1.6,0,1
新竹,2015/05/13 09:00,1010.4,27.2,73,.9,0,.5
臺東,2015/05/13 09:00,1014.2,26.4,70,1.2,0,1
嘉義,2015/05/13 09:00,1010.9,27.8,77,1.7,0,.3
臺中,2015/05/13 09:00,1004.1,28.4,72,1.8,0,.8
大武,2015/05/13 09:00,1014.4,27.3,68,.9,0,.9
成功,2015/05/13 09:00,1010.5,25.4,69,1.3,0,.2
蘭嶼,2015/05/13 09:00,978.5,24.8,82,6.8,0,.5
高雄,2015/05/13 09:00,1014,28.4,78,.6,0,0
竹子湖,2015/05/13 09:00,946,23.3,78,.6,0,1
基隆,2015/05/13 09:00,1010.5,28.8,57,1.1,0,1
臺北,2015/05/13 09:00,1010.2,27.9,68,.3,0,1
恆春,2015/05/13 09:00,1012.3,29,66,3.9,0,1
淡水,2015/05/13 09:00,1011.4,27.2,60,1.3,0,.9
鞍部,2015/05/13 09:00,922.4,23.7,77,1.6,0,1
宜蘭,2015/05/13 09:00,1013.8,26.4,63,1.4,0,.8
東吉島,2015/05/13 09:00,1009.6,26.9,66,3.9,0,.7
澎湖,2015/05/13 09:00,1013.4,28.3,56,2.1,0,1
花蓮,2015/05/13 09:00,1012.9,26,67,2.1,0,1
蘇澳,2015/05/13 09:00,1011.8,25.7,61,2,0,.4
新屋,2015/05/13 09:00,1011.4,26.8,59,2.5,0,.7
臺南,2015/05/13 09:00,1011.6,27.7,79,.7,0,0
彭佳嶼,2015/05/13 09:00,1002.9,25.3,69,8.2,0,.6
板橋,2015/05/13 09:00,1012.1,27.4,59,.3,0,1
玉山,2015/05/13 09:00,645.6,11.1,34,6.2,0,1
梧棲,2015/05/13 09:00,1011.2,27.9,69,4.1,0,.9
金門,2015/05/13 09:00,1011.6,24.1,71,1.3,0,1
馬祖,2015/05/13 09:00,1004,21.8,70,2.3,0,1
日月潭,2015/05/13 09:00,903.6,23.6,79,.3,0,.9
阿里山,2015/05/13 09:00,768,16.5,74,1.9,0,1
阿里山,2015/05/13 08:00,767.5,15,77,.7,0,.4
臺東,2015/05/13 08:00,1013.9,25.2,69,.6,0,.9
臺中,2015/05/13 08:00,1004,26.6,76,.7,0,.2
大武,2015/05/13 08:00,1014.2,25.8,73,.7,0,.2
新竹,2015/05/13 08:00,1010.4,24.8,78,0,0,0
成功,2015/05/13 08:00,1010.3,24.8,70,.2,0,0
蘭嶼,2015/05/13 08:00,978.2,22.9,86,8.6,0,0
高雄,2015/05/13 08:00,1013.6,27.3,80,.5,0,0
竹子湖,2015/05/13 08:00,945.8,21.5,84,.2,0,.7
基隆,2015/05/13 08:00,1010.5,25.4,60,1.8,0,.4
恆春,2015/05/13 08:00,1012.3,28,68,1.8,0,1
淡水,2015/05/13 08:00,1011.3,24.3,62,2.4,0,.3
鞍部,2015/05/13 08:00,922.2,22.4,82,1.5,0,.5
臺北,2015/05/13 08:00,1010.3,25.3,71,.4,0,.8
宜蘭,2015/05/13 08:00,1013.8,23.6,69,.1,0,.1
東吉島,2015/05/13 08:00,1009.5,26.1,69,4,0,0
澎湖,2015/05/13 08:00,1013.3,27.1,60,2.4,0,1
花蓮,2015/05/13 08:00,1012.8,23.7,79,3.8,0,.5
蘇澳,2015/05/13 08:00,1011.9,23.8,74,.2,0,0
新屋,2015/05/13 08:00,1011.2,25,73,0,0,0
臺南,2015/05/13 08:00,1011.3,27.2,81,1.4,0,0
彭佳嶼,2015/05/13 08:00,1002.6,24.3,70,7.9,0,.3
板橋,2015/05/13 08:00,1012.2,24.8,64,0,0,1
玉山,2015/05/13 08:00,645.5,10.4,31,7,0,1
梧棲,2015/05/13 08:00,1011,26.3,68,1.5,0,.4
金門,2015/05/13 08:00,1011.4,23.1,73,1.7,0,1
馬祖,2015/05/13 08:00,1003.8,20.4,74,2,0,1
日月潭,2015/05/13 08:00,903.5,21.8,90,.7,0,.3
嘉義,2015/05/13 08:00,1010.7,26.7,83,.4,0,.5
阿里山,2015/05/13 07:00,767.2,13.7,73,.8,0,0
臺東,2015/05/13 07:00,1013.7,23.4,78,.9,0,.3
臺中,2015/05/13 07:00,1003.8,26,77,.6,0,0
大武,2015/05/13 07:00,1013.8,23.9,80,.8,0,.1
新竹,2015/05/13 07:00,1010.2,23.5,81,.5,0,0
成功,2015/05/13 07:00,1010,24,76,.8,0,0
蘭嶼,2015/05/13 07:00,977.9,22.3,84,5.4,0,0
高雄,2015/05/13 07:00,1013.2,26.8,80,.7,0,0
竹子湖,2015/05/13 07:00,945.6,20.6,86,.1,0,.1
基隆,2015/05/13 07:00,1010.5,21.9,68,2.3,0,0
淡水,2015/05/13 07:00,1011.3,22.7,61,2,0,0
鞍部,2015/05/13 07:00,921.9,20.3,89,1,0,0
臺北,2015/05/13 07:00,1010.4,23,70,.3,0,0
宜蘭,2015/05/13 07:00,1013.7,21.4,77,.5,0,0
東吉島,2015/05/13 07:00,1008.8,25.3,74,4.5,0,.2
澎湖,2015/05/13 07:00,1012.7,25.4,66,2.3,0,1
花蓮,2015/05/13 07:00,1012.6,21.8,87,3.3,0,.1
蘇澳,2015/05/13 07:00,1011.7,21.6,79,.5,0,0
新屋,2015/05/13 07:00,1011.1,22.7,78,.6,0,0
臺南,2015/05/13 07:00,1010.8,27.3,82,.1,0,.8
彭佳嶼,2015/05/13 07:00,1002.3,24,70,7.1,0,1
板橋,2015/05/13 07:00,1012.2,22.7,68,0,0,.1
玉山,2015/05/13 07:00,645.1,7.3,28,7.2,0,.5
梧棲,2015/05/13 07:00,1010.7,24.9,73,1.7,0,0
金門,2015/05/13 07:00,1011,22.2,72,.9,0,.8
馬祖,2015/05/13 07:00,1003.4,19.2,78,1.9,0,1
恆春,2015/05/13 07:00,1011.9,25.6,72,3,0,.4
日月潭,2015/05/13 07:00,903.1,19.1,96,.1,0,0
嘉義,2015/05/13 07:00,1010.4,24.8,89,.3,0,0
阿里山,2015/05/13 06:00,766.5,13.2,70,.8,0,0
臺東,2015/05/13 06:00,1013.2,22.2,81,.3,0,0
臺中,2015/05/13 06:00,1003.1,25.4,77,.3,0,0
大武,2015/05/13 06:00,1013.5,22.7,84,1.5,0,0
新竹,2015/05/13 06:00,1009.5,23.1,81,.7,0,0
成功,2015/05/13 06:00,1009.6,22.4,81,1.3,0,0
蘭嶼,2015/05/13 06:00,977.6,22.3,83,4,0,0
高雄,2015/05/13 06:00,1012.4,26.4,82,.3,0,0
竹子湖,2015/05/13 06:00,944.9,19.9,84,.2,0,0
基隆,2015/05/13 06:00,1009.7,20.7,69,2.2,0,0
淡水,2015/05/13 06:00,1010.7,21.6,63,1.1,0,0
鞍部,2015/05/13 06:00,921.3,19.1,87,.9,0,0
臺北,2015/05/13 06:00,1009.6,22.2,66,.5,0,0
宜蘭,2015/05/13 06:00,1013.1,19.5,80,1.6,0,0
東吉島,2015/05/13 06:00,1008.1,24.8,79,4.2,0,0
澎湖,2015/05/13 06:00,1012.4,24.3,69,2,0,0
花蓮,2015/05/13 06:00,1012,20.6,87,4.3,0,0
蘇澳,2015/05/13 06:00,1010.9,20.6,81,1.5,0,0
新屋,2015/05/13 06:00,1010.5,21.5,78,.7,0,0
臺南,2015/05/13 06:00,1010,25.8,84,0,0,0
彭佳嶼,2015/05/13 06:00,1001.7,23.2,67,5.4,0,.2
板橋,2015/05/13 06:00,1011.4,21.7,68,0,0,0
玉山,2015/05/13 06:00,644.8,6,25,7.1,0,0
梧棲,2015/05/13 06:00,1010.1,24.1,79,2.1,0,0
金門,2015/05/13 06:00,1010.6,20.3,76,1.9,0,0
馬祖,2015/05/13 06:00,1003,17.4,85,2.1,0,.3
恆春,2015/05/13 06:00,1011.3,24.6,73,.9,0,0
日月潭,2015/05/13 06:00,902.4,18.7,99,1.1,0,0
嘉義,2015/05/13 06:00,1009.6,24,91,.1,0,0
阿里山,2015/05/13 05:00,766,12.6,73,.6,0,
臺東,2015/05/13 05:00,1012.7,22.2,80,.9,0,
臺中,2015/05/13 05:00,1002.3,24.9,81,.5,0,
大武,2015/05/13 05:00,1012.9,22.8,82,.9,0,
新竹,2015/05/13 05:00,1008.9,22.7,83,.3,0,
成功,2015/05/13 05:00,1009,22,80,2,0,
蘭嶼,2015/05/13 05:00,976.6,22.1,83,8.2,0,
高雄,2015/05/13 05:00,1011.6,26.2,83,1.4,0,
嘉義,2015/05/13 05:00,1008.9,23.6,92,0,0,
竹子湖,2015/05/13 05:00,944.4,19.4,80,.2,0,
基隆,2015/05/13 05:00,1009.3,20.5,74,1.6,0,
淡水,2015/05/13 05:00,1010.2,21.3,60,1.5,0,
鞍部,2015/05/13 05:00,920.8,18.2,75,.5,0,
臺北,2015/05/13 05:00,1009,21.9,64,.1,0,
宜蘭,2015/05/13 05:00,1012.6,19.1,85,1.2,0,
東吉島,2015/05/13 05:00,1007.4,24.8,81,3.8,0,
澎湖,2015/05/13 05:00,1011.5,24.3,74,2.7,0,
花蓮,2015/05/13 05:00,1011.5,20.1,89,3.9,0,
蘇澳,2015/05/13 05:00,1010.5,20,84,1.2,0,
新屋,2015/05/13 05:00,1009.9,21.2,78,1.5,0,
臺南,2015/05/13 05:00,1009.4,25.6,83,.7,0,
彭佳嶼,2015/05/13 05:00,1001.4,22.4,68,5.3,0,
板橋,2015/05/13 05:00,1011,21.7,66,.1,0,
玉山,2015/05/13 05:00,644.4,5.9,25,7.1,0,
梧棲,2015/05/13 05:00,1009.3,24,82,2.1,0,
金門,2015/05/13 05:00,1010.1,19.2,69,2,0,
馬祖,2015/05/13 05:00,1002.6,17.3,84,2.6,0,
日月潭,2015/05/13 05:00,901.9,19.2,96,.9,0,
恆春,2015/05/13 05:00,1010.8,24.3,73,.6,0,
阿里山,2015/05/13 04:00,765.5,12.7,72,2.2,0,
臺東,2015/05/13 04:00,1012.2,21.8,81,1.6,0,
恆春,2015/05/13 04:00,1010.2,24.1,75,.8,0,
臺中,2015/05/13 04:00,1001.9,24.5,81,.4,0,
新竹,2015/05/13 04:00,1008.6,22.8,82,.4,0,
成功,2015/05/13 04:00,1008.4,21.7,80,.9,0,
蘭嶼,2015/05/13 04:00,976.1,22.1,82,8.8,0,
高雄,2015/05/13 04:00,1011.3,26.2,84,.8,0,
嘉義,2015/05/13 04:00,1008.5,24.1,89,0,0,
竹子湖,2015/05/13 04:00,944.2,18.4,65,.5,0,
基隆,2015/05/13 04:00,1009.3,20.5,71,1.4,0,
淡水,2015/05/13 04:00,1009.8,21.1,61,2.6,0,
鞍部,2015/05/13 04:00,920.5,17.8,49,.3,0,
臺北,2015/05/13 04:00,1008.8,21.8,62,.7,0,
宜蘭,2015/05/13 04:00,1012.3,18.8,78,1.6,0,
東吉島,2015/05/13 04:00,1007.1,25,80,3.4,0,
澎湖,2015/05/13 04:00,1010.9,24.4,77,2.8,0,
花蓮,2015/05/13 04:00,1011.4,20.2,91,3.9,0,
蘇澳,2015/05/13 04:00,1010.3,20,80,1.5,0,
新屋,2015/05/13 04:00,1009.6,21.3,76,1.7,0,
臺南,2015/05/13 04:00,1009.1,25.8,82,.5,0,
彭佳嶼,2015/05/13 04:00,1001.2,22.4,66,6.6,0,
板橋,2015/05/13 04:00,1010.8,21.8,69,.5,0,
玉山,2015/05/13 04:00,644,5.2,26,8,0,
梧棲,2015/05/13 04:00,1008.9,23.9,83,1.9,0,
金門,2015/05/13 04:00,1010.1,18.9,72,2,0,
馬祖,2015/05/13 04:00,1002.4,17.7,84,2.6,0,
日月潭,2015/05/13 04:00,901.7,19.4,98,.8,0,
大武,2015/05/13 04:00,1012.4,22.8,81,.9,0,
阿里山,2015/05/13 03:00,765.4,13.4,69,3,0,
臺東,2015/05/13 03:00,1012,21.7,80,2.3,0,
恆春,2015/05/13 03:00,1009.9,23.4,78,1.2,0,
臺中,2015/05/13 03:00,1001.9,24.7,79,.2,0,
新竹,2015/05/13 03:00,1008.3,22.8,81,.3,0,
成功,2015/05/13 03:00,1008.5,22.1,77,1.6,0,
蘭嶼,2015/05/13 03:00,976,22,82,8.7,0,
高雄,2015/05/13 03:00,1011,26.6,83,.7,0,
嘉義,2015/05/13 03:00,1008.4,24.3,89,0,0,
竹子湖,2015/05/13 03:00,944,18.1,62,.4,0,
基隆,2015/05/13 03:00,1009.3,20.5,69,1,0,
淡水,2015/05/13 03:00,1009.8,21.6,54,1.2,0,
鞍部,2015/05/13 03:00,920.4,17.9,45,.3,0,
臺北,2015/05/13 03:00,1008.9,21.7,61,.1,0,
東吉島,2015/05/13 03:00,1006.9,25.2,79,3.1,0,
澎湖,2015/05/13 03:00,1010.9,24.2,83,2.3,0,
花蓮,2015/05/13 03:00,1011.4,20.2,89,2.8,0,
蘇澳,2015/05/13 03:00,1010.3,20.1,79,1.1,0,
宜蘭,2015/05/13 03:00,1012.3,18.8,80,2.6,0,
新屋,2015/05/13 03:00,1009.4,21.5,79,1.5,0,
臺南,2015/05/13 03:00,1009,25.6,82,.4,0,
彭佳嶼,2015/05/13 03:00,1001,22.3,67,6.8,0,
板橋,2015/05/13 03:00,1010.7,21.8,66,1.2,0,
玉山,2015/05/13 03:00,643.9,4.8,28,10,0,
梧棲,2015/05/13 03:00,1009,24.2,81,1.1,0,
金門,2015/05/13 03:00,1009.9,19.2,69,2,0,
馬祖,2015/05/13 03:00,1002.5,18.1,84,2.2,0,
日月潭,2015/05/13 03:00,901.6,19.4,96,1,0,
大武,2015/05/13 03:00,1012.2,23,78,1,0,
恆春,2015/05/13 02:00,1010.2,23.5,76,1.5,0,
梧棲,2015/05/13 02:00,1009.3,24.3,79,.9,0,
大武,2015/05/13 02:00,1012.4,23.3,74,.6,0,
臺中,2015/05/13 02:00,1002.4,24.9,80,0,0,
新竹,2015/05/13 02:00,1008.8,22.9,79,.6,0,
成功,2015/05/13 02:00,1008.6,22.1,74,1.5,0,
蘭嶼,2015/05/13 02:00,976.1,22,82,9.2,0,
高雄,2015/05/13 02:00,1011.3,26.9,82,.3,0,
嘉義,2015/05/13 02:00,1008.8,24.2,89,0,0,
竹子湖,2015/05/13 02:00,944.5,17.6,62,.1,0,
基隆,2015/05/13 02:00,1009.7,20.6,67,1.4,0,
淡水,2015/05/13 02:00,1010.3,21.3,54,2,0,
鞍部,2015/05/13 02:00,920.8,17.1,53,.1,0,
臺北,2015/05/13 02:00,1009.2,22,57,.1,0,
東吉島,2015/05/13 02:00,1007.3,24.8,81,2.9,0,
澎湖,2015/05/13 02:00,1011.4,24.2,83,2.2,0,
花蓮,2015/05/13 02:00,1011.5,19.9,91,3.3,0,
蘇澳,2015/05/13 02:00,1010.7,20,77,1.4,0,
宜蘭,2015/05/13 02:00,1012.6,19.2,79,1.9,0,
新屋,2015/05/13 02:00,1009.9,21.7,80,1.4,0,
臺南,2015/05/13 02:00,1009.2,25.7,81,1.6,0,
彭佳嶼,2015/05/13 02:00,1001.4,22.2,68,5.8,0,
板橋,2015/05/13 02:00,1011.2,21.8,62,1,0,
玉山,2015/05/13 02:00,644,5,28,9.2,0,
金門,2015/05/13 02:00,1009.8,18.9,76,2.3,0,
馬祖,2015/05/13 02:00,1002.5,17.7,82,1.9,0,
日月潭,2015/05/13 02:00,902.1,19.6,96,.4,0,
臺東,2015/05/13 02:00,1012.3,21.7,81,1.7,0,
阿里山,2015/05/13 02:00,765.7,12.6,76,3.5,0,
恆春,2015/05/13 01:00,1010.2,23.5,77,3,0,
梧棲,2015/05/13 01:00,1009.4,24.2,78,.7,0,
大武,2015/05/13 01:00,1012.5,23.2,75,1.5,0,
臺中,2015/05/13 01:00,1002.6,24.8,80,.3,0,
新竹,2015/05/13 01:00,1009.2,22.8,77,.9,0,
蘭嶼,2015/05/13 01:00,976.3,21.8,84,9.3,0,
高雄,2015/05/13 01:00,1011.6,26.7,83,.8,0,
嘉義,2015/05/13 01:00,1009.1,24.2,89,0,0,
竹子湖,2015/05/13 01:00,944.7,17.5,68,1.1,0,
基隆,2015/05/13 01:00,1009.9,20.6,65,1.5,0,
淡水,2015/05/13 01:00,1010.7,21.4,51,2.1,0,
成功,2015/05/13 01:00,1008.9,22.2,72,2,0,
鞍部,2015/05/13 01:00,921,17.7,56,.3,0,
臺北,2015/05/13 01:00,1009.6,22.1,54,.1,0,
東吉島,2015/05/13 01:00,1007.8,25.2,80,3.2,0,
澎湖,2015/05/13 01:00,1011.6,24.2,82,1.5,0,
花蓮,2015/05/13 01:00,1011.9,20.3,89,2.1,0,
蘇澳,2015/05/13 01:00,1011,19.8,77,1.1,0,
宜蘭,2015/05/13 01:00,1013,19.7,83,1.1,0,
新屋,2015/05/13 01:00,1010.2,22,78,1.7,0,
臺南,2015/05/13 01:00,1009.6,25.7,80,1.2,0,
彭佳嶼,2015/05/13 01:00,1001.8,22.1,64,5,0,
板橋,2015/05/13 01:00,1011.6,22,57,.2,0,
玉山,2015/05/13 01:00,644.1,4.9,29,8.4,0,
金門,2015/05/13 01:00,1010.5,18.8,82,1.6,0,
馬祖,2015/05/13 01:00,1003.2,18,81,1.8,0,
日月潭,2015/05/13 01:00,902.3,19.7,96,1.1,0,
臺東,2015/05/13 01:00,1012.5,21.6,83,1.9,0,
阿里山,2015/05/13 01:00,766.1,11.6,87,2.2,0,
新竹,2015/05/13 00:00,1008.8,24.8,82,.4,0,
臺東,2015/05/13 00:00,1012.2,25.9,81,.8,0,
阿里山,2015/05/13 00:00,767.4,13,82,.5,0,
嘉義,2015/05/13 00:00,1009.5,26.3,82,.7,0,
大武,2015/05/13 00:00,1012.5,24.7,82,.6,0,
成功,2015/05/13 00:00,1008.1,26.2,81,2.1,0,
臺南,2015/05/13 00:00,1010,27.1,77,1.8,0,
高雄,2015/05/13 00:00,1012.3,27.6,79,1.9,0,
臺北,2015/05/13 00:00,1008.8,26.1,78,1,0,
竹子湖,2015/05/13 00:00,944.8,22.3,86,.2,0,
恆春,2015/05/13 00:00,1011,26.1,80,1.7,0,
淡水,2015/05/13 00:00,1009.9,24.4,81,1.5,0,
鞍部,2015/05/13 00:00,921.2,20.8,94,2.7,0,
宜蘭,2015/05/13 00:00,1011.3,23.1,88,1.3,0,
東吉島,2015/05/13 00:00,1007.7,27.1,81,5.2,0,
基隆,2015/05/13 00:00,1009,24.6,78,2,0,
花蓮,2015/05/13 00:00,1010.6,23.5,92,3.3,0,
蘇澳,2015/05/13 00:00,1009.4,23.2,86,1.5,0,
玉山,2015/05/13 00:00,645.1,5.2,56,5.2,0,
新屋,2015/05/13 00:00,1009.6,24.8,85,2.1,0,
板橋,2015/05/13 00:00,1010.5,25.3,79,0,0,
澎湖,2015/05/13 00:00,1011.5,26.3,85,3,0,
馬祖,2015/05/13 00:00,1000.2,22.9,73,6,0,
彭佳嶼,2015/05/13 00:00,1000.9,23.5,87,5.1,0,
梧棲,2015/05/13 00:00,1009.5,26.5,82,3.6,0,
金門,2015/05/13 00:00,1009.2,23.1,84,1.2,0,
蘭嶼,2015/05/13 00:00,977.3,23.6,89,5.4,0,
日月潭,2015/05/13 00:00,903.2,19.5,92,1.9,0,
臺中,2015/05/13 00:00,1003,26.5,80,2.2,0,
宜蘭,2015/05/12 23:00,1014.3,20.8,77,.8,0,
臺南,2015/05/12 23:00,1010.4,26.3,80,1.1,0,
新屋,2015/05/12 23:00,1011.1,21.9,74,3.5,0,
玉山,2015/05/12 23:00,644.8,4.6,33,3.1,0,
蘇澳,2015/05/12 23:00,1012.4,19.8,70,1.4,0,
基隆,2015/05/12 23:00,1011.3,21,59,.3,0,
花蓮,2015/05/12 23:00,1013.3,20.5,89,2.8,0,
彭佳嶼,2015/05/12 23:00,1003,21.7,58,4.3,0,
竹子湖,2015/05/12 23:00,945.6,16.9,78,1,0,
金門,2015/05/12 23:00,1011.4,19.6,82,2.1,0,
馬祖,2015/05/12 23:00,1003.7,19.4,75,1.3,0,
梧棲,2015/05/12 23:00,1010.4,24.4,73,1.4,0,
臺北,2015/05/12 23:00,1010.9,21.9,51,.5,0,
蘭嶼,2015/05/12 23:00,977.1,21.7,85,13.2,0,
日月潭,2015/05/12 23:00,903.1,20,95,.8,0,
臺東,2015/05/12 23:00,1013.7,21.6,86,1.5,0,
淡水,2015/05/12 23:00,1011.9,21.1,50,2.3,0,
鞍部,2015/05/12 23:00,921.9,17.6,55,1,0,
成功,2015/05/12 23:00,1010.2,22.4,69,3.4,0,
嘉義,2015/05/12 23:00,1009.9,23.6,87,0,0,
臺中,2015/05/12 23:00,1003.5,25.3,76,.6,0,
新竹,2015/05/12 23:00,1010.3,22.2,77,1.1,0,
恆春,2015/05/12 23:00,1011.4,24,77,1.1,0,
高雄,2015/05/12 23:00,1012.4,27.3,82,1.6,0,
阿里山,2015/05/12 23:00,767.1,12.8,83,3.1,0,
大武,2015/05/12 23:00,1013.9,22.8,80,3,0,
東吉島,2015/05/12 23:00,1008.4,24.7,78,3.9,0,
澎湖,2015/05/12 23:00,1012.1,24.9,75,1.9,0,
板橋,2015/05/12 23:00,1012.6,22,59,1.1,0,
宜蘭,2015/05/12 22:00,1014.6,20.7,83,1,0,
臺南,2015/05/12 22:00,1010.6,26.4,81,1.2,0,
新屋,2015/05/12 22:00,1011.6,21.9,70,2.9,0,
玉山,2015/05/12 22:00,645,5.4,33,6.6,0,
蘇澳,2015/05/12 22:00,1012.7,20.4,68,1.6,0,
基隆,2015/05/12 22:00,1011.7,20.9,63,1.7,0,
花蓮,2015/05/12 22:00,1013.6,20.7,88,3.5,0,
彭佳嶼,2015/05/12 22:00,1003.2,21.9,53,5.6,0,
竹子湖,2015/05/12 22:00,945.9,17.2,83,.1,0,
金門,2015/05/12 22:00,1011.3,19.8,83,2.2,0,
馬祖,2015/05/12 22:00,1004,19.2,75,1.1,0,
梧棲,2015/05/12 22:00,1010.8,23.1,76,1.8,0,
臺北,2015/05/12 22:00,1011.2,22,48,1.4,0,
蘭嶼,2015/05/12 22:00,977.3,21.9,85,13.7,0,
日月潭,2015/05/12 22:00,903.3,19.9,93,1.2,0,
臺東,2015/05/12 22:00,1014.2,21.4,89,1.7,0,
淡水,2015/05/12 22:00,1012.1,20.9,52,2.4,0,
鞍部,2015/05/12 22:00,922,16.1,59,4,0,
成功,2015/05/12 22:00,1010.4,22.4,70,4,0,
嘉義,2015/05/12 22:00,1010.3,24.1,85,.9,0,
臺中,2015/05/12 22:00,1003.7,25.7,71,.1,0,
阿里山,2015/05/12 22:00,767.2,11.6,91,2.3,0,
新竹,2015/05/12 22:00,1010.6,22.1,74,.8,0,
恆春,2015/05/12 22:00,1011.8,24.1,79,3.1,0,
高雄,2015/05/12 22:00,1012.9,27.4,81,.6,0,
大武,2015/05/12 22:00,1014.3,22.5,84,3.3,0,
東吉島,2015/05/12 22:00,1008.5,24.8,77,5,0,
澎湖,2015/05/12 22:00,1012.4,24.8,74,1.5,0,
板橋,2015/05/12 22:00,1013.1,21.9,60,1.6,0,
宜蘭,2015/05/12 21:00,1014.3,20.7,82,1.2,0,
臺南,2015/05/12 21:00,1010.2,26.5,80,1.2,0,
新屋,2015/05/12 21:00,1011.2,21.6,61,2.4,0,
玉山,2015/05/12 21:00,644.9,5.3,33,.3,0,
蘇澳,2015/05/12 21:00,1012.3,20.4,74,1.1,0,
基隆,2015/05/12 21:00,1011.7,21.3,61,.1,0,
花蓮,2015/05/12 21:00,1013.3,20.9,86,2.2,0,
彭佳嶼,2015/05/12 21:00,1003.1,21.5,53,5.3,0,
