序號,測站,監測日期,監測時間,測站氣壓(hPa),溫度(℃),相對溼度(%),風向,風速(m/s),降水量(mm),日照時數(小時)
5251,梧棲,2017/07/16,05:07:00,"1,007.3",28.2,71,東,0.4,0,-
5252,梧棲,2017/07/16,04:07:00,"1,007.3",28.3,70,東南東,0.8,0,-
5253,梧棲,2017/07/16,03:07:00,"1,007.8",28.2,70,東南,0.4,0,-
5254,梧棲,2017/07/16,02:07:00,"1,007.5",28.2,69,南南東,0.9,0,-
5255,梧棲,2017/07/16,01:07:00,"1,007.7",28.5,68,東南,1.9,0,-
5256,梧棲,2017/07/16,00:07:00,"1,008.5",28.6,73,東南,2,0,-
5257,梧棲,2017/07/15,23:07:00,"1,008.2",29,70,東南東,1.8,0,-
5258,梧棲,2017/07/15,22:07:00,"1,008.4",29.6,67,東南,1.5,0,-
5259,梧棲,2017/07/15,21:07:00,"1,007.7",30,69,東北東,1.1,0,-
5260,梧棲,2017/07/15,20:07:00,"1,006.9",30,69,北,3,0,-
5261,梧棲,2017/07/15,19:07:00,"1,006.6",30.1,71,北,3.1,0,0.3
5262,梧棲,2017/07/15,18:07:00,"1,006.6",30.5,68,北,5,0,1
5263,梧棲,2017/07/15,17:07:00,"1,006",31.4,66,北北西,6.1,0,0.7
5264,梧棲,2017/07/15,16:07:00,"1,005.7",32.1,67,北北西,6.7,0,1
5265,梧棲,2017/07/15,15:07:00,"1,005.9",32.1,67,北北西,7.5,0,1
5266,梧棲,2017/07/15,14:07:00,"1,006.3",32.4,67,北北西,6.7,0,1
5267,梧棲,2017/07/15,13:07:00,"1,006.6",32,69,北北西,7,0,1
5268,梧棲,2017/07/15,12:07:00,"1,007.2",32,69,北北西,7,0,0.8
5269,梧棲,2017/07/15,11:07:00,"1,007.4",31.9,74,北北西,6.5,0,0.8
5270,梧棲,2017/07/15,10:07:00,"1,007.5",31.1,75,北北西,6.7,0,0.9
5271,梧棲,2017/07/15,09:07:00,"1,007.6",31.6,71,北北西,4.3,0,0.9
5272,梧棲,2017/07/15,08:07:00,"1,007.5",30.7,74,北,1.9,0,1
5273,梧棲,2017/07/15,07:07:00,"1,007.6",29.3,77,東北東,1,0,1
5274,梧棲,2017/07/15,06:07:00,"1,007.3",28.4,78,東北東,1.2,0,0.1
5275,梧棲,2017/07/15,05:07:00,"1,007.2",28.3,77,東北,1.8,0,-
5276,梧棲,2017/07/15,04:07:00,"1,006.9",28.3,76,東北,1.3,0,-
5277,梧棲,2017/07/15,03:07:00,"1,006.9",28.5,74,東,1.5,0,-
5278,梧棲,2017/07/15,02:07:00,"1,007.1",28.8,74,東南東,1.7,0,-
5279,梧棲,2017/07/15,01:07:00,"1,007.2",29.2,73,東北,1.3,0,-
5280,梧棲,2017/07/15,00:07:00,"1,007.9",28.6,70,東南,1.3,0,-
5281,梧棲,2017/07/14,23:07:00,"1,007.8",29.3,77,南南西,0.5,0,-
5282,梧棲,2017/07/14,22:07:00,"1,007.9",29.5,77,西北西,0.5,0,-
5283,梧棲,2017/07/14,21:07:00,"1,007.1",29.4,76,西,0.6,0,-
5284,梧棲,2017/07/14,20:07:00,"1,007",29.7,73,西北,2.3,0,-
5285,梧棲,2017/07/14,19:07:00,"1,006.7",29.7,73,西北西,2.7,0,0.2
5286,梧棲,2017/07/14,18:07:00,"1,005.5",30.1,73,西,3,0,1
5287,梧棲,2017/07/14,17:07:00,"1,005.7",30.4,72,西北西,4.4,0,1
5288,梧棲,2017/07/14,16:07:00,"1,005.7",30.8,72,西北西,3.9,0,1
5289,梧棲,2017/07/14,15:07:00,"1,005.6",31.3,71,西北西,4.4,0,1
5290,梧棲,2017/07/14,14:07:00,"1,006.3",31.5,71,西北西,4.5,0,1
5291,梧棲,2017/07/14,13:07:00,"1,006.7",31.1,72,西北西,5.3,0,1
5292,梧棲,2017/07/14,12:07:00,"1,006.9",31.4,72,西北西,4.5,0,1
5293,梧棲,2017/07/14,11:07:00,"1,007",30.8,73,西北西,4.2,0,1
5294,梧棲,2017/07/14,10:07:00,"1,007.1",31.4,73,西北,3.3,0,1
5295,梧棲,2017/07/14,09:07:00,"1,007.1",31,73,西北,2.5,0,0.4
5296,梧棲,2017/07/14,08:07:00,"1,007.2",30.3,75,西,1.6,0,0.8
5297,梧棲,2017/07/14,07:07:00,"1,007",29.5,76,靜風,0.2,0,0.2
5298,梧棲,2017/07/14,06:07:00,"1,006.8",28.9,77,東南東,1,0,0
5299,梧棲,2017/07/14,05:07:00,"1,006.4",28.5,79,東南東,1.1,0,-
5300,梧棲,2017/07/14,04:07:00,"1,006.2",28.2,80,東南,1.6,0,-
5301,梧棲,2017/07/14,03:07:00,"1,006.5",28.3,81,東南,1.8,0,-
5302,梧棲,2017/07/14,02:07:00,"1,006.4",28.3,82,東南,1.8,0,-
5303,梧棲,2017/07/14,01:07:00,"1,006.5",28.5,81,東南,2.4,0,-
5304,梧棲,2017/07/14,00:07:00,"1,007.7",29.3,73,東,0.3,0,-
5305,梧棲,2017/07/13,23:07:00,"1,007.2",29.3,76,南,1.7,0,-
5306,梧棲,2017/07/13,22:07:00,"1,007.3",29.2,79,西南,1.6,0,-
5307,梧棲,2017/07/13,21:07:00,"1,007.1",29.4,77,西,1.6,0,-
5308,梧棲,2017/07/13,20:07:00,"1,006.9",29.5,76,西,1.6,0,-
5309,梧棲,2017/07/13,19:07:00,"1,006.5",29.7,75,西南西,1.9,0,0.3
5310,梧棲,2017/07/13,18:07:00,"1,006",30.4,72,西,2.7,0,1
5311,梧棲,2017/07/13,17:07:00,"1,005.2",31.4,66,西,3,0,1
5312,梧棲,2017/07/13,16:07:00,"1,005.5",31.6,69,西,3.2,0,1
5313,梧棲,2017/07/13,15:07:00,"1,006.1",30.9,71,西,5.2,0,1
5314,梧棲,2017/07/13,14:07:00,"1,006.6",31.5,68,西,5,0,1
5315,梧棲,2017/07/13,13:07:00,"1,006.9",31.3,69,西,4.4,0,1
5316,梧棲,2017/07/13,12:07:00,"1,007.3",31.2,69,西北西,4.1,0,1
5317,梧棲,2017/07/13,11:07:00,"1,007.7",31.1,69,西,5.2,0,1
5318,梧棲,2017/07/13,10:07:00,"1,008",31.4,65,西,4.2,0,1
5319,梧棲,2017/07/13,09:07:00,"1,008.3",31,67,西南西,3.2,0,1
5320,梧棲,2017/07/13,08:07:00,"1,008.5",30.8,68,南南東,1.2,0,1
5321,梧棲,2017/07/13,07:07:00,"1,008.3",29,72,東南,1,0,1
5322,梧棲,2017/07/13,06:07:00,"1,007.9",27.7,72,東南東,1.4,0,0.1
5323,梧棲,2017/07/13,05:07:00,"1,007.4",27.5,73,東南東,1.7,0,-
5324,梧棲,2017/07/13,04:07:00,"1,007.3",27.5,73,東南東,2.5,0,-
5325,梧棲,2017/07/13,03:07:00,"1,007.5",27.7,73,東南,1.6,0,-
5326,梧棲,2017/07/13,02:07:00,"1,007.7",28,72,東南,2,0,-
5327,梧棲,2017/07/13,01:07:00,"1,008.2",28.4,70,東南,2.3,0,-
5328,梧棲,2017/07/13,00:07:00,"1,006.8",28.9,79,東南,1.5,0,-
5329,梧棲,2017/07/12,23:07:00,"1,009.2",28.7,68,東南,2.2,0,-
5330,梧棲,2017/07/12,22:07:00,"1,009.5",29.2,68,東南,2.4,0,-
5331,梧棲,2017/07/12,21:07:00,"1,009.6",29.7,66,東南,2,0,-
5332,梧棲,2017/07/12,20:07:00,"1,009",29.9,65,南南東,2.2,0,-
5333,梧棲,2017/07/12,19:07:00,"1,008.5",30.4,64,南南東,0.9,0,0.3
5334,梧棲,2017/07/12,18:07:00,"1,008.3",31.2,64,西南西,2.8,0,1
5335,梧棲,2017/07/12,17:07:00,"1,008.5",31.3,68,西南西,3,0,1
5336,梧棲,2017/07/12,16:07:00,"1,008.5",31.2,70,西,3.5,0,0.9
5337,梧棲,2017/07/12,15:07:00,"1,008.6",30.9,71,西北西,3.7,0,0.4
5338,梧棲,2017/07/12,14:07:00,"1,009.5",31.9,70,西北西,4.6,0,1
5339,梧棲,2017/07/12,13:07:00,"1,009.7",31.5,72,西北西,4.7,0,1
5340,梧棲,2017/07/12,12:07:00,"1,010.3",31.4,72,西北西,3.6,0,1
5341,梧棲,2017/07/12,11:07:00,"1,010.1",31.7,69,西北西,4.3,0,1
5342,梧棲,2017/07/12,10:07:00,"1,009.7",32.3,60,西,4,0,1
5343,梧棲,2017/07/12,09:07:00,"1,009.6",32,65,西,2.9,0,1
5344,梧棲,2017/07/12,08:07:00,"1,009.6",31.3,69,南,1.9,0,1
5345,梧棲,2017/07/12,07:07:00,"1,009.6",29.9,76,東南東,1,0,1
5346,梧棲,2017/07/12,06:07:00,"1,009.5",28.4,79,東南,2,0,0.3
5347,梧棲,2017/07/12,05:07:00,"1,009.5",28.2,79,東南,1.4,0,-
5348,梧棲,2017/07/12,04:07:00,"1,009.2",28.2,79,東南,1.6,0,-
5349,梧棲,2017/07/12,03:07:00,"1,009.3",28.6,77,東南東,1.8,0,-
5350,梧棲,2017/07/12,02:07:00,"1,009.5",28.4,79,南南東,1.1,0,-
5351,梧棲,2017/07/12,01:07:00,"1,009.7",29,76,東南,1.1,0,-
5352,梧棲,2017/07/12,00:07:00,"1,008.7",28.7,69,東南,1.6,0,-
5353,梧棲,2017/07/11,23:07:00,"1,010.7",29.2,76,南,1.5,0,-
5354,梧棲,2017/07/11,22:07:00,"1,010.8",29.6,74,南南西,1.1,0,-
5355,梧棲,2017/07/11,21:07:00,"1,010",29.7,73,東南,1.6,0,-
5356,梧棲,2017/07/11,20:07:00,"1,009.1",30,73,東南東,2.4,0,-
5357,梧棲,2017/07/11,19:07:00,"1,008.3",30.7,70,南南西,4.1,0,0.1
5358,梧棲,2017/07/11,18:07:00,"1,008.4",31,75,西南西,3.4,0,1
5359,梧棲,2017/07/11,17:07:00,"1,007.6",31.1,74,西南西,3.6,0,1
5360,梧棲,2017/07/11,16:07:00,"1,007.5",31.1,75,西南西,4.5,0,1
5361,梧棲,2017/07/11,15:07:00,"1,007.8",31.2,75,西南西,6,0,1
5362,梧棲,2017/07/11,14:07:00,"1,008.2",31.2,74,西南西,6.5,0,1
5363,梧棲,2017/07/11,13:07:00,"1,008.7",31.3,76,西南西,5.9,0,1
5364,梧棲,2017/07/11,12:07:00,"1,008.9",31.1,72,西南西,6.7,0,1
5365,梧棲,2017/07/11,11:07:00,"1,009.3",30.9,72,西南西,6.3,0,0.6
5366,梧棲,2017/07/11,10:07:00,"1,009.1",31.3,71,西南西,4.6,0,0.6
5367,梧棲,2017/07/11,09:07:00,"1,008.9",31.3,66,南,3.7,0,0.9
5368,梧棲,2017/07/11,08:07:00,"1,008.6",30.5,70,南,3.8,0,1
5369,梧棲,2017/07/11,07:07:00,"1,008",29.7,72,南,2.1,0,1
5370,梧棲,2017/07/11,06:07:00,"1,007.3",27.9,78,東南東,1.4,0,0.4
5371,梧棲,2017/07/11,05:07:00,"1,007.1",27.4,80,東南東,1.5,0,-
5372,梧棲,2017/07/11,04:07:00,"1,007",27.7,80,東南東,2.2,0,-
5373,梧棲,2017/07/11,03:07:00,"1,006.9",27.6,79,東南東,2.4,0,-
5374,梧棲,2017/07/11,02:07:00,"1,006.9",27.8,79,東南東,2,0,-
5375,梧棲,2017/07/11,01:07:00,"1,007.5",28,80,東南,2.1,0,-
5376,梧棲,2017/07/11,00:07:00,"1,010.1",29.1,75,南,0.8,0,-
5377,梧棲,2017/07/10,23:07:00,"1,008",28.7,77,東南東,3.3,0,-
5378,梧棲,2017/07/10,22:07:00,"1,007.9",28.6,79,東南,1.9,0,-
5379,梧棲,2017/07/10,21:07:00,"1,007.3",28.6,78,東南,1.5,0,-
5380,梧棲,2017/07/10,20:07:00,"1,007",28.9,78,東南東,2.6,0,-
5381,梧棲,2017/07/10,19:07:00,"1,006.3",30.1,77,南南西,4.5,0,0.1
5382,梧棲,2017/07/10,18:07:00,"1,006.1",30.1,77,西南,4.4,0,0
5383,梧棲,2017/07/10,17:07:00,"1,005.7",30.6,78,西南,5.4,0,0.7
5384,梧棲,2017/07/10,16:07:00,"1,005.5",31.3,76,西南,6.5,0,1
5385,梧棲,2017/07/10,15:07:00,"1,005.9",31.4,73,西南西,7.5,0,0.8
5386,梧棲,2017/07/10,14:07:00,"1,006.4",31.2,74,西南西,7.5,0,0.9
5387,梧棲,2017/07/10,13:07:00,"1,006.6",31.9,70,西南西,7.3,0,1
5388,梧棲,2017/07/10,12:07:00,"1,006.9",32.1,69,西南西,6.1,0,0.9
5389,梧棲,2017/07/10,11:07:00,"1,006.8",31.7,69,西南西,6.3,0,0.9
5390,梧棲,2017/07/10,10:07:00,"1,006.7",32.5,63,南,3.5,0,1
5391,梧棲,2017/07/10,09:07:00,"1,006.8",31.4,66,南,4.2,0,1
5392,梧棲,2017/07/10,08:07:00,"1,007.1",30.1,72,南,4,0,1
5393,梧棲,2017/07/10,07:07:00,"1,006.7",29.2,75,南南東,3,0,1
5394,梧棲,2017/07/10,06:07:00,"1,006.5",27.6,81,東南,1.8,0,0.1
5395,梧棲,2017/07/10,05:07:00,"1,005.8",27.5,81,東南,2.4,0,-
5396,梧棲,2017/07/10,04:07:00,"1,005.8",27.6,83,東南,2.5,0,-
5397,梧棲,2017/07/10,03:07:00,"1,005.7",27.9,82,東南,2.6,0,-
5398,梧棲,2017/07/10,02:07:00,"1,006.2",27.8,83,東南,2.2,0,-
5399,梧棲,2017/07/10,01:07:00,"1,006.7",28.2,81,東南東,1.9,0,-
5400,梧棲,2017/07/10,00:07:00,"1,007.8",28.3,78,東南,1.7,0,-
5401,梧棲,2017/07/09,23:07:00,"1,007.9",28.4,79,東南東,1.1,0,-
5402,梧棲,2017/07/09,22:07:00,"1,008",28.4,77,東南,2.5,0,-
5403,梧棲,2017/07/09,21:07:00,"1,007.7",28.6,74,南,2.7,2,-
5404,梧棲,2017/07/09,20:07:00,"1,007.3",29.8,77,南,2.9,0,-
5405,梧棲,2017/07/09,19:07:00,"1,006.8",29.7,79,西南西,3,0,0.3
5406,梧棲,2017/07/09,18:07:00,"1,006.5",30,78,西南西,3,0,1
5407,梧棲,2017/07/09,17:07:00,"1,006.5",30.1,76,西南西,5.1,0,1
5408,梧棲,2017/07/09,16:07:00,"1,006.5",30.4,76,西,5.4,0,0.5
5409,梧棲,2017/07/09,15:07:00,"1,007",31.2,75,西,4.4,0,1
5410,梧棲,2017/07/09,14:07:00,"1,007.5",31.1,74,西,4,0,0.8
5411,梧棲,2017/07/09,13:07:00,"1,008.2",30.9,74,西南西,3.6,0,1
5412,梧棲,2017/07/09,12:07:00,"1,008.5",31.2,69,西南西,5.1,0,1
5413,梧棲,2017/07/09,11:07:00,"1,008.8",30.9,70,西南西,4.5,0,0.9
5414,梧棲,2017/07/09,10:07:00,"1,009",30.7,71,西南西,4.1,0,0.9
5415,梧棲,2017/07/09,09:07:00,"1,008.8",31.1,71,南南西,1.7,0,1
5416,梧棲,2017/07/09,08:07:00,"1,009",30.6,68,東南,1.6,0,1
5417,梧棲,2017/07/09,07:07:00,"1,008.8",28,73,東南,1.5,0,0.1
5418,梧棲,2017/07/09,06:07:00,"1,008.5",27.1,74,東南,2.7,0,0
5419,梧棲,2017/07/09,05:07:00,"1,008.1",26.6,76,東南東,2.5,0,-
5420,梧棲,2017/07/09,04:07:00,"1,008.4",27.1,75,東南,2.7,0,-
5421,梧棲,2017/07/09,03:07:00,"1,008.7",27.4,73,東南,1.8,0,-
5422,梧棲,2017/07/09,02:07:00,"1,009.1",27,76,東南東,1.4,0,-
5423,梧棲,2017/07/09,01:07:00,"1,009.6",27,77,東南東,2.4,0,-
5424,梧棲,2017/07/09,00:07:00,"1,007.3",28.3,79,東南,2,0,-
5425,梧棲,2017/07/08,23:07:00,"1,010.2",26.7,80,東南,1.9,0,-
5426,梧棲,2017/07/08,22:07:00,"1,010.2",26.8,80,南,2,0,-
5427,梧棲,2017/07/08,21:07:00,"1,009.5",27.9,76,靜風,0.2,0,-
5428,梧棲,2017/07/08,20:07:00,"1,009.7",27,78,東南東,2.5,0,-
5429,梧棲,2017/07/08,19:07:00,"1,009.1",27.3,76,東南東,2,0,0
5430,梧棲,2017/07/08,18:07:00,"1,008.8",28.3,75,東南東,2.8,0,0
5431,梧棲,2017/07/08,17:07:00,"1,008.2",29.2,76,南,3.3,0,0.2
5432,梧棲,2017/07/08,16:07:00,"1,007.9",31.1,75,西南西,3.9,0,0.9
5433,梧棲,2017/07/08,15:07:00,"1,007.7",31.3,73,西,3.1,0,0.8
5434,梧棲,2017/07/08,14:07:00,"1,008.3",30.6,74,西南西,5.5,0,0.1
5435,梧棲,2017/07/08,13:07:00,"1,008.8",31.4,71,西,4.1,0,0.2
5436,梧棲,2017/07/08,12:07:00,"1,008.9",31.4,71,西,4.3,0,1
5437,梧棲,2017/07/08,11:07:00,"1,009.4",31,68,西南西,5,0,1
5438,梧棲,2017/07/08,10:07:00,"1,009.5",31.4,67,南南西,1.9,0,0.6
5439,梧棲,2017/07/08,09:07:00,"1,009.5",30.4,64,南南東,2.1,0,0
5440,梧棲,2017/07/08,08:07:00,"1,009.2",29.2,69,東南,0.7,0,0
5441,梧棲,2017/07/08,07:07:00,"1,008.6",27.3,73,東南東,1.7,0,0
5442,梧棲,2017/07/08,06:07:00,"1,008.3",26.4,74,東南,2.5,0,0
5443,梧棲,2017/07/08,05:07:00,"1,008.1",26.3,74,東南東,2.5,0,-
5444,梧棲,2017/07/08,04:07:00,"1,008.4",26.1,77,東南,1.8,0,-
5445,梧棲,2017/07/08,03:07:00,"1,008.9",26.2,77,東南東,3.2,0,-
5446,梧棲,2017/07/08,02:07:00,"1,009.5",26.2,78,東南東,2.7,0,-
5447,梧棲,2017/07/08,01:07:00,"1,010.1",26.2,79,東南東,1.6,0,-
5448,梧棲,2017/07/08,00:07:00,"1,009.9",26.8,80,東南東,1.3,0,-
5449,梧棲,2017/07/07,23:07:00,"1,011.1",26,83,東南東,4,0,-
5450,梧棲,2017/07/07,22:07:00,"1,011.2",26,82,南南東,2.5,0,-
5451,梧棲,2017/07/07,21:07:00,"1,010.4",25.7,87,東南,1.6,1,-
5452,梧棲,2017/07/07,20:07:00,"1,010.3",24.3,95,東南東,2.5,1,-
5453,梧棲,2017/07/07,19:07:00,"1,009.5",24.3,95,東南東,3.1,1,0
5454,梧棲,2017/07/07,18:07:00,"1,009",26.9,82,東南東,3.8,0,0
5455,梧棲,2017/07/07,17:07:00,"1,008.4",27.2,80,東南東,3.7,1,0
5456,梧棲,2017/07/07,16:07:00,"1,008.3",27.5,79,東南,2.4,0,0
5457,梧棲,2017/07/07,15:07:00,"1,008.8",26.3,85,東南,2.9,2,0.1
5458,梧棲,2017/07/07,14:07:00,"1,008.2",31.7,71,西南,6.6,0,0.8
5459,梧棲,2017/07/07,13:07:00,"1,008",31.5,70,西南西,6.7,0,0.8
5460,梧棲,2017/07/07,12:07:00,"1,008.8",32.2,65,西,4.2,0,1
5461,梧棲,2017/07/07,11:07:00,"1,008.6",31.6,67,西北西,2.4,0,0.6
5462,梧棲,2017/07/07,10:07:00,"1,008.5",31.7,65,西,2.7,0,0.8
5463,梧棲,2017/07/07,09:07:00,"1,008.4",30.8,63,南,2.3,0,0.8
5464,梧棲,2017/07/07,08:07:00,"1,008.4",29.4,69,南南東,1.2,0,0.3
5465,梧棲,2017/07/07,07:07:00,"1,008.5",27.3,76,東南,2.8,0,0
5466,梧棲,2017/07/07,06:07:00,"1,008.3",27.1,75,東南,1.4,0,0
5467,梧棲,2017/07/07,05:07:00,"1,008",26.9,77,南南東,1.7,0,-
5468,梧棲,2017/07/07,04:07:00,"1,007.6",26.8,77,東南,2,0,-
5469,梧棲,2017/07/07,03:07:00,"1,007.7",27.1,75,東南,2.1,0,-
5470,梧棲,2017/07/07,02:07:00,"1,008.4",27.7,71,南南東,3.2,0,-
5471,梧棲,2017/07/07,01:07:00,"1,009.1",27,76,東南東,2.5,0,-
5472,梧棲,2017/07/07,00:07:00,"1,010.6",26.3,78,東南,2.5,0,-
5473,梧棲,2017/07/06,23:07:00,"1,008.9",26.5,79,東南,2.6,0,-
5474,梧棲,2017/07/06,22:07:00,"1,009.4",26.7,80,東南,2.9,0,-
5475,梧棲,2017/07/06,21:07:00,"1,009.6",27.1,78,南南東,3.2,0,-
5476,梧棲,2017/07/06,20:07:00,"1,009.4",27.3,80,南南東,4.5,0,-
5477,梧棲,2017/07/06,19:07:00,"1,008.1",28.5,76,東南,1.9,0,0
5478,梧棲,2017/07/06,18:07:00,"1,007.2",29.7,76,北,1,0,0
5479,梧棲,2017/07/06,17:07:00,"1,006.7",29.6,78,北北東,2.8,0,0
5480,梧棲,2017/07/06,16:07:00,"1,007",30.1,77,北,2.7,0,0
5481,梧棲,2017/07/06,15:07:00,"1,007",31,73,北北西,4.7,0,0.4
5482,梧棲,2017/07/06,14:07:00,"1,007",32.3,72,北北西,6,0,0.9
5483,梧棲,2017/07/06,13:07:00,"1,008",32.6,71,北北西,6,0,1
5484,梧棲,2017/07/06,12:07:00,"1,008.5",32.4,71,北北西,5.2,0,1
5485,梧棲,2017/07/06,11:07:00,"1,008.8",32.1,72,北北西,5.8,0,1
5486,梧棲,2017/07/06,10:07:00,"1,008.7",31.6,74,北北西,5.1,0,1
5487,梧棲,2017/07/06,09:07:00,"1,008.8",30.9,73,北,3.5,0,1
5488,梧棲,2017/07/06,08:07:00,"1,008.9",29.8,74,北,3,0,1
5489,梧棲,2017/07/06,07:07:00,"1,008.9",29.1,73,東北,1.3,0,1
5490,梧棲,2017/07/06,06:07:00,"1,008.5",28.2,74,東,0.4,0,0.2
5491,梧棲,2017/07/06,05:07:00,"1,008",27.9,76,靜風,0.2,0,-
5492,梧棲,2017/07/06,04:07:00,"1,007.7",28.1,76,東北,1.1,0,-
5493,梧棲,2017/07/06,03:07:00,"1,008.2",28.2,81,東北東,0.4,0,-
5494,梧棲,2017/07/06,02:07:00,"1,008.8",28.3,84,北北東,1.8,0,-
5495,梧棲,2017/07/06,01:07:00,"1,009.6",28.6,83,北,1.8,0,-
5496,梧棲,2017/07/06,00:07:00,"1,008.8",27.8,70,南,3.8,0,-
5497,梧棲,2017/07/05,23:07:00,"1,009.7",28.9,83,北,3.5,0,-
5498,梧棲,2017/07/05,22:07:00,"1,010.1",29.6,76,北北西,4.3,0,-
5499,梧棲,2017/07/05,21:07:00,"1,009.9",29.8,74,北北西,4.1,0,-
5500,梧棲,2017/07/05,20:07:00,"1,009",29.9,74,北北西,4.3,0,-
5501,梧棲,2017/07/05,19:07:00,"1,008.3",29.9,73,北北西,3.5,0,0
5502,梧棲,2017/07/05,18:07:00,"1,007.3",30.4,71,北北西,3.2,0,0.3
5503,梧棲,2017/07/05,17:07:00,"1,007",30.9,71,北北西,4.1,0,0.2
5504,梧棲,2017/07/05,16:07:00,"1,007.7",31.4,70,北北西,4,0,0.6
5505,梧棲,2017/07/05,15:07:00,"1,008.1",32.2,67,西北,4.6,0,1
5506,梧棲,2017/07/05,14:07:00,"1,009",32.8,66,西北,4.3,0,1
5507,梧棲,2017/07/05,13:07:00,"1,009.7",32.2,66,西北,3.7,0,1
5508,梧棲,2017/07/05,12:07:00,"1,009.7",33.1,66,北北西,3.4,0,1
5509,梧棲,2017/07/05,11:07:00,"1,009.5",32,67,北北西,3.9,0,1
5510,梧棲,2017/07/05,10:07:00,"1,009.2",31.6,69,北北西,4.2,0,1
5511,梧棲,2017/07/05,09:07:00,"1,009.1",30.9,70,北北西,3.2,0,0.7
5512,梧棲,2017/07/05,08:07:00,"1,009.1",29.6,72,北北東,2.1,0,0.9
5513,梧棲,2017/07/05,07:07:00,"1,008.9",28.5,74,北北東,1.8,0,1
5514,梧棲,2017/07/05,06:07:00,"1,008.9",27.4,73,東南東,1.1,0,0.4
5515,梧棲,2017/07/05,05:07:00,"1,008.7",26.8,76,東南東,0.9,0,-
5516,梧棲,2017/07/05,04:07:00,"1,008.4",26.9,75,靜風,0,0,-
5517,梧棲,2017/07/05,03:07:00,"1,008.3",26.9,80,東,0.5,0,-
5518,梧棲,2017/07/05,02:07:00,"1,007.9",26.8,82,東北,1.5,0,-
5519,梧棲,2017/07/05,01:07:00,"1,008.3",27.4,78,靜風,0,0,-
5520,梧棲,2017/07/05,00:07:00,"1,009.6",28.8,83,北北西,4.4,0,-
5521,梧棲,2017/07/04,23:07:00,"1,008.5",27,79,東南,0.4,0,-
5522,梧棲,2017/07/04,22:07:00,"1,008",26.4,82,靜風,0.1,0,-
5523,梧棲,2017/07/04,21:07:00,"1,007.7",26.7,76,南,0.3,0,-
5524,梧棲,2017/07/04,20:07:00,"1,008.3",26.5,77,東,2.5,1,-
5525,梧棲,2017/07/04,19:07:00,"1,008.9",26.6,83,東南東,3,1,0
5526,梧棲,2017/07/04,18:07:00,"1,008.6",27.2,83,東南東,3.8,0,0.1
5527,梧棲,2017/07/04,17:07:00,"1,007.4",27.9,79,東南,3.1,0,0
5528,梧棲,2017/07/04,16:07:00,"1,006.9",30.5,73,西,1.8,0,0.3
5529,梧棲,2017/07/04,15:07:00,"1,006.9",31.5,71,西,4.7,0,1
5530,梧棲,2017/07/04,14:07:00,"1,006.7",30.9,71,西北西,5,0,0.9
5531,梧棲,2017/07/04,13:07:00,"1,007.2",31.3,72,西北,4.3,0,0.9
5532,梧棲,2017/07/04,12:07:00,"1,007.5",31.6,69,西,3.8,0,0.7
5533,梧棲,2017/07/04,11:07:00,"1,008.4",31.8,67,西,4.4,0,0.7
5534,梧棲,2017/07/04,10:07:00,"1,008.4",31.9,67,西南,2.6,0,0.9
5535,梧棲,2017/07/04,09:07:00,"1,008.4",31.6,67,南,2,0,0.9
5536,梧棲,2017/07/04,08:07:00,"1,008",30,-,東南,-,-,-
5537,梧棲,2017/07/04,07:07:00,"1,007.4",29.2,75,東南,2,0,1
5538,梧棲,2017/07/04,06:07:00,"1,007",28,75,東南,2.1,0,0.2
5539,梧棲,2017/07/04,05:07:00,"1,005.9",27.5,77,靜風,0.1,0,-
5540,梧棲,2017/07/04,04:07:00,"1,005.8",27.3,79,東南,1.5,0,-
5541,梧棲,2017/07/04,03:07:00,"1,006",27.4,78,東南東,1.9,0,-
5542,梧棲,2017/07/04,02:07:00,"1,006.2",27.5,77,東南,2,0,-
5543,梧棲,2017/07/04,01:07:00,"1,006.7",27.3,77,東南,2.9,0,-
5544,梧棲,2017/07/04,00:07:00,"1,008.2",27.1,78,東,1.5,0,-
5545,梧棲,2017/07/03,23:07:00,"1,007.6",27.3,76,東南東,4.2,0,-
5546,梧棲,2017/07/03,22:07:00,"1,008.1",27.3,74,東南,3.4,0,-
5547,梧棲,2017/07/03,21:07:00,"1,007.6",27.9,70,東南,2.5,0,-
5548,梧棲,2017/07/03,20:07:00,"1,007.1",28,70,東南,3.1,0,-
5549,梧棲,2017/07/03,19:07:00,"1,006.1",28.9,66,東南,3.2,0,0.5
5550,梧棲,2017/07/03,18:07:00,"1,005.8",30.4,75,西南,2.9,0,1
5551,梧棲,2017/07/03,17:07:00,"1,004.8",31,74,西南西,3.3,0,1
5552,梧棲,2017/07/03,16:07:00,"1,004.2",30.6,74,西南西,4.8,0,1
5553,梧棲,2017/07/03,15:07:00,"1,004.4",30.8,75,西南西,5.5,0,1
5554,梧棲,2017/07/03,14:07:00,"1,004.9",31.3,70,西南西,5.5,0,1
5555,梧棲,2017/07/03,13:07:00,"1,005.4",31.6,68,西南西,5.4,0,1
5556,梧棲,2017/07/03,12:07:00,"1,005.9",31.6,67,西南西,4.9,0,1
5557,梧棲,2017/07/03,11:07:00,"1,006.2",31,67,西南西,4.2,0,1
5558,梧棲,2017/07/03,10:07:00,"1,006.1",31,68,西南西,4.3,0,0.9
5559,梧棲,2017/07/03,09:07:00,"1,005.8",30.3,72,西南,3.1,0,1
