測站,監測日期,測站氣壓(hPa),溫度(℃),相對溼度(%),風速(m/s),降水量(mm),日照時數(小時)
成功,2014/07/19 08:00,1005.9,31,68,3.1,0,.8
蘇澳,2014/07/19 08:00,1008,30.8,70,.9,0,1
宜蘭,2014/07/19 08:00,1010.5,30.5,72,1.4,0,1
竹子湖,2014/07/19 08:00,943.9,24.1,84,.1,0,1
鞍部,2014/07/19 08:00,920.4,24.8,82,.7,0,1
臺北,2014/07/19 08:00,1009.8,30.2,69,.7,0,.8
花蓮,2014/07/19 08:00,1008.8,30.5,65,.7,0,1
板橋,2014/07/19 08:00,1009.1,30.3,70,1.1,0,1
新屋,2014/07/19 08:00,1009.9,30.6,75,1.8,0,1
淡水,2014/07/19 08:00,1008.5,30.3,75,1.3,0,1
彭佳嶼,2014/07/19 08:00,1000.1,29.3,85,3.1,0,.9
玉山,2014/07/19 08:00,643.6,9.9,73,5.5,0,1
阿里山,2014/07/19 08:00,765.3,17.2,97,.8,0,1
日月潭,2014/07/19 08:00,901.2,23.4,87,.3,0,1
臺東,2014/07/19 08:00,1009.3,30.5,71,1.9,0,1
嘉義,2014/07/19 08:00,1006.7,28.9,79,.5,0,.8
馬祖,2014/07/19 08:00,1000.5,27.5,88,1.9,0,0
金門,2014/07/19 07:00,1006.8,28.4,85,2,0,.3
臺中,2014/07/19 07:00,1000.7,27.6,82,.4,0,0
彭佳嶼,2014/07/19 07:00,999.7,28.1,87,4.8,0,.7
高雄,2014/07/19 07:00,1009.3,28.8,77,1.7,0,1
梧棲,2014/07/19 07:00,1007.2,29.1,76,1.2,0,0
大武,2014/07/19 07:00,1009.1,28.7,77,1.6,0,1
臺南,2014/07/19 07:00,1007,28.6,75,.6,0,.7
蘭嶼,2014/07/19 07:00,973.9,26.3,88,3.3,0,.4
東吉島,2014/07/19 07:00,1005,29,84,1.1,0,.4
澎湖,2014/07/19 07:00,1008.8,28.8,83,.7,0,.6
基隆,2014/07/19 07:00,1007.6,28.6,71,.7,0,.2
恆春,2014/07/19 07:00,1007.4,29.2,82,1.2,0,1
成功,2014/07/19 07:00,1005.7,28.4,70,1.9,0,.3
蘇澳,2014/07/19 07:00,1008.2,29.2,75,0,0,1
宜蘭,2014/07/19 07:00,1010.5,28.9,73,.1,0,1
竹子湖,2014/07/19 07:00,943.7,23.2,84,0,0,.2
鞍部,2014/07/19 07:00,920.4,23.3,85,.6,0,.6
臺北,2014/07/19 07:00,1009.8,28.4,70,1.1,0,.4
花蓮,2014/07/19 07:00,1008.6,28.3,72,2.3,0,1
板橋,2014/07/19 07:00,1009.3,27.9,84,.4,0,1
新屋,2014/07/19 07:00,1009.5,29.5,80,2,0,.8
淡水,2014/07/19 07:00,1008.6,27.9,81,1.5,0,1
玉山,2014/07/19 07:00,643.5,8,75,6.7,0,1
阿里山,2014/07/19 07:00,765.3,12.7,100,.3,0,1
日月潭,2014/07/19 07:00,900.9,22,93,.5,0,0
臺東,2014/07/19 07:00,1009.1,28.4,82,1.4,0,.9
新竹,2014/07/19 07:00,1007.3,29.1,76,1.2,0,.6
嘉義,2014/07/19 07:00,1006.6,26.6,81,1.5,0,.3
馬祖,2014/07/19 07:00,1000,27.2,89,1.9,0,0
金門,2014/07/19 06:00,1006.5,27.1,89,1.6,0,0
馬祖,2014/07/19 06:00,999.3,26.6,89,2.4,0,0
高雄,2014/07/19 06:00,1008.9,27.2,80,1.9,0,.1
嘉義,2014/07/19 06:00,1006.2,25.4,88,.2,0,0
梧棲,2014/07/19 06:00,1006.9,28.5,79,.9,0,0
大武,2014/07/19 06:00,1009,26.3,83,1.6,0,0
臺南,2014/07/19 06:00,1006.8,27.6,74,.1,0,0
蘭嶼,2014/07/19 06:00,973.5,25.4,91,3.7,0,0
東吉島,2014/07/19 06:00,1004.5,28.2,78,2.2,0,0
澎湖,2014/07/19 06:00,1008.7,27.8,83,.2,0,0
基隆,2014/07/19 06:00,1007,27.4,73,1.1,0,.4
恆春,2014/07/19 06:00,1007.1,27.3,87,.7,0,.2
成功,2014/07/19 06:00,1005.1,26.1,75,3.1,0,0
蘇澳,2014/07/19 06:00,1007.4,26.6,81,.8,0,.4
宜蘭,2014/07/19 06:00,1009.8,26.2,83,.1,0,.4
竹子湖,2014/07/19 06:00,943.4,22.7,84,.1,0,0
鞍部,2014/07/19 06:00,919.9,20.6,89,0,0,0
臺北,2014/07/19 06:00,1009.5,27.4,72,1.6,0,0
花蓮,2014/07/19 06:00,1008.1,26.5,76,2.7,0,.5
板橋,2014/07/19 06:00,1009,26.5,86,.6,0,0
新屋,2014/07/19 06:00,1009.3,27.7,86,.8,0,0
淡水,2014/07/19 06:00,1008.2,26.5,86,1.1,0,.1
彭佳嶼,2014/07/19 06:00,999.3,27.5,88,3,0,.2
玉山,2014/07/19 06:00,643.3,7.7,76,6.4,0,.4
阿里山,2014/07/19 06:00,764.8,11.7,99,.5,0,0
日月潭,2014/07/19 06:00,900.5,20.9,93,.6,0,.1
臺東,2014/07/19 06:00,1008.8,27.4,83,.9,0,0
新竹,2014/07/19 06:00,1007,27.4,82,1.5,0,0
臺中,2014/07/19 06:00,1000.3,26.7,87,.8,0,0
金門,2014/07/19 05:00,1006.2,27.1,89,1.5,0,
臺中,2014/07/19 05:00,999.8,26.3,85,.6,0,
高雄,2014/07/19 05:00,1008.5,27,81,2.2,0,
嘉義,2014/07/19 05:00,1005.7,25.1,88,.6,0,
梧棲,2014/07/19 05:00,1006.3,28.4,80,.6,0,
大武,2014/07/19 05:00,1008.4,26,83,2.3,0,
臺南,2014/07/19 05:00,1006.3,27.6,75,.1,0,
蘭嶼,2014/07/19 05:00,973.1,24.8,91,4,0,
東吉島,2014/07/19 05:00,1004.2,27.9,81,1.1,0,
澎湖,2014/07/19 05:00,1008.2,27.7,83,.2,0,
基隆,2014/07/19 05:00,1006.5,27.1,72,1.5,0,
成功,2014/07/19 05:00,1004.8,26.1,76,3.1,0,
蘇澳,2014/07/19 05:00,1006.9,26.2,82,1.2,0,
宜蘭,2014/07/19 05:00,1009.4,25.5,84,.2,0,
竹子湖,2014/07/19 05:00,942.7,22.4,84,.6,0,
鞍部,2014/07/19 05:00,919.4,21.1,88,0,0,
臺北,2014/07/19 05:00,1008.9,27.7,71,1.5,0,
花蓮,2014/07/19 05:00,1007.8,26.8,76,2,0,
新屋,2014/07/19 05:00,1008.7,27.1,88,1.3,0,
淡水,2014/07/19 05:00,1007.5,26.2,84,.8,0,
彭佳嶼,2014/07/19 05:00,998.7,27,89,3.3,0,
玉山,2014/07/19 05:00,643,6.1,74,4.9,0,
板橋,2014/07/19 05:00,1008.3,26.1,86,.2,0,
阿里山,2014/07/19 05:00,764.4,11.6,98,1.3,0,
日月潭,2014/07/19 05:00,900.4,21.2,92,.9,0,
臺東,2014/07/19 05:00,1008.2,27.2,83,1,0,
新竹,2014/07/19 05:00,1006.5,27,83,.3,0,
恆春,2014/07/19 05:00,1006.9,27.2,89,2.2,0,
馬祖,2014/07/19 05:00,999,26.8,89,2.3,0,
金門,2014/07/19 04:00,1005.9,27.1,88,1.4,0,
臺中,2014/07/19 04:00,999.9,26.8,84,.8,0,
高雄,2014/07/19 04:00,1008.4,27.2,82,2.7,0,
嘉義,2014/07/19 04:00,1005.8,24.9,89,1.4,0,
梧棲,2014/07/19 04:00,1006.3,28.4,80,.9,0,
大武,2014/07/19 04:00,1008.2,26.2,83,2.4,0,
臺南,2014/07/19 04:00,1006.4,27.3,76,1.3,0,
蘭嶼,2014/07/19 04:00,973,25.1,91,2.9,0,
東吉島,2014/07/19 04:00,1004.2,27.9,81,1.1,0,
澎湖,2014/07/19 04:00,1008,27.8,82,1.5,0,
基隆,2014/07/19 04:00,1006.3,27,73,1.2,0,
成功,2014/07/19 04:00,1004.6,26.1,78,3.4,0,
蘇澳,2014/07/19 04:00,1006.8,26.4,82,1.3,0,
宜蘭,2014/07/19 04:00,1009.2,25.8,81,1.1,0,
竹子湖,2014/07/19 04:00,942.6,22.6,83,.8,0,
鞍部,2014/07/19 04:00,919.3,20.6,87,0,0,
臺北,2014/07/19 04:00,1008.6,27.9,71,.9,0,
花蓮,2014/07/19 04:00,1007.5,27.1,76,2.2,0,
新屋,2014/07/19 04:00,1008.4,27.5,85,1,0,
淡水,2014/07/19 04:00,1007.4,26.3,86,.8,0,
彭佳嶼,2014/07/19 04:00,998.2,26.9,89,2.9,0,
玉山,2014/07/19 04:00,643,6.3,73,4.2,0,
板橋,2014/07/19 04:00,1008.1,26.3,85,.6,0,
阿里山,2014/07/19 04:00,764.7,11.7,99,.9,0,
日月潭,2014/07/19 04:00,900.4,21.4,90,.5,0,
臺東,2014/07/19 04:00,1008.1,27.2,84,.9,0,
新竹,2014/07/19 04:00,1006.1,27,83,.9,0,
恆春,2014/07/19 04:00,1006.4,27.2,87,.3,0,
馬祖,2014/07/19 04:00,998.7,26.7,89,2.5,0,
馬祖,2014/07/19 03:00,999,26.7,89,2.2,0,
臺中,2014/07/19 03:00,1000,26.6,85,.5,0,
嘉義,2014/07/19 03:00,1006,24.8,89,1.4,0,
金門,2014/07/19 03:00,1005.9,27.1,88,1.3,0,
大武,2014/07/19 03:00,1008.6,26.2,83,2.2,0,
梧棲,2014/07/19 03:00,1006.5,28.5,79,1,0,
臺南,2014/07/19 03:00,1006.5,27.1,77,1.3,0,
蘭嶼,2014/07/19 03:00,973.2,24.9,90,3.7,0,
東吉島,2014/07/19 03:00,1004.4,27.6,79,3,0,
澎湖,2014/07/19 03:00,1008.3,28.2,84,2.1,0,
基隆,2014/07/19 03:00,1006.4,27.3,72,2.5,0,
成功,2014/07/19 03:00,1004.8,26.3,81,2.9,0,
宜蘭,2014/07/19 03:00,1009.2,25.7,84,.7,0,
竹子湖,2014/07/19 03:00,942.7,22.4,80,.2,0,
鞍部,2014/07/19 03:00,919.3,20.9,85,.5,0,
臺北,2014/07/19 03:00,1008.8,28.2,71,1,0,
花蓮,2014/07/19 03:00,1007.4,27.1,81,2.5,0,
蘇澳,2014/07/19 03:00,1006.9,26.7,82,1.4,0,
新屋,2014/07/19 03:00,1008.4,27.5,86,2.1,0,
淡水,2014/07/19 03:00,1007.4,25.9,82,.2,0,
彭佳嶼,2014/07/19 03:00,998.6,26.9,89,3.2,0,
玉山,2014/07/19 03:00,643.2,5.7,79,4.8,0,
板橋,2014/07/19 03:00,1008.2,26.4,84,.9,0,
阿里山,2014/07/19 03:00,764.7,11.5,100,1.8,0,
日月潭,2014/07/19 03:00,900.7,21.3,92,1.3,0,
臺東,2014/07/19 03:00,1008.3,27.2,85,1.1,0,
新竹,2014/07/19 03:00,1006.4,27.2,83,1.2,0,
恆春,2014/07/19 03:00,1007,27.4,89,1,0,
高雄,2014/07/19 03:00,1008.7,27.4,84,2.2,0,
馬祖,2014/07/19 02:00,999.3,26.9,88,1.6,0,
臺中,2014/07/19 02:00,1000.2,26.5,86,.1,0,
嘉義,2014/07/19 02:00,1006.1,25,90,.9,0,
金門,2014/07/19 02:00,1006.6,28,85,.7,0,
大武,2014/07/19 02:00,1008.8,26.6,82,2.1,0,
梧棲,2014/07/19 02:00,1006.8,28.3,80,1.3,0,
臺南,2014/07/19 02:00,1006.9,27.3,75,1.1,0,
蘭嶼,2014/07/19 02:00,973.4,25.2,90,4.2,1,
東吉島,2014/07/19 02:00,1004.7,26.9,82,4.1,1,
澎湖,2014/07/19 02:00,1008.3,28.9,82,1.3,0,
基隆,2014/07/19 02:00,1006.5,27.8,71,1.6,0,
成功,2014/07/19 02:00,1005.3,26.7,81,2.7,0,
宜蘭,2014/07/19 02:00,1009.4,26.4,83,1.7,0,
竹子湖,2014/07/19 02:00,942.8,22.7,81,.3,0,
鞍部,2014/07/19 02:00,919.5,21,81,.8,0,
臺北,2014/07/19 02:00,1009,28.2,72,.9,0,
花蓮,2014/07/19 02:00,1007.7,27.2,76,3,0,
蘇澳,2014/07/19 02:00,1006.9,26.6,82,1.1,0,
新屋,2014/07/19 02:00,1008.7,27.4,84,2.1,0,
淡水,2014/07/19 02:00,1007.6,25.5,83,.5,0,
彭佳嶼,2014/07/19 02:00,998.8,27,90,2,0,
玉山,2014/07/19 02:00,643.1,5.6,83,6.5,0,
板橋,2014/07/19 02:00,1008.4,26.3,86,1,0,
阿里山,2014/07/19 02:00,765,11.7,99,2.2,0,
日月潭,2014/07/19 02:00,901,21.5,90,.7,0,
臺東,2014/07/19 02:00,1008.8,27.5,86,1.2,0,
新竹,2014/07/19 02:00,1006.7,27.5,82,.9,0,
恆春,2014/07/19 02:00,1007.3,26.7,93,1.3,0,
高雄,2014/07/19 02:00,1008.9,27.7,84,.1,0,
馬祖,2014/07/19 01:00,999.7,27.1,87,2.3,0,
臺中,2014/07/19 01:00,1000.6,26.8,85,.2,0,
嘉義,2014/07/19 01:00,1006.6,25.3,88,0,0,
金門,2014/07/19 01:00,1006.9,27.9,84,.1,0,
大武,2014/07/19 01:00,1009.3,26.8,82,.7,0,
梧棲,2014/07/19 01:00,1007,28.4,79,.7,0,
臺南,2014/07/19 01:00,1007.2,27.2,76,1.3,0,
蘭嶼,2014/07/19 01:00,974.2,25.2,86,4.1,1,
東吉島,2014/07/19 01:00,1005.1,27.7,81,1.1,9,
澎湖,2014/07/19 01:00,1009,29,82,1.8,0,
基隆,2014/07/19 01:00,1006.7,29.2,65,.1,0,
成功,2014/07/19 01:00,1005.4,27,78,2.7,0,
宜蘭,2014/07/19 01:00,1009.6,26.3,86,1.6,0,
竹子湖,2014/07/19 01:00,943.3,23.2,75,1,0,
鞍部,2014/07/19 01:00,920,20.9,83,0,0,
臺北,2014/07/19 01:00,1009.1,28.9,69,1.3,0,
花蓮,2014/07/19 01:00,1008,27.6,77,1.5,0,
蘇澳,2014/07/19 01:00,1007.1,26.8,81,1.3,0,
新屋,2014/07/19 01:00,1009.2,28,81,1.6,0,
淡水,2014/07/19 01:00,1008.1,26,85,.1,0,
彭佳嶼,2014/07/19 01:00,999.2,27.1,89,4.5,0,
玉山,2014/07/19 01:00,643.4,5.8,85,6,0,
板橋,2014/07/19 01:00,1008.8,26.3,85,1.2,0,
阿里山,2014/07/19 01:00,765.4,12.1,99,2.4,0,
日月潭,2014/07/19 01:00,901.2,21.4,91,.9,0,
臺東,2014/07/19 01:00,1009.3,27.4,88,.8,0,
新竹,2014/07/19 01:00,1007.1,27.8,80,2,0,
恆春,2014/07/19 01:00,1007.7,27.1,92,1.3,0,
高雄,2014/07/19 01:00,1009.2,27.9,81,1.5,0,
金門,2014/07/19 00:00,1006.8,27.1,87,1,0,
嘉義,2014/07/19 00:00,1006.1,28.4,79,1.3,0,
臺南,2014/07/19 00:00,1007,27.6,83,.4,0,
高雄,2014/07/19 00:00,1009.1,27,87,.8,0,
梧棲,2014/07/19 00:00,1006.2,28.2,87,3.6,1,
阿里山,2014/07/19 00:00,765.4,14.8,97,.6,0,
大武,2014/07/19 00:00,1009.3,25.4,92,2.5,0,
臺東,2014/07/19 00:00,1009.4,27.9,83,1.2,0,
宜蘭,2014/07/19 00:00,1009.7,27.3,85,1.6,0,
東吉島,2014/07/19 00:00,1004.8,27.8,83,2.8,0,
竹子湖,2014/07/19 00:00,942.8,24,76,.9,0,
恆春,2014/07/19 00:00,1007.5,28.7,77,3.2,0,
成功,2014/07/19 00:00,1005.9,25.4,83,3.1,0,
蘇澳,2014/07/19 00:00,1007.4,29,69,2.1,0,
臺北,2014/07/19 00:00,1008.4,29.9,61,4,0,
淡水,2014/07/19 00:00,1007,28.9,66,2.8,0,
鞍部,2014/07/19 00:00,919.1,22.1,83,6.1,0,
基隆,2014/07/19 00:00,1006.7,29.2,68,1.3,0,
花蓮,2014/07/19 00:00,1008.4,26.7,89,2.7,0,
板橋,2014/07/19 00:00,1007.9,29.5,66,.2,0,
新屋,2014/07/19 00:00,1008.2,29.3,80,1.4,0,
馬祖,2014/07/19 00:00,1000.6,26.9,89,1.5,0,
彭佳嶼,2014/07/19 00:00,999.4,27.2,88,4.9,0,
玉山,2014/07/19 00:00,643.4,6.4,74,6.8,0,
臺中,2014/07/19 00:00,999.9,28.4,79,1.3,0,
蘭嶼,2014/07/19 00:00,973.9,25.4,85,3.9,0,
日月潭,2014/07/19 00:00,900.6,21.9,95,.8,0,
新竹,2014/07/19 00:00,1005.8,28.4,83,.9,0,
澎湖,2014/07/19 00:00,1008.6,27.8,87,.1,0,
基隆,2014/07/18 23:00,1007.5,29.5,63,0,0,
澎湖,2014/07/18 23:00,1009.9,29.2,81,1.8,0,
恆春,2014/07/18 23:00,1008.8,27.2,90,.9,0,
成功,2014/07/18 23:00,1006.6,27.6,80,1.2,0,
馬祖,2014/07/18 23:00,1000.5,27.4,86,3.6,0,
臺北,2014/07/18 23:00,1009.9,30,62,1.7,0,
玉山,2014/07/18 23:00,644.1,5.9,85,5.6,0,
板橋,2014/07/18 23:00,1009.5,27.2,84,1.6,0,
竹子湖,2014/07/18 23:00,944.1,23.6,79,.8,0,
淡水,2014/07/18 23:00,1008.7,26.5,86,1.1,0,
鞍部,2014/07/18 23:00,920.8,21.1,89,.1,0,
梧棲,2014/07/18 23:00,1008.2,28.7,79,1.7,0,
金門,2014/07/18 23:00,1007.5,28.1,83,.3,0,
日月潭,2014/07/18 23:00,902.4,22,88,.1,0,
臺東,2014/07/18 23:00,1010.3,27.6,86,.6,5,
新屋,2014/07/18 23:00,1009.9,28.4,79,1.2,0,
臺中,2014/07/18 23:00,1001.8,26.8,86,.3,0,
阿里山,2014/07/18 23:00,766.2,13.3,99,1.5,0,
蘭嶼,2014/07/18 23:00,975,25.7,86,3.7,0,
臺南,2014/07/18 23:00,1008.2,27.4,78,1.4,0,
高雄,2014/07/18 23:00,1010.3,27.9,81,2,0,
嘉義,2014/07/18 23:00,1007.5,25.7,87,.2,0,
花蓮,2014/07/18 23:00,1009.2,29.2,72,.7,0,
蘇澳,2014/07/18 23:00,1008.3,27.9,78,.6,0,
大武,2014/07/18 23:00,1010.4,27.4,81,2,0,
新竹,2014/07/18 23:00,1007.7,28.3,78,1.3,0,
彭佳嶼,2014/07/18 23:00,999.9,27.4,88,2.7,0,
東吉島,2014/07/18 23:00,1006.1,28.8,78,2.2,0,
宜蘭,2014/07/18 23:00,1010.6,27.4,86,1.7,0,
基隆,2014/07/18 22:00,1007.7,30,61,1.1,0,
東吉島,2014/07/18 22:00,1005.9,28.8,79,3.7,0,
淡水,2014/07/18 22:00,1008.7,26,88,1.1,0,
臺北,2014/07/18 22:00,1009.9,30.2,63,1.7,0,
玉山,2014/07/18 22:00,644.1,5.5,82,5.7,0,
板橋,2014/07/18 22:00,1009.3,28.6,75,1.3,0,
竹子湖,2014/07/18 22:00,944.1,23.5,82,1.1,0,
鞍部,2014/07/18 22:00,920.8,21.8,89,.9,0,
梧棲,2014/07/18 22:00,1008.3,28.7,78,1.1,0,
馬祖,2014/07/18 22:00,1000.7,27.5,86,3.4,0,
金門,2014/07/18 22:00,1007.4,28.5,85,.5,0,
日月潭,2014/07/18 22:00,902.1,21.5,92,1.4,0,
臺東,2014/07/18 22:00,1010.6,27.5,87,1.3,14,
新屋,2014/07/18 22:00,1010.2,28.9,80,1.9,0,
臺中,2014/07/18 22:00,1001.9,26.6,85,.8,0,
阿里山,2014/07/18 22:00,766.2,13.3,98,1.8,0,
成功,2014/07/18 22:00,1007,27.3,81,.5,0,
蘭嶼,2014/07/18 22:00,975.2,25.6,86,4.2,0,
宜蘭,2014/07/18 22:00,1010.9,28,85,2,0,
臺南,2014/07/18 22:00,1008.2,27.2,78,1.1,0,
高雄,2014/07/18 22:00,1010.3,28,79,1.1,0,
嘉義,2014/07/18 22:00,1008,25.6,87,2,0,
花蓮,2014/07/18 22:00,1009.5,29.1,72,2.1,0,
蘇澳,2014/07/18 22:00,1008.7,29,73,0,0,
大武,2014/07/18 22:00,1010.3,27.3,84,1.8,0,
新竹,2014/07/18 22:00,1008,28.6,80,1.6,0,
恆春,2014/07/18 22:00,1008.8,27.5,88,1.4,0,
彭佳嶼,2014/07/18 22:00,1000.3,27.3,86,3.6,0,
澎湖,2014/07/18 22:00,1009.8,29.1,81,2.1,0,
基隆,2014/07/18 21:00,1007.7,29.8,64,2.4,0,
澎湖,2014/07/18 21:00,1009.4,29.2,81,1.1,0,
臺北,2014/07/18 21:00,1009.8,30.3,64,1.4,0,
玉山,2014/07/18 21:00,644.1,6.6,90,6,0,
板橋,2014/07/18 21:00,1009.3,26.9,88,0,0,
竹子湖,2014/07/18 21:00,943.9,23.7,82,.8,0,
淡水,2014/07/18 21:00,1008.6,26.9,88,.7,0,
鞍部,2014/07/18 21:00,920.7,21.8,91,.1,0,
梧棲,2014/07/18 21:00,1007.4,28.5,78,1.1,0,
馬祖,2014/07/18 21:00,1000.3,27.6,83,3,0,
金門,2014/07/18 21:00,1007.1,27.9,84,.9,0,
日月潭,2014/07/18 21:00,901.3,21.5,91,.6,0,
臺東,2014/07/18 21:00,1009.6,29.6,76,1.5,0,
新屋,2014/07/18 21:00,1009.3,29.3,77,1.2,0,
臺中,2014/07/18 21:00,1000.8,27,85,.6,0,
阿里山,2014/07/18 21:00,765.9,12.6,99,.2,0,
成功,2014/07/18 21:00,1006.3,27.1,80,2.3,0,
蘭嶼,2014/07/18 21:00,974.4,25.8,85,3.2,0,
宜蘭,2014/07/18 21:00,1010.8,28.4,84,2.2,0,
高雄,2014/07/18 21:00,1009.8,27.7,83,0,0,
嘉義,2014/07/18 21:00,1007.3,25.8,87,.1,0,
花蓮,2014/07/18 21:00,1009.2,29.5,75,1.7,0,
蘇澳,2014/07/18 21:00,1008.3,29.7,70,2.1,0,
大武,2014/07/18 21:00,1009.8,27.5,85,1.8,0,
新竹,2014/07/18 21:00,1006.8,28.9,80,1.9,0,
恆春,2014/07/18 21:00,1008,27.7,86,1.5,0,
彭佳嶼,2014/07/18 21:00,1000,27.3,91,4.5,0,
東吉島,2014/07/18 21:00,1005.4,28.6,79,3.2,0,
臺南,2014/07/18 21:00,1007.6,27.4,78,1.3,0,
基隆,2014/07/18 20:00,1007,30.3,62,2.4,0,
澎湖,2014/07/18 20:00,1008.5,29.1,82,1.6,0,
臺北,2014/07/18 20:00,1009.2,30.3,62,.6,0,
板橋,2014/07/18 20:00,1008.8,26.6,86,.1,0,
竹子湖,2014/07/18 20:00,943.5,24.2,86,.1,0,
淡水,2014/07/18 20:00,1007.9,26.9,90,1.5,0,
鞍部,2014/07/18 20:00,920.1,22.9,92,.7,0,
梧棲,2014/07/18 20:00,1006.5,28.9,75,1.9,0,
金門,2014/07/18 20:00,1006,28,81,.9,0,
日月潭,2014/07/18 20:00,900.7,21.1,93,1.3,0,
臺東,2014/07/18 20:00,1009.1,29.8,75,.2,0,
新屋,2014/07/18 20:00,1008.8,29.7,80,1.9,0,
臺中,2014/07/18 20:00,999.9,26.4,89,.5,0,
阿里山,2014/07/18 20:00,765.3,13.2,97,1.8,0,
蘭嶼,2014/07/18 20:00,974.3,25.6,87,3.8,0,
宜蘭,2014/07/18 20:00,1009.8,28.4,82,2.7,0,
臺南,2014/07/18 20:00,1006.7,27.9,78,.6,0,
高雄,2014/07/18 20:00,1009,28,83,.3,0,
嘉義,2014/07/18 20:00,1006.4,25.7,85,.1,0,
大武,2014/07/18 20:00,1009.4,27.6,86,1.1,0,
新竹,2014/07/18 20:00,1006.5,30,75,1.4,0,
彭佳嶼,2014/07/18 20:00,999.4,27.5,89,4.5,0,
玉山,2014/07/18 20:00,643.8,6,88,6.6,0,
蘇澳,2014/07/18 20:00,1007.7,29.7,70,2.3,0,
恆春,2014/07/18 20:00,1007.9,28.2,84,1.6,0,
成功,2014/07/18 20:00,1005.6,27.3,80,2.3,0,
花蓮,2014/07/18 20:00,1008.6,29.8,76,2.2,0,
東吉島,2014/07/18 20:00,1004.5,28.5,79,4.7,0,
馬祖,2014/07/18 20:00,999.9,27.6,84,3.7,0,
基隆,2014/07/18 19:00,1006.7,30.8,60,2.8,0,0
臺南,2014/07/18 19:00,1006.6,27.4,79,.6,0,0
臺北,2014/07/18 19:00,1009.2,29.6,64,.9,0,0
竹子湖,2014/07/18 19:00,943.3,24.6,85,.7,0,0
淡水,2014/07/18 19:00,1007.9,26.7,91,1.8,6,0
鞍部,2014/07/18 19:00,919.9,22.9,92,2.2,0,0
馬祖,2014/07/18 19:00,999.4,27.5,84,3.9,0,0
金門,2014/07/18 19:00,1005.8,28.5,80,2,0,0
日月潭,2014/07/18 19:00,900.6,21,93,1,0,0
臺東,2014/07/18 19:00,1008.7,29.8,76,.6,0,0
梧棲,2014/07/18 19:00,1006.4,28.4,78,1.4,0,.2
新屋,2014/07/18 19:00,1008.5,30.1,78,3.1,0,0
臺中,2014/07/18 19:00,999.8,26.7,85,.7,0,0
阿里山,2014/07/18 19:00,765.2,13,97,1.2,0,0
成功,2014/07/18 19:00,1005.3,28,78,1.8,0,0
蘭嶼,2014/07/18 19:00,974.1,26.1,84,1.6,0,0
宜蘭,2014/07/18 19:00,1009.2,28.5,85,4.3,0,0
高雄,2014/07/18 19:00,1008.9,28.2,82,1.4,1,0
嘉義,2014/07/18 19:00,1005.8,25.7,86,.8,0,0
玉山,2014/07/18 19:00,643.4,6.4,90,.1,0,0
蘇澳,2014/07/18 19:00,1007.2,29.9,69,1.8,0,0
大武,2014/07/18 19:00,1008.9,28.6,81,1.4,0,0
新竹,2014/07/18 19:00,1006.2,30.8,74,1.4,0,.1
恆春,2014/07/18 19:00,1007.4,28.7,83,.9,0,0
彭佳嶼,2014/07/18 19:00,999.2,27.8,86,5.5,0,.4
花蓮,2014/07/18 19:00,1008.1,29.8,76,2.9,0,0
東吉島,2014/07/18 19:00,1004.3,28.8,74,4.7,0,0
澎湖,2014/07/18 19:00,1008.1,29.6,80,2.5,0,.3
板橋,2014/07/18 19:00,1008.6,26.9,82,.3,1,0
基隆,2014/07/18 18:00,1005.5,31.5,59,2.4,0,.7
臺南,2014/07/18 18:00,1006.7,26.9,84,2.6,0,0
臺北,2014/07/18 18:00,1008.5,29.5,67,3.8,0,0
板橋,2014/07/18 18:00,1008.1,26.5,83,2.3,13,0
竹子湖,2014/07/18 18:00,942.4,26,82,.4,0,0
淡水,2014/07/18 18:00,1006.5,30.9,76,.5,0,0
鞍部,2014/07/18 18:00,919.1,24.7,85,2,0,.1
馬祖,2014/07/18 18:00,998.6,27.8,84,3.9,0,.1
金門,2014/07/18 18:00,1005.3,29.2,77,2,0,.4
大武,2014/07/18 18:00,1008.7,29.9,76,1.1,0,0
日月潭,2014/07/18 18:00,901.3,20.5,95,2.7,2,0
臺東,2014/07/18 18:00,1008.2,30,76,.6,0,.3
梧棲,2014/07/18 18:00,1006.6,30.1,77,1.2,1,.1
新屋,2014/07/18 18:00,1007.4,30.7,79,3.5,0,.4
臺中,2014/07/18 18:00,1000.5,26.7,84,4.2,0,0
阿里山,2014/07/18 18:00,765.7,13.9,99,1.8,1,0
成功,2014/07/18 18:00,1004.8,28.8,78,0,0,.1
蘭嶼,2014/07/18 18:00,973.5,25.9,86,.8,0,.7
高雄,2014/07/18 18:00,1008.7,28,86,2,0,0
嘉義,2014/07/18 18:00,1006.1,25.8,85,3.2,1,0
玉山,2014/07/18 18:00,643.6,7.5,91,.7,0,0
蘇澳,2014/07/18 18:00,1006.5,30.1,69,1.5,0,0
宜蘭,2014/07/18 18:00,1008.6,29.4,78,5.2,0,0
新竹,2014/07/18 18:00,1005.7,31.8,71,1.9,0,.4
恆春,2014/07/18 18:00,1006.9,29.7,77,1.4,0,.1
彭佳嶼,2014/07/18 18:00,998.3,28.4,87,7.3,0,.8
東吉島,2014/07/18 18:00,1004.2,28.5,78,5,0,0
澎湖,2014/07/18 18:00,1008.2,29.9,78,.1,0,.5
花蓮,2014/07/18 18:00,1007.5,30,76,3.2,0,0
